name: 🇺🇸US-138.199.41.25-057 | type: trojan | id: 349 | remarks: 🏁RELAY-104.17.176.171-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 143.526 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5MWMyLmZyZWVhaXJsYWluZXMuY29tIiwKICAgICJpZCI6ICI2Yjg4MGIwNy1lOTUyLTRjMGItYjRhMy02YzlhYzRjZjlkM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUXZ0dlBkRFhYSWxTZFpNcW51eEciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzYuMTcxLTM2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnkxYzIuZnJlZWFpcmxhaW5lcy5jb20iCn0=
name: 🇫🇷FR-51.158.217.57-191 | type: trojan | id: 184 | remarks: 🇺🇦UA-5.188.6.8-189 | protocol: ss | ping: 0 MS | avg_speed: 19.58 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-189
name: IT-212.102.54.11-184 | type: trojan | id: 174 | remarks: 🇦🇱AL-31.171.153.181-179 | protocol: ss | ping: 0 MS | avg_speed: 19.557 MB | max_speed: 22.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-179
name: 🇬🇧GB-212.102.53.78-133 | type: ss | id: 165 | remarks: 🇫🇷FR-51.158.217.60-170 | protocol: trojan | ping: 0 MS | avg_speed: 19.482 MB | max_speed: 22.152 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-170
name: 🇫🇷FR-62.210.82.54-172 | type: trojan | id: 166 | remarks: 🇫🇷FR-51.158.217.130-171 | protocol: trojan | ping: 0 MS | avg_speed: 19.21 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-171
name: 🇵🇱PL-151.115.83.178-196 | type: trojan | id: 198 | remarks: 🇱🇻LV-195.123.213.46-203 | protocol: trojan | ping: 0 MS | avg_speed: 19.178 MB | max_speed: 23.177 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-203
name: 🇯🇵JP-57.180.25.130-204 | type: ss | id: 168 | remarks: 🇩🇪DE-169.150.206.186-173 | protocol: trojan | ping: 0 MS | avg_speed: 19.144 MB | max_speed: 22.865 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-173
name: 🇯🇵JP-3.112.4.169-009 | type: ss | id: 187 | remarks: 🇨🇦CA-142.4.216.225-192 | protocol: ss | ping: 0 MS | avg_speed: 19.049 MB | max_speed: 22.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-192
name: 🇯🇵JP-3.112.128.40-002 | type: ss | id: 179 | remarks: 🇮🇹IT-212.102.54.11-184 | protocol: trojan | ping: 0 MS | avg_speed: 18.996 MB | max_speed: 22.023 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-184
name: 🇯🇵JP-154.47.20.240-199 | type: ss | id: 170 | remarks: 🇫🇷FR-51.158.217.161-175 | protocol: trojan | ping: 0 MS | avg_speed: 18.638 MB | max_speed: 21.502 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-175
name: 🇯🇵JP-54.199.71.126-045 | type: ss | id: 178 | remarks: 🇫🇷FR-62.210.83.57-183 | protocol: trojan | ping: 0 MS | avg_speed: 18.346 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-183
name: 🇷🇺RU-31.172.67.242-201 | type: trojan | id: 177 | remarks: 🇫🇷FR-51.159.102.179-182 | protocol: trojan | ping: 0 MS | avg_speed: 18.068 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-182
name: 🇺🇸US-155.138.242.207-090 | type: vmess | id: 153 | remarks: 🇵🇹PT-31.129.22.73-158 | protocol: ss | ping: 0 MS | avg_speed: 17.965 MB | max_speed: 21.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-158
name: 🇯🇵JP-54.238.36.211-202 | type: ss | id: 183 | remarks: 🇨🇿CZ-89.187.189.88-188 | protocol: trojan | ping: 0 MS | avg_speed: 17.788 MB | max_speed: 19.549 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-188
name: "%�\x11�%�P���JP-54.249.73.14-208" | type: ssr | id: 7 | remarks: 🇯🇵JP-13.113.204.156-007 | protocol: ss | ping: 0 MS | avg_speed: 17.508 MB | max_speed: 20.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-007
name: 🇬🇧GB-212.102.53.79-193 | type: ss | id: 208 | remarks: 🇧🇦BA-185.164.35.9-214 | protocol: ss | ping: 0 MS | avg_speed: 17.357 MB | max_speed: 21.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-214
name: 🇺🇸US-64.23.196.139-139 | type: vmess | id: 1 | remarks: 🇯🇵JP-52.199.130.48-001 | protocol: ss | ping: 0 MS | avg_speed: 17.343 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-001
name: 🇰🇷KR-152.67.218.38-212 | type: vmess | id: 2 | remarks: 🇯🇵JP-3.112.128.40-002 | protocol: ss | ping: 0 MS | avg_speed: 17.336 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-002
name: 🇰🇷KR-152.67.218.38-211 | type: vmess | id: 143 | remarks: 🇫🇷FR-51.159.111.208-147 | protocol: ss | ping: 0 MS | avg_speed: 17.011 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-147
name: UA-5.188.6.8-189 | type: ss | id: 202 | remarks: 🇯🇵JP-54.249.73.14-208 | protocol: ssr | ping: 0 MS | avg_speed: 16.734 MB | max_speed: 19.65 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VOek11TVRRdE1qQTQmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-138.199.23.100-215 | type: trojan | id: 194 | remarks: 🇯🇵JP-154.47.20.240-199 | protocol: ss | ping: 0 MS | avg_speed: 16.611 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-199
name: 🇮🇳IN-172.105.252.35-213 | type: trojan | id: 167 | remarks: 🇫🇷FR-62.210.82.54-172 | protocol: trojan | ping: 0 MS | avg_speed: 16.601 MB | max_speed: 19.566 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-172
name: 🇨🇦CA-91.194.11.168-255 | type: trojan | id: 199 | remarks: 🇯🇵JP-57.180.25.130-204 | protocol: ss | ping: 0 MS | avg_speed: 16.56 MB | max_speed: 19.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-204
name: 🇸🇬SG-18.141.139.22-220 | type: trojan | id: 10 | remarks: 🇯🇵JP-3.112.219.236-010 | protocol: ss | ping: 0 MS | avg_speed: 16.372 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.219.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.219.236-010
name: 🇨🇳TW-103.159.206.35-218 | type: vmess | id: 164 | remarks: 🇫🇷FR-213.186.36.123-169 | protocol: trojan | ping: 0 MS | avg_speed: 16.209 MB | max_speed: 18.695 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-169
name: AL-31.171.153.178-177 | type: ss | id: 191 | remarks: 🇵🇱PL-151.115.83.178-196 | protocol: trojan | ping: 0 MS | avg_speed: 16.178 MB | max_speed: 18.842 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-196
name: 🇫🇷FR-51.158.217.130-171 | type: trojan | id: 9 | remarks: 🇯🇵JP-3.112.4.169-009 | protocol: ss | ping: 0 MS | avg_speed: 15.939 MB | max_speed: 18.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.4.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.4.169-009
name: 🇸🇬SG-18.141.139.22-219 | type: trojan | id: 141 | remarks: 🇫🇷FR-195.154.169.198-145 | protocol: ss | ping: 0 MS | avg_speed: 15.874 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-145
name: BA-185.164.35.9-214 | type: ss | id: 189 | remarks: 🇸🇪SE-121.127.46.131-194 | protocol: trojan | ping: 0 MS | avg_speed: 15.814 MB | max_speed: 19.106 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-194
name: 🇨🇦CA-134.195.196.178-176 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-144 | protocol: ss | ping: 0 MS | avg_speed: 15.75 MB | max_speed: 27.379 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-144
name: SE-121.127.46.131-194 | type: trojan | id: 171 | remarks: 🇨🇦CA-134.195.196.178-176 | protocol: ss | ping: 0 MS | avg_speed: 14.534 MB | max_speed: 16.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-176
name: 🇯🇵JP-13.113.253.68-011 | type: ss | id: 205 | remarks: 🇰🇷KR-152.67.218.38-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.484 MB | max_speed: 17.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-192 | type: ss | id: 346 | remarks: 🏁RELAY-162.159.136.98-363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.383 MB | max_speed: 34.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjczIuaG9zdG1qai5jb20iLAogICAgImlkIjogImYxYjZiYzA1LTQwZGQtNDE4MC1jYTE4LWIwNTI4OGZkMzNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuOTgtMzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-160 | type: ss | id: 196 | remarks: 🇷🇺RU-31.172.67.242-201 | protocol: trojan | ping: 0 MS | avg_speed: 14.295 MB | max_speed: 17.095 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-201
name: 🇺🇸US-107.175.37.186-166 | type: vmess | id: 209 | remarks: 🇯🇵JP-138.199.23.100-215 | protocol: trojan | ping: 0 MS | avg_speed: 14.032 MB | max_speed: 17.654 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-215
name: 🇨🇦CA-134.195.196.178-585 | type: ss | id: 206 | remarks: 🇰🇷KR-152.67.218.38-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.979 MB | max_speed: 16.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-602 | type: ss | id: 562 | remarks: 🇨🇦CA-134.195.196.178-585 | protocol: ss | ping: 0 MS | avg_speed: 13.825 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-585
name: 🇫🇷FR-51.178.87.37-525 | type: ss | id: 557 | remarks: 🇨🇦CA-134.195.196.178-579 | protocol: ss | ping: 0 MS | avg_speed: 13.396 MB | max_speed: 17.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-579
name: 🇫🇷FR-51.178.87.37-510 | type: ss | id: 5 | remarks: 🇭🇰HK-18.166.212.98-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.009 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICJoazVnLmZvcmxpdmUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrNWcuZm9ybGl2ZS5saXZlIiwKICAgICJpZCI6ICI1ZTQ4ZmYwMC01YWYyLTRkN2QtOGM3ZC01N2VkNzJhZDVhMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjYuMjEyLjk4LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrNWcuZm9ybGl2ZS5saXZlIgp9
name: 🇫🇷FR-51.178.87.37-636 | type: ss | id: 182 | remarks: 🇨🇦CA-134.195.196.178-187 | protocol: ss | ping: 0 MS | avg_speed: 12.906 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-187
name: 🇫🇷FR-51.178.87.37-506 | type: ss | id: 173 | remarks: 🇨🇦CA-134.195.196.178-178 | protocol: ss | ping: 0 MS | avg_speed: 12.143 MB | max_speed: 12.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-178
name: 🇨🇦CA-134.195.196.178-187 | type: ss | id: 212 | remarks: 🇹🇼TW-103.159.206.35-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.888 MB | max_speed: 15.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.4.57-364 | type: vmess | id: 181 | remarks: 🇨🇦CA-134.195.196.178-186 | protocol: ss | ping: 0 MS | avg_speed: 11.694 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-186
name: 🇨🇦CA-134.195.196.178-582 | type: ss | id: 555 | remarks: 🇨🇦CA-134.195.196.178-576 | protocol: ss | ping: 0 MS | avg_speed: 11.676 MB | max_speed: 18.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-576
name: 🇨🇦CA-134.195.196.178-185 | type: ss | id: 180 | remarks: 🇨🇦CA-134.195.196.178-185 | protocol: ss | ping: 0 MS | avg_speed: 11.662 MB | max_speed: 12.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-185
name: 🇨🇦CA-134.195.196.178-186 | type: ss | id: 559 | remarks: 🇨🇦CA-134.195.196.178-582 | protocol: ss | ping: 0 MS | avg_speed: 11.313 MB | max_speed: 14.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-582
name: 🇨🇦CA-134.195.196.178-178 | type: ss | id: 207 | remarks: 🇮🇳IN-172.105.252.35-213 | protocol: trojan | ping: 0 MS | avg_speed: 11.203 MB | max_speed: 13.79 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-213
name: 🇨🇦CA-23.162.200.227-365 | type: vmess | id: 36 | remarks: 🏁RELAY-104.17.221.132-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.169 MB | max_speed: 16.45 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2U244bUZ0VGpwMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImZlYzI1ZTdiLTNlMzAtNDcwMi05YjkzLTYyZWQzODQ5YTlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9YMzdxWEhpcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjEzMi0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.136.245.240-239 | type: vmess | id: 242 | remarks: 🇹🇷TR-45.89.52.66-249 | protocol: ss | ping: 0 MS | avg_speed: 11.14 MB | max_speed: 21.666 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-249
name: 🇨🇦CA-134.195.196.178-576 | type: ss | id: 556 | remarks: 🇨🇦CA-134.195.196.178-578 | protocol: ss | ping: 0 MS | avg_speed: 11.01 MB | max_speed: 14.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-578
name: 🇰🇷KR-131.186.21.135-252 | type: trojan | id: 223 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 10.602 MB | max_speed: 21.526 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
name: 🇺🇸US-155.138.242.207-088 | type: vmess | id: 149 | remarks: 🇺🇸US-185.180.13.70-154 | protocol: trojan | ping: 0 MS | avg_speed: 10.306 MB | max_speed: 26.939 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-154
name: 🇨🇦CA-134.195.196.178-579 | type: ss | id: 219 | remarks: 🇮🇩ID-172.232.250.227-226 | protocol: trojan | ping: 0 MS | avg_speed: 9.929 MB | max_speed: 12.787 MB | Link: trojan://a9068131-63ac-42c8-b623-b8c904418679@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-226
name: 🇬🇧GB-77.72.5.150-237 | type: ss | id: 215 | remarks: 🇯🇵JP-141.147.174.244-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.3 MB | max_speed: 12.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE3NC4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjNWQ1NTM0LTRiMDgtNGYxYS1mOGRhLWYxZjkxMzQ1NTRmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE3NC4yNDQtMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-91.149.237.179-223 | type: trojan | id: 248 | remarks: 🇨🇦CA-91.194.11.168-255 | protocol: trojan | ping: 0 MS | avg_speed: 9.003 MB | max_speed: 12.108 MB | Link: trojan://f159cb8d-8cb8-45ac-99f3-8f8838f355dd@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-255
name: TR-45.89.52.66-249 | type: ss | id: 293 | remarks: 🇭🇰HK-182.16.1.194-301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.961 MB | max_speed: 10.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
