name: 🇺🇸US-138.199.41.25-101 | type: trojan | id: 63 | remarks: 🏁RELAY-172.67.71.160-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 104.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇨🇦CA-138.199.57.185-105 | type: trojan | id: 103 | remarks: 🇬🇧GB-212.102.53.81-118 | protocol: ss | ping: 0 MS | avg_speed: 23.734 MB | max_speed: 31.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-118
name: 🇬🇧GB-212.102.53.79-123 | type: ss | id: 136 | remarks: 🇩🇪DE-169.150.206.186-151 | protocol: trojan | ping: 0 MS | avg_speed: 23.527 MB | max_speed: 27.914 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-151
name: 🇫🇷FR-62.210.83.57-156 | type: trojan | id: 71 | remarks: 🇫🇷FR-172.232.43.29-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.495 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMyLjQzLjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuNDMuMjktMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIKfQ==
name: 🇫🇷FR-213.186.36.123-149 | type: trojan | id: 98 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 23.41 MB | max_speed: 32.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
name: 🇫🇷FR-51.158.217.130-157 | type: trojan | id: 153 | remarks: 🇬🇷GR-192.71.166.102-168 | protocol: ss | ping: 0 MS | avg_speed: 23.389 MB | max_speed: 26.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-168
name: 🇫🇷FR-51.159.111.208-137 | type: ss | id: 141 | remarks: 🇫🇷FR-51.158.217.57-156 | protocol: trojan | ping: 0 MS | avg_speed: 23.249 MB | max_speed: 26.059 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-156
name: SE-121.127.46.131-164 | type: trojan | id: 144 | remarks: 🇫🇷FR-51.158.217.60-159 | protocol: trojan | ping: 0 MS | avg_speed: 22.695 MB | max_speed: 24.656 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-159
name: 🇫🇷FR-51.158.217.195-151 | type: trojan | id: 150 | remarks: 🇫🇷FR-62.210.83.57-165 | protocol: trojan | ping: 0 MS | avg_speed: 22.641 MB | max_speed: 26.823 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-165
name: AL-31.171.153.178-161 | type: ss | id: 142 | remarks: 🇫🇷FR-62.210.82.54-157 | protocol: trojan | ping: 0 MS | avg_speed: 22.504 MB | max_speed: 24.718 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-157
name: 🇵🇱PL-151.115.83.239-171 | type: trojan | id: 115 | remarks: 🇫🇷FR-51.159.111.208-130 | protocol: ss | ping: 0 MS | avg_speed: 22.072 MB | max_speed: 26.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-130
name: 🇬🇧GB-212.102.53.196-118 | type: ss | id: 154 | remarks: 🇦🇱AL-31.171.153.181-169 | protocol: ss | ping: 0 MS | avg_speed: 21.693 MB | max_speed: 24.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-169
name: 🇫🇷FR-51.158.217.197-162 | type: trojan | id: 148 | remarks: 🇫🇷FR-51.158.217.195-163 | protocol: trojan | ping: 0 MS | avg_speed: 21.661 MB | max_speed: 23.954 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-163
name: RO-194.14.217.115-152 | type: ss | id: 137 | remarks: 🇫🇷FR-51.158.217.197-152 | protocol: trojan | ping: 0 MS | avg_speed: 21.572 MB | max_speed: 28.772 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-152
name: 🇬🇧GB-212.102.53.197-121 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.80-123 | protocol: ss | ping: 0 MS | avg_speed: 21.564 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-123
name: "%�\x11�%�P���JP-43.207.150.34-16%%�" | type: ssr | id: 155 | remarks: 🇮🇹IT-212.102.54.11-170 | protocol: trojan | ping: 0 MS | avg_speed: 21.37 MB | max_speed: 24.232 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-170
name: 🇩🇪DE-169.150.206.186-150 | type: trojan | id: 135 | remarks: 🇫🇷FR-213.186.36.123-150 | protocol: trojan | ping: 0 MS | avg_speed: 21.343 MB | max_speed: 24.462 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-150
name: 🇳🇱NL-109.201.152.181-129 | type: ss | id: 151 | remarks: 🇫🇷FR-51.159.102.179-166 | protocol: trojan | ping: 0 MS | avg_speed: 20.997 MB | max_speed: 22.792 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-166
name: AM-146.185.248.22-180 | type: ss | id: 107 | remarks: 🇮🇪IE-13.94.117.31-122 | protocol: ss | ping: 0 MS | avg_speed: 20.363 MB | max_speed: 23.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-122
name: 🇫🇷FR-51.158.217.60-172 | type: trojan | id: 146 | remarks: 🇨🇦CA-134.195.196.178-161 | protocol: ss | ping: 0 MS | avg_speed: 19.991 MB | max_speed: 24.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-161
name: KZ-213.156.137.67-601 | type: ss | id: 159 | remarks: 🇨🇿CZ-89.187.189.88-174 | protocol: trojan | ping: 0 MS | avg_speed: 19.772 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-174
name: 🇫🇷FR-51.159.102.179-190 | type: trojan | id: 129 | remarks: 🇺🇸US-185.180.13.70-144 | protocol: trojan | ping: 0 MS | avg_speed: 19.731 MB | max_speed: 25.27 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-144
name: IT-212.102.54.11-191 | type: trojan | id: 158 | remarks: 🇸🇪SE-121.127.46.131-173 | protocol: trojan | ping: 0 MS | avg_speed: 18.775 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-173
name: 🇯🇵JP-138.199.23.100-176 | type: trojan | id: 156 | remarks: 🇷🇴RO-194.14.217.115-171 | protocol: ss | ping: 0 MS | avg_speed: 18.589 MB | max_speed: 21.474 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-171
name: 🇰🇷KR-152.67.218.38-181 | type: vmess | id: 140 | remarks: 🇵🇱PL-151.115.83.239-155 | protocol: trojan | ping: 0 MS | avg_speed: 17.74 MB | max_speed: 25.953 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-155
name: 🇰🇷KR-146.56.171.71-178 | type: trojan | id: 162 | remarks: 🇦🇱AL-31.171.153.178-177 | protocol: ss | ping: 0 MS | avg_speed: 17.598 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-177
name: AE-51.112.99.9-323 | type: ss | id: 117 | remarks: 🇳🇱NL-109.201.152.181-132 | protocol: ss | ping: 0 MS | avg_speed: 16.913 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-132
name: AE-51.112.99.9-316 | type: ss | id: 160 | remarks: 🇦🇲AM-146.185.248.22-175 | protocol: ss | ping: 0 MS | avg_speed: 15.987 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-175
name: 🇰🇷KR-146.56.171.71-182 | type: trojan | id: 175 | remarks: 🇯🇵JP-54.250.55.249-191 | protocol: ssr | ping: 0 MS | avg_speed: 15.761 MB | max_speed: 18.139 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVOVFV1TWpRNUxURTVNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇰🇷KR-152.67.218.38-177 | type: vmess | id: 100 | remarks: 🇬🇧GB-77.72.5.150-115 | protocol: ss | ping: 0 MS | avg_speed: 15.01 MB | max_speed: 18.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-115
name: 🇫🇷FR-195.154.169.198-133 | type: ss | id: 282 | remarks: 🇳🇱NL-193.29.139.162-309 | protocol: ss | ping: 0 MS | avg_speed: 14.577 MB | max_speed: 33.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-309
name: 🇸🇬SG-54.179.130.50-046 | type: vmess | id: 167 | remarks: 🇧🇾BY-45.87.219.110-182 | protocol: ss | ping: 0 MS | avg_speed: 14.542 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-182
name: 🇬🇧GB-212.102.53.198-132 | type: ss | id: 547 | remarks: 🇰🇿KZ-213.156.137.67-589 | protocol: ss | ping: 0 MS | avg_speed: 13.887 MB | max_speed: 17.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-589
name: RELAY-104.19.51.232-000 | type: vmess | id: 110 | remarks: 🇬🇧GB-212.102.53.198-125 | protocol: ss | ping: 0 MS | avg_speed: 13.599 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-125
name: AL-31.171.153.181-160 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.78-128 | protocol: ss | ping: 0 MS | avg_speed: 13.414 MB | max_speed: 15.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-128
name: 🇺🇸US-185.180.13.70-146 | type: trojan | id: 81 | remarks: 🇺🇸US-205.134.180.145-096 | protocol: ss | ping: 0 MS | avg_speed: 13.292 MB | max_speed: 46.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-096
name: ZA-41.203.4.34-175 | type: ss | id: 203 | remarks: 🇿🇦ZA-41.203.4.34-219 | protocol: ss | ping: 0 MS | avg_speed: 13.158 MB | max_speed: 16.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-219
name: RELAY-104.19.38.62-011 | type: vmess | id: 292 | remarks: 🇦🇪AE-3.29.167.190-322 | protocol: ss | ping: 0 MS | avg_speed: 13.021 MB | max_speed: 15.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.167.190-322
name: PA-138.186.142.4-188 | type: ss | id: 289 | remarks: 🇦🇪AE-3.29.167.190-316 | protocol: ss | ping: 0 MS | avg_speed: 12.893 MB | max_speed: 15.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@irancell.xn--g28h.dns-dynamic.net.cdn.cloudflare.net:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.167.190-316
name: 🇭🇰HK-182.16.1.194-352 | type: vmess | id: 205 | remarks: 🇯🇵JP-138.199.23.100-221 | protocol: trojan | ping: 0 MS | avg_speed: 12.683 MB | max_speed: 14.66 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-221
name: RELAY-104.19.32.46-004 | type: vmess | id: 200 | remarks: 🇰🇷KR-146.56.171.71-216 | protocol: trojan | ping: 0 MS | avg_speed: 12.678 MB | max_speed: 15.219 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-216
name: 🇺🇸US-209.135.168.77-306 | type: ss | id: 199 | remarks: 🇰🇷KR-152.67.218.38-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.44 MB | max_speed: 14.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.38.62-003 | type: vmess | id: 198 | remarks: 🇰🇷KR-146.56.171.71-214 | protocol: trojan | ping: 0 MS | avg_speed: 12.439 MB | max_speed: 14.598 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-214
name: 🇫🇷FR-51.178.87.37-523 | type: ss | id: 548 | remarks: 🇨🇦CA-134.195.196.178-590 | protocol: ss | ping: 0 MS | avg_speed: 12.143 MB | max_speed: 22.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-590
name: TR-207.211.215.169-166 | type: trojan | id: 134 | remarks: 🇸🇪SE-121.127.46.147-149 | protocol: ss | ping: 0 MS | avg_speed: 12.061 MB | max_speed: 15.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-149
name: 🇫🇷FR-51.178.87.37-527 | type: ss | id: 545 | remarks: 🇨🇦CA-134.195.196.178-587 | protocol: ss | ping: 0 MS | avg_speed: 11.402 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-587
name: 🇫🇷FR-51.178.87.37-197 | type: ss | id: 195 | remarks: 🇰🇷KR-152.67.218.38-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.132 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-651 | type: ss | id: 45 | remarks: 🇹🇼TW-122.118.157.197-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.086 MB | max_speed: 15.196 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA2LmRuczIwMjQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtYS1tdWd1YS53ZWliby1jZG4uYmVzdCIsCiAgICAiaWQiOiAiZThlNmY2MTgtODQyYy0zM2Q0LTlhOWYtNzgyNzYxNGE2YmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMDExLAogICAgInBzIjogIvCfh7nwn4e8VFctMTIyLjExOC4xNTcuMTk3LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-193 | type: ss | id: 542 | remarks: 🇨🇦CA-134.195.196.178-584 | protocol: ss | ping: 0 MS | avg_speed: 10.736 MB | max_speed: 12.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-584
name: 🇫🇷FR-62.210.82.54-165 | type: trojan | id: 112 | remarks: 🇫🇷FR-51.15.27.48-127 | protocol: ss | ping: 0 MS | avg_speed: 10.312 MB | max_speed: 12.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-127
name: 🇨🇦CA-134.195.196.178-593 | type: ss | id: 537 | remarks: 🇨🇦CA-134.195.196.178-579 | protocol: ss | ping: 0 MS | avg_speed: 10.183 MB | max_speed: 19.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-579
name: BY-45.87.219.110-192 | type: ss | id: 253 | remarks: 🇨🇦CA-142.4.216.225-269 | protocol: ss | ping: 0 MS | avg_speed: 10.033 MB | max_speed: 16.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-269
name: IE-13.94.117.31-113 | type: ss | id: 49 | remarks: 🏁RELAY-104.26.0.56-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.872 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MX-190.103.179.23-214 | type: ss | id: 539 | remarks: 🇨🇦CA-134.195.196.178-581 | protocol: ss | ping: 0 MS | avg_speed: 9.858 MB | max_speed: 13.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-581
name: 🇬🇧GB-212.102.53.195-125 | type: ss | id: 5 | remarks: 🏁RELAY-23.227.38.6-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.77 MB | max_speed: 22.469 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjYtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuZHRrdTQ3Lnh5eiIKfQ==
name: 🇨🇦CA-134.195.196.178-595 | type: ss | id: 540 | remarks: 🇨🇦CA-134.195.196.178-582 | protocol: ss | ping: 0 MS | avg_speed: 9.736 MB | max_speed: 15.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-582
name: RELAY-104.16.60.8-073 | type: vmess | id: 261 | remarks: 🇪🇸ES-5.188.181.201-277 | protocol: ss | ping: 0 MS | avg_speed: 9.358 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-277
name: CO-190.120.231.45-217 | type: ss | id: 543 | remarks: 🇨🇦CA-134.195.196.178-585 | protocol: ss | ping: 0 MS | avg_speed: 9.171 MB | max_speed: 10.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-585
name: 🇨🇦CA-134.195.196.178-591 | type: ss | id: 541 | remarks: 🇨🇦CA-134.195.196.178-583 | protocol: ss | ping: 0 MS | avg_speed: 8.885 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-583
