id: 538 | remarks: 🇨🇦CA-15.156.27.63-0590 | protocol: trojan | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 133.759 MB | Link: trojan://telegram-id-directvpn@15.156.27.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.27.63-0590
id: 290 | remarks: 🏁RELAY-172.67.181.241-0297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.471 MB | max_speed: 43.063 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
id: 255 | remarks: 🇺🇸US-64.23.190.208-0257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 40.83 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 294 | remarks: 🏁RELAY-172.67.166.31-0302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 43.465 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 254 | remarks: 🇺🇸US-23.94.104.164-0256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 40.466 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 257 | remarks: 🇺🇸US-209.73.143.254-0259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 39.697 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTc3ZTZhMTUtY2E3OS00Njg4LWZkMDQtMTQyYjlhMWU5NjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FpbnlqMjMyNDQiLAogICAgInBvcnQiOiAxNDI0NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS43My4xNDMuMjU0LTAyNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🇺🇸US-172.120.13.240-0094 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 39.727 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.120.13.240:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.120.13.240-0094
id: 382 | remarks: 🇬🇧GB-77.72.5.113-0408 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 38.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0408
id: 1622 | remarks: 🇺🇸US-24.199.103.101-2076 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 38.193 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2076
id: 319 | remarks: 🏁RELAY-104.21.75.244-0335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 49.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
id: 259 | remarks: 🇺🇸US-45.152.84.131-0261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 38.578 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTIuODQuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNjZjNTg1ZC1hOTFiLTQyYTUtY2EyNS1jMWMzMzFjMjNkMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg0MDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTIuODQuMTMxLTAyNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 565 | remarks: 🇫🇷FR-51.195.149.115-0645 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 37.937 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-0645
id: 324 | remarks: 🏁RELAY-104.21.32.223-0342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 41.324 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
id: 520 | remarks: 🇬🇧GB-35.177.168.209-0565 | protocol: trojan | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 37.836 MB | Link: trojan://telegram-id-privatevpns@35.177.168.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.168.209-0565
id: 274 | remarks: 🇺🇸US-148.135.94.70-0279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 38.602 MB | Link: vmess://ewogICAgImFkZCI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiLAogICAgImlkIjogIjUxZWE3Y2RmLTIyNzgtNGExMy1iMmU0LTYzMmNkYTExMTExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MGFiNWIiLAogICAgInBvcnQiOiAxNzU0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OC4xMzUuOTQuNzAtMDI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1931 | remarks: 🇺🇸US-45.55.2.232-2616 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 37.122 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2616
id: 123 | remarks: 🇺🇸US-45.158.171.227-0123 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 36.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0123
id: 379 | remarks: 🇫🇷FR-51.15.27.48-0405 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 37.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0405
id: 1096 | remarks: 🏁RELAY-104.21.15.212-1289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 41.215 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 349 | remarks: 🇺🇸US-104.164.151.223-0368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 35.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjE1MS4yMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM2NDJkYjVjLWNmYWEtNDQwYy1hNDFmLThkODM5NDgyNjA2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDk2OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMTUxLjIyMy0wMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 384 | remarks: 🇫🇷FR-195.154.185.174-0410 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 34.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0410
id: 406 | remarks: 🇫🇷FR-195.154.169.198-0437 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 35.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0437
id: 352 | remarks: 🇺🇸US-209.73.143.223-0372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.948 MB | max_speed: 34.314 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE5MmM0NTMtOWU5Zi00YjBhLWJmYTUtZWRlZjQwYzM4YjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMyMzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yMjMtMDM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 385 | remarks: 🇫🇷FR-51.159.111.208-0411 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0411
id: 316 | remarks: 🏁RELAY-104.21.44.64-0331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 49.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 534 | remarks: 🇺🇸US-34.213.191.154-0586 | protocol: trojan | ping: 0 MS | avg_speed: 31.651 MB | max_speed: 35.254 MB | Link: trojan://telegram-id-directvpn@34.213.191.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.213.191.154-0586
id: 321 | remarks: 🏁RELAY-172.67.68.246-0338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 34.92 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDMzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
id: 323 | remarks: 🏁RELAY-104.21.15.212-0340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.394 MB | max_speed: 38.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 589 | remarks: 🏁RELAY-198.41.202.5-0693 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.368 MB | max_speed: 40.673 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuLTAxMS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2l0dGl5LnNicyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDIuNS0wNjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2l0dGl5LnNicyIKfQ==
id: 280 | remarks: 🏁RELAY-172.67.68.246-0285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.303 MB | max_speed: 36.291 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAyODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
id: 359 | remarks: 🇺🇸US-74.121.191.98-0379 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0379
id: 65 | remarks: 🇺🇸US-18.237.116.67-0065 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 34.05 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.116.67:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.116.67-0065
id: 128 | remarks: 🇺🇸US-35.89.8.123-0128 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 34.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.8.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.8.123-0128
id: 300 | remarks: 🏁RELAY-172.67.170.13-0309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.733 MB | max_speed: 36.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 239 | remarks: 🇫🇷FR-62.210.116.202-0241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.362 MB | max_speed: 33.436 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi4yMTAuMTE2LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZnJmZmZ2bW4wMU4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTYyLjIxMC4xMTYuMjAyLTAyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 524 | remarks: 🇩🇪DE-3.64.167.182-0569 | protocol: trojan | ping: 0 MS | avg_speed: 30.232 MB | max_speed: 32.726 MB | Link: trojan://telegram-id-privatevpns@3.64.167.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.167.182-0569
id: 315 | remarks: 🏁RELAY-104.20.231.21-0329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 33.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VsbGllLm1ha2V1cC9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxLTAzMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG5zdXBwb3J0ZmFzdC52cG5zdW9ydGZhc3Qud29ya2Vycy5kZXYiCn0=
id: 389 | remarks: 🇨🇭CH-156.146.62.160-0417 | protocol: ss | ping: 0 MS | avg_speed: 29.125 MB | max_speed: 32.431 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0417
id: 228 | remarks: 🏁RELAY-172.67.152.200-0230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.388 MB | max_speed: 43.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 380 | remarks: 🇳🇱NL-109.201.152.181-0406 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0406
