name: RELAY-172.67.175.56-0163 | type: vmess | id: 1561 | remarks: 🇺🇸US-154.3.8.151-2383 | protocol: ss | ping: 0 MS | avg_speed: 108.837 MB | max_speed: 111.665 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2383
name: RELAY-195.85.59.50-1234 | type: vmess | id: 331 | remarks: 🇺🇸US-109.104.152.144-0356 | protocol: ss | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 66.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb25ndGFpd2FuZy5jb20=@109.104.152.144:111#%F0%9F%87%BA%F0%9F%87%B8US-109.104.152.144-0356
name: 🇺🇸US-172.233.214.104-1560 | type: ss | id: 191 | remarks: 🏁RELAY-172.66.46.215-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 101.409 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0353 | type: ss | id: 315 | remarks: 🇺🇸US-18.218.239.120-0338 | protocol: ss | ping: 0 MS | avg_speed: 49.72 MB | max_speed: 55.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0338
name: RELAY-147.78.140.4-0206 | type: vmess | id: 1413 | remarks: 🏁RELAY-104.21.15.36-2018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.748 MB | max_speed: 84.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMjAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-172.67.152.214-2598 | type: vmess | id: 188 | remarks: 🏁RELAY-172.67.152.214-0192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.32 MB | max_speed: 49.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.196.112-0330 | type: vmess | id: 1632 | remarks: 🏁RELAY-172.67.152.214-2598 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 49.056 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTI1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZXJvaXkuaWN1Igp9
name: RELAY-104.21.11.133-0186 | type: vmess | id: 1410 | remarks: 🏁RELAY-104.21.15.36-2015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.286 MB | max_speed: 79.06 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTIwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.152.214-0192 | type: vmess | id: 505 | remarks: 🇺🇸US-104.167.197.23-0593 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0593
name: RELAY-104.21.73.14-0183 | type: vmess | id: 1158 | remarks: 🇺🇸US-64.176.194.51-1574 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 45.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpROFlZd2liWVdmTlZuTGZ0cGpNSzBM@64.176.194.51:56666#%F0%9F%87%BA%F0%9F%87%B8US-64.176.194.51-1574
name: 🇺🇸US-198.58.109.150-1797 | type: vmess | id: 487 | remarks: 🇺🇸US-3.136.135.182-0560 | protocol: trojan | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 50.093 MB | Link: trojan://telegram-id-directvpn@3.136.135.182:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.136.135.182-0560
name: 🇺🇸US-198.58.109.150-1876 | type: trojan | id: 485 | remarks: 🇺🇸US-52.23.31.58-0558 | protocol: trojan | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 53.673 MB | Link: trojan://telegram-id-directvpn@52.23.31.58:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.23.31.58-0558
name: RELAY-172.66.45.41-0155 | type: vmess | id: 328 | remarks: 🇺🇸US-205.134.180.145-0352 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 43.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0352
name: RELAY-104.21.44.64-0268 | type: vmess | id: 323 | remarks: 🇺🇸US-205.134.180.137-0346 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 42.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0346
name: RELAY-172.67.174.63-2597 | type: vmess | id: 204 | remarks: 🏁RELAY-104.21.75.244-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 58.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.37.185-0152 | type: vmess | id: 1631 | remarks: 🏁RELAY-172.67.174.63-2597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 43.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yNTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-104.21.30.254-0176 | type: vmess | id: 1160 | remarks: 🇺🇸US-205.134.180.147-1579 | protocol: ss | ping: 0 MS | avg_speed: 39.064 MB | max_speed: 42.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1579
name: RELAY-172.66.46.215-0187 | type: vmess | id: 329 | remarks: 🇺🇸US-205.134.180.151-0353 | protocol: ss | ping: 0 MS | avg_speed: 39.064 MB | max_speed: 42.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0353
name: RELAY-172.67.179.232-2623 | type: vmess | id: 488 | remarks: 🇨🇦CA-3.97.100.116-0561 | protocol: trojan | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 42.753 MB | Link: trojan://telegram-id-directvpn@3.97.100.116:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.100.116-0561
name: RELAY-188.114.97.3-2536 | type: vmess | id: 1617 | remarks: 🏁RELAY-104.21.51.208-2539 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 42.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0yNTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇨🇦CA-15.157.76.9-0562 | type: trojan | id: 1146 | remarks: 🇺🇸US-172.233.214.104-1560 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1560
name: 🇺🇸US-184.170.241.194-1249 | type: ss | id: 1153 | remarks: 🇨🇦CA-172.105.96.112-1567 | protocol: ss | ping: 0 MS | avg_speed: 37.266 MB | max_speed: 41.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@172.105.96.112:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.96.112-1567
name: 🇺🇸US-154.3.8.151-2383 | type: ss | id: 292 | remarks: 🇺🇸US-172.233.214.104-0313 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 41.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0313
name: 🇺🇸US-109.104.152.144-0356 | type: ss | id: 1585 | remarks: 🇺🇸US-172.234.131.7-2425 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 41.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.131.7-2425
name: 🇺🇸US-108.181.5.18-0136 | type: vmess | id: 172 | remarks: 🏁RELAY-104.21.30.254-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 40.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇺🇸US-137.184.14.209-1248 | type: ss | id: 192 | remarks: 🏁RELAY-104.21.75.244-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 53.109 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW5ldHQuY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYW5ldHQuY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ0LTAxOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.180.248-0002 | type: vmess | id: 163 | remarks: 🏁RELAY-172.67.168.34-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 39.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-1579 | type: ss | id: 1359 | remarks: 🇨🇦CA-172.105.23.164-1911 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 39.161 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjNkMDJkZmFjLWFiZTgtNDZiYS1iZjc0LTg4MzA2N2NlMmYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS4yMy4xNjQtMTkxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-3.97.100.116-0561 | type: trojan | id: 1349 | remarks: 🇨🇦CA-172.105.18.131-1891 | protocol: trojan | ping: 0 MS | avg_speed: 34.387 MB | max_speed: 38.473 MB | Link: trojan://6827ad98-c3fe-46fa-8047-fab4dbd51f82@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-1891
name: RELAY-104.21.18.30-0327 | type: vmess | id: 1348 | remarks: 🇨🇦CA-172.105.23.164-1890 | protocol: trojan | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 37.102 MB | Link: trojan://334c473b-761f-4aaf-b1d4-4dc9ed3e64b3@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.164-1890
name: RELAY-104.21.31.244-0003 | type: vmess | id: 1360 | remarks: 🇨🇦CA-172.105.18.131-1912 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 38.932 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOWM1MmRlMTktNTFlYS00Y2E1LTk3NjAtZTc1ZjM5MzE1OGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0xOTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.90.218-0227 | type: vmess | id: 1147 | remarks: 🇨🇦CA-216.39.250.78-1561 | protocol: ss | ping: 0 MS | avg_speed: 27.7 MB | max_speed: 30.656 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1561
name: 🇺🇸US-24.199.103.101-2379 | type: ss | id: 1605 | remarks: 🇺🇸US-80.92.205.112-2483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.924 MB | max_speed: 30.015 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMjQ4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.29.228-0158 | type: vmess | id: 417 | remarks: 🇺🇸US-80.92.205.112-0471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.74 MB | max_speed: 29.091 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wNDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.155.82-0623 | type: vmess | id: 203 | remarks: 🏁RELAY-162.159.153.121-0207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.659 MB | max_speed: 29.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1My4xMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhY25lLXNlcGFyYXRlZC1jdHJsLXJhbS50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiOTAwY2VhZmMtMzBiOC00NTgxLWEzMDUtMzE4NTRmNTYzZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiOTAwY2VhZmMtMzBiOC00NTgxLWEzMDUtMzE4NTRmNTYzZTRmLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTMuMTIxLTAyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.66.23-2635 | type: vmess | id: 403 | remarks: 🇯🇵JP-64.176.39.114-0453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.209 MB | max_speed: 25.677 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjM2cm91dGVzLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDQuMzZyb3V0ZXMub25saW5lIiwKICAgICJpZCI6ICJmOGNjNzNjNy1hNzJmLTRmODUtYWE1My05NzUyNzdmMzI5MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC02NC4xNzYuMzkuMTE0LTA0NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.66.23-0156 | type: vmess | id: 1119 | remarks: 🇯🇵JP-154.47.20.240-1521 | protocol: ss | ping: 0 MS | avg_speed: 22.545 MB | max_speed: 27.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1521
name: IE-79.125.29.174-0289 | type: trojan | id: 474 | remarks: 🇮🇪IE-34.254.79.22-0540 | protocol: trojan | ping: 0 MS | avg_speed: 22.134 MB | max_speed: 26.484 MB | Link: trojan://telegram-id-privatevpns@34.254.79.22:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.79.22-0540
name: RELAY-104.21.18.30-2552 | type: vmess | id: 963 | remarks: 🇬🇧GB-52.142.190.10-1128 | protocol: ss | ping: 0 MS | avg_speed: 21.274 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1128
name: 🇺🇸US-172.232.190.113-0378 | type: ss | id: 1556 | remarks: 🇺🇸US-172.234.131.7-2376 | protocol: ss | ping: 0 MS | avg_speed: 20.974 MB | max_speed: 40.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@172.234.131.7:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.131.7-2376
name: 🇺🇸US-104.168.13.80-1024 | type: ss | id: 475 | remarks: 🇬🇧GB-18.135.220.252-0541 | protocol: trojan | ping: 0 MS | avg_speed: 20.952 MB | max_speed: 24.467 MB | Link: trojan://telegram-id-privatevpns@18.135.220.252:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.220.252-0541
