name: 🇨🇦CA-138.199.57.185-141 | type: trojan | id: 143 | remarks: 🇺🇸US-89.187.181.172-143 | protocol: trojan | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 127.421 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-143
name: 🇷🇺RU-31.172.67.242-241 | type: trojan | id: 231 | remarks: 🇱🇻LV-195.123.213.46-238 | protocol: trojan | ping: 0 MS | avg_speed: 15.815 MB | max_speed: 20.881 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-238
name: 🇯🇵JP-43.206.232.169-115 | type: ss | id: 184 | remarks: 🇷🇴RO-194.14.217.115-188 | protocol: ss | ping: 0 MS | avg_speed: 15.802 MB | max_speed: 21.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-188
name: 🇯🇵JP-3.112.233.37-022 | type: ss | id: 201 | remarks: 🇱🇻LV-195.123.213.46-205 | protocol: trojan | ping: 0 MS | avg_speed: 15.574 MB | max_speed: 20.372 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@195.123.213.46:443?security=tls&sni=ua-full.privateip.net#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-205
name: 🇯🇵JP-18.179.23.67-027 | type: ss | id: 182 | remarks: 🇫🇷FR-213.186.36.123-186 | protocol: trojan | ping: 0 MS | avg_speed: 15.099 MB | max_speed: 22.52 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-186
name: 🇯🇵JP-13.113.253.68-020 | type: ss | id: 207 | remarks: 🇵🇱PL-151.115.83.178-212 | protocol: trojan | ping: 0 MS | avg_speed: 14.814 MB | max_speed: 17.095 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-212
name: 🇯🇵JP-3.112.128.40-003 | type: ss | id: 157 | remarks: 🇫🇷FR-195.154.169.198-158 | protocol: ss | ping: 0 MS | avg_speed: 14.733 MB | max_speed: 21.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-158
name: 🇯🇵JP-18.181.170.157-216 | type: ss | id: 408 | remarks: 🇪🇸ES-172.233.121.184-431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.668 MB | max_speed: 21.582 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ0YzQzOGIyLTQzZGEtNGU4Yi05YmUxLWI3NTExYzliNzFkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTcyLjIzMy4xMjEuMTg0LTQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.217.197-191 | type: trojan | id: 208 | remarks: 🇯🇵JP-43.207.171.228-215 | protocol: ss | ping: 0 MS | avg_speed: 14.454 MB | max_speed: 19.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-215
name: 🇨🇦CA-134.195.196.178-247 | type: ss | id: 217 | remarks: 🇰🇷KR-152.67.218.38-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.865 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-154.47.20.240-218 | type: ss | id: 219 | remarks: 🇰🇷KR-152.67.218.38-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.685 MB | max_speed: 16.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.171.228-215 | type: ss | id: 276 | remarks: 🇬🇧GB-212.102.53.195-285 | protocol: ss | ping: 0 MS | avg_speed: 12.988 MB | max_speed: 17.212 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-285
name: AL-31.171.153.181-187 | type: ss | id: 216 | remarks: 🇯🇵JP-138.199.23.100-223 | protocol: trojan | ping: 0 MS | avg_speed: 12.753 MB | max_speed: 16.202 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-223
name: 🇰🇷KR-152.67.218.38-224 | type: vmess | id: 195 | remarks: 🇺🇦UA-5.188.6.8-199 | protocol: ss | ping: 0 MS | avg_speed: 12.422 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-199
name: 🇨🇦CA-134.195.196.178-255 | type: ss | id: 193 | remarks: 🇮🇹IT-212.102.54.11-197 | protocol: trojan | ping: 0 MS | avg_speed: 12.223 MB | max_speed: 16.636 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-197
name: 🇨🇦CA-134.195.196.178-645 | type: ss | id: 226 | remarks: 🇸🇬SG-13.215.177.171-233 | protocol: ss | ping: 0 MS | avg_speed: 11.647 MB | max_speed: 14.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-233
name: 🇯🇵JP-138.199.23.100-223 | type: trojan | id: 108 | remarks: 🏁RELAY-104.17.152.51-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.632 MB | max_speed: 17.836 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTUyLjUxLTEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.38.62-441 | type: vmess | id: 62 | remarks: 🇸🇬SG-52.221.192.246-062 | protocol: trojan | ping: 0 MS | avg_speed: 10.712 MB | max_speed: 13.937 MB | Link: trojan://0f408453-2589-4fc2-bf9d-22e0cef8b8d2@sg08.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.192.246-062
name: 🇨🇦CA-134.195.196.178-245 | type: ss | id: 198 | remarks: 🇫🇷FR-51.158.217.161-202 | protocol: trojan | ping: 0 MS | avg_speed: 9.855 MB | max_speed: 13.603 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-202
name: 🇨🇦CA-134.195.196.178-652 | type: ss | id: 235 | remarks: 🇹🇼TW-103.159.206.35-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.738 MB | max_speed: 12.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-226 | type: vmess | id: 204 | remarks: 🇹🇷TR-207.211.215.169-208 | protocol: trojan | ping: 0 MS | avg_speed: 9.531 MB | max_speed: 16.609 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-208
name: 🇫🇷FR-51.158.217.60-192 | type: trojan | id: 144 | remarks: 🇺🇸US-155.138.242.207-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.449 MB | max_speed: 14.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-172.105.252.35-227 | type: trojan | id: 223 | remarks: 🇺🇸US-172.245.205.50-230 | protocol: ss | ping: 0 MS | avg_speed: 9.218 MB | max_speed: 14.617 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-230
name: 🇨🇦CA-134.195.196.178-251 | type: ss | id: 111 | remarks: 🏁RELAY-104.24.7.39-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.928 MB | max_speed: 15.475 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjcuMzktMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-649 | type: ss | id: 267 | remarks: 🇬🇧GB-77.72.5.150-275 | protocol: ss | ping: 0 MS | avg_speed: 8.707 MB | max_speed: 22.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-275
name: 🇨🇳TW-103.159.206.35-242 | type: vmess | id: 234 | remarks: 🇷🇺RU-31.172.67.242-241 | protocol: trojan | ping: 0 MS | avg_speed: 8.698 MB | max_speed: 14.648 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-241
name: 🇨🇦CA-134.195.196.178-646 | type: ss | id: 606 | remarks: 🇨🇦CA-134.195.196.178-652 | protocol: ss | ping: 0 MS | avg_speed: 8.088 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-652
name: 🇦🇺AU-194.195.125.6-229 | type: trojan | id: 240 | remarks: 🇨🇦CA-134.195.196.178-247 | protocol: ss | ping: 0 MS | avg_speed: 7.973 MB | max_speed: 12.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-247
name: 🇺🇸US-155.138.242.207-144 | type: vmess | id: 603 | remarks: 🇨🇦CA-134.195.196.178-649 | protocol: ss | ping: 0 MS | avg_speed: 7.808 MB | max_speed: 10.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-649
name: 🇨🇦CA-134.195.196.178-262 | type: ss | id: 145 | remarks: 🇺🇸US-155.138.242.207-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.802 MB | max_speed: 13.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-95.164.46.235-231 | type: trojan | id: 242 | remarks: 🇵🇦PA-138.186.142.4-249 | protocol: ss | ping: 0 MS | avg_speed: 7.656 MB | max_speed: 9.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-249
name: 🇨🇦CA-134.195.196.178-643 | type: ss | id: 413 | remarks: 🏁RELAY-104.26.4.57-438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.18 MB | max_speed: 41.156 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjU2YzZlZjMwLWE5MzAtNGJjYi1hMTU5LTg1ZDk4MzhmYWRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC41Ny00MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-129.151.164.152-236 | type: vmess | id: 599 | remarks: 🇨🇦CA-134.195.196.178-643 | protocol: ss | ping: 0 MS | avg_speed: 6.38 MB | max_speed: 10.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-643
name: ZA-129.151.164.152-234 | type: vmess | id: 255 | remarks: 🇨🇦CA-134.195.196.178-262 | protocol: ss | ping: 0 MS | avg_speed: 6.204 MB | max_speed: 13.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-262
name: IT-95.164.46.235-253 | type: trojan | id: 415 | remarks: 🏁RELAY-104.19.38.62-441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.134 MB | max_speed: 11.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUtdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-64.227.144.190-067 | type: ss | id: 147 | remarks: 🇺🇸US-155.138.242.207-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.133 MB | max_speed: 10.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.177.171-233 | type: ss | id: 245 | remarks: 🇧🇦BA-185.164.35.9-252 | protocol: ss | ping: 0 MS | avg_speed: 6.073 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-252
name: 🇩🇪DE-169.150.206.186-190 | type: trojan | id: 600 | remarks: 🇨🇦CA-134.195.196.178-645 | protocol: ss | ping: 0 MS | avg_speed: 5.56 MB | max_speed: 8.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-645
name: 🇺🇸US-172.245.205.50-230 | type: ss | id: 238 | remarks: 🇨🇦CA-134.195.196.178-245 | protocol: ss | ping: 0 MS | avg_speed: 5.485 MB | max_speed: 9.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-245
name: ID-172.232.250.227-239 | type: trojan | id: 257 | remarks: 🇷🇺RU-45.136.245.240-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.281 MB | max_speed: 8.264 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-425 | type: vmess | id: 547 | remarks: 🇫🇷FR-51.178.87.37-577 | protocol: ss | ping: 0 MS | avg_speed: 4.94 MB | max_speed: 5.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-577
name: TR-207.211.215.169-208 | type: trojan | id: 551 | remarks: 🇫🇷FR-51.178.87.37-581 | protocol: ss | ping: 0 MS | avg_speed: 4.923 MB | max_speed: 5.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-581
name: CY-213.169.137.221-248 | type: ss | id: 249 | remarks: 🇫🇷FR-51.178.87.37-256 | protocol: ss | ping: 0 MS | avg_speed: 4.873 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-256
name: 🇳🇱NL-176.126.113.161-219 | type: trojan | id: 251 | remarks: 🇫🇷FR-51.178.87.37-258 | protocol: ss | ping: 0 MS | avg_speed: 4.85 MB | max_speed: 5.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-258
name: 🇭🇰HK-182.16.1.194-366 | type: vmess | id: 650 | remarks: 🇫🇷FR-51.178.87.37-702 | protocol: ss | ping: 0 MS | avg_speed: 4.734 MB | max_speed: 5.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-702
name: 🇯🇵JP-3.112.219.236-025 | type: ss | id: 142 | remarks: 🇺🇸US-155.138.242.207-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.495 MB | max_speed: 9.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-252 | type: ss | id: 253 | remarks: 🇲🇽MX-190.103.179.23-260 | protocol: ss | ping: 0 MS | avg_speed: 4.443 MB | max_speed: 4.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-260
name: 🇵🇱PL-217.30.10.18-008 | type: ss | id: 244 | remarks: 🇨🇦CA-134.195.196.178-251 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-251
name: VN-103.163.218.2-244 | type: ss | id: 254 | remarks: 🇨🇴CO-190.120.231.45-261 | protocol: ss | ping: 0 MS | avg_speed: 4.305 MB | max_speed: 5.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-261
name: 🇯🇵JP-13.113.204.156-023 | type: ss | id: 248 | remarks: 🇨🇦CA-134.195.196.178-255 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 8.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-255
