id: 701 | remarks: 🇺🇸US-156.146.38.167-0746 | protocol: ss | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 121.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0746
id: 344 | remarks: 🇬🇧GB-212.102.53.195-0385 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 40.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0385
id: 743 | remarks: 🇬🇧GB-212.102.53.197-0882 | protocol: ss | ping: 0 MS | avg_speed: 33.511 MB | max_speed: 39.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0882
id: 325 | remarks: 🇬🇧GB-212.102.53.196-0366 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 40.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0366
id: 167 | remarks: 🇬🇧GB-212.102.53.78-0207 | protocol: ss | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 39.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0207
id: 70 | remarks: 🇫🇷FR-45.158.171.141-0109 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 38.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0109
id: 371 | remarks: 🇬🇧GB-212.102.53.80-0412 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 39.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0412
id: 256 | remarks: 🇬🇧GB-212.102.53.197-0296 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 38.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0296
id: 432 | remarks: 🇫🇷FR-195.154.185.174-0474 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 38.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0474
id: 573 | remarks: 🇬🇧GB-212.102.53.81-0615 | protocol: ss | ping: 0 MS | avg_speed: 32.586 MB | max_speed: 39.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0615
id: 271 | remarks: 🇫🇷FR-107.191.63.241-0311 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0311
id: 532 | remarks: 🇺🇸US-64.74.163.82-0574 | protocol: ss | ping: 0 MS | avg_speed: 32.059 MB | max_speed: 39.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0574
id: 631 | remarks: 🇳🇱NL-149.34.244.68-0673 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 35.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0673
id: 169 | remarks: 🇳🇴NO-185.213.23.226-0209 | protocol: ss | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 37.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0209
id: 171 | remarks: 🇫🇷FR-51.195.119.47-0211 | protocol: ss | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0211
id: 182 | remarks: 🇳🇱NL-149.34.244.71-0222 | protocol: ss | ping: 0 MS | avg_speed: 30.723 MB | max_speed: 34.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0222
id: 571 | remarks: 🇳🇱NL-149.34.244.82-0613 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 34.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0613
id: 229 | remarks: 🇬🇧GB-62.100.205.48-0269 | protocol: ss | ping: 0 MS | avg_speed: 30.524 MB | max_speed: 35.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0269
id: 750 | remarks: 🇬🇧GB-131.145.60.168-0897 | protocol: ss | ping: 0 MS | avg_speed: 30.392 MB | max_speed: 35.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0897
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 37.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 509 | remarks: 🇫🇮FI-37.143.129.230-0551 | protocol: ss | ping: 0 MS | avg_speed: 30.352 MB | max_speed: 35.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0551
id: 147 | remarks: 🇳🇱NL-109.201.152.181-0187 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 33.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0187
id: 674 | remarks: 🇳🇱NL-149.34.244.72-0718 | protocol: ss | ping: 0 MS | avg_speed: 29.816 MB | max_speed: 33.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0718
id: 755 | remarks: 🇬🇧GB-131.145.60.168-0906 | protocol: ss | ping: 0 MS | avg_speed: 29.679 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0906
id: 746 | remarks: 🇬🇧GB-85.210.221.134-0892 | protocol: ss | ping: 0 MS | avg_speed: 29.422 MB | max_speed: 32.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0892
id: 754 | remarks: 🇬🇧GB-85.210.221.134-0903 | protocol: ss | ping: 0 MS | avg_speed: 29.355 MB | max_speed: 32.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0903
id: 748 | remarks: 🇬🇧GB-131.145.60.168-0895 | protocol: ss | ping: 0 MS | avg_speed: 29.307 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0895
id: 275 | remarks: 🇳🇱NL-149.34.244.77-0315 | protocol: ss | ping: 0 MS | avg_speed: 29.292 MB | max_speed: 34.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0315
id: 460 | remarks: 🇳🇱NL-149.34.244.80-0502 | protocol: ss | ping: 0 MS | avg_speed: 29.111 MB | max_speed: 35.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0502
id: 720 | remarks: 🇳🇱NL-89.23.103.125-0766 | protocol: ss | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 33.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0766
id: 747 | remarks: 🇬🇧GB-131.145.7.140-0894 | protocol: ss | ping: 0 MS | avg_speed: 28.984 MB | max_speed: 32.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.140-0894
id: 293 | remarks: 🇬🇧GB-89.185.84.185-0333 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 40.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwc2NXTDJxNzdsUmFQVGJSTnN6dmNG@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0333
id: 745 | remarks: 🇬🇧GB-131.145.60.168-0890 | protocol: ss | ping: 0 MS | avg_speed: 28.93 MB | max_speed: 33.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0890
id: 605 | remarks: 🇨🇿CZ-195.181.160.6-0647 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 33.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0647
id: 751 | remarks: 🇬🇧GB-74.177.180.247-0898 | protocol: ss | ping: 0 MS | avg_speed: 28.847 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.247-0898
id: 108 | remarks: 🇳🇱NL-164.92.156.41-0148 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 32.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0148
id: 470 | remarks: 🇷🇸RS-185.186.77.220-0512 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 33.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0512
id: 752 | remarks: 🇬🇧GB-85.210.221.134-0900 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0900
id: 753 | remarks: 🇬🇧GB-85.210.221.134-0901 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0901
id: 749 | remarks: 🇬🇧GB-85.210.221.134-0896 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0896
id: 379 | remarks: 🇦🇹AT-5.181.21.194-0420 | protocol: ss | ping: 0 MS | avg_speed: 27.857 MB | max_speed: 32.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0420
id: 403 | remarks: 🇫🇷FR-51.159.106.175-0444 | protocol: ss | ping: 0 MS | avg_speed: 27.764 MB | max_speed: 38.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0444
id: 341 | remarks: 🇷🇴RO-185.126.237.38-0382 | protocol: ss | ping: 0 MS | avg_speed: 27.724 MB | max_speed: 33.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0382
id: 576 | remarks: 🇩🇪DE-193.108.119.230-0618 | protocol: ss | ping: 0 MS | avg_speed: 27.5 MB | max_speed: 31.649 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0618
id: 661 | remarks: 🇨🇭CH-156.146.62.162-0704 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0704
id: 602 | remarks: 🇬🇧GB-78.129.140.11-0644 | protocol: ss | ping: 0 MS | avg_speed: 27.177 MB | max_speed: 31.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjWjNlWERHa05vbUh0UldWS0xsS1FH@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0644
id: 155 | remarks: 🇩🇪DE-46.101.245.131-0195 | protocol: ss | ping: 0 MS | avg_speed: 27.034 MB | max_speed: 31.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0195
id: 503 | remarks: 🇨🇭CH-156.146.62.161-0545 | protocol: ss | ping: 0 MS | avg_speed: 27.025 MB | max_speed: 31.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0545
id: 82 | remarks: 🇨🇭CH-156.146.62.164-0121 | protocol: ss | ping: 0 MS | avg_speed: 26.937 MB | max_speed: 32.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0121
id: 366 | remarks: 🇨🇭CH-156.146.62.163-0407 | protocol: ss | ping: 0 MS | avg_speed: 26.744 MB | max_speed: 31.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0407
id: 607 | remarks: 🇺🇸US-87.251.79.34-0649 | protocol: ss | ping: 0 MS | avg_speed: 26.676 MB | max_speed: 48.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGUUExSmNWOG5oUFNxUjk5eTFrMUdi@87.251.79.34:20684#%F0%9F%87%BA%F0%9F%87%B8US-87.251.79.34-0649
id: 435 | remarks: 🇳🇱NL-77.238.229.244-0477 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0477
id: 394 | remarks: 🇷🇴RO-194.14.217.38-0435 | protocol: ss | ping: 0 MS | avg_speed: 26.538 MB | max_speed: 31.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0435
id: 199 | remarks: 🇵🇱PL-92.118.205.228-0239 | protocol: ss | ping: 0 MS | avg_speed: 26.205 MB | max_speed: 30.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0239
id: 166 | remarks: 🇧🇷BR-185.192.124.188-0206 | protocol: ss | ping: 0 MS | avg_speed: 25.839 MB | max_speed: 30.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0206
id: 723 | remarks: 🇲🇩MD-45.153.124.90-0769 | protocol: ss | ping: 0 MS | avg_speed: 25.819 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0769
id: 688 | remarks: 🇮🇱IL-169.150.202.174-0732 | protocol: ss | ping: 0 MS | avg_speed: 25.793 MB | max_speed: 29.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0732
id: 241 | remarks: 🇮🇱IL-169.150.202.174-0281 | protocol: ss | ping: 0 MS | avg_speed: 25.79 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0281
id: 514 | remarks: 🇳🇱NL-79.127.227.53-0556 | protocol: ss | ping: 0 MS | avg_speed: 25.419 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0556
id: 657 | remarks: 🇬🇧GB-141.98.101.182-0700 | protocol: ss | ping: 0 MS | avg_speed: 24.804 MB | max_speed: 27.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0700
id: 763 | remarks: 🏁RELAY-104.21.23.231-0975 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.046 MB | max_speed: 34.644 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMy4yMzEtMDk3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNzLmZsaGEucnUiCn0=
id: 140 | remarks: 🇺🇸US-194.5.215.59-0180 | protocol: ss | ping: 0 MS | avg_speed: 23.868 MB | max_speed: 32.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0180
id: 185 | remarks: 🇷🇺RU-45.151.62.54-0225 | protocol: ss | ping: 0 MS | avg_speed: 23.679 MB | max_speed: 27.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0225
id: 150 | remarks: 🇫🇷FR-81.19.137.222-0190 | protocol: ss | ping: 0 MS | avg_speed: 23.374 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0190
id: 773 | remarks: 🏁RELAY-104.21.3.189-1058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.438 MB | max_speed: 28.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
id: 260 | remarks: 🇩🇪DE-147.45.178.200-0300 | protocol: ss | ping: 0 MS | avg_speed: 22.34 MB | max_speed: 27.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0300
id: 756 | remarks: 🇵🇱PL-45.144.48.63-0923 | protocol: ss | ping: 0 MS | avg_speed: 21.879 MB | max_speed: 24.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0923
id: 50 | remarks: 🇯🇵JP-149.22.87.241-0088 | protocol: ss | ping: 0 MS | avg_speed: 21.705 MB | max_speed: 24.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0088
id: 106 | remarks: 🇵🇱PL-45.144.48.63-0146 | protocol: ss | ping: 0 MS | avg_speed: 21.324 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0146
id: 543 | remarks: 🇯🇵JP-149.22.87.240-0585 | protocol: ss | ping: 0 MS | avg_speed: 21.252 MB | max_speed: 24.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0585
id: 137 | remarks: 🇬🇧GB-46.226.163.225-0177 | protocol: ss | ping: 0 MS | avg_speed: 20.831 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0177
id: 312 | remarks: 🇯🇵JP-149.22.87.204-0352 | protocol: ss | ping: 0 MS | avg_speed: 20.53 MB | max_speed: 24.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0352
id: 531 | remarks: 🇪🇸ES-92.38.171.215-0573 | protocol: ss | ping: 0 MS | avg_speed: 20.126 MB | max_speed: 21.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0573
id: 80 | remarks: 🇸🇪SE-121.127.46.147-0119 | protocol: ss | ping: 0 MS | avg_speed: 19.71 MB | max_speed: 24.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0119
id: 447 | remarks: 🇦🇪AE-89.35.119.87-0489 | protocol: ss | ping: 0 MS | avg_speed: 19.378 MB | max_speed: 22.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@89.35.119.87:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-0489
id: 506 | remarks: 🇰🇷KR-141.164.63.32-0548 | protocol: ss | ping: 0 MS | avg_speed: 19.373 MB | max_speed: 22.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0548
