name: 🇺🇸US-37.19.198.244-0337 | type: ss | id: 40 | remarks: 🇺🇸US-172.233.128.126-0046 | protocol: ss | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 195.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0046
name: 🇳🇱NL-193.29.139.175-0711 | type: ss | id: 785 | remarks: 🇺🇸US-94.131.20.3-1019 | protocol: trojan | ping: 0 MS | avg_speed: 24.744 MB | max_speed: 32.99 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1019
name: 🇬🇧GB-212.102.53.81-0447 | type: ss | id: 695 | remarks: 🇳🇱NL-149.34.244.80-0739 | protocol: ss | ping: 0 MS | avg_speed: 24.724 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0739
name: 🇳🇱NL-149.34.244.80-0739 | type: ss | id: 407 | remarks: 🇬🇧GB-212.102.53.81-0447 | protocol: ss | ping: 0 MS | avg_speed: 24.533 MB | max_speed: 28.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0447
name: 🇳🇱NL-149.34.244.68-0914 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.194-0279 | protocol: ss | ping: 0 MS | avg_speed: 24.388 MB | max_speed: 27.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0279
name: 🇬🇧GB-169.150.210.233-0511 | type: ss | id: 786 | remarks: 🏁RELAY-172.67.214.33-1052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.381 MB | max_speed: 57.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0167 | type: ss | id: 735 | remarks: 🇬🇧GB-212.102.53.78-0780 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 27.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0780
name: 🇺🇸US-64.74.163.218-0532 | type: ss | id: 491 | remarks: 🇺🇸US-64.74.163.218-0532 | protocol: ss | ping: 0 MS | avg_speed: 24.276 MB | max_speed: 28.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0532
name: 🇬🇧GB-212.102.53.197-0720 | type: ss | id: 194 | remarks: 🇳🇱NL-89.23.103.125-0231 | protocol: ss | ping: 0 MS | avg_speed: 24.251 MB | max_speed: 27.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0231
name: 🇫🇷FR-51.68.13.106-1059 | type: trojan | id: 671 | remarks: 🇨🇭CH-84.17.53.160-0715 | protocol: ss | ping: 0 MS | avg_speed: 24.199 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0715
name: 🇫🇷FR-45.158.171.110-0614 | type: ss | id: 498 | remarks: 🇫🇷FR-62.210.88.22-0539 | protocol: ss | ping: 0 MS | avg_speed: 24.062 MB | max_speed: 27.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Zk1lYnlHeWFuTWNVaWczSXRXUjJF@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0539
name: SE-121.127.46.147-0263 | type: ss | id: 251 | remarks: 🇳🇱NL-103.106.1.92-0289 | protocol: ss | ping: 0 MS | avg_speed: 23.981 MB | max_speed: 28.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0289
name: 🇨🇦CA-79.127.233.170-0355 | type: ss | id: 521 | remarks: 🇳🇱NL-149.34.244.77-0562 | protocol: ss | ping: 0 MS | avg_speed: 23.886 MB | max_speed: 31.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0562
name: CZ-195.181.160.6-0113 | type: ss | id: 202 | remarks: 🇧🇷BR-185.192.124.188-0239 | protocol: ss | ping: 0 MS | avg_speed: 23.819 MB | max_speed: 28.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0239
name: 🇺🇸US-64.74.163.82-0345 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 23.811 MB | max_speed: 28.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: CH-156.146.62.163-0706 | type: ss | id: 306 | remarks: 🇺🇸US-64.74.163.82-0345 | protocol: ss | ping: 0 MS | avg_speed: 23.741 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0345
name: RO-194.14.217.38-0405 | type: ss | id: 875 | remarks: 🇫🇷FR-45.145.165.114-1933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.487 MB | max_speed: 27.184 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE5MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.164-0223 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.196-0177 | protocol: ss | ping: 0 MS | avg_speed: 23.344 MB | max_speed: 27.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0177
name: 🇬🇧GB-85.210.120.237-0592 | type: ss | id: 676 | remarks: 🇬🇧GB-212.102.53.197-0720 | protocol: ss | ping: 0 MS | avg_speed: 23.279 MB | max_speed: 27.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0720
name: 🇪🇸ES-194.87.45.189-0466 | type: ss | id: 38 | remarks: 🇫🇷FR-57.128.190.171-0044 | protocol: ss | ping: 0 MS | avg_speed: 23.172 MB | max_speed: 27.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0044
name: 🇳🇱NL-193.29.139.206-0506 | type: ss | id: 77 | remarks: 🇨🇿CZ-195.181.160.6-0113 | protocol: ss | ping: 0 MS | avg_speed: 23.088 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0113
name: CH-156.146.62.161-0927 | type: ss | id: 220 | remarks: 🇳🇱NL-9.163.232.180-0258 | protocol: ss | ping: 0 MS | avg_speed: 22.948 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0258
name: 🇺🇸US-172.233.128.126-0046 | type: ss | id: 302 | remarks: 🇬🇧GB-78.129.140.11-0341 | protocol: ss | ping: 0 MS | avg_speed: 22.932 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2aUY5bXpEelJFVDZtYUt0TklLeDBr@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0341
name: 🇫🇷FR-45.158.171.151-0198 | type: ss | id: 788 | remarks: 🇫🇷FR-51.68.13.106-1059 | protocol: trojan | ping: 0 MS | avg_speed: 22.923 MB | max_speed: 26.415 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1059
name: BR-185.192.124.188-0239 | type: ss | id: 366 | remarks: 🇷🇴RO-194.14.217.38-0405 | protocol: ss | ping: 0 MS | avg_speed: 22.832 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0405
name: 🇳🇱NL-109.201.152.181-0188 | type: ss | id: 225 | remarks: 🇸🇪SE-121.127.46.147-0263 | protocol: ss | ping: 0 MS | avg_speed: 22.813 MB | max_speed: 27.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0263
name: PT-185.231.233.173-0186 | type: ss | id: 762 | remarks: 🇬🇧GB-212.102.53.197-0901 | protocol: ss | ping: 0 MS | avg_speed: 22.656 MB | max_speed: 27.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0901
name: 🇺🇸US-94.131.20.3-1017 | type: trojan | id: 145 | remarks: 🇷🇴RO-185.126.237.38-0181 | protocol: ss | ping: 0 MS | avg_speed: 22.456 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0181
name: 🇩🇪DE-193.108.119.230-0104 | type: ss | id: 470 | remarks: 🇬🇧GB-169.150.210.233-0511 | protocol: ss | ping: 0 MS | avg_speed: 22.362 MB | max_speed: 25.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0511
name: IL-169.150.202.174-0227 | type: ss | id: 734 | remarks: 🇦🇹AT-5.181.21.194-0779 | protocol: ss | ping: 0 MS | avg_speed: 22.112 MB | max_speed: 27.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0779
name: 🇫🇷FR-195.154.169.198-0502 | type: ss | id: 777 | remarks: 🇬🇧GB-131.145.91.84-0937 | protocol: ss | ping: 0 MS | avg_speed: 21.923 MB | max_speed: 24.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0937
name: LT-45.87.175.166-0290 | type: ss | id: 772 | remarks: 🇬🇧GB-85.210.120.237-0930 | protocol: ss | ping: 0 MS | avg_speed: 21.777 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0930
name: MX-147.78.1.230-0147 | type: ss | id: 775 | remarks: 🇬🇧GB-74.177.196.113-0934 | protocol: ss | ping: 0 MS | avg_speed: 21.757 MB | max_speed: 24.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.113-0934
name: CH-156.146.62.162-0360 | type: ss | id: 211 | remarks: 🇺🇸US-64.74.163.130-0248 | protocol: ss | ping: 0 MS | avg_speed: 21.728 MB | max_speed: 24.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0248
name: 🇺🇸US-94.131.20.3-1014 | type: trojan | id: 321 | remarks: 🇨🇭CH-156.146.62.162-0360 | protocol: ss | ping: 0 MS | avg_speed: 21.669 MB | max_speed: 26.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0360
name: FI-37.143.129.230-0456 | type: ss | id: 776 | remarks: 🇬🇧GB-131.145.91.84-0935 | protocol: ss | ping: 0 MS | avg_speed: 21.59 MB | max_speed: 24.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0935
name: LV-195.123.213.12-0533 | type: ss | id: 190 | remarks: 🇮🇱IL-169.150.202.174-0227 | protocol: ss | ping: 0 MS | avg_speed: 21.543 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0227
name: PY-38.165.233.18-0677 | type: ss | id: 765 | remarks: 🇬🇧GB-131.145.20.27-0920 | protocol: ss | ping: 0 MS | avg_speed: 21.435 MB | max_speed: 24.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0920
name: GR-185.39.207.60-0350 | type: ss | id: 763 | remarks: 🇳🇱NL-149.34.244.68-0914 | protocol: ss | ping: 0 MS | avg_speed: 21.399 MB | max_speed: 27.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0914
name: RO-185.126.237.38-0181 | type: ss | id: 764 | remarks: 🇬🇧GB-85.210.120.237-0918 | protocol: ss | ping: 0 MS | avg_speed: 21.05 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0918
name: RS-185.186.77.220-0302 | type: ss | id: 769 | remarks: 🇬🇧GB-131.145.91.84-0926 | protocol: ss | ping: 0 MS | avg_speed: 20.973 MB | max_speed: 23.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0926
name: SK-156.146.40.194-0001 | type: ss | id: 774 | remarks: 🇬🇧GB-131.145.20.27-0933 | protocol: ss | ping: 0 MS | avg_speed: 20.923 MB | max_speed: 23.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0933
name: 🇯🇵JP-149.22.87.241-0885 | type: ss | id: 662 | remarks: 🇨🇭CH-156.146.62.163-0706 | protocol: ss | ping: 0 MS | avg_speed: 20.803 MB | max_speed: 24.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0706
name: 🇳🇱NL-193.29.139.164-0201 | type: ss | id: 767 | remarks: 🇬🇧GB-131.145.20.27-0923 | protocol: ss | ping: 0 MS | avg_speed: 20.776 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0923
name: 🇺🇸US-156.146.38.168-0669 | type: ss | id: 551 | remarks: 🇬🇧GB-85.210.120.237-0592 | protocol: ss | ping: 0 MS | avg_speed: 20.75 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0592
name: 🇩🇪DE-80.71.157.175-0652 | type: ss | id: 771 | remarks: 🇬🇧GB-85.210.120.237-0929 | protocol: ss | ping: 0 MS | avg_speed: 20.48 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0929
name: 🇰🇷KR-141.164.63.32-0760 | type: ss | id: 240 | remarks: 🇱🇹LT-195.238.126.84-0278 | protocol: ss | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0278
name: 🇸🇬SG-68.183.227.4-0579 | type: ss | id: 768 | remarks: 🇬🇧GB-131.145.91.84-0924 | protocol: ss | ping: 0 MS | avg_speed: 20.183 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0924
name: 🇸🇬SG-68.183.227.236-0233 | type: ss | id: 634 | remarks: 🇵🇾PY-38.165.233.18-0677 | protocol: ss | ping: 0 MS | avg_speed: 20.164 MB | max_speed: 24.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0677
name: 🇯🇵JP-149.22.87.204-0433 | type: ss | id: 766 | remarks: 🇬🇧GB-131.145.20.27-0921 | protocol: ss | ping: 0 MS | avg_speed: 20.157 MB | max_speed: 22.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0921
name: 🇸🇬SG-68.183.235.122-0735 | type: ss | id: 196 | remarks: 🇸🇬SG-68.183.227.236-0233 | protocol: ss | ping: 0 MS | avg_speed: 20.127 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0233
name: 🇨🇦CA-134.195.198.147-1932 | type: vmess | id: 660 | remarks: 🇳🇱NL-89.23.103.21-0704 | protocol: ss | ping: 0 MS | avg_speed: 20.108 MB | max_speed: 27.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0704
name: 🇷🇺RU-5.189.201.250-0461 | type: ss | id: 691 | remarks: 🇸🇬SG-68.183.235.122-0735 | protocol: ss | ping: 0 MS | avg_speed: 20.054 MB | max_speed: 25.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0735
name: 🇭🇰HK-8.218.42.21-1089 | type: vmess | id: 183 | remarks: 🇬🇧GB-141.98.101.178-0220 | protocol: ss | ping: 0 MS | avg_speed: 20.044 MB | max_speed: 23.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0220
name: TH-116.206.124.41-0621 | type: ss | id: 391 | remarks: 🇬🇧GB-212.102.53.193-0430 | protocol: ss | ping: 0 MS | avg_speed: 19.937 MB | max_speed: 22.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0430
name: 🇷🇺RU-45.147.201.231-1191 | type: vmess | id: 538 | remarks: 🇸🇬SG-68.183.227.4-0579 | protocol: ss | ping: 0 MS | avg_speed: 19.921 MB | max_speed: 25.103 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0579
name: 🇬🇧GB-141.98.101.178-0220 | type: ss | id: 63 | remarks: 🇳🇱NL-193.29.139.132-0099 | protocol: ss | ping: 0 MS | avg_speed: 19.875 MB | max_speed: 21.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0099
name: 🇵🇱PL-45.144.48.63-0498 | type: ss | id: 773 | remarks: 🇬🇧GB-131.145.91.84-0931 | protocol: ss | ping: 0 MS | avg_speed: 19.837 MB | max_speed: 22.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0931
name: LT-45.87.175.164-0252 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.164-0252 | protocol: ss | ping: 0 MS | avg_speed: 19.806 MB | max_speed: 21.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0252
name: 🇬🇧GB-78.129.140.11-0341 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.80-0172 | protocol: ss | ping: 0 MS | avg_speed: 19.174 MB | max_speed: 21.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0172
name: 🇵🇱PL-45.144.48.63-0947 | type: ss | id: 667 | remarks: 🇳🇱NL-193.29.139.175-0711 | protocol: ss | ping: 0 MS | avg_speed: 18.674 MB | max_speed: 21.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0711
name: 🇲🇾MY-103.243.215.17-0544 | type: ss | id: 711 | remarks: 🇨🇦CA-142.4.216.225-0755 | protocol: ss | ping: 0 MS | avg_speed: 18.585 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0755
name: 🇸🇬SG-64.176.85.73-0117 | type: ss | id: 770 | remarks: 🇨🇭CH-156.146.62.161-0927 | protocol: ss | ping: 0 MS | avg_speed: 18.423 MB | max_speed: 22.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0927
name: 🇲🇾MY-103.243.215.17-0525 | type: ss | id: 311 | remarks: 🇬🇷GR-185.39.207.60-0350 | protocol: ss | ping: 0 MS | avg_speed: 18.363 MB | max_speed: 22.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0350
name: 🇰🇷KR-125.141.31.72-0004 | type: ss | id: 486 | remarks: 🇷🇺RU-45.151.62.54-0527 | protocol: ss | ping: 0 MS | avg_speed: 18.019 MB | max_speed: 23.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0527
