id: 72 | remarks: 🇺🇸US-205.134.180.137-073 | protocol: ss | ping: 0 MS | avg_speed: 100.607 MB | max_speed: 103.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-073
id: 191 | remarks: 🏁RELAY-104.21.23.231-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.503 MB | max_speed: 6.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS0xOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇯🇵JP-185.172.113.182-169 | protocol: ss | ping: 0 MS | avg_speed: 3.354 MB | max_speed: 3.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-169
id: 346 | remarks: 🏁RELAY-104.19.45.2-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.354 MB | max_speed: 7.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9uZWEuZmxoYS5ydSIsCiAgICAiaWQiOiAiN2E3MzdmNDEtYjc5Mi00MjYwLTk0ZmYtM2Q4NjRkYTY3YjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS4yLTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 168 | remarks: 🇯🇵JP-185.172.113.182-170 | protocol: ss | ping: 0 MS | avg_speed: 3.331 MB | max_speed: 3.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-170
id: 171 | remarks: 🇯🇵JP-185.172.113.182-173 | protocol: ss | ping: 0 MS | avg_speed: 3.215 MB | max_speed: 3.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-173
id: 172 | remarks: 🇯🇵JP-185.172.113.182-174 | protocol: ss | ping: 0 MS | avg_speed: 3.205 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-174
id: 170 | remarks: 🇯🇵JP-185.172.113.182-172 | protocol: ss | ping: 0 MS | avg_speed: 3.17 MB | max_speed: 3.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-172
id: 169 | remarks: 🇯🇵JP-185.172.113.182-171 | protocol: ss | ping: 0 MS | avg_speed: 3.124 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-171
id: 173 | remarks: 🇯🇵JP-185.172.113.182-175 | protocol: ss | ping: 0 MS | avg_speed: 3.03 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-175
id: 119 | remarks: 🇩🇰DK-192.36.27.94-120 | protocol: ss | ping: 0 MS | avg_speed: 2.865 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-120
id: 352 | remarks: 🏁RELAY-104.19.45.83-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.798 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODMtMzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 272 | remarks: 🇵🇱PL-95.164.35.90-275 | protocol: ss | ping: 0 MS | avg_speed: 2.638 MB | max_speed: 3.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-275
id: 7 | remarks: 🏁RELAY-172.64.198.249-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇧🇪BE-192.71.249.78-110 | protocol: ss | ping: 0 MS | avg_speed: 1.994 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-110
id: 162 | remarks: 🇲🇽MX-190.103.179.23-164 | protocol: ss | ping: 0 MS | avg_speed: 1.991 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-164
id: 156 | remarks: 🇪🇸ES-5.188.181.201-158 | protocol: ss | ping: 0 MS | avg_speed: 1.905 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-158
id: 353 | remarks: 🏁RELAY-104.19.45.212-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.847 MB | max_speed: 5.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIxMi0zNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 0 MS | avg_speed: 1.837 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
id: 154 | remarks: 🇪🇸ES-5.188.181.201-156 | protocol: ss | ping: 0 MS | avg_speed: 1.799 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-156
id: 345 | remarks: 🏁RELAY-104.26.13.31-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.671 MB | max_speed: 3.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjMxLTM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🇪🇸ES-5.188.181.201-155 | protocol: ss | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-155
id: 204 | remarks: 🏁RELAY-104.19.45.151-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.539 MB | max_speed: 2.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE1MS0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbmVhLmZsaGEucnUiCn0=
id: 362 | remarks: 🏁RELAY-104.19.45.34-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 2.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMzQtMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🏁RELAY-104.19.45.80-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.314 MB | max_speed: 2.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODAtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 235 | remarks: 🇺🇸US-38.121.43.71-237 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-237
id: 605 | remarks: 🇵🇱PL-51.77.53.200-664 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-664
id: 647 | remarks: 🇺🇸US-67.220.85.74-707 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.85.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.85.74-707
id: 253 | remarks: 🇺🇸US-38.86.135.31-255 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-255
id: 243 | remarks: 🇺🇸US-38.121.43.97-245 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-245
id: 239 | remarks: 🇺🇸US-38.121.43.71-241 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-241
id: 266 | remarks: 🇺🇸US-38.121.43.71-268 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-268
id: 238 | remarks: 🇺🇸US-38.68.134.9-240 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-240
id: 234 | remarks: 🇺🇸US-38.121.43.51-236 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-236
id: 227 | remarks: 🇺🇸US-23.134.94.175-229 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-229
id: 248 | remarks: 🇺🇸US-38.121.43.204-250 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-250
id: 218 | remarks: 🇺🇸US-38.121.43.71-220 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-220
id: 264 | remarks: 🇺🇸US-38.121.43.142-266 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-266
id: 632 | remarks: 🇫🇷FR-54.36.174.181-691 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-691
id: 250 | remarks: 🇺🇸US-38.121.43.97-252 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-252
id: 219 | remarks: 🇺🇸US-38.121.43.97-221 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-221
id: 256 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
id: 221 | remarks: 🇺🇸US-38.121.43.71-223 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-223
id: 244 | remarks: 🇺🇸US-38.121.43.71-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-246
id: 265 | remarks: 🇺🇸US-38.121.43.71-267 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-267
id: 237 | remarks: 🇺🇸US-38.121.43.71-239 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-239
id: 650 | remarks: 🇺🇸US-38.68.134.202-710 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-710
id: 222 | remarks: 🇺🇸US-38.68.135.19-224 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-224
id: 247 | remarks: 🇺🇸US-38.121.43.97-249 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-249
id: 245 | remarks: 🇺🇸US-38.121.43.97-247 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-247
id: 517 | remarks: 🇫🇷FR-149.202.82.172-572 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-572
id: 233 | remarks: 🇺🇸US-38.121.43.97-235 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-235
id: 258 | remarks: 🇺🇸US-38.68.134.9-260 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-260
id: 259 | remarks: 🇺🇸US-38.121.43.71-261 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-261
id: 220 | remarks: 🇺🇸US-38.68.134.9-222 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-222
id: 217 | remarks: 🇺🇸US-38.114.114.69-219 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-219
id: 246 | remarks: 🇺🇸US-15.204.87.225-248 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-248
id: 241 | remarks: 🇺🇸US-38.68.134.9-243 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-243
id: 506 | remarks: 🇬🇧GB-51.68.206.229-561 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-561
id: 617 | remarks: 🇫🇷FR-149.202.82.172-676 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-676
id: 232 | remarks: 🇺🇸US-38.121.43.97-234 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-234
id: 249 | remarks: 🇺🇸US-23.157.40.113-251 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-251
id: 224 | remarks: 🇺🇸US-38.121.43.71-226 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-226
id: 257 | remarks: 🇺🇸US-23.157.40.89-259 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-259
id: 225 | remarks: 🇺🇸US-38.143.66.87-227 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-227
id: 260 | remarks: 🇺🇸US-38.114.114.69-262 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-262
id: 236 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
id: 625 | remarks: 🇫🇷FR-149.202.82.172-684 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-684
