name: 🇺🇸US-138.197.5.103-0178 | type: trojan | id: 851 | remarks: 🏁RELAY-172.67.174.42-0923 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.548 MB | max_speed: 143.175 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMDkyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: SE-16.16.37.95-0339 | type: trojan | id: 153 | remarks: 🇯🇵JP-154.47.20.240-0159 | protocol: ss | ping: 0 MS | avg_speed: 16.211 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0159
name: SE-16.170.102.183-0340 | type: trojan | id: 64 | remarks: 🇯🇵JP-54.65.132.51-0065 | protocol: ss | ping: 0 MS | avg_speed: 15.658 MB | max_speed: 18.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.132.51:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.132.51-0065
name: SE-121.127.46.147-0152 | type: ss | id: 152 | remarks: 🇯🇵JP-54.248.32.32-0158 | protocol: ssr | ping: 0 MS | avg_speed: 15.318 MB | max_speed: 18.403 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5EZ3VNekl1TXpJdE1ERTFPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-155.138.242.207-0125 | type: vmess | id: 846 | remarks: 🇮🇸IS-89.221.224.11-0916 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.156 MB | max_speed: 23.596 MB | Link: vmess://ewogICAgImFkZCI6ICJpczEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI1MGVlYWRjYS01Nzk4LTQ1MTctODU0OS0xYjI1YmRjZmY3YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuMTEtMDkxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-94.228.165.234-1970 | type: ss | id: 356 | remarks: 🇷🇺RU-146.185.198.44-0381 | protocol: ss | ping: 0 MS | avg_speed: 13.447 MB | max_speed: 16.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0381
name: 🇮🇸IS-89.221.224.11-0916 | type: vmess | id: 120 | remarks: 🇺🇸US-155.138.242.207-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.166 MB | max_speed: 24.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AL-31.171.153.181-1976 | type: ss | id: 157 | remarks: 🇰🇷KR-152.67.218.38-0163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.115 MB | max_speed: 16.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-0139 | type: ss | id: 155 | remarks: 🇰🇷KR-152.67.218.38-0161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.098 MB | max_speed: 16.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-0175 | type: ss | id: 168 | remarks: 🇧🇦BA-185.164.35.9-0175 | protocol: ss | ping: 0 MS | avg_speed: 12.549 MB | max_speed: 24.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0175
name: 🇺🇸US-128.199.13.40-0134 | type: trojan | id: 171 | remarks: 🇺🇸US-138.197.5.103-0178 | protocol: trojan | ping: 0 MS | avg_speed: 12.539 MB | max_speed: 13.961 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0178
name: 🇺🇸US-155.138.242.207-0124 | type: vmess | id: 81 | remarks: 🏁RELAY-104.21.44.106-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.239 MB | max_speed: 24.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇺🇸US-128.199.13.40-0137 | type: trojan | id: 164 | remarks: 🇮🇳IN-13.201.236.209-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.553 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-62.113.115.180-1971 | type: ss | id: 8 | remarks: 🇰🇷KR-13.124.178.1-0008 | protocol: ss | ping: 0 MS | avg_speed: 11.25 MB | max_speed: 17.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-0008
name: 🇺🇸US-169.197.141.186-2167 | type: ss | id: 9 | remarks: 🇸🇬SG-47.128.230.112-0009 | protocol: ss | ping: 0 MS | avg_speed: 10.484 MB | max_speed: 13.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-0009
name: RELAY-104.21.44.253-0511 | type: vmess | id: 180 | remarks: 🇿🇦ZA-129.151.164.152-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.559 MB | max_speed: 12.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-213.183.44.17-1879 | type: ss | id: 1733 | remarks: 🇺🇸US-169.197.141.186-2167 | protocol: ss | ping: 0 MS | avg_speed: 9.316 MB | max_speed: 12.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2167
name: IL-193.182.144.240-1986 | type: ss | id: 162 | remarks: 🇿🇦ZA-41.203.4.34-0168 | protocol: ss | ping: 0 MS | avg_speed: 9.256 MB | max_speed: 14.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0168
name: 🇨🇦CA-134.195.196.178-0189 | type: ss | id: 419 | remarks: 🇭🇰HK-182.16.1.194-0455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.515 MB | max_speed: 10.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA0NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: UA-5.188.6.8-0157 | type: ss | id: 121 | remarks: 🇺🇸US-155.138.242.207-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.477 MB | max_speed: 14.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-146.185.198.44-0381 | type: ss | id: 170 | remarks: 🇰🇪KE-62.12.116.66-0177 | protocol: ss | ping: 0 MS | avg_speed: 6.851 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0177
name: 🇯🇵JP-54.65.132.51-0065 | type: ss | id: 172 | remarks: 🇿🇦ZA-129.232.129.156-0179 | protocol: ss | ping: 0 MS | avg_speed: 6.536 MB | max_speed: 8.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0179
name: 🇬🇧GB-45.85.250.44-0026 | type: vmess | id: 703 | remarks: 🇫🇷FR-51.178.87.37-0758 | protocol: ss | ping: 0 MS | avg_speed: 6.515 MB | max_speed: 7.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0758
name: RELAY-104.18.131.224-0054 | type: vmess | id: 134 | remarks: 🇬🇧GB-77.72.5.113-0139 | protocol: ss | ping: 0 MS | avg_speed: 6.452 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0139
name: 🇯🇵JP-154.47.20.240-0159 | type: ss | id: 207 | remarks: 🇵🇦PA-138.186.142.4-0216 | protocol: ss | ping: 0 MS | avg_speed: 6.445 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0216
name: RELAY-172.67.131.108-0871 | type: vmess | id: 1681 | remarks: 🇻🇳VN-103.163.218.2-2101 | protocol: ss | ping: 0 MS | avg_speed: 6.273 MB | max_speed: 9.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2101
name: "%�\x11�%�P���JP-54.248.32.32-015%%�" | type: ssr | id: 613 | remarks: 🇫🇷FR-51.178.87.37-0665 | protocol: ss | ping: 0 MS | avg_speed: 5.957 MB | max_speed: 6.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0665
name: 🇰🇷KR-152.67.218.38-0161 | type: vmess | id: 609 | remarks: 🇫🇷FR-51.178.87.37-0661 | protocol: ss | ping: 0 MS | avg_speed: 5.941 MB | max_speed: 7.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0661
name: FI-37.143.129.230-2433 | type: ss | id: 735 | remarks: 🇫🇷FR-51.178.87.37-0792 | protocol: ss | ping: 0 MS | avg_speed: 5.912 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0792
name: 🇰🇷KR-152.67.218.38-0163 | type: vmess | id: 90 | remarks: 🏁RELAY-172.67.229.37-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.882 MB | max_speed: 7.223 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-13.201.236.209-0170 | type: vmess | id: 628 | remarks: 🇫🇷FR-51.178.87.37-0681 | protocol: ss | ping: 0 MS | avg_speed: 5.821 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0681
name: 🇸🇬SG-103.172.116.103-2020 | type: ss | id: 352 | remarks: 🇨🇦CA-134.195.196.178-0376 | protocol: ss | ping: 0 MS | avg_speed: 5.76 MB | max_speed: 6.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0376
name: 🇸🇬SG-103.172.116.94-2067 | type: ss | id: 1650 | remarks: 🇸🇬SG-103.172.116.94-2067 | protocol: ss | ping: 0 MS | avg_speed: 4.748 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2067
name: 🇸🇬SG-103.172.116.94-2045 | type: ss | id: 182 | remarks: 🇨🇦CA-134.195.196.178-0189 | protocol: ss | ping: 0 MS | avg_speed: 4.557 MB | max_speed: 5.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0189
name: ZA-41.203.4.34-0168 | type: ss | id: 192 | remarks: 🇸🇬SG-103.172.116.94-0201 | protocol: ss | ping: 0 MS | avg_speed: 4.412 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0201
name: 🇸🇬SG-103.172.116.103-2054 | type: ss | id: 1530 | remarks: 🇳🇴NO-185.90.61.153-1930 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 6.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1930
name: 🇸🇬SG-103.172.116.103-2010 | type: ss | id: 1631 | remarks: 🇸🇬SG-103.172.116.94-2045 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.401 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2045
name: 🇸🇬SG-103.172.116.103-2019 | type: ss | id: 176 | remarks: 🇬🇧GB-77.72.5.150-0183 | protocol: ss | ping: 0 MS | avg_speed: 4.207 MB | max_speed: 7.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0183
name: 🇸🇬SG-103.172.116.103-2037 | type: ss | id: 247 | remarks: 🇸🇬SG-103.172.116.94-0257 | protocol: ss | ping: 0 MS | avg_speed: 4.025 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0257
name: 🇸🇬SG-103.172.116.103-2032 | type: ss | id: 208 | remarks: 🇨🇴CO-190.120.231.45-0218 | protocol: ss | ping: 0 MS | avg_speed: 3.738 MB | max_speed: 4.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0218
name: 🇸🇬SG-103.172.116.90-2102 | type: ss | id: 1643 | remarks: 🇸🇬SG-103.172.116.90-2060 | protocol: ss | ping: 0 MS | avg_speed: 3.644 MB | max_speed: 5.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2060
name: 🇸🇬SG-103.172.116.103-2090 | type: ss | id: 1599 | remarks: 🇸🇬SG-103.172.116.90-2011 | protocol: ss | ping: 0 MS | avg_speed: 3.573 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2011
name: 🇸🇬SG-103.172.116.94-0201 | type: ss | id: 1645 | remarks: 🇸🇬SG-103.172.116.90-2062 | protocol: ss | ping: 0 MS | avg_speed: 3.562 MB | max_speed: 4.714 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2062
name: 🇸🇬SG-18.143.159.105-0067 | type: ss | id: 1671 | remarks: 🇸🇬SG-103.172.116.90-2091 | protocol: ss | ping: 0 MS | avg_speed: 3.549 MB | max_speed: 8.893 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2091
name: 🇸🇬SG-103.172.116.94-0257 | type: ss | id: 1543 | remarks: 🇧🇬BG-213.183.63.69-1947 | protocol: ss | ping: 0 MS | avg_speed: 3.546 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1947
name: ZA-129.151.164.152-0187 | type: vmess | id: 1602 | remarks: 🇸🇬SG-103.172.116.90-2014 | protocol: ss | ping: 0 MS | avg_speed: 3.504 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2014
name: 🇩🇪DE-159.100.14.58-1864 | type: ss | id: 1654 | remarks: 🇸🇬SG-103.172.116.90-2072 | protocol: ss | ping: 0 MS | avg_speed: 3.486 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.90:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2072
name: 🇸🇬SG-103.172.116.103-2082 | type: ss | id: 1600 | remarks: 🇸🇬SG-103.172.116.90-2012 | protocol: ss | ping: 0 MS | avg_speed: 3.416 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2012
name: 🇸🇬SG-103.172.116.103-2064 | type: ss | id: 401 | remarks: 🇳🇱NL-95.179.186.161-0436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.413 MB | max_speed: 4.729 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.90-2093 | type: ss | id: 1641 | remarks: 🇸🇬SG-103.172.116.90-2057 | protocol: ss | ping: 0 MS | avg_speed: 3.41 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2057
