id: 51 | remarks: 🏁RELAY-172.67.193.108-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 140.557 MB | max_speed: 121.397 MB | Link: vmess://ewogICAgImFkZCI6ICJBc3Ryb1ZQTi1vZmZpY2lhbC5Bc3Ryb1ZQTi1vZmZpY2lhbC53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4xMDgtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 77 | remarks: 🏁RELAY-104.21.4.6-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.306 MB | max_speed: 38.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 79 | remarks: 🏁RELAY-172.67.207.26-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 37.666 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
id: 161 | remarks: 🇬🇧GB-77.72.5.150-165 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-165
id: 301 | remarks: 🇬🇧GB-18.169.143.191-313 | protocol: trojan | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 36.485 MB | Link: trojan://telegram-id-privatevpns@18.169.143.191:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.143.191-313
id: 159 | remarks: 🇬🇧GB-77.72.5.113-163 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 38.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-163
id: 316 | remarks: 🇬🇧GB-13.43.107.134-334 | protocol: trojan | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 35.418 MB | Link: trojan://telegram-id-directvpn@13.43.107.134:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.107.134-334
id: 150 | remarks: 🇳🇱NL-109.201.152.181-154 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 35.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-154
id: 148 | remarks: 🇬🇧GB-51.15.27.48-152 | protocol: ss | ping: 0 MS | avg_speed: 32.089 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-152
id: 318 | remarks: 🇫🇷FR-51.44.37.70-336 | protocol: trojan | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 35.031 MB | Link: trojan://telegram-id-directvpn@51.44.37.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.37.70-336
id: 153 | remarks: 🇺🇸US-45.158.171.215-157 | protocol: ss | ping: 0 MS | avg_speed: 31.869 MB | max_speed: 35.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-157
id: 165 | remarks: 🇫🇷FR-195.154.185.174-169 | protocol: ss | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-169
id: 157 | remarks: 🇫🇷FR-195.154.169.198-161 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-161
id: 162 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 0 MS | avg_speed: 28.917 MB | max_speed: 31.502 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
id: 9 | remarks: 🇩🇪DE-23.158.56.50-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.181 MB | max_speed: 30.862 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇨🇭CH-156.146.62.160-001 | protocol: ss | ping: 0 MS | avg_speed: 27.874 MB | max_speed: 30.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-001
id: 67 | remarks: 🏁RELAY-104.17.245.203-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.843 MB | max_speed: 31.234 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudW5wa2cuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwuZXhvc2hvcC5pciIsCiAgICAiaWQiOiAiMzhjMWEwZTItMTM5Mi00NzRlLTkxYTMtYjRjMzYxYzIyYmI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BFeHByZXNzX1YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjQ1LjIwMy0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5leG9zaG9wLmlyIgp9
id: 206 | remarks: 🇦🇹AT-185.180.12.81-214 | protocol: ss | ping: 0 MS | avg_speed: 25.663 MB | max_speed: 28.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-214
id: 344 | remarks: 🇦🇹AT-94.228.169.114-381 | protocol: ss | ping: 0 MS | avg_speed: 24.965 MB | max_speed: 27.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-381
id: 209 | remarks: 🇸🇪SE-121.127.46.147-217 | protocol: ss | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-217
id: 196 | remarks: 🇫🇷FR-54.38.212.91-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.805 MB | max_speed: 33.401 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNjYwNjgwLWU3YmItNDcyNS1mMWM5LTg0ZDFmZGJiZjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU0LjM4LjIxMi45MS0yMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🇨🇦CA-23.162.200.227-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.129 MB | max_speed: 52.061 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇺🇸US-205.164.28.228-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.746 MB | max_speed: 30.356 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTY0LjI4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkN2Q1MTAtZjI4Zi00ZDc2LWMyMzYtMTEzMzZmYTAzODZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkZDdkNTEwIiwKICAgICJwb3J0IjogMjk2NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTY0LjI4LjIyOC0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇳🇱NL-176.126.113.161-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.513 MB | max_speed: 28.54 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjdhMGNmMzktOTlmYS00N2E0LThkOWYtNTI2MzgwNmU4Y2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzYuMTI2LjExMy4xNjEtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇫🇮FI-185.174.137.72-100 | protocol: ss | ping: 0 MS | avg_speed: 21.24 MB | max_speed: 24.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-100
id: 208 | remarks: 🇷🇴RO-194.14.217.115-216 | protocol: ss | ping: 0 MS | avg_speed: 20.783 MB | max_speed: 26.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-216
id: 261 | remarks: 🇳🇴NO-185.90.61.153-273 | protocol: ss | ping: 0 MS | avg_speed: 19.956 MB | max_speed: 26.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-273
id: 190 | remarks: 🇫🇷FR-54.38.212.91-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.605 MB | max_speed: 25.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuZ292LnVrIiwKICAgICJpZCI6ICI5ZTY2MDY4MC1lN2JiLTQ3MjUtZjFjOS04NGQxZmRiYmY1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC4yMTIuOTEtMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 350 | remarks: 🇨🇦CA-134.195.196.178-387 | protocol: ss | ping: 0 MS | avg_speed: 19.572 MB | max_speed: 20.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-387
id: 169 | remarks: 🇳🇱NL-176.126.113.161-173 | protocol: trojan | ping: 0 MS | avg_speed: 19.091 MB | max_speed: 28.166 MB | Link: trojan://6e28f704-29a0-4c86-b25b-dd090603c741@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-173
id: 189 | remarks: 🇪🇸ES-5.188.181.201-193 | protocol: ss | ping: 0 MS | avg_speed: 18.962 MB | max_speed: 31.257 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-193
id: 139 | remarks: 🇺🇸US-129.146.102.22-143 | protocol: ss | ping: 0 MS | avg_speed: 18.926 MB | max_speed: 20.71 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-143
id: 211 | remarks: 🇦🇱AL-31.171.153.181-219 | protocol: ss | ping: 0 MS | avg_speed: 17.717 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-219
id: 218 | remarks: 🇪🇸ES-5.188.181.201-226 | protocol: ss | ping: 0 MS | avg_speed: 17.559 MB | max_speed: 29.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-226
id: 144 | remarks: 🇯🇵JP-154.47.20.240-148 | protocol: ss | ping: 0 MS | avg_speed: 16.207 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-148
id: 203 | remarks: 🇪🇸ES-5.188.181.201-210 | protocol: ss | ping: 0 MS | avg_speed: 16.198 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-210
id: 363 | remarks: 🏁RELAY-104.21.69.44-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.794 MB | max_speed: 17.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC00MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 15.774 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
id: 362 | remarks: 🇱🇹LT-94.131.14.177-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.551 MB | max_speed: 23.075 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 184 | remarks: 🇯🇵JP-87.120.204.6-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.127 MB | max_speed: 20.338 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImlkIjogImJkZDIyODQxLWM0ZDItNGFhOC1hY2YyLTk1YWE5MTI1ZjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODcuMTIwLjIwNC42LTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 215 | remarks: 🇺🇦UA-5.188.6.8-223 | protocol: ss | ping: 0 MS | avg_speed: 15.035 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-223
id: 75 | remarks: 🏁RELAY-172.67.217.144-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.831 MB | max_speed: 21.642 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWZhcmF0MjQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjI5OGNmYmExLTJmMDItNGU2MS1iNjg5LWU1OGFkYmY5ZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4xNDQtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicnUxLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 234 | remarks: 🇨🇦CA-134.195.196.178-244 | protocol: ss | ping: 0 MS | avg_speed: 14.823 MB | max_speed: 18.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-244
id: 147 | remarks: 🇯🇵JP-43.207.105.140-151 | protocol: ssr | ping: 0 MS | avg_speed: 14.608 MB | max_speed: 18.271 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVEExTGpFME1DMHhOVEUlM0QmcHJvdG9wYXJhbT0=
id: 32 | remarks: 🇯🇵JP-35.77.99.126-032 | protocol: ss | ping: 0 MS | avg_speed: 14.199 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.126-032
id: 232 | remarks: 🇨🇦CA-134.195.196.178-242 | protocol: ss | ping: 0 MS | avg_speed: 14.109 MB | max_speed: 18.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-242
id: 231 | remarks: 🇨🇦CA-134.195.196.178-241 | protocol: ss | ping: 0 MS | avg_speed: 12.53 MB | max_speed: 18.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-241
id: 156 | remarks: 🇰🇷KR-141.164.48.71-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.45 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTY0LjQ4LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MGIyZjU5MC01ZTdiLTRjYTItYTJkNS0zYmNjNDM1ZDk2NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDEuMTY0LjQ4LjcxLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇰🇷KR-152.67.218.38-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.177 MB | max_speed: 15.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇰🇷KR-152.67.218.38-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.012 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
