id: 22 | remarks: 🏁RELAY-172.67.212.114-0022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 228.301 MB | max_speed: 228.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93LmJpeiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTE0LTAwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 230 | remarks: 🇺🇸US-142.171.237.214-0252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.473 MB | max_speed: 42.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 243 | remarks: 🇺🇸US-172.234.31.111-0278 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 64.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0278
id: 905 | remarks: 🇺🇸US-172.233.142.162-1191 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 47.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1191
id: 241 | remarks: 🇺🇸US-172.234.30.123-0275 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 79.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0275
id: 265 | remarks: 🇺🇸US-45.55.2.232-0304 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 40.093 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0304
id: 1032 | remarks: 🇨🇦CA-192.18.150.179-1394 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 42.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1394
id: 141 | remarks: 🇺🇸US-129.146.113.254-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 40.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 380 | remarks: 🇬🇧GB-212.102.53.196-0436 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 37.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0436
id: 399 | remarks: 🇬🇧GB-212.102.53.80-0457 | protocol: ss | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0457
id: 1409 | remarks: 🇬🇧GB-212.102.53.193-2100 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2100
id: 387 | remarks: 🇬🇧GB-212.102.53.81-0444 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0444
id: 404 | remarks: 🇬🇧GB-212.102.53.194-0462 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 37.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0462
id: 385 | remarks: 🇬🇧GB-212.102.53.78-0442 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0442
id: 917 | remarks: 🇬🇧GB-212.102.53.198-1210 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 37.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1210
id: 398 | remarks: 🇬🇧GB-212.102.53.197-0456 | protocol: ss | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0456
id: 263 | remarks: 🇬🇧GB-212.102.53.79-0302 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0302
id: 409 | remarks: 🇬🇧GB-13.42.233.36-0471 | protocol: trojan | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 37.366 MB | Link: trojan://telegram-id-privatevpns@13.42.233.36:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.233.36-0471
id: 1509 | remarks: 🇫🇷FR-51.159.111.208-2418 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 36.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2418
id: 68 | remarks: 🇬🇧GB-35.177.122.160-0074 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 36.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.122.160-0074
id: 274 | remarks: 🇫🇷FR-51.159.111.208-0314 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 36.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0314
id: 71 | remarks: 🇬🇧GB-35.177.122.160-0077 | protocol: ss | ping: 0 MS | avg_speed: 32.923 MB | max_speed: 37.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.122.160-0077
id: 266 | remarks: 🇫🇷FR-51.15.27.48-0305 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 35.226 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0305
id: 56 | remarks: 🇬🇧GB-35.177.122.160-0062 | protocol: ss | ping: 0 MS | avg_speed: 32.358 MB | max_speed: 37.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.122.160-0062
id: 267 | remarks: 🇳🇱NL-109.201.152.181-0306 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0306
id: 271 | remarks: 🇫🇷FR-51.158.204.204-0311 | protocol: ss | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 35.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0311
id: 268 | remarks: 🇫🇷FR-195.154.169.198-0307 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 35.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0307
id: 1454 | remarks: 🏁RELAY-104.21.44.64-2237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.08 MB | max_speed: 34.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTIyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 87 | remarks: 🇬🇧GB-172.99.190.109-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.014 MB | max_speed: 34.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🇺🇸US-34.217.80.153-0169 | protocol: ss | ping: 0 MS | avg_speed: 30.967 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.80.153:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.80.153-0169
id: 269 | remarks: 🇫🇷FR-195.154.185.174-0308 | protocol: ss | ping: 0 MS | avg_speed: 30.243 MB | max_speed: 32.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0308
id: 124 | remarks: 🏁RELAY-172.67.196.112-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.196 MB | max_speed: 33.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 413 | remarks: 🇩🇪DE-3.74.87.48-0475 | protocol: trojan | ping: 0 MS | avg_speed: 29.612 MB | max_speed: 32.303 MB | Link: trojan://telegram-id-privatevpns@3.74.87.48:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.87.48-0475
id: 401 | remarks: 🇬🇧GB-212.102.53.195-0459 | protocol: ss | ping: 0 MS | avg_speed: 29.53 MB | max_speed: 34.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0459
id: 1222 | remarks: 🇸🇬SG-206.238.236.36-1727 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.306 MB | max_speed: 34.403 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTE3MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJteXNhbjIuamFxdWF5MjIud29ya2Vycy5kZXYiCn0=
id: 128 | remarks: 🏁RELAY-10.10.34.36-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.721 MB | max_speed: 37.215 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAuMTAuMzQuMzYtMDEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 280 | remarks: 🇨🇭CH-156.146.62.160-0323 | protocol: ss | ping: 0 MS | avg_speed: 27.42 MB | max_speed: 30.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0323
id: 281 | remarks: 🇦🇹AT-185.180.12.81-0324 | protocol: ss | ping: 0 MS | avg_speed: 26.871 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0324
id: 1166 | remarks: 🏁RELAY-104.21.91.73-1589 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.645 MB | max_speed: 75.161 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE1ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
id: 122 | remarks: 🇩🇪DE-217.160.45.31-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.189 MB | max_speed: 28.803 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 952 | remarks: 🇸🇪SE-172.232.129.141-1274 | protocol: ss | ping: 0 MS | avg_speed: 25.743 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.232.129.141:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-1274
id: 1403 | remarks: 🇸🇪SE-172.232.129.141-2091 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 27.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2091
id: 1459 | remarks: 🏁RELAY-104.21.15.212-2253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.804 MB | max_speed: 37.017 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0yMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 1506 | remarks: 🇺🇸US-172.234.30.123-2379 | protocol: ss | ping: 0 MS | avg_speed: 24.494 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-2379
id: 1456 | remarks: 🏁RELAY-172.67.207.26-2242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.451 MB | max_speed: 28.181 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 1457 | remarks: 🏁RELAY-104.21.15.212-2249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.274 MB | max_speed: 27.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMjI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 283 | remarks: 🇸🇪SE-121.127.46.147-0327 | protocol: ss | ping: 0 MS | avg_speed: 24.259 MB | max_speed: 26.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0327
id: 284 | remarks: 🇷🇴RO-194.14.217.115-0328 | protocol: ss | ping: 0 MS | avg_speed: 23.652 MB | max_speed: 26.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0328
id: 194 | remarks: 🇸🇪SE-13.48.181.177-0213 | protocol: trojan | ping: 0 MS | avg_speed: 23.415 MB | max_speed: 26.295 MB | Link: trojan://telegram-id-privatevpns@13.48.181.177:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.181.177-0213
id: 202 | remarks: 🇸🇪SE-13.60.0.57-0221 | protocol: trojan | ping: 0 MS | avg_speed: 23.366 MB | max_speed: 26.586 MB | Link: trojan://telegram-id-directvpn@13.60.0.57:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.0.57-0221
id: 1455 | remarks: 🏁RELAY-172.67.170.103-2238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.812 MB | max_speed: 41.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0yMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 1443 | remarks: 🇺🇸US-80.92.205.112-2186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.613 MB | max_speed: 29.588 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjRjOTBiYTc1LTIzMGItNGY4Yi1iYmZmLThlZmEwZWIwNDE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04MC45Mi4yMDUuMTEyLTIxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 286 | remarks: 🇦🇱AL-31.171.153.181-0330 | protocol: ss | ping: 0 MS | avg_speed: 21.219 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0330
