id: 893 | remarks: 🇺🇸US-23.186.200.107-2026 | protocol: trojan | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 153.195 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-2026
id: 901 | remarks: 🇦🇪AE-151.242.251.147-2124 | protocol: ss | ping: 0 MS | avg_speed: 23.839 MB | max_speed: 27.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2124
id: 568 | remarks: 🇦🇪AE-151.242.251.153-1135 | protocol: ss | ping: 0 MS | avg_speed: 23.839 MB | max_speed: 27.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1135
id: 330 | remarks: 🇱🇹LT-45.87.175.185-0646 | protocol: ss | ping: 0 MS | avg_speed: 23.782 MB | max_speed: 26.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0646
id: 324 | remarks: 🇱🇹LT-45.87.175.171-0635 | protocol: ss | ping: 0 MS | avg_speed: 23.509 MB | max_speed: 27.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0635
id: 272 | remarks: 🇱🇹LT-45.87.175.154-0519 | protocol: ss | ping: 0 MS | avg_speed: 23.497 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0519
id: 581 | remarks: 🇫🇷FR-51.15.17.169-1160 | protocol: ss | ping: 0 MS | avg_speed: 23.434 MB | max_speed: 27.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1160
id: 761 | remarks: 🏁RELAY-104.21.21.192-1689 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.215 MB | max_speed: 38.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTY4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 579 | remarks: 🇫🇷FR-195.154.169.198-1158 | protocol: ss | ping: 0 MS | avg_speed: 23.15 MB | max_speed: 26.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1158
id: 408 | remarks: 🇳🇱NL-193.29.139.235-0815 | protocol: ss | ping: 0 MS | avg_speed: 23.122 MB | max_speed: 27.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0815
id: 572 | remarks: 🇫🇷FR-195.154.185.174-1146 | protocol: ss | ping: 0 MS | avg_speed: 23.08 MB | max_speed: 27.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1146
id: 571 | remarks: 🇫🇷FR-57.129.140.88-1145 | protocol: ss | ping: 0 MS | avg_speed: 22.861 MB | max_speed: 26.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1145
id: 754 | remarks: 🇯🇵JP-149.22.87.241-1680 | protocol: ss | ping: 0 MS | avg_speed: 22.773 MB | max_speed: 34.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1680
id: 792 | remarks: 🇨🇭CH-84.17.53.160-1746 | protocol: ss | ping: 0 MS | avg_speed: 22.522 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1746
id: 560 | remarks: 🇦🇪AE-151.242.251.152-1107 | protocol: ss | ping: 0 MS | avg_speed: 22.517 MB | max_speed: 27.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1107
id: 553 | remarks: 🇦🇪AE-151.242.251.147-1080 | protocol: ss | ping: 0 MS | avg_speed: 22.304 MB | max_speed: 25.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1080
id: 160 | remarks: 🇱🇺LU-109.61.46.43-0277 | protocol: ss | ping: 0 MS | avg_speed: 21.946 MB | max_speed: 25.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0277
id: 50 | remarks: 🇱🇹LT-45.87.175.171-0074 | protocol: ss | ping: 0 MS | avg_speed: 21.864 MB | max_speed: 27.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0074
id: 577 | remarks: 🇸🇰SK-156.146.40.194-1153 | protocol: ss | ping: 0 MS | avg_speed: 21.718 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1153
id: 751 | remarks: 🇦🇹AT-185.180.12.81-1668 | protocol: ss | ping: 0 MS | avg_speed: 21.643 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1668
id: 917 | remarks: 🇦🇺AU-54.252.154.208-2755 | protocol: ss | ping: 0 MS | avg_speed: 21.396 MB | max_speed: 25.304 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.252.154.208:80#%F0%9F%87%A6%F0%9F%87%BAAU-54.252.154.208-2755
id: 908 | remarks: 🇨🇿CZ-195.181.160.6-2557 | protocol: ss | ping: 0 MS | avg_speed: 21.352 MB | max_speed: 24.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2557
id: 840 | remarks: 🇸🇬SG-172.237.82.133-1894 | protocol: ss | ping: 0 MS | avg_speed: 21.333 MB | max_speed: 24.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprcWtVOE9pVXlnRkFtZjRMaDkySkFN@172.237.82.133:41447#%F0%9F%87%B8%F0%9F%87%ACSG-172.237.82.133-1894
id: 514 | remarks: 🇦🇺AU-54.252.154.208-0987 | protocol: ss | ping: 0 MS | avg_speed: 21.253 MB | max_speed: 25.545 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.252.154.208:80#%F0%9F%87%A6%F0%9F%87%BAAU-54.252.154.208-0987
id: 0 | remarks: 🇬🇧GB-18.170.77.155-0000 | protocol: ss | ping: 0 MS | avg_speed: 21.206 MB | max_speed: 25.16 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.170.77.155:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.77.155-0000
id: 790 | remarks: 🇸🇰SK-193.37.255.38-1744 | protocol: ss | ping: 0 MS | avg_speed: 21.193 MB | max_speed: 24.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1744
id: 51 | remarks: 🇱🇹LT-45.87.175.171-0076 | protocol: ss | ping: 0 MS | avg_speed: 21.186 MB | max_speed: 27.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0076
id: 636 | remarks: 🇺🇸US-154.64.243.19-1325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.055 MB | max_speed: 21.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTEzMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 583 | remarks: 🇧🇬BG-37.19.203.147-1165 | protocol: ss | ping: 0 MS | avg_speed: 21.008 MB | max_speed: 24.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1165
id: 189 | remarks: 🇦🇷AR-190.103.176.32-0328 | protocol: ss | ping: 0 MS | avg_speed: 20.717 MB | max_speed: 23.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0328
id: 812 | remarks: 🇺🇸US-154.64.243.19-1817 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.531 MB | max_speed: 21.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LjY0LjI0My4xOSIsCiAgICAiaWQiOiAiOWJjMjNjY2YtNDc2OS00ZTlhLWIyNzgtMmRmYThkOWVmNDI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NTMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjY0LjI0My4xOS0xODE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 746 | remarks: 🇯🇵JP-8.211.164.215-1659 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.485 MB | max_speed: 29.53 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTE2NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 695 | remarks: 🇫🇷FR-15.237.118.240-1470 | protocol: ss | ping: 0 MS | avg_speed: 20.171 MB | max_speed: 23.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.118.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.118.240-1470
id: 215 | remarks: 🇭🇺HU-91.219.237.163-0367 | protocol: ss | ping: 0 MS | avg_speed: 20.12 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0367
id: 708 | remarks: 🇦🇪AE-151.244.111.50-1551 | protocol: ss | ping: 0 MS | avg_speed: 20.085 MB | max_speed: 23.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%A6%F0%9F%87%AAAE-151.244.111.50-1551
id: 580 | remarks: 🇸🇪SE-121.127.46.147-1159 | protocol: ss | ping: 0 MS | avg_speed: 20.044 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1159
id: 578 | remarks: 🇫🇷FR-13.38.71.74-1156 | protocol: ss | ping: 0 MS | avg_speed: 19.947 MB | max_speed: 23.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.71.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.71.74-1156
id: 533 | remarks: 🇫🇷FR-13.38.44.116-1016 | protocol: ss | ping: 0 MS | avg_speed: 19.894 MB | max_speed: 22.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.44.116:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.44.116-1016
id: 519 | remarks: 🇸🇬SG-68.183.235.122-0993 | protocol: ss | ping: 0 MS | avg_speed: 19.735 MB | max_speed: 24.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0993
id: 709 | remarks: 🇫🇷FR-35.180.193.77-1554 | protocol: ss | ping: 0 MS | avg_speed: 19.692 MB | max_speed: 22.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.193.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.193.77-1554
id: 574 | remarks: 🇩🇪DE-37.221.114.242-1148 | protocol: ss | ping: 0 MS | avg_speed: 19.502 MB | max_speed: 23.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-37.221.114.242-1148
id: 518 | remarks: 🇸🇬SG-68.183.227.4-0992 | protocol: ss | ping: 0 MS | avg_speed: 19.411 MB | max_speed: 24.532 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0992
id: 137 | remarks: 🇸🇬SG-172.237.82.96-0230 | protocol: ss | ping: 0 MS | avg_speed: 19.084 MB | max_speed: 22.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2clY2NHI5Z0wyUmxHOTZrZDlZT2tN@172.237.82.96:6579#%F0%9F%87%B8%F0%9F%87%ACSG-172.237.82.96-0230
id: 707 | remarks: 🇫🇷FR-13.39.112.103-1548 | protocol: ss | ping: 0 MS | avg_speed: 18.798 MB | max_speed: 22.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.103:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.103-1548
id: 227 | remarks: 🇬🇧GB-62.100.205.177-0422 | protocol: ss | ping: 0 MS | avg_speed: 18.591 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0422
id: 122 | remarks: 🇸🇪SE-46.246.97.245-0209 | protocol: ss | ping: 0 MS | avg_speed: 18.491 MB | max_speed: 22.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0Z0tsczg2Skh5N2NKUFVsbmtXcE5a@46.246.97.245:2340#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.245-0209
id: 926 | remarks: 🇸🇬SG-172.237.82.96-2837 | protocol: ss | ping: 0 MS | avg_speed: 18.27 MB | max_speed: 22.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2clY2NHI5Z0wyUmxHOTZrZDlZT2tN@172.237.82.96:6579#%F0%9F%87%B8%F0%9F%87%ACSG-172.237.82.96-2837
id: 38 | remarks: 🇬🇧GB-89.185.84.173-0057 | protocol: ss | ping: 0 MS | avg_speed: 17.995 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-0057
id: 121 | remarks: 🇸🇪SE-46.246.97.245-0207 | protocol: ss | ping: 0 MS | avg_speed: 17.893 MB | max_speed: 22.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0Z0tsczg2Skh5N2NKUFVsbmtXcE5a@46.246.97.245:2340#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.245-0207
id: 913 | remarks: 🇮🇱IL-169.150.202.174-2663 | protocol: ss | ping: 0 MS | avg_speed: 17.359 MB | max_speed: 20.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-2663
id: 534 | remarks: 🇩🇪DE-18.196.23.20-1017 | protocol: ss | ping: 0 MS | avg_speed: 17.231 MB | max_speed: 21.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.196.23.20:443#%F0%9F%87%A9%F0%9F%87%AADE-18.196.23.20-1017
id: 147 | remarks: 🇷🇺RU-5.129.201.43-0250 | protocol: ss | ping: 0 MS | avg_speed: 17.198 MB | max_speed: 22.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0250
id: 552 | remarks: 🇦🇪AE-151.242.251.142-1078 | protocol: ss | ping: 0 MS | avg_speed: 16.993 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1078
id: 161 | remarks: 🇹🇭TH-119.59.127.129-0278 | protocol: ss | ping: 0 MS | avg_speed: 16.739 MB | max_speed: 19.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-0278
id: 271 | remarks: 🇫🇷FR-45.158.171.146-0517 | protocol: ss | ping: 0 MS | avg_speed: 16.632 MB | max_speed: 18.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0517
id: 820 | remarks: 🇳🇱NL-89.169.13.60-1838 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.497 MB | max_speed: 21.747 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTgzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 392 | remarks: 🇫🇮FI-65.21.243.22-0780 | protocol: ss | ping: 0 MS | avg_speed: 16.269 MB | max_speed: 19.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0780
id: 582 | remarks: 🇹🇷TR-62.133.63.211-1164 | protocol: ss | ping: 0 MS | avg_speed: 16.018 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-1164
id: 905 | remarks: 🇺🇸US-95.164.123.39-2497 | protocol: ss | ping: 0 MS | avg_speed: 15.894 MB | max_speed: 20.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WFFMekE2MlYwYjRzd3Nyd0ZpNWJM@95.164.123.39:32821#%F0%9F%87%BA%F0%9F%87%B8US-95.164.123.39-2497
id: 798 | remarks: 🇳🇱NL-89.169.13.60-1767 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.763 MB | max_speed: 22.765 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xNzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 932 | remarks: 🇵🇱PL-57.128.192.62-2892 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.648 MB | max_speed: 19.068 MB | Link: vmess://ewogICAgImFkZCI6ICJwdXRpaGIub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTU3LjEyOC4xOTIuNjItMjg5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInB1dGloYi5vcmciCn0=
id: 547 | remarks: 🇨🇿CZ-195.181.160.6-1047 | protocol: ss | ping: 0 MS | avg_speed: 15.521 MB | max_speed: 17.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1047
id: 706 | remarks: 🇬🇧GB-62.100.205.48-1507 | protocol: ss | ping: 0 MS | avg_speed: 15.463 MB | max_speed: 18.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1507
id: 357 | remarks: 🇩🇪DE-37.221.114.242-0694 | protocol: ss | ping: 0 MS | avg_speed: 15.405 MB | max_speed: 19.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-37.221.114.242-0694
