name: RELAY-104.19.234.82-0011 | type: vmess | id: 160 | remarks: 🏁RELAY-172.67.131.108-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.009 MB | max_speed: 117.234 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-108.165.113.99-0594 | type: vmess | id: 131 | remarks: 🇺🇸US-132.145.132.227-0140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.862 MB | max_speed: 45.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.232-2295 | type: vmess | id: 1025 | remarks: 🇺🇸US-205.134.180.147-1371 | protocol: ss | ping: 0 MS | avg_speed: 39.612 MB | max_speed: 43.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1371
name: RELAY-104.21.83.208-0155 | type: vmess | id: 9 | remarks: 🏁RELAY-172.64.80.1-0009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.579 MB | max_speed: 44.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.89.252-0001 | type: vmess | id: 263 | remarks: 🇺🇸US-205.134.180.137-0296 | protocol: ss | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0296
name: 🇺🇸US-3.128.191.199-0493 | type: trojan | id: 262 | remarks: 🇺🇸US-205.134.180.145-0295 | protocol: ss | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 43.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0295
name: 🇺🇸US-138.197.5.103-0460 | type: trojan | id: 1206 | remarks: 🇨🇦CA-172.105.9.186-1679 | protocol: trojan | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 41.033 MB | Link: trojan://a51ec3ca-09a3-4fa0-9fff-96feede0066f@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-1679
name: 🇺🇸US-205.134.180.151-0297 | type: ss | id: 1219 | remarks: 🇨🇦CA-172.105.9.186-1706 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 40.827 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDI1OGU4NWUtMDYyYi00ZDUxLWJjZTEtZTY4OTUyMzIxMWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE3MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-1371 | type: ss | id: 234 | remarks: 🇺🇸US-142.171.237.214-0256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 44.996 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.164.199.254-1369 | type: ss | id: 264 | remarks: 🇺🇸US-205.134.180.151-0297 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0297
name: 🇺🇸US-205.134.180.143-1074 | type: ss | id: 155 | remarks: 🇺🇸US-129.146.113.254-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 82.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.202.250-0137 | type: vmess | id: 1014 | remarks: 🇺🇸US-172.233.142.162-1357 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 42.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1357
name: RELAY-104.21.15.36-0151 | type: vmess | id: 1034 | remarks: 🇨🇦CA-192.18.150.179-1382 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 38.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1382
name: 🇺🇸US-205.134.180.143-1797 | type: ss | id: 4 | remarks: 🏁RELAY-104.21.23.176-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.986 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMTc2LTAwMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.136.137-0153 | type: vmess | id: 145 | remarks: 🏁RELAY-188.114.96.3-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.439 MB | max_speed: 36.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-0010 | type: vmess | id: 1036 | remarks: 🇨🇦CA-216.39.250.78-1384 | protocol: ss | ping: 0 MS | avg_speed: 26.658 MB | max_speed: 28.578 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1384
name: 🇺🇸US-205.134.180.145-0295 | type: ss | id: 10 | remarks: 🏁RELAY-172.64.80.1-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 30.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-2061 | type: ss | id: 436 | remarks: 🏁RELAY-104.21.23.176-0521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.267 MB | max_speed: 32.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmNyaXNweXJhaW5ib3cuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjE3Ni0wNTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-0271 | type: ss | id: 1492 | remarks: 🇸🇬SG-206.238.236.36-2300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.188 MB | max_speed: 28.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTIzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.200.3-0094 | type: vmess | id: 169 | remarks: 🇯🇵JP-3.112.197.98-0178 | protocol: ss | ping: 0 MS | avg_speed: 24.635 MB | max_speed: 27.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.197.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.197.98-0178
name: 🇺🇸US-24.199.103.101-2155 | type: ss | id: 170 | remarks: 🇯🇵JP-54.95.38.238-0179 | protocol: ss | ping: 0 MS | avg_speed: 24.328 MB | max_speed: 27.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.38.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.38.238-0179
name: RELAY-172.64.229.5-0181 | type: vmess | id: 167 | remarks: 🇯🇵JP-54.199.220.251-0176 | protocol: ss | ping: 0 MS | avg_speed: 24.097 MB | max_speed: 27.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.220.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.220.251-0176
name: 🇺🇸US-142.171.237.214-0256 | type: vmess | id: 30 | remarks: 🇯🇵JP-18.179.13.191-0036 | protocol: ss | ping: 0 MS | avg_speed: 24.031 MB | max_speed: 26.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.13.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.13.191-0036
name: 🇺🇸US-172.233.142.162-0278 | type: ss | id: 267 | remarks: 🇯🇵JP-3.112.188.20-0302 | protocol: ssr | ping: 0 MS | avg_speed: 23.658 MB | max_speed: 26.326 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhPRGd1TWpBdE1ETXdNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-172.233.142.162-1357 | type: ss | id: 416 | remarks: 🇮🇪IE-99.81.49.213-0475 | protocol: trojan | ping: 0 MS | avg_speed: 21.616 MB | max_speed: 26.038 MB | Link: trojan://telegram-id-privatevpns@99.81.49.213:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.49.213-0475
name: 🇺🇸US-34.221.71.169-0279 | type: ss | id: 925 | remarks: 🇬🇧GB-51.104.230.125-1212 | protocol: ss | ping: 0 MS | avg_speed: 21.48 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-1212
name: 🇺🇸US-45.55.2.232-0289 | type: ss | id: 270 | remarks: 🇬🇧GB-51.104.229.3-0306 | protocol: ss | ping: 0 MS | avg_speed: 21.252 MB | max_speed: 24.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-0306
name: RELAY-172.64.229.1-0183 | type: vmess | id: 99 | remarks: 🇺🇸US-38.180.40.86-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.977 MB | max_speed: 26.046 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuNDAuODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4cmF5MS5mcmVlaDEueHl6IiwKICAgICJpZCI6ICJmNWMxODBlYi1mYmNlLTQ5YWMtOTAyOS00ODJlY2E5Mzg1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3pvZ3dzIiwKICAgICJwb3J0IjogODQyMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE4MC40MC44Ni0wMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHJheTEuZnJlZWgxLnh5eiIKfQ==
name: 🇨🇦CA-107.174.241.220-1712 | type: vmess | id: 244 | remarks: 🏁RELAY-162.159.36.20-0270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.668 MB | max_speed: 24.598 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTAyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.200.6-0106 | type: vmess | id: 924 | remarks: 🇬🇧GB-51.104.230.119-1210 | protocol: ss | ping: 0 MS | avg_speed: 20.65 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaThuczZCNncxMWhSdGtocTJvMkJm@51.104.230.119:35451#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.119-1210
name: RELAY-162.159.200.6-0684 | type: vmess | id: 285 | remarks: 🇫🇷FR-195.154.185.174-0322 | protocol: ss | ping: 0 MS | avg_speed: 20.28 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0322
name: 🇺🇸US-156.251.189.113-2291 | type: vmess | id: 284 | remarks: 🇫🇷FR-195.154.169.198-0321 | protocol: ss | ping: 0 MS | avg_speed: 20.185 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0321
name: 🇨🇦CA-192.18.150.179-1382 | type: ss | id: 35 | remarks: 🇬🇧GB-18.134.214.169-0041 | protocol: ss | ping: 0 MS | avg_speed: 20.119 MB | max_speed: 23.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.214.169-0041
name: 🇺🇸US-132.145.132.227-0140 | type: vmess | id: 287 | remarks: 🇫🇷FR-51.159.111.208-0327 | protocol: ss | ping: 0 MS | avg_speed: 20.065 MB | max_speed: 23.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0327
name: RELAY-162.159.200.5-0132 | type: vmess | id: 34 | remarks: 🇬🇧GB-18.134.214.169-0040 | protocol: ss | ping: 0 MS | avg_speed: 19.927 MB | max_speed: 23.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.214.169-0040
name: 🇺🇸US-44.224.214.186-0276 | type: trojan | id: 31 | remarks: 🇬🇧GB-13.43.57.159-0037 | protocol: ss | ping: 0 MS | avg_speed: 19.855 MB | max_speed: 23.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.57.159-0037
name: 🇺🇸US-54.201.23.39-0282 | type: ss | id: 32 | remarks: 🇬🇧GB-13.43.57.159-0038 | protocol: ss | ping: 0 MS | avg_speed: 19.684 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.57.159-0038
name: RELAY-162.159.200.4-0141 | type: vmess | id: 1535 | remarks: 🇳🇱NL-109.201.152.181-2478 | protocol: ss | ping: 0 MS | avg_speed: 19.583 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2478
name: 🇺🇸US-149.28.227.75-1740 | type: vmess | id: 40 | remarks: 🇬🇧GB-13.43.57.159-0046 | protocol: ss | ping: 0 MS | avg_speed: 19.575 MB | max_speed: 23.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.57.159-0046
name: RELAY-104.21.73.14-0136 | type: vmess | id: 289 | remarks: 🇬🇧GB-13.43.57.159-0332 | protocol: ss | ping: 0 MS | avg_speed: 19.544 MB | max_speed: 23.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.57.159-0332
name: IE-34.243.124.205-0233 | type: trojan | id: 43 | remarks: 🇬🇧GB-13.43.57.159-0049 | protocol: ss | ping: 0 MS | avg_speed: 19.535 MB | max_speed: 23.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.57.159-0049
name: IE-52.16.121.95-1394 | type: trojan | id: 39 | remarks: 🇬🇧GB-18.134.214.169-0045 | protocol: ss | ping: 0 MS | avg_speed: 19.495 MB | max_speed: 23.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.214.169-0045
name: IE-52.18.138.201-0225 | type: trojan | id: 290 | remarks: 🇫🇷FR-51.15.27.48-0335 | protocol: ss | ping: 0 MS | avg_speed: 19.394 MB | max_speed: 22.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0335
name: IE-34.249.181.51-0495 | type: trojan | id: 279 | remarks: 🇬🇧GB-212.102.53.81-0315 | protocol: ss | ping: 0 MS | avg_speed: 19.359 MB | max_speed: 23.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0315
name: IE-54.171.29.16-1953 | type: ss | id: 42 | remarks: 🇬🇧GB-18.134.214.169-0048 | protocol: ss | ping: 0 MS | avg_speed: 19.292 MB | max_speed: 23.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.214.169-0048
