name: 🇺🇸US-195.88.25.214-099 | type: ss | id: 151 | remarks: 🇺🇸US-104.207.155.64-156 | protocol: ss | ping: 0 MS | avg_speed: 140.813 MB | max_speed: 140.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-156
name: 🇫🇷FR-13.39.188.179-051 | type: trojan | id: 208 | remarks: 🇯🇵JP-212.50.254.55-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.981 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNTAuMjU0LjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYTU5YTYwYi01MjZlLTQzNzgtZjljYi0zNDg1ZTY4OGFhOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMTIuNTAuMjU0LjU1LTIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-160 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.193-136 | protocol: ss | ping: 0 MS | avg_speed: 14.741 MB | max_speed: 21.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-136
name: 🇬🇧GB-212.102.53.81-138 | type: ss | id: 172 | remarks: 🇵🇱PL-151.115.83.239-178 | protocol: trojan | ping: 0 MS | avg_speed: 14.514 MB | max_speed: 17.603 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-178
name: 🇵🇱PL-151.115.83.239-178 | type: trojan | id: 62 | remarks: 🇸🇪SE-13.60.149.129-062 | protocol: trojan | ping: 0 MS | avg_speed: 14.257 MB | max_speed: 17.609 MB | Link: trojan://telegram-id-privatevpns@13.60.149.129:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.149.129-062
name: 🇳🇱NL-37.1.204.114-143 | type: ss | id: 167 | remarks: 🇷🇴RO-194.14.217.115-172 | protocol: ss | ping: 0 MS | avg_speed: 14.238 MB | max_speed: 16.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-172
name: 🇷🇺RU-77.83.246.74-742 | type: ss | id: 71 | remarks: 🇸🇪SE-13.49.19.245-071 | protocol: trojan | ping: 0 MS | avg_speed: 14.104 MB | max_speed: 17.662 MB | Link: trojan://telegram-id-privatevpns@13.49.19.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.19.245-071
name: SE-121.127.46.147-164 | type: ss | id: 139 | remarks: 🇳🇱NL-37.1.204.114-143 | protocol: ss | ping: 0 MS | avg_speed: 14.023 MB | max_speed: 20.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@37.1.204.114:1080#%F0%9F%87%B3%F0%9F%87%B1NL-37.1.204.114-143
name: SE-13.60.149.129-062 | type: trojan | id: 192 | remarks: 🇺🇦UA-5.188.6.8-201 | protocol: ss | ping: 0 MS | avg_speed: 13.901 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-201
name: RO-194.14.217.115-172 | type: ss | id: 182 | remarks: 🇦🇱AL-31.171.153.178-191 | protocol: ss | ping: 0 MS | avg_speed: 13.714 MB | max_speed: 16.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-191
name: SE-13.49.19.245-071 | type: trojan | id: 171 | remarks: 🇫🇷FR-62.210.83.57-176 | protocol: trojan | ping: 0 MS | avg_speed: 13.637 MB | max_speed: 16.349 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-176
name: 🇫🇷FR-51.158.217.57-046 | type: trojan | id: 136 | remarks: 🇳🇱NL-109.201.152.181-140 | protocol: ss | ping: 0 MS | avg_speed: 13.614 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-140
name: 🇩🇪DE-169.150.206.186-165 | type: trojan | id: 160 | remarks: 🇩🇪DE-169.150.206.186-165 | protocol: trojan | ping: 0 MS | avg_speed: 13.469 MB | max_speed: 17.374 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-165
name: 🇫🇷FR-51.158.217.60-183 | type: trojan | id: 7 | remarks: 🏁RELAY-104.19.38.62-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.392 MB | max_speed: 22.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC42Mi0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNi5kdGt1NDcueHl6Igp9
name: 🇬🇧GB-212.102.53.193-136 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.197-137 | protocol: ss | ping: 0 MS | avg_speed: 13.38 MB | max_speed: 17.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-137
name: 🇫🇷FR-213.186.36.123-171 | type: trojan | id: 154 | remarks: 🇺🇸US-45.158.171.131-159 | protocol: ss | ping: 0 MS | avg_speed: 13.373 MB | max_speed: 18.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-159
name: UA-5.188.6.8-201 | type: ss | id: 176 | remarks: 🇫🇷FR-51.158.217.60-183 | protocol: trojan | ping: 0 MS | avg_speed: 13.29 MB | max_speed: 16.458 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-183
name: 🇫🇷FR-51.158.217.130-187 | type: trojan | id: 43 | remarks: 🇫🇷FR-62.210.82.54-043 | protocol: trojan | ping: 0 MS | avg_speed: 13.154 MB | max_speed: 15.083 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-043
name: AL-31.171.153.178-191 | type: ss | id: 66 | remarks: 🇫🇷FR-51.159.102.179-066 | protocol: trojan | ping: 0 MS | avg_speed: 13.128 MB | max_speed: 15.673 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-066
name: 🇫🇷FR-51.158.217.197-056 | type: trojan | id: 181 | remarks: 🇮🇹IT-212.102.54.11-190 | protocol: trojan | ping: 0 MS | avg_speed: 13.096 MB | max_speed: 14.835 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-190
name: 🇫🇷FR-62.210.82.54-043 | type: trojan | id: 56 | remarks: 🇫🇷FR-51.158.217.197-056 | protocol: trojan | ping: 0 MS | avg_speed: 12.856 MB | max_speed: 14.803 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-056
name: 🇫🇷FR-51.158.217.195-167 | type: trojan | id: 179 | remarks: 🇫🇷FR-51.158.217.130-187 | protocol: trojan | ping: 0 MS | avg_speed: 12.649 MB | max_speed: 14.859 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-187
name: 🇫🇷FR-51.158.217.161-184 | type: trojan | id: 177 | remarks: 🇫🇷FR-51.158.217.161-184 | protocol: trojan | ping: 0 MS | avg_speed: 12.577 MB | max_speed: 15.125 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-184
name: 🇫🇷FR-62.210.83.57-176 | type: trojan | id: 131 | remarks: 🇬🇧GB-212.102.53.198-135 | protocol: ss | ping: 0 MS | avg_speed: 12.519 MB | max_speed: 18.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-135
name: RELAY-104.17.146.49-379 | type: vmess | id: 46 | remarks: 🇫🇷FR-51.158.217.57-046 | protocol: trojan | ping: 0 MS | avg_speed: 12.384 MB | max_speed: 14.656 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-046
name: CZ-89.187.189.88-195 | type: trojan | id: 128 | remarks: 🇬🇧GB-212.102.53.80-132 | protocol: ss | ping: 0 MS | avg_speed: 12.314 MB | max_speed: 20.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-132
name: 🇯🇵JP-3.112.152.101-207 | type: ss | id: 185 | remarks: 🇸🇪SE-121.127.46.131-194 | protocol: trojan | ping: 0 MS | avg_speed: 12.128 MB | max_speed: 14.66 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-194
name: SE-121.127.46.131-194 | type: trojan | id: 166 | remarks: 🇫🇷FR-213.186.36.123-171 | protocol: trojan | ping: 0 MS | avg_speed: 11.851 MB | max_speed: 15.409 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-171
name: BY-45.87.219.110-211 | type: ss | id: 412 | remarks: 🏁RELAY-172.64.194.76-438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.645 MB | max_speed: 12.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC43Ni00MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-168.119.57.171-741 | type: ss | id: 236 | remarks: 🇹🇼TW-103.159.206.35-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.375 MB | max_speed: 16.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-096 | type: ss | id: 396 | remarks: 🏁RELAY-104.19.59.89-421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.24 MB | max_speed: 1.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTkuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTkuODktNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-285 | type: ss | id: 164 | remarks: 🇺🇸US-45.158.171.138-169 | protocol: ss | ping: 0 MS | avg_speed: 10.649 MB | max_speed: 14.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-169
name: 🇺🇸US-216.246.25.109-104 | type: ss | id: 269 | remarks: 🇨🇦CA-134.195.196.178-281 | protocol: ss | ping: 0 MS | avg_speed: 10.219 MB | max_speed: 11.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-281
name: RELAY-104.19.47.65-368 | type: vmess | id: 214 | remarks: 🇿🇦ZA-41.203.4.34-224 | protocol: ss | ping: 0 MS | avg_speed: 9.842 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-224
name: AL-31.171.153.181-193 | type: ss | id: 295 | remarks: 🇭🇰HK-182.16.1.194-308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.521 MB | max_speed: 10.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇯🇵JP-212.50.254.55-218 | type: vmess | id: 51 | remarks: 🇫🇷FR-13.39.188.179-051 | protocol: trojan | ping: 0 MS | avg_speed: 8.991 MB | max_speed: 14.093 MB | Link: trojan://telegram-id-privatevpns@13.39.188.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.188.179-051
name: 🇰🇷KR-152.67.218.38-220 | type: vmess | id: 710 | remarks: 🇷🇺RU-77.83.246.74-742 | protocol: ss | ping: 0 MS | avg_speed: 8.863 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-742
name: TR-45.89.52.66-244 | type: ss | id: 248 | remarks: 🇻🇳VN-103.163.218.2-260 | protocol: ss | ping: 0 MS | avg_speed: 8.685 MB | max_speed: 10.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-260
name: RELAY-104.16.164.16-367 | type: vmess | id: 155 | remarks: 🇺🇸US-38.107.226.146-160 | protocol: ss | ping: 0 MS | avg_speed: 8.547 MB | max_speed: 9.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-160
name: 🇰🇷KR-146.56.171.71-048 | type: trojan | id: 201 | remarks: 🇧🇾BY-45.87.219.110-211 | protocol: ss | ping: 0 MS | avg_speed: 8.479 MB | max_speed: 12.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-211
name: RELAY-172.64.41.228-076 | type: vmess | id: 38 | remarks: 🏁RELAY-104.20.25.176-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.655 MB | max_speed: 6.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI1LjE3Ni0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: 🇰🇷KR-152.67.218.38-222 | type: vmess | id: 54 | remarks: 🇹🇷TR-207.211.215.169-054 | protocol: trojan | ping: 0 MS | avg_speed: 7.283 MB | max_speed: 12.213 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-054
name: TR-207.211.215.169-054 | type: trojan | id: 6 | remarks: 🏁RELAY-104.19.51.232-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.186 MB | max_speed: 13.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LmR0a3U0Ny54eXoiCn0=
name: RELAY-104.19.21.71-376 | type: vmess | id: 273 | remarks: 🇧🇦BA-185.164.35.9-285 | protocol: ss | ping: 0 MS | avg_speed: 6.429 MB | max_speed: 8.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-285
name: 🇯🇵JP-138.199.23.100-042 | type: trojan | id: 186 | remarks: 🇨🇿CZ-89.187.189.88-195 | protocol: trojan | ping: 0 MS | avg_speed: 6.407 MB | max_speed: 7.712 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-195
name: 🇨🇦CA-134.195.196.178-634 | type: ss | id: 36 | remarks: 🏁RELAY-104.20.17.196-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.012 MB | max_speed: 7.179 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTcuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE3LjE5Ni0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: RELAY-104.19.57.4-408 | type: vmess | id: 29 | remarks: 🏁RELAY-104.19.47.75-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.26 MB | max_speed: 4.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNzUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiCn0=
name: 🇨🇦CA-134.195.196.178-640 | type: ss | id: 143 | remarks: 🇫🇷FR-51.159.111.208-147 | protocol: ss | ping: 0 MS | avg_speed: 4.883 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-147
name: 🇨🇳TW-103.159.206.35-248 | type: vmess | id: 10 | remarks: 🏁RELAY-104.19.51.232-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.573 MB | max_speed: 12.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-643 | type: ss | id: 414 | remarks: 🏁RELAY-172.64.166.33-440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.232 MB | max_speed: 7.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMzMtNDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-41.203.4.34-224 | type: ss | id: 604 | remarks: 🇨🇦CA-134.195.196.178-635 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 6.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-635
