name: 🇺🇸US-37.19.198.243-0223 | type: ss | id: 289 | remarks: 🇺🇸US-104.207.155.64-0298 | protocol: ss | ping: 0 MS | avg_speed: 195.357 MB | max_speed: 194.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0298
name: LT-45.87.175.65-0498 | type: ss | id: 582 | remarks: 🇬🇧GB-212.102.53.193-0594 | protocol: ss | ping: 0 MS | avg_speed: 21.941 MB | max_speed: 26.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0594
name: 🇫🇷FR-195.154.169.198-0205 | type: ss | id: 688 | remarks: 🇬🇧GB-146.70.61.18-0701 | protocol: ss | ping: 0 MS | avg_speed: 21.931 MB | max_speed: 26.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0701
name: 🇫🇷FR-45.158.171.141-0357 | type: ss | id: 695 | remarks: 🇬🇧GB-212.102.53.78-0708 | protocol: ss | ping: 0 MS | avg_speed: 21.921 MB | max_speed: 25.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0708
name: 🇬🇧GB-212.102.53.80-0123 | type: ss | id: 242 | remarks: 🇬🇧GB-212.102.53.197-0250 | protocol: ss | ping: 0 MS | avg_speed: 21.912 MB | max_speed: 25.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0250
name: 🇬🇧GB-212.102.53.78-0461 | type: ss | id: 784 | remarks: 🇬🇧GB-212.102.53.198-0799 | protocol: ss | ping: 0 MS | avg_speed: 21.895 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0799
name: 🇬🇧GB-212.102.53.197-0857 | type: ss | id: 609 | remarks: 🇬🇧GB-212.102.53.194-0621 | protocol: ss | ping: 0 MS | avg_speed: 21.807 MB | max_speed: 25.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0621
name: 🇬🇧GB-212.102.53.79-0285 | type: ss | id: 589 | remarks: 🇳🇱NL-193.29.139.189-0601 | protocol: ss | ping: 0 MS | avg_speed: 21.806 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0601
name: 🇫🇷FR-45.158.171.151-0162 | type: ss | id: 221 | remarks: 🇳🇱NL-149.34.244.77-0228 | protocol: ss | ping: 0 MS | avg_speed: 21.671 MB | max_speed: 26.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0228
name: 🇬🇧GB-212.102.53.195-0666 | type: ss | id: 807 | remarks: 🇬🇧GB-212.102.53.197-0856 | protocol: ss | ping: 0 MS | avg_speed: 21.613 MB | max_speed: 25.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0856
name: 🇫🇷FR-45.158.171.146-0174 | type: ss | id: 311 | remarks: 🇬🇧GB-212.102.53.81-0320 | protocol: ss | ping: 0 MS | avg_speed: 21.494 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0320
name: 🇬🇧GB-212.102.53.193-0346 | type: ss | id: 533 | remarks: 🇬🇧GB-212.102.53.80-0544 | protocol: ss | ping: 0 MS | avg_speed: 21.387 MB | max_speed: 24.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0544
name: 🇬🇧GB-212.102.53.197-0657 | type: ss | id: 703 | remarks: 🇸🇪SE-121.127.46.147-0716 | protocol: ss | ping: 0 MS | avg_speed: 21.16 MB | max_speed: 24.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0716
name: 🇬🇧GB-212.102.53.198-0339 | type: ss | id: 235 | remarks: 🇫🇮FI-37.143.129.230-0243 | protocol: ss | ping: 0 MS | avg_speed: 21.043 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0243
name: MD-86.104.74.243-0663 | type: ss | id: 457 | remarks: 🇸🇬SG-68.183.227.4-0468 | protocol: ss | ping: 0 MS | avg_speed: 20.945 MB | max_speed: 25.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0468
name: 🇬🇧GB-212.102.53.194-0596 | type: ss | id: 301 | remarks: 🇺🇸US-64.74.163.130-0310 | protocol: ss | ping: 0 MS | avg_speed: 20.855 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0310
name: 🇬🇧GB-212.102.53.81-0169 | type: ss | id: 617 | remarks: 🇸🇬SG-68.183.227.45-0629 | protocol: ss | ping: 0 MS | avg_speed: 20.758 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0629
name: 🇳🇱NL-103.104.247.72-0547 | type: ss | id: 449 | remarks: 🇸🇬SG-68.183.235.122-0460 | protocol: ss | ping: 0 MS | avg_speed: 20.483 MB | max_speed: 25.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0460
name: 🇬🇧GB-212.102.53.196-0372 | type: ss | id: 383 | remarks: 🇱🇹LT-45.87.175.178-0393 | protocol: ss | ping: 0 MS | avg_speed: 20.364 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0393
name: 🇵🇱PL-217.30.10.70-0402 | type: ss | id: 844 | remarks: 🇭🇰HK-20.189.122.198-1032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.329 MB | max_speed: 26.437 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5ydHhjb25maWd6Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1zLnJ0eGNvbmZpZ3oueHl6IiwKICAgICJpZCI6ICI4NGFiNzYxYS05ZjUxLTQyYmYtODNhYi04YTZiNDg4NWNhMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4OS4xMjIuMTk4LTEwMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.206-0656 | type: ss | id: 234 | remarks: 🇬🇧GB-169.150.210.233-0242 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 23.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0242
name: 🇳🇱NL-149.34.244.72-0315 | type: ss | id: 690 | remarks: 🇸🇬SG-68.183.227.236-0703 | protocol: ss | ping: 0 MS | avg_speed: 20.212 MB | max_speed: 25.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0703
name: 🇳🇱NL-149.34.244.71-0273 | type: ss | id: 380 | remarks: 🇺🇸US-45.55.2.232-0390 | protocol: ss | ping: 0 MS | avg_speed: 19.903 MB | max_speed: 34.62 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0390
name: 🇳🇱NL-149.34.244.77-0706 | type: ss | id: 926 | remarks: 🏁RELAY-172.67.183.220-1911 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.709 MB | max_speed: 39.834 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTkxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-38.14.107.225-1843 | type: vmess | id: 834 | remarks: 🏁RELAY-172.67.153.156-1004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.515 MB | max_speed: 24.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.220.10-1871 | type: vmess | id: 199 | remarks: 🇨🇭CH-156.146.62.161-0206 | protocol: ss | ping: 0 MS | avg_speed: 19.473 MB | max_speed: 25.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0206
name: CH-84.17.53.160-0525 | type: ss | id: 613 | remarks: 🇨🇿CZ-195.181.160.6-0625 | protocol: ss | ping: 0 MS | avg_speed: 19.307 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0625
name: RELAY-172.67.161.77-1868 | type: vmess | id: 338 | remarks: 🇨🇭CH-156.146.62.164-0347 | protocol: ss | ping: 0 MS | avg_speed: 19.275 MB | max_speed: 22.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0347
name: 🇬🇧GB-169.150.210.233-0459 | type: ss | id: 355 | remarks: 🇬🇧GB-212.102.53.195-0364 | protocol: ss | ping: 0 MS | avg_speed: 19.157 MB | max_speed: 24.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0364
name: RELAY-104.21.94.168-1842 | type: vmess | id: 155 | remarks: 🇫🇷FR-45.158.171.132-0160 | protocol: ss | ping: 0 MS | avg_speed: 19.08 MB | max_speed: 27.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0160
name: RELAY-104.21.15.36-1851 | type: vmess | id: 388 | remarks: 🇱🇻LV-89.46.238.35-0398 | protocol: ss | ping: 0 MS | avg_speed: 19.036 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0398
name: 🇬🇧GB-131.145.97.86-0865 | type: ss | id: 249 | remarks: 🇨🇭CH-156.146.62.163-0257 | protocol: ss | ping: 0 MS | avg_speed: 18.946 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0257
name: FI-37.143.129.230-0763 | type: ss | id: 415 | remarks: 🇷🇸RS-194.71.126.31-0425 | protocol: ss | ping: 0 MS | avg_speed: 18.721 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0425
name: RELAY-172.67.170.11-1873 | type: vmess | id: 811 | remarks: 🇬🇧GB-85.210.222.88-0880 | protocol: ss | ping: 0 MS | avg_speed: 18.676 MB | max_speed: 21.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.222.88-0880
name: CZ-195.181.160.6-0109 | type: ss | id: 304 | remarks: 🇰🇷KR-43.203.249.105-0313 | protocol: ss | ping: 0 MS | avg_speed: 18.645 MB | max_speed: 25.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.249.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.249.105-0313
name: 🇬🇧GB-131.145.97.86-0866 | type: ss | id: 841 | remarks: 🇭🇰HK-20.189.122.198-1029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.563 MB | max_speed: 25.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODkuMTIyLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODRhYjc2MWEtOWY1MS00MmJmLTgzYWItOGE2YjQ4ODVjYTI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODkuMTIyLjE5OC0xMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.38-0482 | type: ss | id: 800 | remarks: 🇨🇭CH-156.146.62.162-0815 | protocol: ss | ping: 0 MS | avg_speed: 18.495 MB | max_speed: 24.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0815
name: SE-121.127.46.147-0322 | type: ss | id: 847 | remarks: 🇺🇸US-173.230.155.32-1041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.436 MB | max_speed: 20.947 MB | Link: vmess://ewogICAgImFkZCI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjZlMjhkMDg2LWYxYmQtMTFlZC05ZWJjLWYyM2M5MzY2NTA0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDk0YTE5NmMtc3R1Y2cwLXQxNnFmYy0zZ2UzLmZtdDItdXMuc2dodWF3ZWkuY29tIgp9
name: 🇺🇸US-64.74.163.82-0553 | type: ss | id: 809 | remarks: 🇬🇧GB-85.210.222.88-0878 | protocol: ss | ping: 0 MS | avg_speed: 18.435 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.222.88-0878
name: LT-195.238.126.84-0234 | type: ss | id: 849 | remarks: 🇺🇸US-173.230.155.32-1045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.432 MB | max_speed: 20.772 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjExN2ZjM2Q4LWZkMDQtMTFlZC1iMzQ1LWYyM2M5MzEzNmNiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-5.35.47.122-0879 | type: ss | id: 889 | remarks: 🇺🇸US-173.230.155.32-1164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.413 MB | max_speed: 20.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE1NS4zMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBlMWYxMWQyLXN0dzc0MC1zeTNtaXktM2tpcy5mbXQyLXVzLnNnaHVhd2VpLmNvbSIsCiAgICAiaWQiOiAiMTE3ZmMzZDgtZmQwNC0xMWVkLWIzNDUtZjIzYzkzMTM2Y2IzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTU1LjMyLTExNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.157-0152 | type: ss | id: 848 | remarks: 🇺🇸US-173.230.155.32-1044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.323 MB | max_speed: 20.772 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzQyYzQ0MC1zdHc3NDAtc3hrMHVmLTRmeTIuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYzQyYzQ0MC1zdHc3NDAtc3hrMHVmLTRmeTIuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjc1M2NjNGU4LWY5YTMtMTFlZC1iY2UwLWYyM2M5MzY2NTA0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.163-0207 | type: ss | id: 808 | remarks: 🇬🇧GB-85.210.222.88-0875 | protocol: ss | ping: 0 MS | avg_speed: 18.215 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.222.88-0875
name: SK-156.146.40.194-0067 | type: ss | id: 591 | remarks: 🇩🇪DE-81.19.141.45-0603 | protocol: ss | ping: 0 MS | avg_speed: 17.989 MB | max_speed: 23.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmTk40eWpRQmRUT2ZrUEtkalhDSGt3@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0603
name: CH-156.146.62.164-0179 | type: ss | id: 607 | remarks: 🇬🇧GB-212.102.53.196-0619 | protocol: ss | ping: 0 MS | avg_speed: 17.568 MB | max_speed: 21.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0619
name: MD-45.153.124.90-0228 | type: ss | id: 720 | remarks: 🇮🇱IL-89.221.225.88-0733 | protocol: ss | ping: 0 MS | avg_speed: 16.973 MB | max_speed: 21.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0733
name: 🇬🇧GB-141.98.101.178-0579 | type: ss | id: 786 | remarks: 🇸🇬SG-54.169.64.23-0801 | protocol: ss | ping: 0 MS | avg_speed: 16.95 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.64.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.64.23-0801
name: 🇪🇸ES-45.154.206.192-0262 | type: ss | id: 128 | remarks: 🇬🇧GB-141.98.101.180-0133 | protocol: ss | ping: 0 MS | avg_speed: 16.948 MB | max_speed: 20.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0133
name: 🇫🇷FR-45.158.171.110-0726 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.154-0208 | protocol: ss | ping: 0 MS | avg_speed: 16.778 MB | max_speed: 23.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0208
name: 🇬🇧GB-141.98.101.182-0467 | type: ss | id: 762 | remarks: 🇸🇬SG-13.213.69.248-0777 | protocol: ss | ping: 0 MS | avg_speed: 16.579 MB | max_speed: 21.546 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.69.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.248-0777
name: 🇫🇷FR-45.158.171.132-0235 | type: ss | id: 687 | remarks: 🇲🇩MD-45.153.124.90-0700 | protocol: ss | ping: 0 MS | avg_speed: 16.518 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0700
name: LT-45.87.175.178-0214 | type: ss | id: 810 | remarks: 🇸🇪SE-46.246.98.155-0879 | protocol: ss | ping: 0 MS | avg_speed: 16.421 MB | max_speed: 22.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0879
name: 🇬🇧GB-141.98.101.180-0516 | type: ss | id: 620 | remarks: 🇳🇱NL-193.29.139.157-0633 | protocol: ss | ping: 0 MS | avg_speed: 16.411 MB | max_speed: 22.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0633
name: 🇫🇷FR-146.19.168.161-1849 | type: vmess | id: 391 | remarks: 🇱🇹LT-45.87.175.166-0401 | protocol: ss | ping: 0 MS | avg_speed: 16.376 MB | max_speed: 21.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0401
name: RS-194.71.126.31-0580 | type: ss | id: 793 | remarks: 🇮🇱IL-169.150.202.174-0808 | protocol: ss | ping: 0 MS | avg_speed: 16.175 MB | max_speed: 20.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0808
name: 🇳🇱NL-149.34.244.68-0433 | type: ss | id: 694 | remarks: 🇬🇧GB-141.98.101.178-0707 | protocol: ss | ping: 0 MS | avg_speed: 16.174 MB | max_speed: 19.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0707
