name: RELAY-104.21.82.183-0004 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.166.190-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 202.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.18.30-0090 | type: vmess | id: 232 | remarks: 🇺🇸US-74.207.241.140-0282 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 112.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.207.241.140-0282
name: RELAY-172.67.179.232-2352 | type: vmess | id: 1636 | remarks: 🇺🇸US-156.146.38.163-2540 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 77.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2540
name: 🇺🇸US-74.207.241.140-0282 | type: ss | id: 217 | remarks: 🇺🇸US-156.146.38.163-0259 | protocol: ss | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 74.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0259
name: RELAY-104.21.18.30-2383 | type: vmess | id: 73 | remarks: 🏁RELAY-104.16.185.140-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 68.87 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuaHouY3oiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZnNnY29kZXNwaGVyZTJkb2cyLnN0YXR1cy10dXJib2plcnJ5LmdxIiwKICAgICJpZCI6ICJlY2ZhOWNmZi01OGY2LTRlNjQtOGFjOC0xNjNiZTYyMDBmNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xODUuMTQwLTAwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZnNnY29kZXNwaGVyZTJkb2cyLnN0YXR1cy10dXJib2plcnJ5LmdxIgp9
name: RELAY-172.67.196.112-0241 | type: vmess | id: 98 | remarks: 🏁RELAY-172.67.152.214-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 67.813 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.91.34.93-0255 | type: ss | id: 884 | remarks: 🇺🇸US-172.234.31.111-1153 | protocol: ss | ping: 0 MS | avg_speed: 63.216 MB | max_speed: 90.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.234.31.111:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-1153
name: RELAY-172.67.207.26-0239 | type: vmess | id: 227 | remarks: 🇺🇸US-205.134.180.145-0276 | protocol: ss | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 78.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0276
name: RELAY-172.67.196.112-0159 | type: vmess | id: 229 | remarks: 🇺🇸US-205.134.180.137-0278 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 60.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0278
name: RELAY-104.21.82.183-0107 | type: vmess | id: 230 | remarks: 🇺🇸US-205.134.180.151-0279 | protocol: ss | ping: 0 MS | avg_speed: 49.581 MB | max_speed: 54.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0279
name: 🇸🇬SG-52.221.213.175-0265 | type: trojan | id: 533 | remarks: 🏁RELAY-104.21.82.183-0684 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 71.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJpZCI6ICI4NDIwZWUzOC00Y2Y2LTRkNzktYTllYy0yNzMxMjA3Y2Y4M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjE4My0wNjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.113.254-0096 | type: vmess | id: 58 | remarks: 🏁RELAY-104.21.82.183-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.957 MB | max_speed: 54.541 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.82.183-0074 | type: vmess | id: 44 | remarks: 🏁RELAY-104.21.82.183-0056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 52.506 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.161.114-0007 | type: vmess | id: 887 | remarks: 🇨🇦CA-192.18.150.179-1163 | protocol: ss | ping: 0 MS | avg_speed: 43.919 MB | max_speed: 45.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1163
name: RELAY-104.21.44.64-0146 | type: vmess | id: 1041 | remarks: 🇺🇸US-184.170.241.194-1412 | protocol: ss | ping: 0 MS | avg_speed: 42.973 MB | max_speed: 48.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1412
name: RELAY-104.21.30.254-1657 | type: vmess | id: 2 | remarks: 🏁RELAY-104.21.82.183-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 48.116 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzIuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDQ0YmE4ZWQtNzI4NS00NzJhLWJjMTQtZmI5MWRjNmJlNGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.82.183-0684 | type: vmess | id: 225 | remarks: 🇺🇸US-205.134.180.147-0273 | protocol: ss | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 50.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0273
name: 🇺🇸US-18.218.239.120-1149 | type: ss | id: 1635 | remarks: 🇺🇸US-212.102.47.198-2532 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 44.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2532
name: RELAY-104.21.30.254-0160 | type: vmess | id: 210 | remarks: 🇺🇸US-212.102.47.198-0250 | protocol: ss | ping: 0 MS | avg_speed: 40.01 MB | max_speed: 44.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0250
name: RELAY-172.67.174.63-2355 | type: vmess | id: 1532 | remarks: 🇺🇸US-154.3.8.151-2267 | protocol: ss | ping: 0 MS | avg_speed: 39.555 MB | max_speed: 44.641 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2267
name: RELAY-104.21.82.183-0108 | type: vmess | id: 1569 | remarks: 🏁RELAY-172.67.131.108-2374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 44.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-138.197.5.103-2466 | type: trojan | id: 132 | remarks: 🏁RELAY-104.21.4.6-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.544 MB | max_speed: 43.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: RELAY-104.21.83.10-0079 | type: vmess | id: 4 | remarks: 🏁RELAY-104.21.82.183-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 45.774 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyNi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.99-0015 | type: vmess | id: 1523 | remarks: 🇺🇸US-24.199.103.101-2251 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 41.611 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2251
name: RELAY-172.67.221.183-0011 | type: vmess | id: 1572 | remarks: 🏁RELAY-104.21.4.6-2378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 41.638 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTIzNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇺🇸US-212.102.47.198-0250 | type: ss | id: 204 | remarks: 🏁RELAY-172.67.207.26-0239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 41.638 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-132.145.132.227-0277 | type: vmess | id: 381 | remarks: 🇮🇪IE-18.203.113.220-0450 | protocol: trojan | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 40.647 MB | Link: trojan://telegram-id-privatevpns@18.203.113.220:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.113.220-0450
name: 🇺🇸US-138.197.5.103-2479 | type: trojan | id: 221 | remarks: 🇺🇸US-45.55.2.232-0267 | protocol: ss | ping: 0 MS | avg_speed: 35.818 MB | max_speed: 39.121 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0267
name: 🇺🇸US-45.55.2.232-0267 | type: ss | id: 1579 | remarks: 🇸🇬SG-206.238.236.36-2393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 41.332 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d3ZGVmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTIzOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0278 | type: ss | id: 336 | remarks: 🇬🇧GB-77.72.5.150-0402 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 38.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0402
name: 🇺🇸US-205.134.180.151-0279 | type: ss | id: 242 | remarks: 🇬🇧GB-212.102.53.80-0298 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 37.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0298
name: 🇺🇸US-137.220.42.248-1524 | type: trojan | id: 900 | remarks: 🇬🇧GB-212.102.53.198-1186 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1186
name: 🇨🇦CA-192.18.150.179-1163 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.78-0296 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0296
name: RELAY-104.21.83.10-0105 | type: vmess | id: 243 | remarks: 🇬🇧GB-212.102.53.79-0299 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0299
name: RELAY-104.21.61.214-0012 | type: vmess | id: 1492 | remarks: 🇬🇧GB-212.102.53.193-2183 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 37.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2183
name: 🇨🇦CA-172.105.18.131-1758 | type: vmess | id: 198 | remarks: 🇺🇸US-142.171.237.214-0232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 44.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.94.76.55-0284 | type: ss | id: 1241 | remarks: 🇬🇧GB-178.79.134.67-1729 | protocol: trojan | ping: 0 MS | avg_speed: 33.161 MB | max_speed: 36.038 MB | Link: trojan://88a765e1-92e3-45f1-bd17-09440dd987f7@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1729
name: 🇨🇦CA-172.105.18.131-1738 | type: trojan | id: 1422 | remarks: 🇬🇧GB-18.134.93.111-2032 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 36.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.93.111-2032
name: 🇺🇸US-205.134.180.147-0273 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.195-0303 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 36.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0303
name: 🇺🇸US-142.171.237.214-0232 | type: vmess | id: 241 | remarks: 🇬🇧GB-212.102.53.196-0297 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 37.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0297
name: 🇺🇸US-172.233.186.99-1445 | type: trojan | id: 894 | remarks: 🇮🇪IE-13.79.16.82-1174 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxblNJVjJ5RVRSb1VJcTV2SnVVVG40@13.79.16.82:36775#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.16.82-1174
name: 🇺🇸US-172.233.175.35-1160 | type: ss | id: 1429 | remarks: 🇬🇧GB-212.102.53.194-2051 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 37.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2051
name: 🇸🇬SG-206.238.236.36-2421 | type: vmess | id: 252 | remarks: 🇩🇪DE-194.233.171.39-0308 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 35.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.171.39-0308
name: RELAY-172.67.181.241-2399 | type: vmess | id: 1377 | remarks: 🇬🇧GB-18.134.93.111-1931 | protocol: ss | ping: 0 MS | avg_speed: 32.595 MB | max_speed: 35.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.93.111-1931
name: 🇺🇸US-205.134.180.145-0276 | type: ss | id: 1566 | remarks: 🏁RELAY-172.67.174.63-2355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 36.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yMzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
