name: RELAY-172.67.212.114-0007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.212.114-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.183 MB | max_speed: 145.335 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEyLjExNC0wMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-0264 | type: ss | id: 237 | remarks: 🇬🇧GB-212.102.53.196-0264 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 38.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0264
name: 🇬🇧GB-212.102.53.198-0267 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.198-0267 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 38.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0267
name: 🇬🇧GB-77.72.5.150-0303 | type: ss | id: 269 | remarks: 🇬🇧GB-77.72.5.150-0303 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 38.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0303
name: 🇬🇧GB-212.102.53.78-0266 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.78-0266 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 38.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0266
name: 🇬🇧GB-212.102.53.197-0295 | type: ss | id: 261 | remarks: 🇬🇧GB-212.102.53.197-0295 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 38.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0295
name: 🇬🇧GB-212.102.53.80-0263 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.80-0263 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 39.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0263
name: 🇬🇧GB-13.42.87.53-0060 | type: ss | id: 54 | remarks: 🇬🇧GB-13.42.87.53-0060 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 38.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.87.53-0060
name: 🇬🇧GB-3.9.129.174-0202 | type: ss | id: 189 | remarks: 🇬🇧GB-3.9.129.174-0202 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 38.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.129.174-0202
name: 🇬🇧GB-3.9.225.74-0044 | type: ss | id: 38 | remarks: 🇬🇧GB-3.9.225.74-0044 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 38.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0044
name: 🇬🇧GB-212.102.53.79-0268 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.79-0268 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 39.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0268
name: 🇬🇧GB-3.9.225.74-0059 | type: ss | id: 53 | remarks: 🇬🇧GB-3.9.225.74-0059 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 38.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0059
name: 🇬🇧GB-3.9.225.74-0069 | type: ss | id: 63 | remarks: 🇬🇧GB-3.9.225.74-0069 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 37.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0069
name: 🇬🇧GB-3.9.225.74-0272 | type: ss | id: 244 | remarks: 🇬🇧GB-3.9.225.74-0272 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 38.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0272
name: 🇬🇧GB-13.42.87.53-1890 | type: ss | id: 1300 | remarks: 🇬🇧GB-13.42.87.53-1890 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.87.53-1890
name: 🇬🇧GB-51.104.229.3-0258 | type: ss | id: 231 | remarks: 🇬🇧GB-51.104.229.3-0258 | protocol: ss | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 38.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-0258
name: 🇨🇦CA-192.18.150.179-1174 | type: ss | id: 900 | remarks: 🇨🇦CA-192.18.150.179-1174 | protocol: ss | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 46.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1174
name: 🇫🇷FR-195.154.169.198-0298 | type: ss | id: 264 | remarks: 🇫🇷FR-195.154.169.198-0298 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 36.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0298
name: 🇳🇱NL-109.201.152.181-0283 | type: ss | id: 251 | remarks: 🇳🇱NL-109.201.152.181-0283 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 37.696 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0283
name: 🇫🇷FR-51.158.204.204-0290 | type: ss | id: 258 | remarks: 🇫🇷FR-51.158.204.204-0290 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 35.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0290
name: 🇫🇷FR-13.38.151.10-0454 | type: trojan | id: 402 | remarks: 🇫🇷FR-13.38.151.10-0454 | protocol: trojan | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 35.662 MB | Link: trojan://telegram-id-directvpn@13.38.151.10:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.151.10-0454
name: 🇫🇷FR-51.159.111.208-0276 | type: ss | id: 246 | remarks: 🇫🇷FR-51.159.111.208-0276 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 36.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0276
name: 🇫🇷FR-51.15.27.48-0310 | type: ss | id: 274 | remarks: 🇫🇷FR-51.15.27.48-0310 | protocol: ss | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 35.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0310
name: 🇳🇱NL-195.123.218.157-1586 | type: trojan | id: 1148 | remarks: 🇳🇱NL-195.123.218.157-1586 | protocol: trojan | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 35.546 MB | Link: trojan://541c7901-f68a-4fd4-9949-3dcc71611ce6@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-1586
name: 🇳🇱NL-195.123.218.157-1497 | type: vmess | id: 1119 | remarks: 🇳🇱NL-195.123.218.157-1497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 34.754 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQxMWU2YjcyLTMwZGYtNDM5Ny1hYTA0LTJhOGFjYTI3ZGJkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTE0OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.153.151.103-0447 | type: trojan | id: 395 | remarks: 🇩🇪DE-18.153.151.103-0447 | protocol: trojan | ping: 0 MS | avg_speed: 31.079 MB | max_speed: 34.116 MB | Link: trojan://telegram-id-directvpn@18.153.151.103:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.151.103-0447
name: 🇫🇷FR-195.154.185.174-0365 | type: ss | id: 325 | remarks: 🇫🇷FR-195.154.185.174-0365 | protocol: ss | ping: 0 MS | avg_speed: 31.03 MB | max_speed: 33.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0365
name: 🇩🇪DE-3.76.228.11-0437 | type: trojan | id: 392 | remarks: 🇩🇪DE-3.76.228.11-0437 | protocol: trojan | ping: 0 MS | avg_speed: 30.008 MB | max_speed: 32.306 MB | Link: trojan://telegram-id-privatevpns@3.76.228.11:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.228.11-0437
name: RELAY-172.67.220.64-0154 | type: vmess | id: 147 | remarks: 🏁RELAY-172.67.220.64-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.089 MB | max_speed: 32.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0wMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIKfQ==
name: 🇩🇪DE-116.203.60.6-0113 | type: vmess | id: 107 | remarks: 🇩🇪DE-116.203.60.6-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 32.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0284 | type: ss | id: 252 | remarks: 🇨🇭CH-156.146.62.160-0284 | protocol: ss | ping: 0 MS | avg_speed: 28.785 MB | max_speed: 32.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0284
name: AT-185.180.12.81-0360 | type: ss | id: 321 | remarks: 🇦🇹AT-185.180.12.81-0360 | protocol: ss | ping: 0 MS | avg_speed: 27.838 MB | max_speed: 30.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0360
name: RELAY-104.21.30.254-0151 | type: vmess | id: 144 | remarks: 🏁RELAY-104.21.30.254-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.629 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: 🇬🇧GB-3.9.225.74-0271 | type: ss | id: 243 | remarks: 🇬🇧GB-3.9.225.74-0271 | protocol: ss | ping: 0 MS | avg_speed: 26.948 MB | max_speed: 37.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0271
name: SE-172.232.129.141-0287 | type: ss | id: 255 | remarks: 🇸🇪SE-172.232.129.141-0287 | protocol: ss | ping: 0 MS | avg_speed: 26.615 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0287
name: SE-172.232.129.141-1289 | type: ss | id: 971 | remarks: 🇸🇪SE-172.232.129.141-1289 | protocol: ss | ping: 0 MS | avg_speed: 26.309 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.232.129.141:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-1289
name: 🇩🇪DE-80.92.204.106-0056 | type: ss | id: 50 | remarks: 🇩🇪DE-80.92.204.106-0056 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 30.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0056
name: RELAY-104.18.202.232-0158 | type: vmess | id: 150 | remarks: 🏁RELAY-104.18.202.232-0158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.397 MB | max_speed: 30.748 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV0Yy50ZWxsc3MuaXIiLAogICAgImlkIjogIjFhYTk4ODJmLWMxMDctNDIyZC04OWRkLWZjZDA3MjI2NmQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-13.53.117.180-0439 | type: trojan | id: 394 | remarks: 🇸🇪SE-13.53.117.180-0439 | protocol: trojan | ping: 0 MS | avg_speed: 25.291 MB | max_speed: 29.11 MB | Link: trojan://telegram-id-privatevpns@13.53.117.180:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.117.180-0439
name: SE-121.127.46.147-0315 | type: ss | id: 279 | remarks: 🇸🇪SE-121.127.46.147-0315 | protocol: ss | ping: 0 MS | avg_speed: 25.133 MB | max_speed: 28.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0315
name: RELAY-172.67.174.63-2105 | type: vmess | id: 1390 | remarks: 🏁RELAY-172.67.174.63-2105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.602 MB | max_speed: 30.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇩🇪DE-217.160.45.31-0211 | type: vmess | id: 197 | remarks: 🇩🇪DE-217.160.45.31-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.256 MB | max_speed: 29.712 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-193.46.56.210-0137 | type: vmess | id: 131 | remarks: 🇹🇷TR-193.46.56.210-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.09 MB | max_speed: 23.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuNDYuNTYuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkODQ5ZWY0OS01MWNiLTQ2NDAtYjhhNy02MjQwZmNjNzcwYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFjZXZwbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e3VFItMTkzLjQ2LjU2LjIxMC0wMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.196.112-0171 | type: vmess | id: 161 | remarks: 🏁RELAY-172.67.196.112-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.585 MB | max_speed: 23.226 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: UA-5.188.6.8-0292 | type: ss | id: 259 | remarks: 🇺🇦UA-5.188.6.8-0292 | protocol: ss | ping: 0 MS | avg_speed: 19.306 MB | max_speed: 21.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0292
name: 🇺🇸US-158.101.7.8-0013 | type: vmess | id: 13 | remarks: 🇺🇸US-158.101.7.8-0013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.778 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-0317 | type: ss | id: 281 | remarks: 🇷🇴RO-194.14.217.115-0317 | protocol: ss | ping: 0 MS | avg_speed: 18.006 MB | max_speed: 26.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0317
name: RELAY-104.21.30.254-2147 | type: vmess | id: 1400 | remarks: 🏁RELAY-104.21.30.254-2147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.245 MB | max_speed: 27.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0yMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: LT-80.209.228.242-0323 | type: ss | id: 287 | remarks: 🇱🇹LT-80.209.228.242-0323 | protocol: ss | ping: 0 MS | avg_speed: 16.947 MB | max_speed: 24.372 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@tvc.sabz.top:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-0323
