name: 🇺🇸US-3.133.233.66-114 | type: trojan | id: 131 | remarks: 🇺🇸US-204.93.164.41-134 | protocol: ss | ping: 0 MS | avg_speed: 191.955 MB | max_speed: 188.869 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-134
name: 🇬🇧GB-51.195.149.115-225 | type: ss | id: 192 | remarks: 🇯🇵JP-18.183.221.0-198 | protocol: ssr | ping: 0 MS | avg_speed: 19.794 MB | max_speed: 26.163 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNakl4TGpBdE1UazQmcHJvdG9wYXJhbT0=
name: RELAY-172.67.71.160-084 | type: vmess | id: 42 | remarks: 🏁RELAY-104.21.83.22-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.488 MB | max_speed: 26.496 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogImM3NGMyZmQxLTdlNWItNGMyMC1iZTlmLWYzYzNiN2ZkNjI0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjIyLTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-35.181.179.111-356 | type: trojan | id: 119 | remarks: 🇬🇧GB-4.158.78.235-122 | protocol: ss | ping: 0 MS | avg_speed: 18.956 MB | max_speed: 21.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.235-122
name: 🇺🇸US-35.80.130.112-112 | type: trojan | id: 118 | remarks: 🇬🇧GB-4.158.78.235-121 | protocol: ss | ping: 0 MS | avg_speed: 18.909 MB | max_speed: 21.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.235-121
name: 🇫🇷FR-195.154.185.174-222 | type: ss | id: 98 | remarks: 🏁RELAY-172.67.175.56-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.808 MB | max_speed: 21.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇫🇷FR-13.39.218.255-108 | type: trojan | id: 325 | remarks: 🇬🇧GB-35.176.241.140-355 | protocol: trojan | ping: 0 MS | avg_speed: 18.753 MB | max_speed: 21.992 MB | Link: trojan://telegram-id-directvpn@35.176.241.140:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.241.140-355
name: 🇫🇷FR-51.159.111.208-229 | type: ss | id: 195 | remarks: 🇰🇷KR-152.67.218.38-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.629 MB | max_speed: 22.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.26-105 | type: vmess | id: 194 | remarks: 🇰🇷KR-152.67.218.38-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.391 MB | max_speed: 21.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.74.186.125-361 | type: trojan | id: 77 | remarks: 🏁RELAY-172.64.199.171-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.262 MB | max_speed: 25.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk5LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlOGY1ZjE4OS05N2M3LTQ4NDUtOGNmYS0wOGJmOTgzNmMxY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OS4xNzEtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.15.212-101 | type: vmess | id: 324 | remarks: 🇬🇧GB-13.43.195.10-354 | protocol: trojan | ping: 0 MS | avg_speed: 18.137 MB | max_speed: 21.009 MB | Link: trojan://telegram-id-directvpn@13.43.195.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.195.10-354
name: 🇺🇸US-155.138.242.207-170 | type: vmess | id: 336 | remarks: 🏁RELAY-104.26.6.65-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.061 MB | max_speed: 21.118 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi42LjY1LTM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
name: 🇫🇷FR-195.154.169.198-235 | type: ss | id: 196 | remarks: 🇰🇷KR-152.67.218.38-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.049 MB | max_speed: 23.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.170.13-104 | type: vmess | id: 223 | remarks: 🇬🇧GB-77.72.5.150-230 | protocol: ss | ping: 0 MS | avg_speed: 18.04 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-230
name: 🇩🇪DE-3.69.160.182-110 | type: trojan | id: 204 | remarks: 🇫🇷FR-51.15.27.48-211 | protocol: ss | ping: 0 MS | avg_speed: 17.886 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-211
name: RELAY-104.21.15.212-422 | type: vmess | id: 210 | remarks: 🇳🇱NL-193.29.139.248-217 | protocol: ss | ping: 0 MS | avg_speed: 17.854 MB | max_speed: 20.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-217
name: 🇺🇸US-155.138.242.207-174 | type: vmess | id: 21 | remarks: 🇯🇵JP-18.183.73.152-021 | protocol: ss | ping: 0 MS | avg_speed: 17.818 MB | max_speed: 27.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.73.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.73.152-021
name: 🇫🇷FR-13.36.255.60-357 | type: trojan | id: 124 | remarks: 🇺🇸US-45.158.171.227-127 | protocol: ss | ping: 0 MS | avg_speed: 17.793 MB | max_speed: 20.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-127
name: 🇬🇧GB-35.176.241.140-355 | type: trojan | id: 197 | remarks: 🇳🇱NL-109.201.152.181-204 | protocol: ss | ping: 0 MS | avg_speed: 17.635 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-204
name: 🇫🇷FR-35.181.22.157-338 | type: trojan | id: 341 | remarks: 🇺🇸US-45.158.171.215-393 | protocol: ss | ping: 0 MS | avg_speed: 17.602 MB | max_speed: 20.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-393
name: 🇺🇸US-92.246.138.25-199 | type: ss | id: 129 | remarks: 🇬🇧GB-18.175.76.93-132 | protocol: ss | ping: 0 MS | avg_speed: 17.463 MB | max_speed: 20.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.175.76.93:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.76.93-132
name: CH-156.146.62.160-244 | type: ss | id: 212 | remarks: 🇫🇷FR-185.231.205.80-219 | protocol: ss | ping: 0 MS | avg_speed: 17.445 MB | max_speed: 20.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-219
name: 🇺🇸US-155.138.242.207-189 | type: vmess | id: 327 | remarks: 🇫🇷FR-13.36.255.60-357 | protocol: trojan | ping: 0 MS | avg_speed: 17.405 MB | max_speed: 20.539 MB | Link: trojan://telegram-id-directvpn@13.36.255.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.255.60-357
name: 🇺🇸US-35.94.178.238-045 | type: ss | id: 326 | remarks: 🇫🇷FR-35.181.179.111-356 | protocol: trojan | ping: 0 MS | avg_speed: 17.291 MB | max_speed: 20.445 MB | Link: trojan://telegram-id-directvpn@35.181.179.111:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.179.111-356
name: AT-185.180.12.81-248 | type: ss | id: 354 | remarks: 🏁RELAY-172.67.74.4-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.269 MB | max_speed: 21.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC00MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇩🇪DE-18.153.234.209-360 | type: trojan | id: 227 | remarks: 🇫🇷FR-195.154.169.198-235 | protocol: ss | ping: 0 MS | avg_speed: 17.257 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-235
name: IE-54.220.27.151-353 | type: trojan | id: 206 | remarks: 🇳🇱NL-193.29.139.248-213 | protocol: ss | ping: 0 MS | avg_speed: 17.252 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-213
name: RELAY-104.21.83.22-042 | type: vmess | id: 222 | remarks: 🇫🇷FR-51.159.111.208-229 | protocol: ss | ping: 0 MS | avg_speed: 17.161 MB | max_speed: 20.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-229
name: 🇬🇧GB-18.132.159.163-345 | type: trojan | id: 221 | remarks: 🇭🇰HK-210.3.159.224-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.151 MB | max_speed: 19.806 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-221 | type: ss | id: 215 | remarks: 🇫🇷FR-195.154.185.174-222 | protocol: ss | ping: 0 MS | avg_speed: 17.112 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-222
name: SE-121.127.46.147-241 | type: ss | id: 198 | remarks: 🇬🇧GB-77.72.5.113-205 | protocol: ss | ping: 0 MS | avg_speed: 16.808 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-205
name: SE-16.171.75.85-342 | type: trojan | id: 316 | remarks: 🇩🇪DE-3.66.129.133-340 | protocol: trojan | ping: 0 MS | avg_speed: 16.783 MB | max_speed: 20.726 MB | Link: trojan://telegram-id-privatevpns@3.66.129.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.129.133-340
name: 🇳🇱NL-185.229.65.157-252 | type: ss | id: 87 | remarks: 🇬🇧GB-45.14.244.133-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.659 MB | max_speed: 20.609 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOWQ3NTViZS0wMTIzLTQxOGItOTYzOC1hMzgzOTU3YTI4ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.66.129.133-340 | type: trojan | id: 254 | remarks: 🇩🇪DE-94.131.111.32-265 | protocol: ss | ping: 0 MS | avg_speed: 16.628 MB | max_speed: 19.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVGd3WmpGaQ==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-265
name: RO-194.14.217.115-257 | type: ss | id: 258 | remarks: 🏁RELAY-172.67.199.79-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.577 MB | max_speed: 20.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXMzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImI3MTZmYjdhLTBkNTctNDZkYy04ODU2LTk4ZDYwNTVlYmNmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS43OS0yNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AL-31.171.153.181-280 | type: ss | id: 34 | remarks: 🇹🇼TW-61.227.234.222-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.361 MB | max_speed: 19.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzFnLmZvcmxpdmUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjRjY2M5MjNlLTg0NTItNDE4Yy05MjIyLTg3ZWU4ZjI5NWUxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjcuMjM0LjIyMi0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-85.206.165.35-013 | type: vmess | id: 84 | remarks: 🏁RELAY-172.67.71.160-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.14 MB | max_speed: 18.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: SE-13.49.105.30-341 | type: trojan | id: 97 | remarks: 🏁RELAY-147.185.161.125-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.13 MB | max_speed: 19.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTg1LjE2MS4xMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcC1zdW5zZXQtOWIxMS5rZWtpYzEzMzE5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDcuMTg1LjE2MS4xMjUtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXAtc3Vuc2V0LTliMTEua2VraWMxMzMxOS53b3JrZXJzLmRldiIKfQ==
name: IE-99.81.100.41-344 | type: trojan | id: 251 | remarks: 🇭🇰HK-16.162.47.209-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.694 MB | max_speed: 18.908 MB | Link: vmess://ewogICAgImFkZCI6ICJoazAzLnRob21hc2luYWdsb3Jpb3VzLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDMudGhvbWFzaW5hZ2xvcmlvdXMub25saW5lIiwKICAgICJpZCI6ICJlNWUyMjA2ZC04NjUwLTRkZmItOTczMS1mZTJlZTk5Yjk0NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjIuNDcuMjA5LTI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDMudHJhdmlzZGVwZW5kYWJsZS5vbmxpbmUiCn0=
name: NO-46.29.219.43-014 | type: vmess | id: 453 | remarks: 🏁RELAY-104.16.60.8-540 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.546 MB | max_speed: 18.876 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRocm9iYmluZy1zaGFwZS05MGQ3LmhpdGUtbm9tYWRlLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTU0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-194.26.229.18-260 | type: ss | id: 20 | remarks: 🇩🇪DE-80.92.204.106-020 | protocol: ss | ping: 0 MS | avg_speed: 15.543 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-020
