name: RELAY-104.21.4.6-096 | type: vmess | id: 350 | remarks: 🇺🇸US-45.76.228.197-368 | protocol: trojan | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 118.031 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-368
name: 🇳🇱NL-109.201.152.181-222 | type: ss | id: 133 | remarks: 🏁RELAY-185.148.104.118-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.445 MB | max_speed: 31.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ4LjEwNC4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYi10ZXN0LWZyb3N0eS1mbG93ZXItZTdmYi50YXJpcm9jODY0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG1zMDIuZnhpYW9taS5zYnMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0OC4xMDQuMTE4LTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFiLXRlc3QtZnJvc3R5LWZsb3dlci1lN2ZiLnRhcmlyb2M4NjQud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-155.138.242.207-175 | type: vmess | id: 151 | remarks: 🏁RELAY-172.67.131.108-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.25 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇳🇱NL-193.29.139.248-226 | type: ss | id: 244 | remarks: 🇬🇧GB-51.143.142.183-252 | protocol: ss | ping: 0 MS | avg_speed: 28.157 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-252
name: 🇺🇸US-52.88.161.5-008 | type: ss | id: 383 | remarks: 🇬🇧GB-18.130.178.252-412 | protocol: trojan | ping: 0 MS | avg_speed: 27.843 MB | max_speed: 30.773 MB | Link: trojan://telegram-id-directvpn@18.130.178.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.178.252-412
name: 🇺🇸US-155.138.242.207-166 | type: vmess | id: 247 | remarks: 🇬🇧GB-51.195.149.115-256 | protocol: ss | ping: 0 MS | avg_speed: 27.544 MB | max_speed: 30.116 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-256
name: 🇳🇱NL-159.223.221.42-227 | type: ss | id: 369 | remarks: 🇬🇧GB-18.134.64.20-392 | protocol: trojan | ping: 0 MS | avg_speed: 27.456 MB | max_speed: 30.318 MB | Link: trojan://telegram-id-privatevpns@18.134.64.20:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.64.20-392
name: 🇫🇷FR-13.39.94.159-358 | type: trojan | id: 245 | remarks: 🇬🇧GB-104.248.169.207-253 | protocol: ss | ping: 0 MS | avg_speed: 27.288 MB | max_speed: 31.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-253
name: 🇺🇸US-92.246.138.25-197 | type: ss | id: 139 | remarks: 🏁RELAY-104.21.83.108-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.185 MB | max_speed: 31.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇫🇷FR-195.154.169.198-229 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.248-177 | protocol: ss | ping: 0 MS | avg_speed: 26.97 MB | max_speed: 29.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-177
name: 🇫🇷FR-195.154.185.174-230 | type: ss | id: 253 | remarks: 🇫🇷FR-51.15.27.48-262 | protocol: ss | ping: 0 MS | avg_speed: 26.923 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-262
name: 🇩🇪DE-3.123.12.172-360 | type: trojan | id: 250 | remarks: 🇳🇱NL-109.201.152.181-259 | protocol: ss | ping: 0 MS | avg_speed: 26.873 MB | max_speed: 29.549 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-259
name: RELAY-104.21.46.121-099 | type: vmess | id: 251 | remarks: 🇳🇱NL-193.29.139.248-260 | protocol: ss | ping: 0 MS | avg_speed: 26.781 MB | max_speed: 29.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-260
name: 🇫🇷FR-51.159.111.208-231 | type: ss | id: 173 | remarks: 🇬🇧GB-18.133.24.143-176 | protocol: ss | ping: 0 MS | avg_speed: 26.307 MB | max_speed: 28.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.24.143-176
name: 🇩🇪DE-3.77.181.43-373 | type: trojan | id: 404 | remarks: 🇺🇸US-45.158.171.227-449 | protocol: ss | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-449
name: 🇩🇪DE-18.199.183.146-359 | type: trojan | id: 249 | remarks: 🇺🇸US-45.158.171.10-258 | protocol: ss | ping: 0 MS | avg_speed: 26.239 MB | max_speed: 29.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-258
name: CH-156.146.62.160-237 | type: ss | id: 186 | remarks: 🇬🇧GB-18.133.24.143-189 | protocol: ss | ping: 0 MS | avg_speed: 26.191 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.24.143-189
name: 🇺🇸US-155.138.242.207-267 | type: vmess | id: 399 | remarks: 🏁RELAY-104.26.7.65-437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.839 MB | max_speed: 29.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS00MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: AT-185.180.12.81-240 | type: ss | id: 386 | remarks: 🇫🇷FR-51.44.44.198-415 | protocol: trojan | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 29.197 MB | Link: trojan://telegram-id-directvpn@51.44.44.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.44.198-415
name: 🇬🇧GB-77.72.5.150-236 | type: ss | id: 385 | remarks: 🇫🇷FR-35.181.19.34-414 | protocol: trojan | ping: 0 MS | avg_speed: 25.675 MB | max_speed: 29.161 MB | Link: trojan://telegram-id-directvpn@35.181.19.34:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.19.34-414
name: SE-121.127.46.147-241 | type: ss | id: 256 | remarks: 🇫🇷FR-195.154.169.198-266 | protocol: ss | ping: 0 MS | avg_speed: 25.656 MB | max_speed: 28.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-266
name: SE-16.16.37.228-361 | type: trojan | id: 257 | remarks: 🇫🇷FR-195.154.185.174-267 | protocol: ss | ping: 0 MS | avg_speed: 25.418 MB | max_speed: 28.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-267
name: 🇨🇦CA-134.195.196.178-143 | type: ss | id: 137 | remarks: 🏁RELAY-104.21.44.106-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 28.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: AT-94.228.169.114-137 | type: ss | id: 258 | remarks: 🇫🇷FR-51.159.111.208-268 | protocol: ss | ping: 0 MS | avg_speed: 25.125 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-268
name: 🇩🇪DE-52.59.201.52-399 | type: vmess | id: 255 | remarks: 🇬🇧GB-45.14.244.133-265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.89 MB | max_speed: 29.024 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjcxMzA3OS01YTE2LTQ5M2YtYmYyYy05N2Y0Yjc3ZDY4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.232-243 | type: ss | id: 254 | remarks: 🇳🇱NL-159.223.221.42-264 | protocol: ss | ping: 0 MS | avg_speed: 24.843 MB | max_speed: 28.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-264
name: 🇨🇦CA-142.4.216.225-220 | type: ss | id: 808 | remarks: 🇫🇷FR-172.232.36.182-901 | protocol: ss | ping: 0 MS | avg_speed: 24.442 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsVkVoOFpXQklNaVpMOTd6d0o0VmJY@172.232.36.182:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.36.182-901
name: RO-194.14.217.115-245 | type: ss | id: 400 | remarks: 🇩🇪DE-52.59.201.52-438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.131 MB | max_speed: 26.729 MB | Link: vmess://ewogICAgImFkZCI6ICJsb2NhbC5jZG4taW1nLmNxdWFsaXR5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG9jYWwuY2RuLWltZy5jcXVhbGl0eS5pciIsCiAgICAiaWQiOiAiM2E1ZDdhY2UtNTQ5MC00YzQyLThiMmQtZjg5MDY2MWUxNmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiM2E1ZDdhY2UtNTQ5MC00YzQyLThiMmQtZjg5MDY2MWUxNmY1LXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTIuNTkuMjAxLjUyLTQzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxvY2FsLmNkbi1pbWcuY3F1YWxpdHkuaXIiCn0=
name: UA-5.188.6.8-258 | type: ss | id: 131 | remarks: 🏁RELAY-172.67.131.108-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.933 MB | max_speed: 27.169 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇷🇺RU-194.26.229.18-247 | type: ss | id: 264 | remarks: 🇨🇭CH-156.146.62.160-274 | protocol: ss | ping: 0 MS | avg_speed: 23.657 MB | max_speed: 26.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-274
name: AL-31.171.153.181-254 | type: ss | id: 300 | remarks: 🇺🇸US-169.197.141.186-312 | protocol: ss | ping: 0 MS | avg_speed: 23.606 MB | max_speed: 25.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-312
name: 🇫🇷FR-172.232.36.182-875 | type: ss | id: 263 | remarks: 🇬🇧GB-77.72.5.150-273 | protocol: ss | ping: 0 MS | avg_speed: 22.667 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-273
name: RELAY-104.21.44.106-103 | type: vmess | id: 134 | remarks: 🏁RELAY-104.21.46.121-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.196 MB | max_speed: 25.666 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTIxLTEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
name: 🇯🇵JP-154.47.20.240-252 | type: ss | id: 267 | remarks: 🇦🇹AT-185.180.12.81-277 | protocol: ss | ping: 0 MS | avg_speed: 21.974 MB | max_speed: 26.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-277
name: "%�\x11�%�P���JP-18.179.15.139-25%%�" | type: ssr | id: 268 | remarks: 🇸🇪SE-121.127.46.147-278 | protocol: ss | ping: 0 MS | avg_speed: 21.745 MB | max_speed: 24.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-278
name: 🇺🇸US-155.138.242.207-170 | type: vmess | id: 375 | remarks: 🇸🇪SE-13.51.52.209-398 | protocol: trojan | ping: 0 MS | avg_speed: 21.106 MB | max_speed: 23.627 MB | Link: trojan://telegram-id-privatevpns@13.51.52.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.52.209-398
name: 🇨🇦CA-134.195.196.178-284 | type: ss | id: 308 | remarks: 🇨🇦CA-134.195.196.178-321 | protocol: ss | ping: 0 MS | avg_speed: 20.325 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-321
name: RELAY-104.21.69.44-456 | type: vmess | id: 272 | remarks: 🇷🇴RO-194.14.217.115-282 | protocol: ss | ping: 0 MS | avg_speed: 19.944 MB | max_speed: 22.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-282
name: BA-185.164.35.9-272 | type: ss | id: 248 | remarks: 🇨🇦CA-142.4.216.225-257 | protocol: ss | ping: 0 MS | avg_speed: 19.705 MB | max_speed: 28.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-257
name: 🇨🇦CA-134.195.196.178-776 | type: ss | id: 284 | remarks: 🇺🇦UA-5.188.6.8-295 | protocol: ss | ping: 0 MS | avg_speed: 19.656 MB | max_speed: 22.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-295
name: 🇨🇦CA-146.19.106.89-303 | type: ss | id: 274 | remarks: 🇷🇺RU-194.26.229.18-284 | protocol: ss | ping: 0 MS | avg_speed: 18.43 MB | max_speed: 21.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-284
name: 🇨🇦CA-134.195.196.178-778 | type: ss | id: 229 | remarks: 🇺🇸US-129.146.102.22-236 | protocol: ss | ping: 0 MS | avg_speed: 17.872 MB | max_speed: 18.874 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-236
name: 🇯🇵JP-87.120.204.6-265 | type: vmess | id: 176 | remarks: 🇦🇹AT-94.228.169.114-179 | protocol: ss | ping: 0 MS | avg_speed: 17.813 MB | max_speed: 20.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-179
name: 🇰🇷KR-152.67.218.38-259 | type: vmess | id: 278 | remarks: 🇯🇵JP-154.47.20.240-289 | protocol: ss | ping: 0 MS | avg_speed: 17.645 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-289
name: 🇰🇷KR-152.67.218.38-264 | type: vmess | id: 407 | remarks: 🇫🇮FI-185.174.137.72-452 | protocol: ss | ping: 0 MS | avg_speed: 17.186 MB | max_speed: 20.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-452
name: 🇺🇸US-129.146.102.22-199 | type: ss | id: 281 | remarks: 🇸🇪SE-5.42.72.241-292 | protocol: ss | ping: 0 MS | avg_speed: 16.837 MB | max_speed: 20.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-292
name: 🇰🇷KR-152.67.218.38-262 | type: vmess | id: 297 | remarks: 🇧🇦BA-185.164.35.9-309 | protocol: ss | ping: 0 MS | avg_speed: 16.492 MB | max_speed: 19.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-309
name: 🇨🇦CA-134.195.196.178-779 | type: ss | id: 279 | remarks: 🇯🇵JP-18.179.15.139-290 | protocol: ssr | ping: 0 MS | avg_speed: 16.437 MB | max_speed: 18.947 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNVFV1TVRNNUxUSTVNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-38.54.25.49-276 | type: ss | id: 290 | remarks: 🇯🇵JP-87.120.204.6-302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.452 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImlkIjogImJkZDIyODQxLWM0ZDItNGFhOC1hY2YyLTk1YWE5MTI1ZjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODcuMTIwLjIwNC42LTMwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.59.123.43-271 | type: ss | id: 280 | remarks: 🇦🇱AL-31.171.153.181-291 | protocol: ss | ping: 0 MS | avg_speed: 14.693 MB | max_speed: 21.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-291
