name: 🇺🇸US-205.134.180.147-136 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 101.891 MB | max_speed: 109.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
name: 🇭🇰HK-210.3.159.224-163 | type: vmess | id: 157 | remarks: 🇰🇷KR-152.67.218.38-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.329 MB | max_speed: 16.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-172.105.252.35-164 | type: trojan | id: 160 | remarks: 🇨🇦CA-134.195.196.178-161 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 17.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-161
name: 🇮🇳IN-172.105.252.35-165 | type: trojan | id: 153 | remarks: 🇨🇦CA-134.195.196.178-154 | protocol: ss | ping: 0 MS | avg_speed: 13.076 MB | max_speed: 16.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-154
name: 🇭🇰HK-210.3.159.224-162 | type: vmess | id: 156 | remarks: 🇰🇷KR-152.67.218.38-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.045 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.54.25.49-168 | type: ss | id: 550 | remarks: 🇨🇦CA-134.195.196.178-574 | protocol: ss | ping: 0 MS | avg_speed: 12.447 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-574
name: 🇺🇸US-3.132.130.250-177 | type: trojan | id: 167 | remarks: 🇺🇸US-38.54.25.49-168 | protocol: ss | ping: 0 MS | avg_speed: 11.141 MB | max_speed: 11.502 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-168
name: ZA-129.151.164.152-172 | type: vmess | id: 552 | remarks: 🇨🇦CA-134.195.196.178-577 | protocol: ss | ping: 0 MS | avg_speed: 10.926 MB | max_speed: 13.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-577
name: ZA-129.151.164.152-173 | type: vmess | id: 549 | remarks: 🇨🇦CA-134.195.196.178-573 | protocol: ss | ping: 0 MS | avg_speed: 10.824 MB | max_speed: 13.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-573
name: ID-172.232.250.227-174 | type: trojan | id: 555 | remarks: 🇨🇦CA-134.195.196.178-580 | protocol: ss | ping: 0 MS | avg_speed: 10.76 MB | max_speed: 12.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-580
name: BA-185.164.35.9-156 | type: ss | id: 548 | remarks: 🇨🇦CA-134.195.196.178-571 | protocol: ss | ping: 0 MS | avg_speed: 10.759 MB | max_speed: 13.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-571
name: ID-172.232.250.227-176 | type: trojan | id: 170 | remarks: 🇯🇵JP-141.147.174.244-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.225 MB | max_speed: 13.301 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE3NC4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJndy5hbGljZG4uY29tIiwKICAgICJpZCI6ICIzYzVkNTUzNC00YjA4LTRmMWEtZjhkYS1mMWY5MTM0NTU0ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xNzQuMjQ0LTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-141.147.174.244-171 | type: vmess | id: 171 | remarks: 🇿🇦ZA-129.151.164.152-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.193 MB | max_speed: 13.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-161 | type: ss | id: 172 | remarks: 🇿🇦ZA-129.151.164.152-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.082 MB | max_speed: 13.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-577 | type: ss | id: 178 | remarks: 🇵🇱PL-217.30.10.18-179 | protocol: ss | ping: 0 MS | avg_speed: 9.746 MB | max_speed: 12.281 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-179
name: 🇨🇦CA-134.195.196.178-580 | type: ss | id: 16 | remarks: 🇵🇱PL-217.30.10.18-016 | protocol: ss | ping: 0 MS | avg_speed: 9.686 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-016
name: 🇨🇦CA-134.195.196.178-154 | type: ss | id: 165 | remarks: 🇹🇷TR-207.211.215.169-166 | protocol: trojan | ping: 0 MS | avg_speed: 9.121 MB | max_speed: 15.961 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-166
name: 🇨🇦CA-134.195.196.178-574 | type: ss | id: 192 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 0 MS | avg_speed: 8.732 MB | max_speed: 10.819 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
name: 🇨🇦CA-134.195.196.178-155 | type: ss | id: 301 | remarks: 🇭🇰HK-182.16.1.194-307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.329 MB | max_speed: 9.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇨🇦CA-134.195.196.178-573 | type: ss | id: 180 | remarks: 🇹🇷TR-45.89.52.66-181 | protocol: ss | ping: 0 MS | avg_speed: 8.068 MB | max_speed: 11.254 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-181
name: 🇭🇰HK-182.16.1.194-307 | type: vmess | id: 194 | remarks: 🇨🇦CA-91.194.11.168-195 | protocol: trojan | ping: 0 MS | avg_speed: 6.643 MB | max_speed: 9.133 MB | Link: trojan://99c63d3a-4499-4a5b-aad6-826a6851f304@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-195
name: 🇨🇦CA-91.194.11.168-195 | type: trojan | id: 184 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 0 MS | avg_speed: 6.605 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: 🇨🇦CA-134.195.196.178-571 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 0 MS | avg_speed: 6.592 MB | max_speed: 9.852 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
name: TR-45.89.52.66-193 | type: ss | id: 190 | remarks: 🇻🇳VN-103.163.218.2-191 | protocol: ss | ping: 0 MS | avg_speed: 6.073 MB | max_speed: 8.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-191
name: 🇨🇦CA-134.195.196.178-159 | type: ss | id: 495 | remarks: 🇫🇷FR-51.178.87.37-510 | protocol: ss | ping: 0 MS | avg_speed: 6.004 MB | max_speed: 6.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-510
name: CY-213.169.137.221-189 | type: ss | id: 185 | remarks: 🇳🇴NO-185.90.61.153-186 | protocol: ss | ping: 0 MS | avg_speed: 5.961 MB | max_speed: 11.414 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-186
name: 🇨🇦CA-134.195.196.178-160 | type: ss | id: 599 | remarks: 🇫🇷FR-51.178.87.37-628 | protocol: ss | ping: 0 MS | avg_speed: 5.945 MB | max_speed: 6.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-628
name: 🇺🇸US-3.132.130.250-149 | type: trojan | id: 508 | remarks: 🇫🇷FR-51.178.87.37-525 | protocol: ss | ping: 0 MS | avg_speed: 5.881 MB | max_speed: 6.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-525
name: TR-45.89.52.66-181 | type: ss | id: 570 | remarks: 🇫🇷FR-51.178.87.37-596 | protocol: ss | ping: 0 MS | avg_speed: 5.877 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-596
name: 🇬🇧GB-217.160.45.31-182 | type: vmess | id: 491 | remarks: 🇫🇷FR-51.178.87.37-506 | protocol: ss | ping: 0 MS | avg_speed: 5.818 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-506
name: CO-190.120.231.45-196 | type: ss | id: 96 | remarks: 🇺🇸US-64.23.196.139-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.339 MB | max_speed: 8.085 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-111 | type: ss | id: 188 | remarks: 🇨🇾CY-213.169.137.221-189 | protocol: ss | ping: 0 MS | avg_speed: 4.975 MB | max_speed: 8.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-189
name: NO-185.90.61.153-186 | type: ss | id: 191 | remarks: 🇰🇷KR-131.186.21.135-192 | protocol: trojan | ping: 0 MS | avg_speed: 4.933 MB | max_speed: 7.829 MB | Link: trojan://huge123456@131.186.21.135:60954?security=tls&sni=h.iveze.com#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.135-192
name: 🇺🇸US-155.138.242.207-097 | type: vmess | id: 148 | remarks: 🇺🇸US-3.132.130.250-149 | protocol: trojan | ping: 0 MS | avg_speed: 3.624 MB | max_speed: 5.117 MB | Link: trojan://77fd0e60@proxy.chydao.org:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-149
name: 🇭🇰HK-47.242.22.171-198 | type: vmess | id: 195 | remarks: 🇨🇴CO-190.120.231.45-196 | protocol: ss | ping: 0 MS | avg_speed: 2.921 MB | max_speed: 3.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-196
name: MX-190.103.179.23-204 | type: ss | id: 197 | remarks: 🇭🇰HK-47.242.22.171-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.628 MB | max_speed: 4.38 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-199 | type: ss | id: 203 | remarks: 🇭🇰HK-47.243.45.101-206 | protocol: ss | ping: 0 MS | avg_speed: 1.98 MB | max_speed: 3.502 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.243.45.101:81#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.45.101-206
name: 🇭🇰HK-47.243.45.101-206 | type: ss | id: 201 | remarks: 🇲🇽MX-190.103.179.23-204 | protocol: ss | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 2.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-204
name: FI-37.143.129.230-221 | type: ss | id: 58 | remarks: 🇰🇷KR-54.180.230.217-058 | protocol: ss | ping: 0 MS | avg_speed: 1.605 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-058
name: RELAY-104.19.47.36-214 | type: vmess | id: 351 | remarks: 🏁RELAY-104.19.47.150-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.547 MB | max_speed: 3.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xNTAtMzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.47.207-208 | type: vmess | id: 223 | remarks: 🇫🇷FR-149.202.82.172-228 | protocol: ss | ping: 0 MS | avg_speed: 1.135 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-228
name: 🇫🇷FR-149.202.82.172-542 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.71-223 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-223
name: 🇺🇸US-38.121.43.71-246 | type: ss | id: 243 | remarks: 🇺🇸US-167.88.62.62-248 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-248
name: 🇭🇰HK-154.44.27.99-224 | type: trojan | id: 250 | remarks: 🇺🇸US-38.121.43.51-255 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-255
name: 🇫🇷FR-149.202.82.172-236 | type: ss | id: 238 | remarks: 🇺🇸US-38.121.43.71-243 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-243
name: RELAY-104.19.47.150-366 | type: vmess | id: 235 | remarks: 🇺🇸US-38.68.134.9-240 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-240
name: 🇫🇷FR-149.202.82.172-533 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.71-246 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-246
name: 🇫🇷FR-149.202.82.172-225 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.9-239 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-239
name: 🇫🇷FR-149.202.82.172-228 | type: ss | id: 496 | remarks: 🇩🇪DE-217.182.198.219-511 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-511
name: 🇺🇸US-23.154.136.137-029 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
name: 🇫🇷FR-149.202.82.172-231 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.71-260 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-260
name: 🇫🇷FR-149.202.82.172-549 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.97-249 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-249
name: 🇫🇷FR-149.202.82.172-610 | type: ss | id: 257 | remarks: 🇺🇸US-167.88.62.62-262 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-262
name: 🇺🇸US-38.121.43.71-234 | type: ss | id: 251 | remarks: 🇫🇷FR-149.202.82.172-256 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-256
name: 🇺🇸US-38.110.1.201-247 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.97-245 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-245
name: 🇺🇸US-38.121.43.71-241 | type: ss | id: 252 | remarks: 🇺🇸US-38.68.135.18-257 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-257
name: 🇺🇸US-38.121.43.97-249 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.71-252 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-252
name: 🇺🇸US-38.75.136.21-250 | type: ss | id: 229 | remarks: 🇺🇸US-38.121.43.71-234 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-234
