name: RELAY-104.21.44.106-143 | type: vmess | id: 142 | remarks: 🏁RELAY-104.21.44.106-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 168.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧GB-18.175.75.204-410 | type: trojan | id: 405 | remarks: 🇬🇧GB-18.134.121.215-422 | protocol: trojan | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 36.679 MB | Link: trojan://telegram-id-directvpn@18.134.121.215:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.121.215-422
name: 🇬🇧GB-51.145.47.225-270 | type: ss | id: 195 | remarks: 🇬🇧GB-13.41.29.180-198 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.29.180-198
name: 🇯🇵JP-13.231.9.38-123 | type: vmess | id: 187 | remarks: 🇬🇧GB-13.41.29.180-190 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 35.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.29.180-190
name: 🇳🇱NL-193.29.139.248-277 | type: ss | id: 268 | remarks: 🇺🇸US-92.246.138.25-274 | protocol: ss | ping: 0 MS | avg_speed: 32.527 MB | max_speed: 37.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-274
name: 🇬🇧GB-51.143.142.183-268 | type: ss | id: 389 | remarks: 🇬🇧GB-18.169.124.18-400 | protocol: trojan | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 35.549 MB | Link: trojan://telegram-id-privatevpns@18.169.124.18:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.124.18-400
name: 🇬🇧GB-13.41.29.180-198 | type: ss | id: 271 | remarks: 🇳🇱NL-193.29.139.248-278 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 34.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-278
name: 🇫🇷FR-13.36.149.109-162 | type: trojan | id: 270 | remarks: 🇳🇱NL-193.29.139.248-277 | protocol: ss | ping: 0 MS | avg_speed: 32.273 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-277
name: 🇳🇱NL-159.223.221.42-286 | type: ss | id: 94 | remarks: 🇺🇸US-52.38.200.248-094 | protocol: ss | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 35.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.200.248:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.200.248-094
name: 🇬🇧GB-13.41.29.180-190 | type: ss | id: 278 | remarks: 🇺🇸US-45.158.171.227-285 | protocol: ss | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 34.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-285
name: 🇫🇷FR-195.154.185.174-289 | type: ss | id: 274 | remarks: 🇺🇸US-52.88.161.5-281 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 35.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-281
name: 🇬🇧GB-77.72.5.150-291 | type: ss | id: 275 | remarks: 🇫🇷FR-51.15.27.48-282 | protocol: ss | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-282
name: 🇫🇷FR-13.39.207.7-423 | type: trojan | id: 391 | remarks: 🇫🇷FR-15.236.6.231-402 | protocol: trojan | ping: 0 MS | avg_speed: 31.603 MB | max_speed: 35.336 MB | Link: trojan://telegram-id-privatevpns@15.236.6.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.6.231-402
name: 🇫🇷FR-13.38.158.229-424 | type: trojan | id: 284 | remarks: 🇬🇧GB-77.72.5.150-291 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 36.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-291
name: 🇫🇷FR-195.154.169.198-290 | type: ss | id: 406 | remarks: 🇫🇷FR-13.39.207.7-423 | protocol: trojan | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 34.539 MB | Link: trojan://telegram-id-directvpn@13.39.207.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.207.7-423
name: 🇬🇧GB-51.143.181.243-271 | type: ss | id: 269 | remarks: 🇳🇱NL-109.201.152.181-276 | protocol: ss | ping: 0 MS | avg_speed: 31.119 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-276
name: 🇫🇷FR-51.159.111.208-292 | type: ss | id: 392 | remarks: 🇫🇷FR-13.39.4.45-403 | protocol: trojan | ping: 0 MS | avg_speed: 31.119 MB | max_speed: 34.734 MB | Link: trojan://telegram-id-privatevpns@13.39.4.45:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.4.45-403
name: 🇫🇷FR-172.232.36.182-293 | type: ss | id: 156 | remarks: 🏁RELAY-172.67.207.26-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.798 MB | max_speed: 34.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇰🇷KR-152.67.218.38-336 | type: vmess | id: 283 | remarks: 🇫🇷FR-195.154.169.198-290 | protocol: ss | ping: 0 MS | avg_speed: 30.72 MB | max_speed: 33.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-290
name: 🇩🇪DE-3.73.223.111-404 | type: trojan | id: 407 | remarks: 🇫🇷FR-13.38.158.229-424 | protocol: trojan | ping: 0 MS | avg_speed: 30.712 MB | max_speed: 33.767 MB | Link: trojan://telegram-id-directvpn@13.38.158.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.158.229-424
name: 🇰🇷KR-152.67.218.38-333 | type: vmess | id: 282 | remarks: 🇫🇷FR-195.154.185.174-289 | protocol: ss | ping: 0 MS | avg_speed: 30.556 MB | max_speed: 32.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-289
name: RELAY-104.21.55.234-136 | type: vmess | id: 285 | remarks: 🇫🇷FR-51.159.111.208-292 | protocol: ss | ping: 0 MS | avg_speed: 30.412 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-292
name: 🇩🇪DE-157.230.114.13-122 | type: vmess | id: 273 | remarks: 🇺🇸US-45.158.171.10-280 | protocol: ss | ping: 0 MS | avg_speed: 30.341 MB | max_speed: 34.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-280
name: 🇩🇪DE-3.126.70.254-164 | type: trojan | id: 266 | remarks: 🇬🇧GB-104.248.169.207-272 | protocol: ss | ping: 0 MS | avg_speed: 29.952 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-272
name: 🇺🇸US-45.158.171.227-285 | type: ss | id: 280 | remarks: 🇬🇧GB-46.226.162.112-287 | protocol: ss | ping: 0 MS | avg_speed: 29.533 MB | max_speed: 32.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-287
name: RELAY-172.67.207.26-158 | type: vmess | id: 234 | remarks: 🇺🇸US-155.138.242.207-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.65 MB | max_speed: 43.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-334 | type: vmess | id: 393 | remarks: 🇩🇪DE-3.73.223.111-404 | protocol: trojan | ping: 0 MS | avg_speed: 28.462 MB | max_speed: 32.019 MB | Link: trojan://telegram-id-privatevpns@3.73.223.111:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.223.111-404
name: 🇩🇪DE-161.35.212.34-120 | type: vmess | id: 288 | remarks: 🇩🇪DE-49.13.10.50-295 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 32.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-295
name: RELAY-172.67.244.191-491 | type: vmess | id: 290 | remarks: 🇨🇭CH-156.146.62.160-297 | protocol: ss | ping: 0 MS | avg_speed: 27.642 MB | max_speed: 31.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-297
name: RELAY-104.21.83.108-142 | type: vmess | id: 295 | remarks: 🇨🇦CA-142.4.216.225-302 | protocol: ss | ping: 0 MS | avg_speed: 27.36 MB | max_speed: 30.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-302
name: CH-156.146.62.160-297 | type: ss | id: 279 | remarks: 🇳🇱NL-159.223.221.42-286 | protocol: ss | ping: 0 MS | avg_speed: 26.468 MB | max_speed: 35.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-286
name: 🇭🇰HK-210.3.159.224-335 | type: vmess | id: 303 | remarks: 🇱🇻LV-46.183.217.232-311 | protocol: ss | ping: 0 MS | avg_speed: 25.752 MB | max_speed: 28.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-311
name: 🇭🇰HK-202.64.1.143-102 | type: trojan | id: 296 | remarks: 🇫🇷FR-45.15.157.199-303 | protocol: ss | ping: 0 MS | avg_speed: 25.714 MB | max_speed: 28.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-303
name: SE-13.48.181.126-167 | type: trojan | id: 292 | remarks: 🇳🇱NL-185.229.65.157-299 | protocol: ss | ping: 0 MS | avg_speed: 25.651 MB | max_speed: 29.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-299
name: SE-121.127.46.147-306 | type: ss | id: 112 | remarks: 🏁RELAY-104.16.169.115-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.431 MB | max_speed: 28.667 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogImM1ZGE2ZTZiLTc5MTgtNGQyOS1hMDVjLTQ1MGY0ZWVlY2IxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2OS4xMTUtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-13.50.119.79-426 | type: trojan | id: 294 | remarks: 🇩🇪DE-92.246.136.190-301 | protocol: ss | ping: 0 MS | avg_speed: 25.371 MB | max_speed: 28.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-301
name: RELAY-188.114.97.3-086 | type: vmess | id: 395 | remarks: 🇸🇪SE-16.171.223.245-406 | protocol: trojan | ping: 0 MS | avg_speed: 24.734 MB | max_speed: 29.056 MB | Link: trojan://telegram-id-privatevpns@16.171.223.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.223.245-406
name: AT-185.180.12.81-300 | type: ss | id: 236 | remarks: 🇺🇸US-64.23.196.139-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.548 MB | max_speed: 37.787 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-152.69.197.74-497 | type: vmess | id: 299 | remarks: 🇸🇪SE-121.127.46.147-306 | protocol: ss | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-306
name: UA-5.188.6.8-320 | type: ss | id: 293 | remarks: 🇦🇹AT-185.180.12.81-300 | protocol: ss | ping: 0 MS | avg_speed: 23.975 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-300
name: 🇬🇧GB-18.168.48.217-401 | type: trojan | id: 225 | remarks: 🇺🇸US-155.138.242.207-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.308 MB | max_speed: 36.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-308 | type: ss | id: 300 | remarks: 🇷🇴RO-194.14.217.115-308 | protocol: ss | ping: 0 MS | avg_speed: 23.01 MB | max_speed: 26.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-308
name: 🇸🇬SG-139.59.123.43-342 | type: ss | id: 241 | remarks: 🇺🇸US-66.225.246.221-246 | protocol: ss | ping: 0 MS | avg_speed: 22.229 MB | max_speed: 37.118 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-246
name: AL-31.171.153.181-317 | type: ss | id: 427 | remarks: 🇸🇪SE-5.42.72.241-461 | protocol: ss | ping: 0 MS | avg_speed: 21.426 MB | max_speed: 24.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-461
name: SE-5.42.72.241-461 | type: ss | id: 302 | remarks: 🇨🇦CA-134.195.196.178-310 | protocol: ss | ping: 0 MS | avg_speed: 21.049 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-310
name: RELAY-104.16.169.115-106 | type: vmess | id: 309 | remarks: 🇦🇱AL-31.171.153.181-317 | protocol: ss | ping: 0 MS | avg_speed: 20.707 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-317
name: 🇸🇬SG-13.229.54.243-116 | type: ss | id: 307 | remarks: 🇫🇮FI-185.174.137.72-315 | protocol: ss | ping: 0 MS | avg_speed: 20.705 MB | max_speed: 23.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-315
name: 🇷🇺RU-194.26.229.18-319 | type: ss | id: 311 | remarks: 🇷🇺RU-194.26.229.18-319 | protocol: ss | ping: 0 MS | avg_speed: 20.416 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-319
name: LV-46.183.217.232-311 | type: ss | id: 86 | remarks: 🏁RELAY-188.114.97.3-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.358 MB | max_speed: 29.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJGaTMtdm1lc3Muc3NobWF4Lnh5ei4iLAogICAgImlkIjogIjVmNjAzZTU0LTkwMjktNDA5My1iOWZhLTAyZGJlNzc4YTg0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.245.205.50-344 | type: ss | id: 312 | remarks: 🇺🇦UA-5.188.6.8-320 | protocol: ss | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 22.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-320
name: SE-16.171.223.245-406 | type: trojan | id: 304 | remarks: 🇺🇸US-169.197.141.186-312 | protocol: ss | ping: 0 MS | avg_speed: 19.713 MB | max_speed: 22.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-312
name: 🇺🇸US-38.54.25.49-343 | type: ss | id: 305 | remarks: 🇺🇸US-129.146.102.22-313 | protocol: ss | ping: 0 MS | avg_speed: 18.674 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-313
name: BA-185.164.35.9-314 | type: ss | id: 308 | remarks: 🇨🇦CA-134.195.196.178-316 | protocol: ss | ping: 0 MS | avg_speed: 17.242 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-316
name: 🇨🇦CA-146.19.106.89-330 | type: ss | id: 313 | remarks: 🇨🇦CA-134.195.196.178-321 | protocol: ss | ping: 0 MS | avg_speed: 16.752 MB | max_speed: 21.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-321
name: 🇩🇪DE-80.92.204.106-360 | type: ss | id: 310 | remarks: 🇨🇦CA-134.195.196.178-318 | protocol: ss | ping: 0 MS | avg_speed: 16.667 MB | max_speed: 18.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-318
name: 🇭🇰HK-182.16.1.194-547 | type: vmess | id: 315 | remarks: 🇯🇵JP-154.47.20.240-323 | protocol: ss | ping: 0 MS | avg_speed: 16.138 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-323
name: 🇺🇸US-172.245.205.50-362 | type: ss | id: 106 | remarks: 🏁RELAY-104.16.169.115-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.862 MB | max_speed: 19.118 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImM1ZGE2ZTZiLTc5MTgtNGQyOS1hMDVjLTQ1MGY0ZWVlY2IxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2OS4xMTUtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
