id: 1366 | remarks: 🇺🇸US-216.128.147.13-1774 | protocol: trojan | ping: 0 MS | avg_speed: 297.173 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1774
id: 111 | remarks: 🏁RELAY-172.67.223.242-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.892 MB | max_speed: 34.881 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 346 | remarks: 🇬🇧GB-13.41.164.5-0390 | protocol: trojan | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 30.947 MB | Link: trojan://telegram-id-privatevpns@13.41.164.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.164.5-0390
id: 169 | remarks: 🇬🇧GB-52.151.74.225-0180 | protocol: ss | ping: 0 MS | avg_speed: 27.571 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmTkRlZUZOSGVJOWNLWmt2Z0VScThu@52.151.74.225:62651#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.74.225-0180
id: 202 | remarks: 🇬🇧GB-130.162.190.142-0215 | protocol: trojan | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 30.093 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.190.142-0215
id: 140 | remarks: 🏁RELAY-104.21.44.106-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 30.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 109 | remarks: 🏁RELAY-104.19.58.60-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.703 MB | max_speed: 32.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb25jZW50cmF0aW9ucy10YXhpLWFib3V0LXJlY29nbmlzZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC42MC0wMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🏁RELAY-104.21.44.106-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.569 MB | max_speed: 33.961 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMDEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
id: 204 | remarks: 🇫🇷FR-51.15.27.48-0217 | protocol: ss | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 29.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0217
id: 267 | remarks: 🇳🇱NL-109.201.152.181-0299 | protocol: ss | ping: 0 MS | avg_speed: 26.404 MB | max_speed: 29.638 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0299
id: 363 | remarks: 🇫🇷FR-15.188.230.221-0414 | protocol: trojan | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 29.421 MB | Link: trojan://telegram-id-directvpn@15.188.230.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.230.221-0414
id: 401 | remarks: 🇫🇷FR-141.11.189.55-0481 | protocol: ss | ping: 0 MS | avg_speed: 26.228 MB | max_speed: 29.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-0481
id: 362 | remarks: 🇫🇷FR-15.188.217.1-0413 | protocol: trojan | ping: 0 MS | avg_speed: 25.572 MB | max_speed: 29.478 MB | Link: trojan://telegram-id-directvpn@15.188.217.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.217.1-0413
id: 225 | remarks: 🇫🇷FR-195.154.169.198-0243 | protocol: ss | ping: 0 MS | avg_speed: 25.548 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0243
id: 199 | remarks: 🇫🇷FR-195.154.185.174-0212 | protocol: ss | ping: 0 MS | avg_speed: 25.44 MB | max_speed: 28.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0212
id: 224 | remarks: 🇳🇱NL-142.93.226.128-0242 | protocol: trojan | ping: 0 MS | avg_speed: 25.416 MB | max_speed: 28.372 MB | Link: trojan://8c03bc97-6dd1-485b-9ae6-c0539929592c@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-142.93.226.128-0242
id: 208 | remarks: 🇫🇷FR-172.232.62.234-0223 | protocol: trojan | ping: 0 MS | avg_speed: 25.309 MB | max_speed: 27.751 MB | Link: trojan://88503a0a-3c8e-42ce-8fff-f67fa3171a1e@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.234-0223
id: 200 | remarks: 🇫🇷FR-51.159.111.208-0213 | protocol: ss | ping: 0 MS | avg_speed: 25.113 MB | max_speed: 27.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0213
id: 182 | remarks: 🇺🇸US-104.167.197.23-0193 | protocol: ss | ping: 0 MS | avg_speed: 24.879 MB | max_speed: 28.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0193
id: 211 | remarks: 🇩🇪DE-164.90.167.242-0226 | protocol: trojan | ping: 0 MS | avg_speed: 23.901 MB | max_speed: 26.78 MB | Link: trojan://a6f2dfa2-dfde-46db-9b0d-29f8c9032ed5@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-164.90.167.242-0226
id: 79 | remarks: 🏁RELAY-104.18.19.191-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.837 MB | max_speed: 27.891 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImFhMzg1ZjM5LWQ3ODQtNGI4MC05NzI1LWMzOTA0YTMzN2NmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE5LjE5MS0wMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇬🇧GB-51.89.2.48-0030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.579 MB | max_speed: 26.706 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4yLjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTMxMTczMS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIwMzExMzE4MjUyOSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTEuODkuMi40OC0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🇩🇪DE-49.13.10.50-0475 | protocol: ss | ping: 0 MS | avg_speed: 23.44 MB | max_speed: 26.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0475
id: 184 | remarks: 🇺🇸US-205.134.180.151-0195 | protocol: ss | ping: 0 MS | avg_speed: 23.407 MB | max_speed: 65.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0195
id: 136 | remarks: 🇩🇪DE-23.158.56.60-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.135 MB | max_speed: 27.029 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 163 | remarks: 🇫🇷FR-129.151.239.58-0172 | protocol: trojan | ping: 0 MS | avg_speed: 23.068 MB | max_speed: 26.621 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-129.151.239.58-0172
id: 238 | remarks: 🇨🇭CH-156.146.62.160-0260 | protocol: ss | ping: 0 MS | avg_speed: 23.06 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0260
id: 213 | remarks: 🇪🇸ES-65.20.102.236-0229 | protocol: trojan | ping: 0 MS | avg_speed: 22.97 MB | max_speed: 25.86 MB | Link: trojan://wkmY1R4EcP@65.20.102.236:443?security=tls&sni=z-v2-003347.kailib.com#%F0%9F%87%AA%F0%9F%87%B8ES-65.20.102.236-0229
id: 221 | remarks: 🇦🇹AT-185.180.12.81-0239 | protocol: ss | ping: 0 MS | avg_speed: 22.175 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0239
id: 1764 | remarks: 🇺🇸US-169.197.141.186-2284 | protocol: ss | ping: 0 MS | avg_speed: 21.727 MB | max_speed: 25.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2284
id: 220 | remarks: 🇵🇱PL-217.30.10.70-0238 | protocol: ss | ping: 0 MS | avg_speed: 21.466 MB | max_speed: 24.152 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0238
id: 58 | remarks: 🇮🇹IT-204.216.220.86-0058 | protocol: trojan | ping: 0 MS | avg_speed: 21.466 MB | max_speed: 24.621 MB | Link: trojan://78e56e35-b9b8-4ad6-85b4-0f12431db62b@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.220.86-0058
id: 227 | remarks: 🇸🇪SE-121.127.46.147-0247 | protocol: ss | ping: 0 MS | avg_speed: 21.428 MB | max_speed: 24.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0247
id: 232 | remarks: 🇳🇱NL-188.119.112.242-0253 | protocol: trojan | ping: 0 MS | avg_speed: 19.855 MB | max_speed: 25.339 MB | Link: trojan://bf2307e1-a58f-41c2-8392-d76197fc2866@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-0253
id: 237 | remarks: 🇷🇴RO-194.14.217.115-0259 | protocol: ss | ping: 0 MS | avg_speed: 19.758 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0259
id: 294 | remarks: 🏁RELAY-172.67.223.242-0329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.357 MB | max_speed: 30.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0wMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇨🇦CA-158.51.121.36-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.895 MB | max_speed: 70.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1592 | remarks: 🇷🇺RU-62.113.115.180-2088 | protocol: ss | ping: 0 MS | avg_speed: 18.307 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-2088
id: 236 | remarks: 🇺🇦UA-5.188.6.8-0258 | protocol: ss | ping: 0 MS | avg_speed: 17.967 MB | max_speed: 21.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0258
id: 400 | remarks: 🇷🇺RU-45.139.24.63-0479 | protocol: ss | ping: 0 MS | avg_speed: 17.761 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-0479
id: 239 | remarks: 🇨🇦CA-134.195.196.178-0262 | protocol: ss | ping: 0 MS | avg_speed: 17.445 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0262
id: 242 | remarks: 🇯🇵JP-154.47.20.240-0265 | protocol: ss | ping: 0 MS | avg_speed: 17.257 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0265
id: 241 | remarks: 🇨🇦CA-134.195.196.178-0264 | protocol: ss | ping: 0 MS | avg_speed: 16.987 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0264
id: 250 | remarks: 🇯🇵JP-35.77.94.142-0276 | protocol: ss | ping: 0 MS | avg_speed: 16.905 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.142-0276
id: 44 | remarks: 🇳🇴NO-46.29.219.42-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.824 MB | max_speed: 20.563 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4yMTkuNDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5OTM1Mzc2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwNDAxMTIwMTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4e0Tk8tNDYuMjkuMjE5LjQyLTAwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇯🇵JP-13.114.108.144-0006 | protocol: ss | ping: 0 MS | avg_speed: 16.539 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.108.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.108.144-0006
id: 293 | remarks: 🇧🇦BA-185.164.35.9-0328 | protocol: ss | ping: 0 MS | avg_speed: 16.444 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0328
id: 331 | remarks: 🇯🇵JP-57.181.36.85-0373 | protocol: ss | ping: 0 MS | avg_speed: 16.178 MB | max_speed: 19.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-0373
id: 59 | remarks: 🇯🇵JP-52.198.245.28-0059 | protocol: ss | ping: 0 MS | avg_speed: 16.14 MB | max_speed: 19.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.245.28:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.245.28-0059
id: 10 | remarks: 🇯🇵JP-57.180.65.163-0010 | protocol: ss | ping: 0 MS | avg_speed: 16.137 MB | max_speed: 18.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-0010
id: 8 | remarks: 🇯🇵JP-3.112.218.182-0008 | protocol: ss | ping: 0 MS | avg_speed: 16.097 MB | max_speed: 18.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-0008
id: 0 | remarks: 🇯🇵JP-43.206.237.42-0000 | protocol: ss | ping: 0 MS | avg_speed: 16.009 MB | max_speed: 18.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-0000
id: 248 | remarks: 🇯🇵JP-141.147.178.37-0274 | protocol: trojan | ping: 0 MS | avg_speed: 15.997 MB | max_speed: 19.394 MB | Link: trojan://6d257b63-0632-4dd6-b021-3085f8dc28b2@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.178.37-0274
id: 92 | remarks: 🇯🇵JP-3.113.0.133-0092 | protocol: ss | ping: 0 MS | avg_speed: 15.98 MB | max_speed: 18.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.0.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.0.133-0092
id: 11 | remarks: 🇯🇵JP-13.231.229.41-0011 | protocol: ss | ping: 0 MS | avg_speed: 15.962 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.41:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.41-0011
id: 65 | remarks: 🏁RELAY-172.67.223.242-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.961 MB | max_speed: 26.951 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0wMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRtaW4uYXJ6b25ob3N0LmlyIgp9
id: 243 | remarks: 🇯🇵JP-52.194.211.100-0266 | protocol: ssr | ping: 0 MS | avg_speed: 15.676 MB | max_speed: 18.388 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNakV4TGpFd01DMHdNalkyJnByb3RvcGFyYW09
id: 53 | remarks: 🇯🇵JP-103.106.0.104-0053 | protocol: ss | ping: 0 MS | avg_speed: 15.669 MB | max_speed: 18.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYThReWd6eTRxeGJiZk15ZWZUUkNr@103.106.0.104:6516#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.0.104-0053
id: 5 | remarks: 🇯🇵JP-18.183.168.44-0005 | protocol: ss | ping: 0 MS | avg_speed: 15.455 MB | max_speed: 18.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.44:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.44-0005
id: 1604 | remarks: 🇮🇱IL-193.182.144.240-2103 | protocol: ss | ping: 0 MS | avg_speed: 15.274 MB | max_speed: 18.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2103
