name: RELAY-172.67.170.13-0979 | type: vmess | id: 1482 | remarks: 🇺🇸US-24.199.103.101-1860 | protocol: ss | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 115.796 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1860
name: 🇬🇧GB-77.72.5.113-1862 | type: ss | id: 153 | remarks: 🇫🇷FR-141.11.189.55-0155 | protocol: ss | ping: 0 MS | avg_speed: 16.453 MB | max_speed: 21.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-0155
name: 🇫🇷FR-51.195.149.115-0156 | type: ss | id: 211 | remarks: 🇩🇪DE-217.160.45.31-0219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.38 MB | max_speed: 19.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.134.66.11-0142 | type: trojan | id: 205 | remarks: 🇦🇹AT-185.180.12.81-0212 | protocol: ss | ping: 0 MS | avg_speed: 16.231 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0212
name: 🇫🇷FR-45.32.148.182-1658 | type: trojan | id: 49 | remarks: 🇩🇪DE-23.158.56.229-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.228 MB | max_speed: 19.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMDA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.178.75.213-0373 | type: trojan | id: 150 | remarks: 🇳🇱NL-185.229.65.157-0152 | protocol: ss | ping: 0 MS | avg_speed: 16.15 MB | max_speed: 19.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-0152
name: 🇳🇱NL-109.201.152.181-0196 | type: ss | id: 135 | remarks: 🇺🇸US-38.46.1.235-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.051 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMDEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-0195 | type: ss | id: 203 | remarks: 🇸🇪SE-121.127.46.147-0210 | protocol: ss | ping: 0 MS | avg_speed: 15.948 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0210
name: 🇺🇸US-205.234.200.104-0112 | type: vmess | id: 181 | remarks: 🇯🇵JP-54.248.192.99-0186 | protocol: ssr | ping: 0 MS | avg_speed: 15.285 MB | max_speed: 19.231 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5EZ3VNVGt5TGprNUxUQXhPRFklM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-15.236.53.22-0393 | type: trojan | id: 208 | remarks: 🇷🇴RO-194.14.217.115-0215 | protocol: ss | ping: 0 MS | avg_speed: 14.705 MB | max_speed: 18.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0215
name: 🇫🇷FR-195.154.185.174-0197 | type: ss | id: 503 | remarks: 🏁RELAY-162.159.136.61-0583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.591 MB | max_speed: 20.846 MB | Link: vmess://ewogICAgImFkZCI6ICJiZWlqaW5nLm1mYS5lZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZW4uYWxpcGF5Lm92aCIsCiAgICAiaWQiOiAiZDM5YTM0N2EtMDBjOS00ZjkxLTkyNTUtN2Y1MzZjMDdjNWE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuNjEtMDU4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-35.181.219.117-0148 | type: trojan | id: 206 | remarks: 🇸🇬SG-13.213.18.109-0213 | protocol: ss | ping: 0 MS | avg_speed: 13.727 MB | max_speed: 16.561 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.18.109:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.18.109-0213
name: 🇬🇧GB-150.230.114.108-0051 | type: trojan | id: 177 | remarks: 🇺🇸US-205.134.180.151-0181 | protocol: ss | ping: 0 MS | avg_speed: 13.176 MB | max_speed: 23.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0181
name: 🇫🇷FR-141.11.189.55-0155 | type: ss | id: 350 | remarks: 🇸🇪SE-51.21.142.181-0370 | protocol: trojan | ping: 0 MS | avg_speed: 13.026 MB | max_speed: 20.349 MB | Link: trojan://telegram-id-privatevpns@51.21.142.181:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.142.181-0370
name: 🇫🇷FR-195.154.169.198-0198 | type: ss | id: 356 | remarks: 🇩🇪DE-3.122.21.121-0382 | protocol: trojan | ping: 0 MS | avg_speed: 12.996 MB | max_speed: 23.091 MB | Link: trojan://telegram-id-directvpn@3.122.21.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.122.21.121-0382
name: 🇳🇱NL-109.107.172.30-1890 | type: ss | id: 1598 | remarks: 🇮🇱IL-193.182.144.240-2056 | protocol: ss | ping: 0 MS | avg_speed: 12.775 MB | max_speed: 16.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2056
name: 🇫🇷FR-51.159.111.208-0200 | type: ss | id: 18 | remarks: 🇰🇷KR-203.234.238.145-0018 | protocol: ss | ping: 0 MS | avg_speed: 12.467 MB | max_speed: 14.784 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0018
name: 🇳🇱NL-212.192.9.220-1901 | type: ss | id: 74 | remarks: 🏁RELAY-162.159.251.111-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.816 MB | max_speed: 15.866 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImU5YTZjMGE0LTJlNmYtNDg4ZS1hNzY1LTQ2ZWRiYTYzNmIwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUxLjExMS0wMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.122.135.247-0381 | type: trojan | id: 98 | remarks: 🇺🇸US-103.182.97.156-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.429 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgyLjk3LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xODIuOTcuMTU2IiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjE4Mi45Ny4xNTYtMDA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-23.158.56.50-0048 | type: vmess | id: 396 | remarks: 🇮🇱IL-195.20.17.224-0443 | protocol: ss | ping: 0 MS | avg_speed: 10.794 MB | max_speed: 14.299 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-0443
name: 🇩🇪DE-3.122.131.25-0145 | type: trojan | id: 266 | remarks: 🇦🇱AL-31.171.153.181-0281 | protocol: ss | ping: 0 MS | avg_speed: 10.753 MB | max_speed: 17.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0281
name: 🇩🇪DE-23.158.56.60-0050 | type: vmess | id: 278 | remarks: 🇰🇷KR-43.203.207.149-0294 | protocol: ss | ping: 0 MS | avg_speed: 10.173 MB | max_speed: 21.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.207.149:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.207.149-0294
name: 🇩🇪DE-3.126.243.239-0367 | type: trojan | id: 55 | remarks: 🇰🇷KR-221.150.109.81-0055 | protocol: ss | ping: 0 MS | avg_speed: 10.155 MB | max_speed: 12.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.81:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-0055
name: 🇩🇪DE-23.158.56.229-0049 | type: vmess | id: 88 | remarks: 🇺🇸US-103.182.97.156-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.121 MB | max_speed: 18.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgyLjk3LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4xODIuOTcuMTU2LTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-103.75.198.71-0157 | type: ss | id: 209 | remarks: 🇺🇦UA-5.188.6.8-0216 | protocol: ss | ping: 0 MS | avg_speed: 9.946 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0216
name: CH-156.146.62.160-0208 | type: ss | id: 152 | remarks: 🇵🇱PL-94.228.165.234-0154 | protocol: ss | ping: 0 MS | avg_speed: 9.598 MB | max_speed: 12.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-0154
name: 🇩🇪DE-217.160.45.31-0219 | type: vmess | id: 125 | remarks: 🏁RELAY-104.21.44.106-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.028 MB | max_speed: 24.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: RELAY-172.64.80.1-0107 | type: vmess | id: 501 | remarks: 🏁RELAY-104.24.136.13-0575 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.697 MB | max_speed: 11.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTM2LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGlyYWhuLmlyYW5rYWxhZGlnaXRhbC5jb20iLAogICAgImlkIjogImFmNDU1NzdlLTdmNGYtNDZlMi04MzI4LTBjZmRkOTM2M2U2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbGlteHJ3cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjEzNi4xMy0wNTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiVHNoaXJ0cy5pcmFua2FsYWRpZ2l0YWwuY29tIgp9
name: RELAY-104.21.230.104-0079 | type: vmess | id: 349 | remarks: 🇸🇪SE-13.50.132.144-0369 | protocol: trojan | ping: 0 MS | avg_speed: 8.654 MB | max_speed: 20.225 MB | Link: trojan://telegram-id-privatevpns@13.50.132.144:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.132.144-0369
name: RELAY-162.159.136.61-0583 | type: vmess | id: 217 | remarks: 🇿🇦ZA-41.203.4.34-0227 | protocol: ss | ping: 0 MS | avg_speed: 7.531 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0227
name: 🇳🇱NL-185.229.65.157-0152 | type: ss | id: 451 | remarks: 🇭🇰HK-182.16.1.194-0511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.013 MB | max_speed: 10.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: AT-185.180.12.81-0212 | type: ss | id: 99 | remarks: 🇿🇦ZA-129.151.164.152-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.886 MB | max_speed: 9.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-51.21.142.181-0370 | type: trojan | id: 220 | remarks: 🇧🇦BA-185.164.35.9-0230 | protocol: ss | ping: 0 MS | avg_speed: 6.674 MB | max_speed: 10.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0230
name: SE-121.127.46.147-0210 | type: ss | id: 20 | remarks: 🇰🇷KR-125.141.31.103-0020 | protocol: ss | ping: 0 MS | avg_speed: 6.492 MB | max_speed: 8.722 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-0020
name: SE-13.49.197.205-0384 | type: trojan | id: 280 | remarks: 🇭🇰HK-43.154.96.33-0297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.829 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuOTYuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhrLjM5MzkzMC54eXoiLAogICAgImlkIjogIjU4NDBhYjJkLWFiNTktNGViMC05ZGVhLTEyMmQwZmJiZDJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuOTYuMzMtMDI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.51.151.251-0146 | type: trojan | id: 123 | remarks: 🏁RELAY-104.21.55.234-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.805 MB | max_speed: 14.326 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: RO-194.14.217.115-0215 | type: ss | id: 21 | remarks: 🇰🇷KR-221.150.109.11-0021 | protocol: ss | ping: 0 MS | avg_speed: 5.442 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p238.panda004.net:57743#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.11-0021
name: RELAY-172.67.143.221-0120 | type: vmess | id: 215 | remarks: 🇺🇸US-75.102.51.45-0225 | protocol: ss | ping: 0 MS | avg_speed: 5.327 MB | max_speed: 8.023 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.45:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.45-0225
name: IT-129.152.9.36-0052 | type: trojan | id: 259 | remarks: 🇰🇪KE-62.12.116.66-0274 | protocol: ss | ping: 0 MS | avg_speed: 5.153 MB | max_speed: 8.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0274
name: RELAY-104.21.30.254-0454 | type: vmess | id: 27 | remarks: 🇰🇷KR-222.112.15.134-0027 | protocol: ss | ping: 0 MS | avg_speed: 4.942 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.134:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0027
name: LT-195.238.126.84-0160 | type: ss | id: 163 | remarks: 🇺🇸US-155.138.242.207-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.565 MB | max_speed: 20.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.46.1.235-0137 | type: vmess | id: 224 | remarks: 🇫🇮FI-37.143.129.230-0235 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0235
name: RELAY-198.41.202.5-0455 | type: vmess | id: 273 | remarks: 🏁RELAY-172.67.172.176-0288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.057 MB | max_speed: 7.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4xNzYtMDI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-91.186.210.150-0183 | type: ss | id: 245 | remarks: 🇬🇧GB-77.72.5.150-0258 | protocol: ss | ping: 0 MS | avg_speed: 3.972 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0258
name: 🇷🇺RU-45.139.24.63-0153 | type: ss | id: 717 | remarks: 🇨🇦CA-134.195.196.178-0813 | protocol: ss | ping: 0 MS | avg_speed: 3.917 MB | max_speed: 6.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0813
