id: 355 | remarks: 🏁RELAY-104.21.48.160-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 141.531 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMTYwLTM3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🇵🇹PT-31.129.22.73-130 | protocol: ss | ping: 0 MS | avg_speed: 21.624 MB | max_speed: 23.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-130
id: 122 | remarks: 🇸🇪SE-121.127.46.147-127 | protocol: ss | ping: 0 MS | avg_speed: 21.579 MB | max_speed: 23.983 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-127
id: 119 | remarks: 🇳🇱NL-188.119.112.242-124 | protocol: trojan | ping: 0 MS | avg_speed: 21.514 MB | max_speed: 25.048 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-124
id: 115 | remarks: 🇵🇱PL-217.30.10.70-120 | protocol: ss | ping: 0 MS | avg_speed: 21.155 MB | max_speed: 24.376 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-120
id: 107 | remarks: 🇳🇱NL-188.119.112.242-111 | protocol: trojan | ping: 0 MS | avg_speed: 20.954 MB | max_speed: 25.564 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-111
id: 132 | remarks: 🇨🇦CA-142.4.216.225-137 | protocol: ss | ping: 0 MS | avg_speed: 20.606 MB | max_speed: 24.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-137
id: 372 | remarks: 🏁RELAY-104.19.57.4-389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.482 MB | max_speed: 29.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41Ny40LTM4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🇬🇧GB-212.102.53.197-100 | protocol: ss | ping: 0 MS | avg_speed: 20.127 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-100
id: 141 | remarks: 🇱🇻LV-195.123.213.46-146 | protocol: trojan | ping: 0 MS | avg_speed: 19.794 MB | max_speed: 22.225 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-146
id: 138 | remarks: 🇩🇪DE-169.150.206.186-143 | protocol: trojan | ping: 0 MS | avg_speed: 19.416 MB | max_speed: 22.213 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-143
id: 140 | remarks: 🇫🇷FR-51.158.217.195-145 | protocol: trojan | ping: 0 MS | avg_speed: 19.308 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-145
id: 129 | remarks: 🇫🇷FR-51.158.217.60-134 | protocol: trojan | ping: 0 MS | avg_speed: 19.242 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-134
id: 127 | remarks: 🇫🇷FR-51.158.217.57-132 | protocol: trojan | ping: 0 MS | avg_speed: 19.058 MB | max_speed: 21.968 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-132
id: 133 | remarks: 🇫🇷FR-51.158.217.161-138 | protocol: trojan | ping: 0 MS | avg_speed: 18.971 MB | max_speed: 21.805 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-138
id: 131 | remarks: 🇷🇴RO-194.14.217.115-136 | protocol: ss | ping: 0 MS | avg_speed: 18.851 MB | max_speed: 21.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-136
id: 126 | remarks: 🇫🇷FR-213.186.36.123-131 | protocol: trojan | ping: 0 MS | avg_speed: 18.724 MB | max_speed: 21.549 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-131
id: 128 | remarks: 🇫🇮FI-37.143.129.230-133 | protocol: ss | ping: 0 MS | avg_speed: 18.716 MB | max_speed: 22.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-133
id: 142 | remarks: 🇫🇷FR-62.210.83.57-147 | protocol: trojan | ping: 0 MS | avg_speed: 18.624 MB | max_speed: 21.021 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-147
id: 134 | remarks: 🇫🇷FR-62.210.82.54-139 | protocol: trojan | ping: 0 MS | avg_speed: 18.429 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-139
id: 136 | remarks: 🇦🇱AL-31.171.153.181-141 | protocol: ss | ping: 0 MS | avg_speed: 18.26 MB | max_speed: 22.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-141
id: 139 | remarks: 🇱🇻LV-195.123.213.46-144 | protocol: trojan | ping: 0 MS | avg_speed: 18.082 MB | max_speed: 21.3 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@195.123.213.46:443?security=tls&sni=ua-full.privateip.net#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-144
id: 166 | remarks: 🇧🇦BA-185.164.35.9-173 | protocol: ss | ping: 0 MS | avg_speed: 18.057 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-173
id: 143 | remarks: 🇮🇹IT-212.102.54.11-148 | protocol: trojan | ping: 0 MS | avg_speed: 17.826 MB | max_speed: 22.248 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-148
id: 147 | remarks: 🇨🇿CZ-89.187.189.88-152 | protocol: trojan | ping: 0 MS | avg_speed: 17.718 MB | max_speed: 20.807 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-152
id: 420 | remarks: 🏁RELAY-162.159.136.98-441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.699 MB | max_speed: 41.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjczIuaG9zdG1qai5jb20iLAogICAgImlkIjogImYxYjZiYzA1LTQwZGQtNDE4MC1jYTE4LWIwNTI4OGZkMzNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuOTgtNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇫🇷FR-51.158.217.197-135 | protocol: trojan | ping: 0 MS | avg_speed: 17.246 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-135
id: 156 | remarks: 🇯🇵JP-13.113.253.68-161 | protocol: ss | ping: 0 MS | avg_speed: 17.228 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-161
id: 164 | remarks: 🇯🇵JP-3.112.44.123-171 | protocol: ss | ping: 0 MS | avg_speed: 17.11 MB | max_speed: 20.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-171
id: 170 | remarks: 🇯🇵JP-13.113.204.156-177 | protocol: ss | ping: 0 MS | avg_speed: 17.018 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-177
id: 148 | remarks: 🇺🇦UA-5.188.6.8-153 | protocol: ss | ping: 0 MS | avg_speed: 16.983 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-153
id: 144 | remarks: 🇫🇷FR-51.159.102.179-149 | protocol: trojan | ping: 0 MS | avg_speed: 16.702 MB | max_speed: 19.306 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-149
id: 146 | remarks: 🇦🇱AL-31.171.153.178-151 | protocol: ss | ping: 0 MS | avg_speed: 16.508 MB | max_speed: 21.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-151
id: 169 | remarks: 🇯🇵JP-43.207.89.122-176 | protocol: ssr | ping: 0 MS | avg_speed: 16.324 MB | max_speed: 19.056 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VPRGt1TVRJeUxURTNOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 151 | remarks: 🇸🇪SE-121.127.46.131-156 | protocol: trojan | ping: 0 MS | avg_speed: 16.206 MB | max_speed: 19.592 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-156
id: 152 | remarks: 🇵🇱PL-151.115.83.178-157 | protocol: trojan | ping: 0 MS | avg_speed: 15.93 MB | max_speed: 18.881 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-157
id: 162 | remarks: 🇯🇵JP-18.183.130.46-167 | protocol: ss | ping: 0 MS | avg_speed: 15.459 MB | max_speed: 19.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-167
id: 160 | remarks: 🇯🇵JP-18.179.23.67-165 | protocol: ss | ping: 0 MS | avg_speed: 15.369 MB | max_speed: 18.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-165
id: 159 | remarks: 🇯🇵JP-3.112.128.40-164 | protocol: ss | ping: 0 MS | avg_speed: 15.128 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-164
id: 177 | remarks: 🇰🇷KR-152.67.218.38-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.59 MB | max_speed: 17.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🇯🇵JP-154.47.20.240-166 | protocol: ss | ping: 0 MS | avg_speed: 14.227 MB | max_speed: 19.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-166
id: 176 | remarks: 🇰🇷KR-152.67.218.38-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.611 MB | max_speed: 17.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 175 | remarks: 🇯🇵JP-138.199.23.100-182 | protocol: trojan | ping: 0 MS | avg_speed: 13.382 MB | max_speed: 16.885 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-182
id: 118 | remarks: 🇵🇱PL-151.115.83.239-123 | protocol: trojan | ping: 0 MS | avg_speed: 13.096 MB | max_speed: 21.176 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-123
id: 179 | remarks: 🇮🇳IN-172.105.252.35-186 | protocol: trojan | ping: 0 MS | avg_speed: 11.292 MB | max_speed: 14.085 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-186
id: 180 | remarks: 🇮🇳IN-172.105.252.35-187 | protocol: trojan | ping: 0 MS | avg_speed: 11.28 MB | max_speed: 13.44 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@172.105.252.35:443?security=tls&sni=in-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-187
id: 199 | remarks: 🇺🇸US-23.224.239.151-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.043 MB | max_speed: 11.359 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjM5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImY0YWU0NmY0LTFjMDYtNGExOS04NzdlLWU4Y2RjZTJhODNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4yMzkuMTUxLTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 623 | remarks: 🇨🇦CA-134.195.196.178-653 | protocol: ss | ping: 0 MS | avg_speed: 10.932 MB | max_speed: 14.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-653
id: 628 | remarks: 🇨🇦CA-134.195.196.178-659 | protocol: ss | ping: 0 MS | avg_speed: 10.838 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-659
id: 188 | remarks: 🇸🇬SG-213.35.113.150-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.764 MB | max_speed: 13.553 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
id: 193 | remarks: 🇮🇩ID-172.232.250.227-200 | protocol: trojan | ping: 0 MS | avg_speed: 10.645 MB | max_speed: 12.706 MB | Link: trojan://a9068131-63ac-42c8-b623-b8c904418679@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-200
id: 197 | remarks: 🇮🇩ID-172.232.250.227-204 | protocol: trojan | ping: 0 MS | avg_speed: 10.356 MB | max_speed: 12.78 MB | Link: trojan://a9068131-63ac-42c8-b623-b8c904418679@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-204
id: 622 | remarks: 🇨🇦CA-134.195.196.178-652 | protocol: ss | ping: 0 MS | avg_speed: 10.243 MB | max_speed: 13.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-652
id: 625 | remarks: 🇨🇦CA-134.195.196.178-656 | protocol: ss | ping: 0 MS | avg_speed: 10.173 MB | max_speed: 13.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-656
id: 621 | remarks: 🇨🇦CA-134.195.196.178-650 | protocol: ss | ping: 0 MS | avg_speed: 9.804 MB | max_speed: 14.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-650
id: 165 | remarks: 🇨🇦CA-134.195.196.178-172 | protocol: ss | ping: 0 MS | avg_speed: 9.034 MB | max_speed: 12.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-172
id: 206 | remarks: 🇻🇳VN-103.163.218.2-214 | protocol: ss | ping: 0 MS | avg_speed: 8.973 MB | max_speed: 10.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-214
id: 167 | remarks: 🇨🇦CA-134.195.196.178-174 | protocol: ss | ping: 0 MS | avg_speed: 8.617 MB | max_speed: 12.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-174
id: 205 | remarks: 🇨🇾CY-213.169.137.221-213 | protocol: ss | ping: 0 MS | avg_speed: 8.513 MB | max_speed: 10.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-213
id: 181 | remarks: 🇦🇺AU-194.195.125.6-188 | protocol: trojan | ping: 0 MS | avg_speed: 8.473 MB | max_speed: 15.316 MB | Link: trojan://882f187b-feb1-4be7-8678-32460f1ecfe6@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-188
id: 272 | remarks: 🇭🇰HK-182.16.1.194-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.447 MB | max_speed: 10.107 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 171 | remarks: 🇨🇦CA-134.195.196.178-178 | protocol: ss | ping: 0 MS | avg_speed: 8.429 MB | max_speed: 10.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-178
id: 220 | remarks: 🇳🇴NO-185.90.61.153-228 | protocol: ss | ping: 0 MS | avg_speed: 8.25 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-228
id: 13 | remarks: 🏁RELAY-173.245.58.228-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.183 MB | max_speed: 13.046 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImM3NTBmN2I4LTEwODAtNDg4MS05ZDRmLTdlNzRiMmM1NjY2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguMjI4LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🇨🇦CA-91.194.11.168-185 | protocol: trojan | ping: 0 MS | avg_speed: 8.024 MB | max_speed: 12.636 MB | Link: trojan://f159cb8d-8cb8-45ac-99f3-8f8838f355dd@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-185
id: 135 | remarks: 🇫🇷FR-51.158.217.130-140 | protocol: trojan | ping: 0 MS | avg_speed: 7.741 MB | max_speed: 8.839 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-140
