id: 114 | remarks: 🇺🇸US-138.199.41.25-114 | protocol: trojan | ping: 0 MS | avg_speed: 136.738 MB | max_speed: 136.953 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-114
id: 5 | remarks: 🇨🇦CA-134.195.196.178-005 | protocol: ss | ping: 0 MS | avg_speed: 20.235 MB | max_speed: 23.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-005
id: 10 | remarks: 🇨🇦CA-134.195.196.178-010 | protocol: ss | ping: 0 MS | avg_speed: 20.135 MB | max_speed: 22.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-010
id: 188 | remarks: 🇮🇹IT-212.102.54.11-193 | protocol: trojan | ping: 0 MS | avg_speed: 20.054 MB | max_speed: 22.699 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-193
id: 193 | remarks: 🇨🇦CA-134.195.196.178-199 | protocol: ss | ping: 0 MS | avg_speed: 19.854 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-199
id: 209 | remarks: 🇨🇿CZ-89.187.189.88-219 | protocol: trojan | ping: 0 MS | avg_speed: 19.073 MB | max_speed: 22.232 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-219
id: 185 | remarks: 🇨🇦CA-134.195.196.178-190 | protocol: ss | ping: 0 MS | avg_speed: 18.226 MB | max_speed: 21.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-190
id: 362 | remarks: 🏁RELAY-104.16.148.244-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.224 MB | max_speed: 29.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDAyLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZS12bSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDguMjQ0LTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 217 | remarks: 🇸🇪SE-121.127.46.131-232 | protocol: trojan | ping: 0 MS | avg_speed: 18.022 MB | max_speed: 20.737 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-232
id: 218 | remarks: 🇵🇱PL-151.115.83.178-233 | protocol: trojan | ping: 0 MS | avg_speed: 17.165 MB | max_speed: 19.545 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-233
id: 27 | remarks: 🇯🇵JP-18.183.168.200-027 | protocol: ss | ping: 0 MS | avg_speed: 17.081 MB | max_speed: 19.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-027
id: 31 | remarks: 🇯🇵JP-18.183.130.46-031 | protocol: ss | ping: 0 MS | avg_speed: 16.539 MB | max_speed: 19.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-031
id: 32 | remarks: 🇯🇵JP-18.181.172.112-032 | protocol: ss | ping: 0 MS | avg_speed: 16.462 MB | max_speed: 19.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.172.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.112-032
id: 221 | remarks: 🇹🇷TR-207.211.215.169-236 | protocol: trojan | ping: 0 MS | avg_speed: 16.398 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-236
id: 224 | remarks: 🇷🇺RU-31.172.67.242-239 | protocol: trojan | ping: 0 MS | avg_speed: 16.33 MB | max_speed: 18.396 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-239
id: 168 | remarks: 🇨🇦CA-134.195.196.178-172 | protocol: ss | ping: 0 MS | avg_speed: 16.304 MB | max_speed: 20.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-172
id: 6 | remarks: 🇯🇵JP-3.112.128.40-006 | protocol: ss | ping: 0 MS | avg_speed: 16.278 MB | max_speed: 18.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-006
id: 206 | remarks: 🇯🇵JP-154.47.20.240-214 | protocol: ss | ping: 0 MS | avg_speed: 15.824 MB | max_speed: 19.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-214
id: 212 | remarks: 🇯🇵JP-13.114.148.78-222 | protocol: ssr | ping: 0 MS | avg_speed: 15.783 MB | max_speed: 18.361 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNVFE0TGpjNExUSXlNZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 28 | remarks: 🇯🇵JP-54.238.36.211-028 | protocol: ss | ping: 0 MS | avg_speed: 15.743 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.36.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.36.211-028
id: 216 | remarks: 🇯🇵JP-13.113.253.68-228 | protocol: ss | ping: 0 MS | avg_speed: 15.359 MB | max_speed: 18.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-228
id: 208 | remarks: 🇯🇵JP-57.180.25.130-218 | protocol: ss | ping: 0 MS | avg_speed: 13.923 MB | max_speed: 17.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-218
id: 184 | remarks: 🇺🇦UA-5.188.6.8-189 | protocol: ss | ping: 0 MS | avg_speed: 13.644 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-189
id: 227 | remarks: 🇯🇵JP-138.199.23.100-242 | protocol: trojan | ping: 0 MS | avg_speed: 13.036 MB | max_speed: 15.153 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-242
id: 226 | remarks: 🇰🇷KR-152.67.218.38-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.646 MB | max_speed: 15.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 228 | remarks: 🇦🇺AU-194.195.125.6-243 | protocol: trojan | ping: 0 MS | avg_speed: 12.172 MB | max_speed: 14.869 MB | Link: trojan://b9ef98dd-d5aa-4b0d-8038-fa4669ac4d30@194.195.125.6:443?security=tls&sni=au-full.privateip.net#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-243
id: 233 | remarks: 🇹🇼TW-103.159.206.35-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.63 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇸🇬SG-18.143.159.186-040 | protocol: ss | ping: 0 MS | avg_speed: 11.346 MB | max_speed: 13.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.159.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.159.186-040
id: 64 | remarks: 🇸🇬SG-18.141.139.22-064 | protocol: trojan | ping: 0 MS | avg_speed: 11.319 MB | max_speed: 13.567 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@mention.protocolbuffer.com:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-064
id: 236 | remarks: 🇸🇬SG-13.215.177.171-251 | protocol: ss | ping: 0 MS | avg_speed: 10.893 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-251
id: 548 | remarks: 🇨🇦CA-134.195.196.178-580 | protocol: ss | ping: 0 MS | avg_speed: 10.878 MB | max_speed: 15.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-580
id: 549 | remarks: 🇨🇦CA-134.195.196.178-582 | protocol: ss | ping: 0 MS | avg_speed: 10.477 MB | max_speed: 15.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-582
id: 237 | remarks: 🇦🇺AU-194.195.125.6-252 | protocol: trojan | ping: 0 MS | avg_speed: 10.438 MB | max_speed: 13.316 MB | Link: trojan://b9ef98dd-d5aa-4b0d-8038-fa4669ac4d30@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-252
id: 552 | remarks: 🇨🇦CA-134.195.196.178-586 | protocol: ss | ping: 0 MS | avg_speed: 10.298 MB | max_speed: 14.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-586
id: 550 | remarks: 🇨🇦CA-134.195.196.178-583 | protocol: ss | ping: 0 MS | avg_speed: 10.296 MB | max_speed: 14.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-583
id: 248 | remarks: 🇺🇸US-172.245.205.50-264 | protocol: ss | ping: 0 MS | avg_speed: 10.217 MB | max_speed: 17.363 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-264
id: 555 | remarks: 🇨🇦CA-134.195.196.178-589 | protocol: ss | ping: 0 MS | avg_speed: 9.995 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-589
id: 240 | remarks: 🇮🇩ID-172.232.250.227-255 | protocol: trojan | ping: 0 MS | avg_speed: 9.819 MB | max_speed: 12.671 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-255
id: 238 | remarks: 🇮🇩ID-172.232.250.227-253 | protocol: trojan | ping: 0 MS | avg_speed: 9.757 MB | max_speed: 12.399 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-253
id: 225 | remarks: 🇮🇹IT-95.164.46.235-240 | protocol: trojan | ping: 0 MS | avg_speed: 9.234 MB | max_speed: 15.86 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@95.164.46.235:443?security=tls&sni=it-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-240
id: 252 | remarks: 🇺🇸US-108.181.200.220-268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.965 MB | max_speed: 10.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZmIwM2E2LTVlNDktNGE1OS1lMjY4LWRiZDE3MjBmNWViMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjc1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0yNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🇺🇸US-155.138.242.207-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.656 MB | max_speed: 13.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 253 | remarks: 🇮🇹IT-95.164.46.235-269 | protocol: trojan | ping: 0 MS | avg_speed: 8.548 MB | max_speed: 14.796 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-269
id: 299 | remarks: 🇭🇰HK-182.16.1.194-316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.349 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 101 | remarks: 🇺🇸US-155.138.242.207-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.628 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 355 | remarks: 🏁RELAY-104.19.38.62-380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.432 MB | max_speed: 9.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUtdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 245 | remarks: 🇵🇱PL-217.30.10.18-261 | protocol: ss | ping: 0 MS | avg_speed: 7.279 MB | max_speed: 9.963 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-261
id: 249 | remarks: 🇳🇴NO-185.90.61.153-265 | protocol: ss | ping: 0 MS | avg_speed: 6.748 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-265
id: 498 | remarks: 🇫🇷FR-51.178.87.37-529 | protocol: ss | ping: 0 MS | avg_speed: 6.381 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-529
id: 604 | remarks: 🇫🇷FR-51.178.87.37-638 | protocol: ss | ping: 0 MS | avg_speed: 6.299 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-638
id: 571 | remarks: 🇫🇷FR-51.178.87.37-605 | protocol: ss | ping: 0 MS | avg_speed: 6.254 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-605
id: 484 | remarks: 🇫🇷FR-51.178.87.37-514 | protocol: ss | ping: 0 MS | avg_speed: 6.244 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-514
id: 480 | remarks: 🇫🇷FR-51.178.87.37-510 | protocol: ss | ping: 0 MS | avg_speed: 6.204 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-510
id: 62 | remarks: 🏁RELAY-104.18.8.163-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.047 MB | max_speed: 10.442 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4xNjMtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇨🇦CA-51.222.157.179-124 | protocol: ss | ping: 0 MS | avg_speed: 5.373 MB | max_speed: 6.275 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-124
id: 26 | remarks: 🇯🇵JP-52.194.225.73-026 | protocol: ss | ping: 0 MS | avg_speed: 4.284 MB | max_speed: 11.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-026
id: 111 | remarks: 🇺🇸US-155.138.242.207-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.823 MB | max_speed: 9.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1 | remarks: 🇩🇪DE-80.92.204.106-001 | protocol: ss | ping: 0 MS | avg_speed: 2.611 MB | max_speed: 3.844 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-001
id: 650 | remarks: 🇬🇧GB-89.185.84.185-693 | protocol: ss | ping: 0 MS | avg_speed: 2.564 MB | max_speed: 3.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRjSzdBeGtFWDBzdjZMT09iVVAw@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-693
id: 655 | remarks: 🇬🇧GB-89.185.84.185-699 | protocol: ss | ping: 0 MS | avg_speed: 1.331 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-699
id: 526 | remarks: 🇫🇷FR-149.202.82.172-557 | protocol: ss | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-557
id: 626 | remarks: 🇫🇷FR-149.202.82.172-660 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-660
