name: 🇺🇸US-38.11.69.41-356 | type: vmess | id: 38 | remarks: 🏁RELAY-104.21.9.236-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 116.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇯🇵JP-185.172.113.182-128 | type: ss | id: 465 | remarks: 🇫🇷FR-51.178.87.37-525 | protocol: ss | ping: 0 MS | avg_speed: 6.21 MB | max_speed: 7.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-525
name: AL-31.171.153.181-101 | type: ss | id: 452 | remarks: 🇫🇷FR-51.178.87.37-511 | protocol: ss | ping: 0 MS | avg_speed: 6.113 MB | max_speed: 6.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-511
name: 🇯🇵JP-185.172.113.182-130 | type: ss | id: 117 | remarks: 🇫🇷FR-51.178.87.37-122 | protocol: ss | ping: 0 MS | avg_speed: 6.055 MB | max_speed: 6.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-122
name: MX-190.103.179.23-135 | type: ss | id: 37 | remarks: 🏁RELAY-104.17.148.22-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.802 MB | max_speed: 10.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-525 | type: ss | id: 128 | remarks: 🇳🇴NO-185.90.61.153-133 | protocol: ss | ping: 0 MS | avg_speed: 5.786 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-133
name: 🇫🇷FR-51.178.87.37-507 | type: ss | id: 118 | remarks: 🇷🇺RU-194.87.69.102-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.74 MB | max_speed: 6.682 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-122 | type: ss | id: 94 | remarks: 🇨🇦CA-37.143.129.230-099 | protocol: ss | ping: 0 MS | avg_speed: 4.008 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-099
name: 🇫🇷FR-51.178.87.37-511 | type: ss | id: 108 | remarks: 🇹🇷TR-45.89.52.66-113 | protocol: ss | ping: 0 MS | avg_speed: 3.574 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-113
name: 🇯🇵JP-185.172.113.182-129 | type: ss | id: 105 | remarks: 🇹🇷TR-45.89.52.66-110 | protocol: ss | ping: 0 MS | avg_speed: 3.448 MB | max_speed: 4.45 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-110
name: 🇬🇧GB-77.72.5.150-070 | type: ss | id: 151 | remarks: 🏁RELAY-104.19.45.14-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.39 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTQtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.5.57-002 | type: vmess | id: 125 | remarks: 🇯🇵JP-185.172.113.182-130 | protocol: ss | ping: 0 MS | avg_speed: 3.26 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-130
name: 🇯🇵JP-185.172.113.182-134 | type: ss | id: 126 | remarks: 🇯🇵JP-185.172.113.182-131 | protocol: ss | ping: 0 MS | avg_speed: 3.254 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-131
name: 🇪🇸ES-5.188.181.201-126 | type: ss | id: 130 | remarks: 🇲🇽MX-190.103.179.23-135 | protocol: ss | ping: 0 MS | avg_speed: 3.23 MB | max_speed: 3.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-135
name: 🇪🇸ES-5.188.181.201-120 | type: ss | id: 124 | remarks: 🇯🇵JP-185.172.113.182-129 | protocol: ss | ping: 0 MS | avg_speed: 3.211 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-129
name: RELAY-104.21.8.157-045 | type: vmess | id: 127 | remarks: 🇯🇵JP-185.172.113.182-132 | protocol: ss | ping: 0 MS | avg_speed: 3.194 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-132
name: 🇺🇸US-38.68.135.19-203 | type: ss | id: 122 | remarks: 🇯🇵JP-185.172.113.182-127 | protocol: ss | ping: 0 MS | avg_speed: 3.187 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-127
name: 🇯🇵JP-185.172.113.182-127 | type: ss | id: 129 | remarks: 🇯🇵JP-185.172.113.182-134 | protocol: ss | ping: 0 MS | avg_speed: 3.147 MB | max_speed: 3.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-134
name: RELAY-172.67.75.172-364 | type: vmess | id: 98 | remarks: 🇹🇷TR-45.89.52.66-103 | protocol: ss | ping: 0 MS | avg_speed: 3.075 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-103
name: 🇺🇸US-38.75.136.21-197 | type: ss | id: 123 | remarks: 🇯🇵JP-185.172.113.182-128 | protocol: ss | ping: 0 MS | avg_speed: 3.01 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-128
name: 🇺🇸US-38.75.136.21-232 | type: ss | id: 103 | remarks: 🇹🇷TR-45.89.52.66-108 | protocol: ss | ping: 0 MS | avg_speed: 3.003 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-108
name: 🇺🇸US-38.114.114.69-170 | type: ss | id: 106 | remarks: 🇹🇷TR-45.89.52.66-111 | protocol: ss | ping: 0 MS | avg_speed: 2.836 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-111
name: 🇺🇸US-38.114.114.69-183 | type: ss | id: 104 | remarks: 🇹🇷TR-45.89.52.66-109 | protocol: ss | ping: 0 MS | avg_speed: 2.713 MB | max_speed: 3.575 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-109
name: 🇺🇸US-38.114.114.69-211 | type: ss | id: 132 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 0 MS | avg_speed: 2.58 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
name: 🇺🇸US-38.75.136.21-221 | type: ss | id: 131 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 0 MS | avg_speed: 2.516 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
name: 🇺🇸US-23.157.40.10-241 | type: ss | id: 121 | remarks: 🇪🇸ES-5.188.181.201-126 | protocol: ss | ping: 0 MS | avg_speed: 2.481 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-126
name: 🇺🇸US-38.121.43.71-216 | type: ss | id: 115 | remarks: 🇪🇸ES-5.188.181.201-120 | protocol: ss | ping: 0 MS | avg_speed: 2.468 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-120
name: 🇺🇸US-23.154.136.176-165 | type: ss | id: 96 | remarks: 🇦🇱AL-31.171.153.181-101 | protocol: ss | ping: 0 MS | avg_speed: 2.315 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-101
name: 🇺🇸US-38.68.135.19-205 | type: ss | id: 7 | remarks: 🏁RELAY-172.64.198.249-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-171 | type: ss | id: 97 | remarks: 🇦🇱AL-31.171.153.178-102 | protocol: ss | ping: 0 MS | avg_speed: 1.9 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-102
name: 🇺🇸US-38.68.135.19-214 | type: ss | id: 247 | remarks: 🇦🇹AT-95.164.9.144-252 | protocol: ss | ping: 0 MS | avg_speed: 1.802 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-252
name: 🇺🇸US-38.68.134.9-174 | type: ss | id: 114 | remarks: 🇧🇦BA-185.164.35.9-119 | protocol: ss | ping: 0 MS | avg_speed: 1.248 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-119
name: 🇺🇸US-38.68.135.19-220 | type: ss | id: 186 | remarks: 🇺🇸US-38.86.135.31-191 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-191
name: 🇺🇸US-38.68.134.9-180 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.71-245 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-245
name: 🇺🇸US-38.68.134.9-219 | type: ss | id: 213 | remarks: 🇺🇸US-38.68.135.19-218 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-218
name: 🇺🇸US-38.68.135.19-218 | type: ss | id: 202 | remarks: 🇺🇸US-38.114.114.143-207 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-207
name: 🇺🇸US-38.75.136.21-181 | type: ss | id: 161 | remarks: 🇺🇸US-38.121.43.71-166 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-166
name: 🇺🇸US-38.68.134.9-224 | type: ss | id: 184 | remarks: 🇺🇸US-38.121.43.97-189 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-189
name: 🇺🇸US-38.68.134.9-192 | type: ss | id: 160 | remarks: 🇺🇸US-23.154.136.176-165 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-165
name: 🇺🇸US-38.68.134.9-223 | type: ss | id: 192 | remarks: 🇺🇸US-38.75.136.21-197 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-197
name: 🇺🇸US-38.121.43.71-213 | type: ss | id: 245 | remarks: 🇨🇦CA-38.111.114.133-250 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-250
name: 🇺🇸US-38.75.136.21-230 | type: ss | id: 199 | remarks: 🇺🇸US-38.121.43.142-204 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-204
name: 🇺🇸US-38.121.43.71-172 | type: ss | id: 201 | remarks: 🇺🇸US-38.121.43.71-206 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-206
name: 🇺🇸US-38.68.135.19-201 | type: ss | id: 163 | remarks: 🇺🇸US-38.121.43.71-168 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-168
name: 🇺🇸US-38.68.135.19-195 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.21-176 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-176
name: 🇺🇸US-38.121.43.51-184 | type: ss | id: 205 | remarks: 🇺🇸US-38.68.135.19-210 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-210
name: 🇺🇸US-38.68.135.19-188 | type: ss | id: 172 | remarks: 🇺🇸US-38.121.43.71-177 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-177
name: 🇺🇸US-38.121.43.97-178 | type: ss | id: 599 | remarks: 🇺🇸US-38.75.136.33-663 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-663
name: 🇺🇸US-38.121.43.71-215 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.135.19-227 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-227
name: 🇺🇸US-38.121.43.71-245 | type: ss | id: 185 | remarks: 🇺🇸US-38.110.1.105-190 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-190
name: 🇺🇸US-38.68.135.19-182 | type: ss | id: 215 | remarks: 🇺🇸US-38.68.135.19-220 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-220
name: 🇺🇸US-38.68.135.19-193 | type: ss | id: 170 | remarks: 🇺🇸US-38.86.135.31-175 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-175
name: 🇺🇸US-38.121.43.71-166 | type: ss | id: 196 | remarks: 🇺🇸US-38.68.135.19-201 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-201
name: 🇺🇸US-38.121.43.65-198 | type: ss | id: 191 | remarks: 🇺🇸US-38.68.135.19-196 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-196
name: 🇺🇸US-38.121.43.97-189 | type: ss | id: 179 | remarks: 🇺🇸US-38.121.43.51-184 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-184
name: 🇺🇸US-38.68.135.19-229 | type: ss | id: 169 | remarks: 🇺🇸US-38.68.134.9-174 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-174
name: 🇺🇸US-38.75.136.21-176 | type: ss | id: 193 | remarks: 🇺🇸US-38.121.43.65-198 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-198
name: 🇺🇸US-38.121.43.97-238 | type: ss | id: 173 | remarks: 🇺🇸US-38.121.43.97-178 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-178
name: 🇺🇸US-38.121.43.71-222 | type: ss | id: 190 | remarks: 🇺🇸US-38.68.135.19-195 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-195
name: 🇺🇸US-38.68.134.9-199 | type: ss | id: 232 | remarks: 🇺🇸US-38.68.134.9-237 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-237
name: 🇺🇸US-38.68.134.9-234 | type: ss | id: 211 | remarks: 🇺🇸US-38.121.43.71-216 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-216
name: 🇺🇸US-38.68.135.19-196 | type: ss | id: 230 | remarks: 🇺🇸US-38.68.135.19-235 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-235
name: 🇺🇸US-38.121.43.97-225 | type: ss | id: 167 | remarks: 🇺🇸US-38.121.43.71-172 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-172
name: 🇺🇸US-38.68.134.9-237 | type: ss | id: 212 | remarks: 🇺🇸US-38.121.43.97-217 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-217
