name: 🇺🇸US-143.198.24.69-0245 | type: vmess | id: 279 | remarks: 🏁RELAY-104.21.15.36-0281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.665 MB | max_speed: 164.985 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.21.51.208-0347 | type: vmess | id: 2016 | remarks: 🏁RELAY-172.67.171.175-2896 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 53.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTc1LTI4OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
name: RELAY-104.21.75.244-0213 | type: vmess | id: 253 | remarks: 🏁RELAY-172.67.174.92-0254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.771 MB | max_speed: 51.875 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4wNi5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjA2LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICIyZTIxYTlhMC02YmM3LTRiMjQtYTQzNC00ODRhYzM2NzMzYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMDYiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjkyLTAyNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.174.92-0254 | type: vmess | id: 1592 | remarks: 🇺🇸US-154.3.8.151-2057 | protocol: ss | ping: 0 MS | avg_speed: 40.613 MB | max_speed: 44.571 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2057
name: 🇺🇸US-64.64.229.96-0764 | type: vmess | id: 230 | remarks: 🇺🇸US-174.136.207.168-0231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 43.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNy4xNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2Y2JhZjI5LTZhN2EtNGNkMC1iYTY0LTE5NTU0M2IwMTRiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTc0LjEzNi4yMDcuMTY4LTAyMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-2057 | type: ss | id: 2013 | remarks: 🏁RELAY-172.67.171.175-2884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.45 MB | max_speed: 44.078 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5lLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pbmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIxMDE2Y2JjMC0wM2MyLTRlMTEtYjU5MC0yOTZiMDFmMjY5YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbndzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS4xNzUtMjg4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5pbmUuYjRhLWRldnMub3JnIgp9
name: RELAY-104.21.51.208-0325 | type: vmess | id: 247 | remarks: 🇺🇸US-205.234.200.104-0248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.363 MB | max_speed: 42.916 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZThmN2I0LWJhM2UtNDQwYS05ZjU2LTgyNDE1NjljMDE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZDIzZHNzIiwKICAgICJwb3J0IjogMzMxNjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMjM0LjIwMC4xMDQtMDI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.234.235.119-0283 | type: vmess | id: 281 | remarks: 🇺🇸US-205.234.235.119-0283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.177 MB | max_speed: 43.009 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIzNS4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0Mzk1OTRlLWVjZTQtNGU4Ni1mZjQ5LWJiZTI3OGM4OGUzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iYWlnZTY2NiIsCiAgICAicG9ydCI6IDQzMTIyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjIzNC4yMzUuMTE5LTAyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.152.200-0644 | type: vmess | id: 278 | remarks: 🇺🇸US-205.234.235.119-0280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 43.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIzNS4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIzZDc3MjY1LWZlMjAtNDA1ZC1kYTJmLTk4OTBlZjhiNzZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iYWlnZTY2NiIsCiAgICAicG9ydCI6IDU2OTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjIzNC4yMzUuMTE5LTAyODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-24.199.103.101-2098 | type: ss | id: 335 | remarks: 🏁RELAY-172.67.170.13-0344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 42.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-104.21.55.234-1231 | type: vmess | id: 327 | remarks: 🏁RELAY-104.21.15.212-0330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 43.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDMzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-205.164.28.228-0223 | type: vmess | id: 715 | remarks: 🇺🇸US-154.21.93.62-0827 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 41.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjEuOTMuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEyNDgyZGQyLTlhY2EtNDhmOC05N2QxLTllZWM5NTc0NWU5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjQ4MmRkMiIsCiAgICAicG9ydCI6IDMzMTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIxLjkzLjYyLTA4MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.3-0343 | type: vmess | id: 334 | remarks: 🏁RELAY-188.114.97.3-0343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 43.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-172.67.174.42-0152 | type: vmess | id: 291 | remarks: 🇺🇸US-205.164.28.228-0293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 40.054 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTY0LjI4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkN2Q1MTAtZjI4Zi00ZDc2LWMyMzYtMTEzMzZmYTAzODZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkZDdkNTEwIiwKICAgICJwb3J0IjogMjk2NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTY0LjI4LjIyOC0wMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-54.216.33.7-0596 | type: trojan | id: 218 | remarks: 🇺🇸US-107.165.181.162-0219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 40.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY1LjE4MS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY1ZjQ2ZjdjLWIxMDAtNGQ2Ni1jYTcwLWMyMTYzZGQxOWVlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mNWY0NmY3YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjUuMTgxLjE2Mi0wMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.234.235.119-0280 | type: vmess | id: 222 | remarks: 🇺🇸US-205.164.28.228-0223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 40.131 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTY0LjI4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTY0LjI4LjIyOC0wMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-2638 | type: ss | id: 268 | remarks: 🇺🇸US-107.172.61.125-0270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 42.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhLnF5cHNuZXdzZXJ2aWNlLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLnF5cHNuZXdzZXJ2aWNlLmJ1enoiLAogICAgImlkIjogImIyNmIwOTEzLTc1MTktNGFhZi05NDdmLWNjNDQzOTI5MWZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYmMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjYxLjEyNS0wMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.234.200.104-0248 | type: vmess | id: 185 | remarks: 🏁RELAY-172.67.223.242-0186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 43.526 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTAxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.164.28.228-0293 | type: vmess | id: 331 | remarks: 🏁RELAY-172.67.196.110-0339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 39.927 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMC0wMzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇺🇸US-108.61.158.122-0825 | type: vmess | id: 240 | remarks: 🏁RELAY-172.67.196.110-0241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 40.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ni4xMTAtMDI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
name: 🇺🇸US-107.165.181.162-0219 | type: vmess | id: 1105 | remarks: 🏁RELAY-104.21.15.212-1311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 41.557 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xMzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-104.252.160.24-0216 | type: vmess | id: 151 | remarks: 🏁RELAY-172.67.174.42-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.815 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.164.211.204-0286 | type: vmess | id: 1624 | remarks: 🇺🇸US-24.199.103.101-2098 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 39.925 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2098
name: 🇺🇸US-104.165.241.58-0209 | type: vmess | id: 401 | remarks: 🇬🇧GB-51.143.184.72-0419 | protocol: ss | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 39.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVTWN0WGpGaFhMRm41S3lKMjc2MU9V@51.143.184.72:35449#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.184.72-0419
name: 🇬🇧GB-51.143.142.225-0418 | type: ss | id: 400 | remarks: 🇬🇧GB-51.143.142.225-0418 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 39.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0V2dCSFJnMUV6ZGVSaGE3UjJBMlRw@51.143.142.225:2104#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.225-0418
name: 🇺🇸US-104.165.241.48-0271 | type: vmess | id: 1922 | remarks: 🇺🇸US-45.55.2.232-2638 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 38.994 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2638
name: 🇺🇸US-209.73.143.254-0226 | type: vmess | id: 422 | remarks: 🇬🇧GB-77.72.5.113-0443 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 38.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0443
name: 🇬🇧GB-51.143.184.72-0419 | type: ss | id: 284 | remarks: 🇺🇸US-104.164.211.204-0286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiZDFlN2UwLWNiMTQtNGQ5My1mZWQ2LTAxNjdhOGUzMDJlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYmQxZTdlMCIsCiAgICAicG9ydCI6IDUzNzUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NC4yMTEuMjA0LTAyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.252.72.106-0205 | type: vmess | id: 562 | remarks: 🇬🇧GB-35.176.51.63-0609 | protocol: trojan | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 38.31 MB | Link: trojan://telegram-id-directvpn@35.176.51.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.51.63-0609
name: 🇺🇸US-172.252.136.209-0279 | type: vmess | id: 585 | remarks: 🏁RELAY-172.67.152.200-0644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 38.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wNjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
