id: 359 | remarks: 🏁RELAY-104.21.4.6-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.098 MB | max_speed: 164.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 183 | remarks: 🇬🇧GB-212.102.53.193-193 | protocol: ss | ping: 0 MS | avg_speed: 18.732 MB | max_speed: 23.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-193
id: 330 | remarks: 🇩🇪DE-18.184.95.81-353 | protocol: trojan | ping: 0 MS | avg_speed: 18.625 MB | max_speed: 23.394 MB | Link: trojan://telegram-id-privatevpns@18.184.95.81:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.184.95.81-353
id: 192 | remarks: 🇬🇧GB-46.226.162.112-207 | protocol: ss | ping: 0 MS | avg_speed: 18.288 MB | max_speed: 21.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-207
id: 1 | remarks: 🇬🇧GB-212.102.53.80-001 | protocol: ss | ping: 0 MS | avg_speed: 18.108 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-001
id: 231 | remarks: 🇰🇷KR-152.67.218.38-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.086 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇨🇭CH-51.103.174.155-220 | protocol: ss | ping: 0 MS | avg_speed: 17.989 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-220
id: 230 | remarks: 🇰🇷KR-152.67.218.38-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.975 MB | max_speed: 20.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 202 | remarks: 🇩🇪DE-49.13.10.50-217 | protocol: ss | ping: 0 MS | avg_speed: 17.947 MB | max_speed: 20.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-217
id: 362 | remarks: 🏁RELAY-104.26.6.65-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.48 MB | max_speed: 20.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 189 | remarks: 🇺🇸US-45.158.171.148-202 | protocol: ss | ping: 0 MS | avg_speed: 16.723 MB | max_speed: 20.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-202
id: 67 | remarks: 🇭🇰HK-210.3.159.224-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.614 MB | max_speed: 19.242 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 233 | remarks: 🇰🇷KR-152.67.218.38-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.573 MB | max_speed: 21.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 206 | remarks: 🇦🇹AT-185.180.12.81-221 | protocol: ss | ping: 0 MS | avg_speed: 16.126 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-221
id: 208 | remarks: 🇫🇷FR-94.228.162.91-224 | protocol: ss | ping: 0 MS | avg_speed: 15.985 MB | max_speed: 18.978 MB | Link: ss://YWVzLTEyOC1nY206VzFDMlBrTFhYOUN5OUZWQy1MdkpWQQ==@94.228.162.91:2060#%F0%9F%87%AB%F0%9F%87%B7FR-94.228.162.91-224
id: 344 | remarks: 🏁RELAY-188.114.98.39-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.928 MB | max_speed: 72.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMzktMzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
id: 106 | remarks: 🇸🇪SE-16.171.77.177-109 | protocol: trojan | ping: 0 MS | avg_speed: 15.842 MB | max_speed: 20.612 MB | Link: trojan://telegram-id-privatevpns@16.171.77.177:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.77.177-109
id: 76 | remarks: 🇹🇼TW-61.227.168.115-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.793 MB | max_speed: 18.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzFnLmZvcmxpdmUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImJiN2QwYWUwLTg1YmQtNGQ5Zi04MzkxLWIzZDkyN2NjYjQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNy4xNjguMTE1LTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇫🇷FR-45.15.157.199-233 | protocol: ss | ping: 0 MS | avg_speed: 15.77 MB | max_speed: 19.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-233
id: 211 | remarks: 🇸🇪SE-121.127.46.147-227 | protocol: ss | ping: 0 MS | avg_speed: 15.488 MB | max_speed: 18.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-227
id: 213 | remarks: 🇱🇻LV-46.183.217.232-229 | protocol: ss | ping: 0 MS | avg_speed: 15.065 MB | max_speed: 18.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-229
id: 218 | remarks: 🇩🇪DE-92.246.136.190-235 | protocol: ss | ping: 0 MS | avg_speed: 15.047 MB | max_speed: 18.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-235
id: 215 | remarks: 🇷🇴RO-194.14.217.115-232 | protocol: ss | ping: 0 MS | avg_speed: 14.925 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-232
id: 226 | remarks: 🇦🇱AL-31.171.153.181-243 | protocol: ss | ping: 0 MS | avg_speed: 14.362 MB | max_speed: 17.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-243
id: 156 | remarks: 🇺🇸US-155.138.242.207-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.718 MB | max_speed: 25.944 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 223 | remarks: 🇺🇦UA-5.188.6.8-240 | protocol: ss | ping: 0 MS | avg_speed: 13.705 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-240
id: 241 | remarks: 🇧🇦BA-185.164.35.9-261 | protocol: ss | ping: 0 MS | avg_speed: 12.344 MB | max_speed: 17.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-261
id: 354 | remarks: 🏁RELAY-172.67.164.164-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.75 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIgp9
id: 244 | remarks: 🇺🇸US-38.54.25.49-264 | protocol: ss | ping: 0 MS | avg_speed: 11.193 MB | max_speed: 11.503 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-264
id: 154 | remarks: 🇺🇸US-155.138.242.207-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.077 MB | max_speed: 40.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🇦🇪AE-20.196.12.127-246 | protocol: ss | ping: 0 MS | avg_speed: 9.553 MB | max_speed: 12.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-20.196.12.127-246
id: 370 | remarks: 🇳🇱NL-185.229.65.157-433 | protocol: ss | ping: 0 MS | avg_speed: 9.13 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-433
id: 364 | remarks: 🇫🇮FI-185.174.137.72-425 | protocol: ss | ping: 0 MS | avg_speed: 9.073 MB | max_speed: 15.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-425
id: 240 | remarks: 🇨🇦CA-146.19.106.89-260 | protocol: ss | ping: 0 MS | avg_speed: 9.037 MB | max_speed: 13.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-260
id: 425 | remarks: 🇭🇰HK-182.16.1.194-512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.006 MB | max_speed: 10.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTUxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 665 | remarks: 🇨🇦CA-134.195.196.178-782 | protocol: ss | ping: 0 MS | avg_speed: 8.43 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-782
id: 207 | remarks: 🇨🇦CA-134.195.196.178-223 | protocol: ss | ping: 0 MS | avg_speed: 8.335 MB | max_speed: 9.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-223
id: 221 | remarks: 🇨🇦CA-134.195.196.178-238 | protocol: ss | ping: 0 MS | avg_speed: 8.248 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-238
id: 662 | remarks: 🇨🇦CA-134.195.196.178-779 | protocol: ss | ping: 0 MS | avg_speed: 8.192 MB | max_speed: 9.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-779
id: 659 | remarks: 🇨🇦CA-134.195.196.178-775 | protocol: ss | ping: 0 MS | avg_speed: 8.116 MB | max_speed: 8.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-775
id: 660 | remarks: 🇨🇦CA-134.195.196.178-776 | protocol: ss | ping: 0 MS | avg_speed: 8.078 MB | max_speed: 8.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-776
id: 220 | remarks: 🇨🇦CA-134.195.196.178-237 | protocol: ss | ping: 0 MS | avg_speed: 8.048 MB | max_speed: 9.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-237
id: 96 | remarks: 🏁RELAY-104.26.0.95-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.023 MB | max_speed: 18.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
id: 658 | remarks: 🇨🇦CA-134.195.196.178-773 | protocol: ss | ping: 0 MS | avg_speed: 7.946 MB | max_speed: 9.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-773
id: 237 | remarks: 🇿🇦ZA-129.151.164.152-257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.926 MB | max_speed: 10.887 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 214 | remarks: 🇨🇦CA-134.195.196.178-230 | protocol: ss | ping: 0 MS | avg_speed: 7.925 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-230
id: 236 | remarks: 🇿🇦ZA-129.151.164.152-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.918 MB | max_speed: 10.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 210 | remarks: 🇨🇦CA-134.195.196.178-226 | protocol: ss | ping: 0 MS | avg_speed: 7.868 MB | max_speed: 8.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-226
id: 101 | remarks: 🏁RELAY-172.67.170.103-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.739 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
id: 261 | remarks: 🇵🇦PA-138.186.142.4-282 | protocol: ss | ping: 0 MS | avg_speed: 7.082 MB | max_speed: 9.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-282
