id: 426 | remarks: 🇺🇸US-212.102.47.132-0473 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 132.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0473
id: 749 | remarks: 🇬🇧GB-13.87.96.194-0891 | protocol: ss | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 22.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-0891
id: 201 | remarks: 🇵🇱PL-92.118.205.228-0245 | protocol: ss | ping: 0 MS | avg_speed: 18.763 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0245
id: 632 | remarks: 🇳🇱NL-149.34.244.68-0679 | protocol: ss | ping: 0 MS | avg_speed: 18.717 MB | max_speed: 22.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0679
id: 756 | remarks: 🇬🇧GB-13.87.96.194-0899 | protocol: ss | ping: 0 MS | avg_speed: 18.713 MB | max_speed: 21.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-0899
id: 725 | remarks: 🇲🇩MD-45.153.124.90-0775 | protocol: ss | ping: 0 MS | avg_speed: 18.639 MB | max_speed: 23.21 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0775
id: 395 | remarks: 🇷🇴RO-194.14.217.38-0441 | protocol: ss | ping: 0 MS | avg_speed: 18.617 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0441
id: 755 | remarks: 🇬🇧GB-131.145.77.26-0898 | protocol: ss | ping: 0 MS | avg_speed: 18.562 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.26-0898
id: 751 | remarks: 🇬🇧GB-13.87.96.194-0893 | protocol: ss | ping: 0 MS | avg_speed: 18.49 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-0893
id: 577 | remarks: 🇩🇪DE-193.108.119.230-0624 | protocol: ss | ping: 0 MS | avg_speed: 18.469 MB | max_speed: 21.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0624
id: 752 | remarks: 🇬🇧GB-13.87.103.43-0894 | protocol: ss | ping: 0 MS | avg_speed: 18.42 MB | max_speed: 21.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-0894
id: 757 | remarks: 🇲🇩MD-185.153.197.5-0910 | protocol: ss | ping: 0 MS | avg_speed: 18.345 MB | max_speed: 22.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0910
id: 754 | remarks: 🇬🇧GB-13.87.103.43-0897 | protocol: ss | ping: 0 MS | avg_speed: 18.158 MB | max_speed: 21.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-0897
id: 690 | remarks: 🇮🇱IL-169.150.202.174-0738 | protocol: ss | ping: 0 MS | avg_speed: 18.1 MB | max_speed: 24.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0738
id: 374 | remarks: 🇵🇾PY-38.165.233.18-0420 | protocol: ss | ping: 0 MS | avg_speed: 18.065 MB | max_speed: 21.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0420
id: 748 | remarks: 🇬🇧GB-13.87.103.43-0890 | protocol: ss | ping: 0 MS | avg_speed: 18.025 MB | max_speed: 21.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-0890
id: 487 | remarks: 🇬🇧GB-212.102.53.193-0534 | protocol: ss | ping: 0 MS | avg_speed: 17.993 MB | max_speed: 21.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0534
id: 342 | remarks: 🇷🇴RO-185.126.237.38-0388 | protocol: ss | ping: 0 MS | avg_speed: 17.966 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0388
id: 84 | remarks: 🇨🇭CH-156.146.62.164-0127 | protocol: ss | ping: 0 MS | avg_speed: 17.602 MB | max_speed: 22.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0127
id: 243 | remarks: 🇮🇱IL-169.150.202.174-0287 | protocol: ss | ping: 0 MS | avg_speed: 17.418 MB | max_speed: 24.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0287
id: 110 | remarks: 🇳🇱NL-164.92.156.41-0154 | protocol: ss | ping: 0 MS | avg_speed: 17.094 MB | max_speed: 21.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0154
id: 662 | remarks: 🇨🇭CH-156.146.62.162-0710 | protocol: ss | ping: 0 MS | avg_speed: 17.068 MB | max_speed: 21.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0710
id: 157 | remarks: 🇩🇪DE-46.101.245.131-0201 | protocol: ss | ping: 0 MS | avg_speed: 16.988 MB | max_speed: 20.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0201
id: 750 | remarks: 🇬🇧GB-4.158.64.226-0892 | protocol: ss | ping: 0 MS | avg_speed: 16.904 MB | max_speed: 18.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.64.226-0892
id: 504 | remarks: 🇨🇭CH-156.146.62.161-0551 | protocol: ss | ping: 0 MS | avg_speed: 16.842 MB | max_speed: 22.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0551
id: 389 | remarks: 🇫🇷FR-45.158.171.132-0435 | protocol: ss | ping: 0 MS | avg_speed: 16.746 MB | max_speed: 18.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0435
id: 747 | remarks: 🇬🇧GB-13.87.96.194-0888 | protocol: ss | ping: 0 MS | avg_speed: 16.731 MB | max_speed: 18.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-0888
id: 466 | remarks: 🇳🇱NL-193.29.139.206-0513 | protocol: ss | ping: 0 MS | avg_speed: 16.417 MB | max_speed: 18.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0513
id: 363 | remarks: 🇱🇹LT-45.87.175.188-0409 | protocol: ss | ping: 0 MS | avg_speed: 16.352 MB | max_speed: 18.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0409
id: 408 | remarks: 🇳🇱NL-193.29.139.164-0454 | protocol: ss | ping: 0 MS | avg_speed: 16.282 MB | max_speed: 18.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0454
id: 256 | remarks: 🇱🇹LT-45.87.175.181-0300 | protocol: ss | ping: 0 MS | avg_speed: 16.258 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0300
id: 464 | remarks: 🇳🇱NL-193.29.139.162-0511 | protocol: ss | ping: 0 MS | avg_speed: 16.191 MB | max_speed: 18.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0511
id: 367 | remarks: 🇨🇭CH-156.146.62.163-0413 | protocol: ss | ping: 0 MS | avg_speed: 16.179 MB | max_speed: 22.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0413
id: 745 | remarks: 🇱🇹LT-45.87.175.164-0871 | protocol: ss | ping: 0 MS | avg_speed: 16.075 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0871
id: 735 | remarks: 🇵🇹PT-185.231.233.173-0785 | protocol: ss | ping: 0 MS | avg_speed: 16.047 MB | max_speed: 22.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0785
id: 211 | remarks: 🇫🇷FR-195.154.169.198-0255 | protocol: ss | ping: 0 MS | avg_speed: 16.015 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0255
id: 262 | remarks: 🇩🇪DE-147.45.178.200-0306 | protocol: ss | ping: 0 MS | avg_speed: 15.93 MB | max_speed: 19.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0306
id: 753 | remarks: 🇬🇧GB-13.87.96.194-0896 | protocol: ss | ping: 0 MS | avg_speed: 15.839 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-0896
id: 267 | remarks: 🇫🇷FR-45.158.171.151-0311 | protocol: ss | ping: 0 MS | avg_speed: 15.412 MB | max_speed: 18.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0311
id: 766 | remarks: 🇩🇪DE-104.248.18.1-1010 | protocol: trojan | ping: 0 MS | avg_speed: 14.936 MB | max_speed: 23.25 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-1010
id: 174 | remarks: 🇦🇷AR-190.103.176.32-0218 | protocol: ss | ping: 0 MS | avg_speed: 14.342 MB | max_speed: 18.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0218
id: 471 | remarks: 🇷🇸RS-185.186.77.220-0518 | protocol: ss | ping: 0 MS | avg_speed: 13.611 MB | max_speed: 16.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0518
id: 396 | remarks: 🇷🇺RU-92.63.193.252-0442 | protocol: ss | ping: 0 MS | avg_speed: 12.496 MB | max_speed: 16.057 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@92.63.193.252:20#%F0%9F%87%B7%F0%9F%87%BARU-92.63.193.252-0442
id: 108 | remarks: 🇵🇱PL-45.144.48.63-0152 | protocol: ss | ping: 0 MS | avg_speed: 12.49 MB | max_speed: 18.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0152
id: 311 | remarks: 🇳🇱NL-193.29.139.138-0356 | protocol: ss | ping: 0 MS | avg_speed: 12.251 MB | max_speed: 27.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0356
id: 366 | remarks: 🇷🇺RU-92.63.193.243-0412 | protocol: ss | ping: 0 MS | avg_speed: 12.166 MB | max_speed: 17.005 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@92.63.193.243:20#%F0%9F%87%B7%F0%9F%87%BARU-92.63.193.243-0412
id: 786 | remarks: 🏁RELAY-104.21.32.1-1043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.886 MB | max_speed: 16.41 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTEwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 758 | remarks: 🇵🇱PL-45.144.48.63-0921 | protocol: ss | ping: 0 MS | avg_speed: 11.008 MB | max_speed: 17.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0921
id: 101 | remarks: 🇷🇺RU-80.87.202.124-0145 | protocol: ss | ping: 0 MS | avg_speed: 10.799 MB | max_speed: 15.218 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@80.87.202.124:20#%F0%9F%87%B7%F0%9F%87%BARU-80.87.202.124-0145
id: 44 | remarks: 🇰🇷KR-125.141.31.76-0054 | protocol: ss | ping: 0 MS | avg_speed: 10.522 MB | max_speed: 14.702 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.76-0054
id: 443 | remarks: 🇰🇿KZ-38.107.234.38-0490 | protocol: ss | ping: 0 MS | avg_speed: 9.83 MB | max_speed: 15.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@38.107.234.38:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.38-0490
id: 310 | remarks: 🇸🇬SG-64.176.85.73-0355 | protocol: ss | ping: 0 MS | avg_speed: 9.037 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0355
id: 524 | remarks: 🇷🇺RU-185.246.64.122-0571 | protocol: ss | ping: 0 MS | avg_speed: 8.859 MB | max_speed: 15.483 MB | Link: ss://YWVzLTI1Ni1nY206MUtzc2J1VHliUURCWWdEanU1bk5TZw==@185.246.64.122:20#%F0%9F%87%B7%F0%9F%87%BARU-185.246.64.122-0571
id: 829 | remarks: 🇭🇰HK-1.65.209.14-1088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.705 MB | max_speed: 11.735 MB | Link: vmess://ewogICAgImFkZCI6ICI1MTBkZGJlNy1zdjJzZzAtdDd4MDhpLTFpODdsLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTEwZGRiZTctc3Yyc2cwLXQ3eDA4aS0xaTg3bC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDBkNTcyZWMtN2Y2Ny0xMWVkLWJmMWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 835 | remarks: 🇭🇰HK-1.65.209.14-1094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.579 MB | max_speed: 11.747 MB | Link: vmess://ewogICAgImFkZCI6ICIzY2IzNGJlZC1zdWN2NDAtc3dyNjJsLWxqN3ouaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzY2IzNGJlZC1zdWN2NDAtc3dyNjJsLWxqN3ouaGsucDVwdi5jb20iLAogICAgImlkIjogIjMzMWNhZTkwLWY3ZTktMTFlZC1iNGUyLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTEwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 436 | remarks: 🇳🇱NL-77.238.229.244-0483 | protocol: ss | ping: 0 MS | avg_speed: 8.432 MB | max_speed: 15.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0483
id: 532 | remarks: 🇪🇸ES-92.38.171.215-0579 | protocol: ss | ping: 0 MS | avg_speed: 8.404 MB | max_speed: 17.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0579
id: 824 | remarks: 🇭🇰HK-1.65.209.14-1083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.074 MB | max_speed: 12.601 MB | Link: vmess://ewogICAgImFkZCI6ICJmY2QwZDU1NC1zdXZkczAtdDJvb3NjLXhtMHEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmY2QwZDU1NC1zdXZkczAtdDJvb3NjLXhtMHEuaGsucDVwdi5jb20iLAogICAgImlkIjogIjM0MzdmMzRlLTFiNzctMTFlYi04Njg0LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTEwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 727 | remarks: 🇺🇦UA-176.103.53.105-0777 | protocol: ss | ping: 0 MS | avg_speed: 7.929 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0777
id: 445 | remarks: 🇺🇦UA-176.103.53.105-0492 | protocol: ss | ping: 0 MS | avg_speed: 7.652 MB | max_speed: 8.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0492
id: 781 | remarks: 🇭🇰HK-1.65.209.14-1038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.614 MB | max_speed: 11.001 MB | Link: vmess://ewogICAgImFkZCI6ICJlZmYwYmI5Ni1zdjB4czAtdDd4MDhpLTFpODdsLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWZmMGJiOTYtc3YweHMwLXQ3eDA4aS0xaTg3bC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDBkNTcyZWMtN2Y2Ny0xMWVkLWJmMWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 827 | remarks: 🇭🇰HK-1.65.209.14-1086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.58 MB | max_speed: 11.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAzM2YyNy1zdjJzZzAtdGNkbHVyLTFxd29tLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTYwMzNmMjctc3Yyc2cwLXRjZGx1ci0xcXdvbS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGQwZWM3Y2MtZWVmYS0xMWVlLTliNTktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 809 | remarks: 🇭🇰HK-1.65.209.14-1067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.357 MB | max_speed: 11.063 MB | Link: vmess://ewogICAgImFkZCI6ICI1NzMwZDFjMC1zdmE3NDAtdGUwdjI4LTFtaDY3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTczMGQxYzAtc3ZhNzQwLXRlMHYyOC0xbWg2Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTFjN2ZiYmMtOTZiNi0xMWVmLTg1NjMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
