id: 41 | remarks: 🏁RELAY-104.21.74.239-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 143.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 57 | remarks: 🇺🇸US-212.102.47.129-090 | protocol: ss | ping: 0 MS | avg_speed: 14.448 MB | max_speed: 27.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-090
id: 149 | remarks: 🇰🇿KZ-213.156.137.67-186 | protocol: ss | ping: 0 MS | avg_speed: 13.638 MB | max_speed: 17.927 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-186
id: 143 | remarks: 🇧🇦BA-185.164.35.9-180 | protocol: ss | ping: 0 MS | avg_speed: 13.565 MB | max_speed: 23.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-180
id: 150 | remarks: 🇧🇭BH-15.184.243.225-187 | protocol: ss | ping: 0 MS | avg_speed: 13.391 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.243.225-187
id: 106 | remarks: 🇫🇷FR-51.15.27.48-142 | protocol: ss | ping: 0 MS | avg_speed: 12.843 MB | max_speed: 28.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-142
id: 152 | remarks: 🇦🇪AE-40.172.43.101-189 | protocol: ss | ping: 0 MS | avg_speed: 11.833 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.43.101-189
id: 121 | remarks: 🇬🇧GB-141.98.101.178-157 | protocol: ss | ping: 0 MS | avg_speed: 11.176 MB | max_speed: 21.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-157
id: 58 | remarks: 🇺🇸US-212.102.47.132-091 | protocol: ss | ping: 0 MS | avg_speed: 10.606 MB | max_speed: 29.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-091
id: 16 | remarks: 🇰🇷KR-3.36.69.3-016 | protocol: ss | ping: 0 MS | avg_speed: 9.872 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.69.3:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.69.3-016
id: 148 | remarks: 🏁RELAY-104.18.193.177-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.446 MB | max_speed: 10.869 MB | Link: vmess://ewogICAgImFkZCI6ICIzTDZFMi5jNnR1NXV3azkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMDIua250Nnk0Ymp4LmJ1enoiLAogICAgImlkIjogIjIxOWViN2VhLThmOWEtNGFmOC04NTdiLTRiNGI1NjQyMjRlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE5My4xNzctMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇺🇸US-184.170.241.194-086 | protocol: ss | ping: 0 MS | avg_speed: 8.416 MB | max_speed: 16.919 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-086
id: 93 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 6.836 MB | max_speed: 12.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
id: 484 | remarks: 🇫🇷FR-51.178.87.37-533 | protocol: ss | ping: 0 MS | avg_speed: 6.185 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-533
id: 469 | remarks: 🇫🇷FR-51.178.87.37-517 | protocol: ss | ping: 0 MS | avg_speed: 6.127 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-517
id: 465 | remarks: 🇫🇷FR-51.178.87.37-513 | protocol: ss | ping: 0 MS | avg_speed: 6.102 MB | max_speed: 6.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-513
id: 549 | remarks: 🇫🇷FR-51.178.87.37-599 | protocol: ss | ping: 0 MS | avg_speed: 6.087 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-599
id: 155 | remarks: 🇻🇳VN-103.163.218.2-192 | protocol: ss | ping: 0 MS | avg_speed: 5.83 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-192
id: 162 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 0 MS | avg_speed: 4.676 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
id: 161 | remarks: 🇨🇴CO-190.120.231.45-198 | protocol: ss | ping: 0 MS | avg_speed: 4.237 MB | max_speed: 5.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-198
id: 13 | remarks: 🇺🇸US-173.230.153.192-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.919 MB | max_speed: 5.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE1My4xOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjMwLjE1My4xOTIiLAogICAgImlkIjogIjdhZDhkYTBjLWZkYTUtNDE2Yi05ZTcyLTQ3Y2M2ODMxM2ZmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KeUt2Y0dFViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTUzLjE5Mi0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzMuMjMwLjE1My4xOTIiCn0=
id: 628 | remarks: 🇫🇷FR-45.158.171.19-678 | protocol: ss | ping: 0 MS | avg_speed: 3.91 MB | max_speed: 7.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.19:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.19-678
id: 160 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 0 MS | avg_speed: 3.43 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
id: 159 | remarks: 🇹🇼TW-154.40.60.172-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.397 MB | max_speed: 6.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 158 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 3.193 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
id: 157 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 0 MS | avg_speed: 3.155 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
id: 171 | remarks: 🇫🇷FR-163.172.64.22-208 | protocol: ss | ping: 0 MS | avg_speed: 2.383 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-208
id: 176 | remarks: 🏁RELAY-104.21.8.157-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.915 MB | max_speed: 3.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇵🇦PA-138.186.142.4-193 | protocol: ss | ping: 0 MS | avg_speed: 1.878 MB | max_speed: 4.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-193
id: 109 | remarks: 🇰🇷KR-43.203.245.22-145 | protocol: ss | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 2.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.245.22:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.245.22-145
id: 111 | remarks: 🇫🇷FR-51.159.111.208-147 | protocol: ss | ping: 0 MS | avg_speed: 1.695 MB | max_speed: 2.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-147
id: 146 | remarks: 🇹🇷TR-5.188.36.54-183 | protocol: ss | ping: 0 MS | avg_speed: 1.64 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-183
id: 163 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 1.623 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 229 | remarks: 🇺🇸US-38.121.43.142-266 | protocol: ss | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-266
id: 172 | remarks: 🇧🇪BE-192.71.249.78-209 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-209
id: 533 | remarks: 🇵🇱PL-51.77.53.200-582 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-582
id: 184 | remarks: 🇺🇸US-142.202.49.84-221 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-221
id: 648 | remarks: 🇺🇸US-38.121.43.65-707 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-707
id: 203 | remarks: 🇺🇸US-142.202.49.84-240 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-240
id: 620 | remarks: 🇺🇸US-142.202.49.84-670 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-670
id: 624 | remarks: 🇺🇸US-38.121.43.97-674 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-674
id: 630 | remarks: 🇺🇸US-38.121.43.97-680 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-680
id: 221 | remarks: 🇺🇸US-38.121.43.65-258 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-258
id: 626 | remarks: 🇺🇸US-69.50.93.113-676 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-676
id: 215 | remarks: 🇺🇸US-38.143.66.87-252 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-252
id: 191 | remarks: 🇺🇸US-23.150.152.24-228 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-228
id: 621 | remarks: 🇺🇸US-38.75.137.42-671 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-671
id: 647 | remarks: 🇺🇸US-38.121.43.97-706 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.97:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-706
id: 640 | remarks: 🇺🇸US-142.202.49.122-693 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-693
id: 552 | remarks: 🇺🇸US-38.121.43.51-602 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-602
id: 629 | remarks: 🇺🇸US-38.68.134.9-679 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-679
id: 235 | remarks: 🇺🇸US-139.64.165.63-272 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-272
id: 641 | remarks: 🇺🇸US-38.121.43.97-694 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-694
id: 239 | remarks: 🇺🇸US-38.143.66.87-276 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-276
id: 633 | remarks: 🇺🇸US-38.110.1.46-683 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-683
id: 656 | remarks: 🇺🇸US-38.121.43.97-720 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.97:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-720
id: 638 | remarks: 🇺🇸US-69.50.95.53-690 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-690
id: 228 | remarks: 🇺🇸US-69.50.95.39-265 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-265
id: 625 | remarks: 🇺🇸US-69.50.95.103-675 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-675
id: 636 | remarks: 🇺🇸US-38.121.43.97-688 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-688
id: 217 | remarks: 🇺🇸US-139.64.165.63-254 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-254
id: 622 | remarks: 🇺🇸US-38.68.134.9-672 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-672
id: 218 | remarks: 🇺🇸US-38.68.134.9-255 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-255
id: 635 | remarks: 🇺🇸US-38.110.1.46-687 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-687
id: 655 | remarks: 🇺🇸US-38.110.1.12-718 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-718
id: 657 | remarks: 🇺🇸US-69.50.95.103-722 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-722
id: 650 | remarks: 🇺🇸US-38.121.43.97-710 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-710
id: 651 | remarks: 🇺🇸US-69.50.95.53-713 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-713
id: 238 | remarks: 🇺🇸US-38.68.134.9-275 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-275
id: 618 | remarks: 🇺🇸US-38.121.43.97-668 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-668
id: 644 | remarks: 🇺🇸US-38.68.134.9-702 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-702
id: 642 | remarks: 🇺🇸US-38.114.114.69-695 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-695
id: 637 | remarks: 🇺🇸US-69.50.92.72-689 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-689
id: 212 | remarks: 🇺🇸US-38.121.43.97-249 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-249
id: 230 | remarks: 🇺🇸US-69.50.95.203-267 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-267
