name: 🇺🇸US-24.199.103.101-1870 | type: ss | id: 119 | remarks: 🏁RELAY-104.21.83.108-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.719 MB | max_speed: 169.475 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjEwOC0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇨🇦CA-3.97.253.232-0397 | type: trojan | id: 125 | remarks: 🏁RELAY-104.21.32.223-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 31.631 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: RELAY-172.67.201.200-0121 | type: vmess | id: 140 | remarks: 🏁RELAY-104.16.217.241-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.46 MB | max_speed: 42.038 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoLnNwZWVkdGVzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTcuMjQxLTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
name: 🇨🇦CA-15.157.95.178-0398 | type: trojan | id: 225 | remarks: 🇯🇵JP-154.47.20.240-0236 | protocol: ss | ping: 0 MS | avg_speed: 24.601 MB | max_speed: 27.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0236
name: RELAY-141.101.115.235-0423 | type: vmess | id: 372 | remarks: 🇨🇦CA-15.157.95.178-0398 | protocol: trojan | ping: 0 MS | avg_speed: 24.185 MB | max_speed: 34.186 MB | Link: trojan://telegram-id-directvpn@15.157.95.178:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.95.178-0398
name: 🇨🇦CA-158.51.121.36-0044 | type: vmess | id: 48 | remarks: 🇮🇪IE-13.79.93.184-0048 | protocol: ss | ping: 0 MS | avg_speed: 22.871 MB | max_speed: 25.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSndyVmFhaW5WUmZhZExBbVU4N0ZZ@13.79.93.184:35733#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.93.184-0048
name: RELAY-104.21.66.23-0125 | type: vmess | id: 352 | remarks: 🇮🇪IE-52.209.217.120-0371 | protocol: trojan | ping: 0 MS | avg_speed: 21.848 MB | max_speed: 26.108 MB | Link: trojan://telegram-id-privatevpns@52.209.217.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.217.120-0371
name: RELAY-104.21.51.208-0952 | type: vmess | id: 155 | remarks: 🇬🇧GB-51.140.37.163-0161 | protocol: ss | ping: 0 MS | avg_speed: 20.605 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0161
name: RELAY-104.18.135.91-0074 | type: vmess | id: 199 | remarks: 🇫🇷FR-51.15.27.48-0208 | protocol: ss | ping: 0 MS | avg_speed: 20.019 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0208
name: 🇯🇵JP-154.31.114.7-0071 | type: trojan | id: 142 | remarks: 🏁RELAY-104.16.216.241-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.009 MB | max_speed: 20.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNi4yNDEtMDE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: 🇯🇵JP-154.47.20.240-0236 | type: ss | id: 356 | remarks: 🇫🇷FR-13.39.213.61-0375 | protocol: trojan | ping: 0 MS | avg_speed: 19.851 MB | max_speed: 23.493 MB | Link: trojan://telegram-id-privatevpns@13.39.213.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.213.61-0375
name: 🇯🇵JP-13.230.190.100-0240 | type: ss | id: 197 | remarks: 🇳🇱NL-109.201.152.181-0206 | protocol: ss | ping: 0 MS | avg_speed: 19.59 MB | max_speed: 23.68 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0206
name: 🇯🇵JP-54.248.173.222-0035 | type: ss | id: 200 | remarks: 🇫🇷FR-195.154.169.198-0209 | protocol: ss | ping: 0 MS | avg_speed: 19.54 MB | max_speed: 22.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0209
name: 🇯🇵JP-54.199.15.70-0021 | type: ss | id: 354 | remarks: 🇬🇧GB-18.171.197.175-0373 | protocol: trojan | ping: 0 MS | avg_speed: 19.481 MB | max_speed: 23.673 MB | Link: trojan://telegram-id-privatevpns@18.171.197.175:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.197.175-0373
name: IE-54.247.84.151-0049 | type: trojan | id: 202 | remarks: 🇫🇷FR-51.159.111.208-0212 | protocol: ss | ping: 0 MS | avg_speed: 19.353 MB | max_speed: 22.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0212
name: "%�\x11�%�P���JP-18.179.174.227-0248" | type: ssr | id: 137 | remarks: 🏁RELAY-172.67.179.151-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.98 MB | max_speed: 23.336 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpdHRpeS5zYnMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjE1MS0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2l0dGl5LnNicyIKfQ==
name: IE-18.202.89.92-0382 | type: trojan | id: 198 | remarks: 🇺🇸US-45.158.171.215-0207 | protocol: ss | ping: 0 MS | avg_speed: 18.949 MB | max_speed: 21.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0207
name: IE-13.79.93.184-0048 | type: ss | id: 236 | remarks: 🇯🇵JP-18.179.174.227-0248 | protocol: ssr | ping: 0 MS | avg_speed: 18.928 MB | max_speed: 24.706 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNVGMwTGpJeU55MHdNalE0JnByb3RvcGFyYW09
name: IE-54.77.84.134-0399 | type: trojan | id: 880 | remarks: 🏁RELAY-172.67.152.200-1002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.888 MB | max_speed: 21.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0xMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: 🇬🇧GB-51.140.37.163-0161 | type: ss | id: 201 | remarks: 🇫🇷FR-195.154.185.174-0210 | protocol: ss | ping: 0 MS | avg_speed: 18.691 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0210
name: 🇬🇧GB-18.169.149.89-0402 | type: trojan | id: 232 | remarks: 🇰🇷KR-152.67.218.38-0244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.635 MB | max_speed: 21.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.155.82-0127 | type: vmess | id: 2 | remarks: 🇰🇷KR-43.203.207.149-0002 | protocol: ss | ping: 0 MS | avg_speed: 18.613 MB | max_speed: 22.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.207.149:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.207.149-0002
name: RELAY-104.21.46.63-1645 | type: vmess | id: 233 | remarks: 🇰🇷KR-152.67.218.38-0245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.55 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.32.148.182-1668 | type: trojan | id: 846 | remarks: 🏁RELAY-104.21.51.208-0952 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.248 MB | max_speed: 21.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0wOTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-172.67.196.16-1115 | type: vmess | id: 359 | remarks: 🇩🇪DE-3.77.180.223-0378 | protocol: trojan | ping: 0 MS | avg_speed: 17.978 MB | max_speed: 20.57 MB | Link: trojan://telegram-id-privatevpns@3.77.180.223:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.180.223-0378
name: RELAY-172.67.196.110-0150 | type: vmess | id: 63 | remarks: 🇺🇸US-23.154.136.2-0063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.789 MB | max_speed: 20.99 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAwNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.135.178.92-0152 | type: trojan | id: 123 | remarks: 🏁RELAY-172.67.152.214-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.635 MB | max_speed: 20.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: RELAY-190.93.247.155-0124 | type: vmess | id: 78 | remarks: 🇰🇷KR-43.201.54.34-0078 | protocol: ss | ping: 0 MS | avg_speed: 17.365 MB | max_speed: 21.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-0078
name: 🇫🇷FR-51.15.27.48-0208 | type: ss | id: 139 | remarks: 🏁RELAY-188.114.97.3-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.269 MB | max_speed: 21.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-172.67.196.110-0136 | type: vmess | id: 76 | remarks: 🇯🇵JP-52.195.237.198-0076 | protocol: ss | ping: 0 MS | avg_speed: 17.15 MB | max_speed: 24.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.198-0076
name: 🇫🇷FR-13.39.219.249-0158 | type: trojan | id: 206 | remarks: 🇨🇭CH-156.146.62.160-0216 | protocol: ss | ping: 0 MS | avg_speed: 17.034 MB | max_speed: 20.753 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0216
name: 🇬🇧GB-3.11.191.245-0374 | type: trojan | id: 143 | remarks: 🏁RELAY-198.41.202.5-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.742 MB | max_speed: 21.04 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuLTAxMS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2l0dGl5LnNicyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDIuNS0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2l0dGl5LnNicyIKfQ==
name: 🇺🇸US-45.158.171.215-0207 | type: ss | id: 45 | remarks: 🇩🇪DE-23.158.56.229-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.59 MB | max_speed: 19.347 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMDA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.168.34-0961 | type: vmess | id: 111 | remarks: 🏁RELAY-104.21.12.173-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.482 MB | max_speed: 20.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4xNzMtMDExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lcm9peS5pY3UiCn0=
name: 🇫🇷FR-51.159.111.208-0212 | type: ss | id: 138 | remarks: 🏁RELAY-172.67.71.160-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.352 MB | max_speed: 106.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇫🇷FR-195.154.185.174-0210 | type: ss | id: 208 | remarks: 🇦🇹AT-185.180.12.81-0218 | protocol: ss | ping: 0 MS | avg_speed: 16.241 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0218
name: 🇳🇱NL-109.201.152.181-0206 | type: ss | id: 46 | remarks: 🇩🇪DE-23.158.56.50-0046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.085 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.202.5-0151 | type: vmess | id: 144 | remarks: 🏁RELAY-172.67.196.110-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.001 MB | max_speed: 23.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMC0wMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: RELAY-172.67.179.151-0142 | type: vmess | id: 210 | remarks: 🇸🇪SE-121.127.46.147-0220 | protocol: ss | ping: 0 MS | avg_speed: 15.914 MB | max_speed: 20.253 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0220
name: 🇬🇧GB-77.72.5.113-0239 | type: ss | id: 163 | remarks: 🇳🇱NL-185.229.65.157-0169 | protocol: ss | ping: 0 MS | avg_speed: 15.71 MB | max_speed: 19.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-0169
