name: 🇺🇸US-185.180.13.70-183 | type: trojan | id: 69 | remarks: 🇺🇸US-89.187.181.172-069 | protocol: trojan | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 168.511 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-069
name: 🇩🇪DE-51.75.77.237-117 | type: trojan | id: 354 | remarks: 🏁RELAY-104.17.46.240-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.427 MB | max_speed: 29.572 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuZnRjbGFzaGNsb3VkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaHNnMDEuZnRjbGFzaGNsb3VkLm9ubGluZSIsCiAgICAiaWQiOiAiOTRhYmM4NDUtMTc1Yi00Mzk5LTk2NjItODdkYjdjMjEwMWEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTI1NjAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjQ2LjI0MC0zNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-129 | type: ss | id: 152 | remarks: 🇫🇷FR-62.210.83.57-155 | protocol: trojan | ping: 0 MS | avg_speed: 17.355 MB | max_speed: 20.357 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-155
name: 🇵🇱PL-151.115.83.239-131 | type: trojan | id: 3 | remarks: 🇯🇵JP-3.112.128.40-003 | protocol: ss | ping: 0 MS | avg_speed: 17.262 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-003
name: FI-65.108.214.43-688 | type: ss | id: 153 | remarks: 🇫🇷FR-62.210.82.54-156 | protocol: trojan | ping: 0 MS | avg_speed: 17.216 MB | max_speed: 19.53 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-156
name: 🇩🇪DE-51.75.77.237-121 | type: trojan | id: 141 | remarks: 🇪🇸ES-172.233.111.210-144 | protocol: trojan | ping: 0 MS | avg_speed: 16.642 MB | max_speed: 21.009 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@172.233.111.210:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-144
name: FI-37.143.129.230-146 | type: ss | id: 161 | remarks: 🇨🇿CZ-89.187.189.88-164 | protocol: trojan | ping: 0 MS | avg_speed: 16.231 MB | max_speed: 18.745 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-164
name: 🇸🇬SG-172.104.184.110-195 | type: trojan | id: 11 | remarks: 🇯🇵JP-18.183.168.200-011 | protocol: ss | ping: 0 MS | avg_speed: 16.198 MB | max_speed: 19.006 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-011
name: 🇫🇷FR-172.232.47.202-187 | type: trojan | id: 149 | remarks: 🇯🇵JP-154.47.20.240-152 | protocol: ss | ping: 0 MS | avg_speed: 15.863 MB | max_speed: 19.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-152
name: 🇬🇧GB-212.102.53.193-000 | type: ss | id: 165 | remarks: 🇵🇱PL-151.115.83.178-169 | protocol: trojan | ping: 0 MS | avg_speed: 15.236 MB | max_speed: 17.976 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-169
name: 🇸🇬SG-139.162.35.118-198 | type: trojan | id: 297 | remarks: 🇰🇷KR-152.67.218.38-305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.183 MB | max_speed: 16.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-172.104.184.110-181 | type: trojan | id: 169 | remarks: 🇷🇺RU-31.172.67.242-173 | protocol: trojan | ping: 0 MS | avg_speed: 13.537 MB | max_speed: 16.139 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-173
name: UA-5.188.6.8-147 | type: ss | id: 39 | remarks: 🇺🇸US-66.241.124.229-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.406 MB | max_speed: 16.223 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNvbGQtZGF3bi05MjQ2LmZseS5kZXYiCn0=
name: 🇸🇬SG-47.129.9.69-004 | type: ss | id: 164 | remarks: 🇧🇦BA-185.164.35.9-168 | protocol: ss | ping: 0 MS | avg_speed: 13.15 MB | max_speed: 15.684 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-168
name: 🇫🇷FR-213.186.36.123-134 | type: trojan | id: 167 | remarks: 🇯🇵JP-138.199.23.100-171 | protocol: trojan | ping: 0 MS | avg_speed: 12.928 MB | max_speed: 16.326 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-171
name: 🇫🇷FR-51.158.217.197-158 | type: trojan | id: 76 | remarks: 🇺🇸US-155.138.242.207-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.83 MB | max_speed: 20.787 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-75.102.51.26-096 | type: ss | id: 131 | remarks: 🇫🇷FR-213.186.36.123-134 | protocol: trojan | ping: 0 MS | avg_speed: 12.541 MB | max_speed: 17.342 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-134
name: 🇫🇷FR-51.158.217.57-160 | type: trojan | id: 170 | remarks: 🇨🇦CA-134.195.196.178-174 | protocol: ss | ping: 0 MS | avg_speed: 12.346 MB | max_speed: 17.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-174
name: 🇩🇪DE-95.164.117.128-118 | type: trojan | id: 143 | remarks: 🇫🇮FI-37.143.129.230-146 | protocol: ss | ping: 0 MS | avg_speed: 11.92 MB | max_speed: 16.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-146
name: 🇫🇷FR-51.158.217.130-166 | type: trojan | id: 176 | remarks: 🇺🇸US-38.54.25.49-180 | protocol: ss | ping: 0 MS | avg_speed: 11.482 MB | max_speed: 11.703 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-180
name: 🇪🇸ES-172.233.111.210-140 | type: trojan | id: 94 | remarks: 🇺🇸US-64.23.196.139-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.399 MB | max_speed: 37.386 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-168 | type: ss | id: 565 | remarks: 🇨🇦CA-134.195.196.178-595 | protocol: ss | ping: 0 MS | avg_speed: 10.944 MB | max_speed: 22.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-595
name: 🇫🇷FR-51.158.217.161-159 | type: trojan | id: 194 | remarks: 🇸🇬SG-139.162.35.118-198 | protocol: trojan | ping: 0 MS | avg_speed: 10.667 MB | max_speed: 13.537 MB | Link: trojan://6a5d8ead-477a-4bc8-99ce-d9532a3ec5f1@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-198
name: 🇫🇷FR-62.210.82.54-156 | type: trojan | id: 172 | remarks: 🇨🇦CA-134.195.196.178-176 | protocol: ss | ping: 0 MS | avg_speed: 10.582 MB | max_speed: 12.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-176
name: AL-31.171.153.181-138 | type: ss | id: 181 | remarks: 🇨🇦CA-134.195.196.178-185 | protocol: ss | ping: 0 MS | avg_speed: 10.528 MB | max_speed: 11.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-185
name: ID-172.232.250.227-200 | type: trojan | id: 196 | remarks: 🇮🇩ID-172.232.250.227-200 | protocol: trojan | ping: 0 MS | avg_speed: 10.295 MB | max_speed: 12.796 MB | Link: trojan://1abf2c21-4d65-40aa-93c7-1c5dec5525a9@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-200
name: 🇫🇷FR-51.158.217.60-154 | type: trojan | id: 560 | remarks: 🇨🇦CA-134.195.196.178-589 | protocol: ss | ping: 0 MS | avg_speed: 10.098 MB | max_speed: 11.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-589
name: 🇩🇪DE-169.150.206.186-151 | type: trojan | id: 173 | remarks: 🇨🇦CA-134.195.196.178-177 | protocol: ss | ping: 0 MS | avg_speed: 10.004 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-177
name: 🇫🇷FR-51.158.217.195-161 | type: trojan | id: 186 | remarks: 🇿🇦ZA-129.151.164.152-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.915 MB | max_speed: 12.276 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.83.57-155 | type: trojan | id: 185 | remarks: 🇿🇦ZA-129.151.164.152-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.849 MB | max_speed: 12.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-109 | type: ss | id: 562 | remarks: 🇨🇦CA-134.195.196.178-592 | protocol: ss | ping: 0 MS | avg_speed: 9.251 MB | max_speed: 13.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-592
name: IT-212.102.54.11-145 | type: trojan | id: 182 | remarks: 🇨🇦CA-134.195.196.178-186 | protocol: ss | ping: 0 MS | avg_speed: 8.769 MB | max_speed: 9.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-186
name: 🇪🇸ES-172.233.111.210-144 | type: trojan | id: 559 | remarks: 🇨🇦CA-134.195.196.178-588 | protocol: ss | ping: 0 MS | avg_speed: 8.533 MB | max_speed: 10.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-588
name: SE-121.127.46.131-167 | type: trojan | id: 222 | remarks: 🇯🇵JP-52.194.225.73-230 | protocol: ss | ping: 0 MS | avg_speed: 7.505 MB | max_speed: 18.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-230
name: CZ-89.187.189.88-164 | type: trojan | id: 57 | remarks: 🏁RELAY-104.16.26.85-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.886 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImU2MmQ5ZDczLTlhMGUtNGQ3YS04ZWJhLThhOTY2NmM5YmNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNi44NS0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.54.25.49-180 | type: ss | id: 558 | remarks: 🇨🇦CA-134.195.196.178-586 | protocol: ss | ping: 0 MS | avg_speed: 6.857 MB | max_speed: 9.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-586
name: 🇵🇱PL-151.115.83.178-169 | type: trojan | id: 197 | remarks: 🇨🇾CY-213.169.137.221-201 | protocol: ss | ping: 0 MS | avg_speed: 6.719 MB | max_speed: 8.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-201
name: RO-194.14.217.115-148 | type: ss | id: 198 | remarks: 🇹🇷TR-207.211.215.169-202 | protocol: trojan | ping: 0 MS | avg_speed: 6.537 MB | max_speed: 12.42 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-202
name: 🇷🇺RU-31.172.67.242-173 | type: trojan | id: 150 | remarks: 🇹🇷TR-45.89.52.66-153 | protocol: ss | ping: 0 MS | avg_speed: 6.37 MB | max_speed: 14.656 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-153
name: 🇺🇸US-38.107.226.146-103 | type: ss | id: 142 | remarks: 🇮🇹IT-212.102.54.11-145 | protocol: trojan | ping: 0 MS | avg_speed: 6.301 MB | max_speed: 7.712 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-145
name: RELAY-104.16.152.216-054 | type: vmess | id: 178 | remarks: 🇮🇹IT-95.164.46.235-182 | protocol: trojan | ping: 0 MS | avg_speed: 6.177 MB | max_speed: 9.642 MB | Link: trojan://b4c35226-f245-4123-8c49-cbf02dca0d50@95.164.46.235:443?security=tls&sni=it-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-182
name: 🇨🇦CA-134.195.196.178-595 | type: ss | id: 303 | remarks: 🇭🇰HK-182.16.1.194-311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.857 MB | max_speed: 8.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇨🇦CA-134.195.196.178-592 | type: ss | id: 163 | remarks: 🇸🇪SE-121.127.46.131-167 | protocol: trojan | ping: 0 MS | avg_speed: 5.783 MB | max_speed: 6.706 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-167
name: 🇨🇦CA-134.195.196.178-589 | type: ss | id: 199 | remarks: 🇩🇪DE-141.147.11.108-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.449 MB | max_speed: 6.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjExLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogIjk2NzgyYzU1LTY3NmUtNGI3MS1jOGZlLTFkZWZlMDk4OGE3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0MS4xNDcuMTEuMTA4LTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-174 | type: ss | id: 203 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 5.339 MB | max_speed: 8.349 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: 🇨🇦CA-134.195.196.178-177 | type: ss | id: 503 | remarks: 🇫🇷FR-51.178.87.37-523 | protocol: ss | ping: 0 MS | avg_speed: 5.151 MB | max_speed: 5.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-523
name: 🇨🇦CA-134.195.196.178-176 | type: ss | id: 517 | remarks: 🇫🇷FR-51.178.87.37-538 | protocol: ss | ping: 0 MS | avg_speed: 5.095 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-538
name: 🇨🇦CA-134.195.196.178-185 | type: ss | id: 171 | remarks: 🇮🇹IT-95.164.46.235-175 | protocol: trojan | ping: 0 MS | avg_speed: 5.048 MB | max_speed: 6.683 MB | Link: trojan://b4c35226-f245-4123-8c49-cbf02dca0d50@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-175
name: 🇨🇦CA-134.195.196.178-586 | type: ss | id: 12 | remarks: 🇯🇵JP-3.112.233.37-012 | protocol: ss | ping: 0 MS | avg_speed: 5.036 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-012
name: 🇨🇦CA-134.195.196.178-186 | type: ss | id: 581 | remarks: 🇫🇷FR-51.178.87.37-612 | protocol: ss | ping: 0 MS | avg_speed: 4.939 MB | max_speed: 5.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-612
name: 🇨🇦CA-134.195.196.178-588 | type: ss | id: 609 | remarks: 🇫🇷FR-51.178.87.37-644 | protocol: ss | ping: 0 MS | avg_speed: 4.699 MB | max_speed: 5.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-644
name: ZA-129.151.164.152-189 | type: vmess | id: 499 | remarks: 🇫🇷FR-51.178.87.37-519 | protocol: ss | ping: 0 MS | avg_speed: 4.593 MB | max_speed: 5.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-519
