name: 🇺🇸US-37.19.198.244-0554 | type: ss | id: 707 | remarks: 🇺🇸US-172.236.122.188-0714 | protocol: ss | ping: 0 MS | avg_speed: 293.406 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0714
name: 🇳🇱NL-149.34.244.80-0797 | type: ss | id: 537 | remarks: 🇬🇧GB-169.150.210.233-0543 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 33.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0543
name: 🇬🇧GB-212.102.53.193-0489 | type: ss | id: 384 | remarks: 🇨🇱CL-37.143.128.195-0389 | protocol: ss | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 34.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0389
name: 🇬🇧GB-212.102.53.196-0467 | type: ss | id: 724 | remarks: 🇳🇱NL-5.35.47.122-0732 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 31.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0732
name: 🇬🇧GB-212.102.53.195-0167 | type: ss | id: 831 | remarks: 🇫🇷FR-45.158.171.146-0855 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 35.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0855
name: 🇬🇧GB-212.102.53.80-0552 | type: ss | id: 661 | remarks: 🇸🇰SK-156.146.40.194-0668 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 33.255 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0668
name: 🇳🇱NL-149.34.244.72-0556 | type: ss | id: 807 | remarks: 🇨🇿CZ-195.181.160.6-0816 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 32.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0816
name: 🇬🇧GB-212.102.53.79-0189 | type: ss | id: 498 | remarks: 🇨🇭CH-156.146.62.162-0504 | protocol: ss | ping: 0 MS | avg_speed: 28.009 MB | max_speed: 32.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0504
name: 🇬🇧GB-212.102.53.78-0450 | type: ss | id: 268 | remarks: 🇬🇧GB-35.176.197.229-0273 | protocol: ss | ping: 0 MS | avg_speed: 27.817 MB | max_speed: 30.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0273
name: 🇺🇸US-64.74.163.130-0286 | type: ss | id: 280 | remarks: 🇨🇭CH-156.146.62.161-0285 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0285
name: 🇮🇸IS-89.221.224.166-0595 | type: ss | id: 787 | remarks: 🇫🇷FR-185.231.205.179-0796 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpabVExTnpGag==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-0796
name: 🇳🇱NL-149.34.244.68-0228 | type: ss | id: 382 | remarks: 🇨🇭CH-156.146.62.163-0387 | protocol: ss | ping: 0 MS | avg_speed: 26.716 MB | max_speed: 32.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0387
name: 🇳🇱NL-149.34.244.71-0248 | type: ss | id: 765 | remarks: 🇨🇭CH-156.146.62.164-0773 | protocol: ss | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0773
name: 🇺🇸US-38.14.107.225-1987 | type: vmess | id: 483 | remarks: 🇬🇧GB-212.102.53.193-0489 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 29.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0489
name: IE-95.164.44.78-1232 | type: vmess | id: 631 | remarks: 🇷🇴RO-194.14.217.38-0637 | protocol: ss | ping: 0 MS | avg_speed: 26.375 MB | max_speed: 30.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0637
name: 🇫🇷FR-185.231.205.179-0796 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.154-0150 | protocol: ss | ping: 0 MS | avg_speed: 26.137 MB | max_speed: 39.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0150
name: 🇺🇸US-64.74.163.82-0500 | type: ss | id: 607 | remarks: 🇸🇪SE-46.246.98.155-0613 | protocol: ss | ping: 0 MS | avg_speed: 25.602 MB | max_speed: 28.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0613
name: SE-121.127.46.147-0662 | type: ss | id: 119 | remarks: 🇫🇷FR-45.158.171.110-0123 | protocol: ss | ping: 0 MS | avg_speed: 25.565 MB | max_speed: 27.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0123
name: FI-37.143.129.230-0275 | type: ss | id: 379 | remarks: 🇵🇹PT-185.231.233.173-0384 | protocol: ss | ping: 0 MS | avg_speed: 24.912 MB | max_speed: 29.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0384
name: 🇬🇧GB-212.102.53.197-0783 | type: ss | id: 300 | remarks: 🇳🇱NL-109.201.152.181-0305 | protocol: ss | ping: 0 MS | avg_speed: 24.693 MB | max_speed: 27.098 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0305
name: 🇬🇧GB-169.150.210.233-0543 | type: ss | id: 154 | remarks: 🇫🇷FR-45.158.171.151-0159 | protocol: ss | ping: 0 MS | avg_speed: 24.201 MB | max_speed: 35.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0159
name: 🇬🇧GB-74.177.114.146-0869 | type: ss | id: 225 | remarks: 🇳🇱NL-149.34.244.77-0230 | protocol: ss | ping: 0 MS | avg_speed: 24.196 MB | max_speed: 27.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0230
name: CL-37.143.128.195-0389 | type: ss | id: 333 | remarks: 🇲🇩MD-45.153.124.90-0338 | protocol: ss | ping: 0 MS | avg_speed: 24.024 MB | max_speed: 27.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0338
name: 🇪🇸ES-194.87.45.189-1716 | type: ss | id: 728 | remarks: 🇬🇧GB-146.70.61.18-0736 | protocol: ss | ping: 0 MS | avg_speed: 23.598 MB | max_speed: 26.244 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0736
name: 🇬🇧GB-74.177.114.146-0876 | type: ss | id: 202 | remarks: 🇺🇸US-92.118.112.111-0207 | protocol: ss | ping: 0 MS | avg_speed: 23.563 MB | max_speed: 49.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0207
name: 🇫🇷FR-45.158.171.146-0341 | type: ss | id: 136 | remarks: 🇺🇸US-64.74.163.218-0141 | protocol: ss | ping: 0 MS | avg_speed: 23.514 MB | max_speed: 34.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0141
name: RO-194.14.217.38-0637 | type: ss | id: 337 | remarks: 🇵🇾PY-38.165.233.18-0342 | protocol: ss | ping: 0 MS | avg_speed: 23.358 MB | max_speed: 27.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0342
name: CH-156.146.62.161-0285 | type: ss | id: 640 | remarks: 🇫🇷FR-195.154.185.174-0646 | protocol: ss | ping: 0 MS | avg_speed: 23.279 MB | max_speed: 25.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0646
name: CH-156.146.62.162-0504 | type: ss | id: 494 | remarks: 🇺🇸US-64.74.163.82-0500 | protocol: ss | ping: 0 MS | avg_speed: 23.182 MB | max_speed: 27.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0500
name: CZ-195.181.160.6-0816 | type: ss | id: 329 | remarks: 🇮🇱IL-89.221.225.88-0334 | protocol: ss | ping: 0 MS | avg_speed: 22.725 MB | max_speed: 26.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0334
name: 🇬🇧GB-35.176.197.229-0273 | type: ss | id: 478 | remarks: 🇱🇻LV-89.46.238.35-0484 | protocol: ss | ping: 0 MS | avg_speed: 22.327 MB | max_speed: 29.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0484
name: CH-156.146.62.163-0387 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.217-0184 | protocol: ss | ping: 0 MS | avg_speed: 22.044 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0184
name: 🇳🇱NL-5.35.47.122-0732 | type: ss | id: 620 | remarks: 🇮🇱IL-169.150.202.174-0626 | protocol: ss | ping: 0 MS | avg_speed: 21.727 MB | max_speed: 25.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0626
name: RS-194.71.126.31-0612 | type: ss | id: 83 | remarks: 🇺🇸US-154.83.90.11-0083 | protocol: ss | ping: 0 MS | avg_speed: 21.336 MB | max_speed: 39.736 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0083
name: 🇳🇱NL-193.29.139.157-0790 | type: ss | id: 705 | remarks: 🇯🇵JP-149.22.87.241-0712 | protocol: ss | ping: 0 MS | avg_speed: 21.302 MB | max_speed: 24.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0712
name: SE-46.246.98.155-0613 | type: ss | id: 64 | remarks: 🇯🇵JP-18.183.170.175-0064 | protocol: ss | ping: 0 MS | avg_speed: 20.62 MB | max_speed: 23.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.170.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.170.175-0064
name: 🇺🇸US-38.14.107.228-1971 | type: vmess | id: 836 | remarks: 🇯🇵JP-13.230.146.94-0904 | protocol: ssr | ping: 0 MS | avg_speed: 20.58 MB | max_speed: 23.145 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNVFEyTGprMExUQTVNRFElM0QmcHJvdG9wYXJhbT0=
name: LV-89.46.238.35-0484 | type: ss | id: 606 | remarks: 🇷🇸RS-194.71.126.31-0612 | protocol: ss | ping: 0 MS | avg_speed: 20.329 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0612
name: CH-156.146.62.164-0773 | type: ss | id: 270 | remarks: 🇫🇮FI-37.143.129.230-0275 | protocol: ss | ping: 0 MS | avg_speed: 20.193 MB | max_speed: 21.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0275
name: 🇳🇱NL-193.29.139.217-0184 | type: ss | id: 388 | remarks: 🇯🇵JP-149.22.87.204-0393 | protocol: ss | ping: 0 MS | avg_speed: 17.475 MB | max_speed: 21.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0393
name: 🇺🇸US-64.74.163.218-0141 | type: ss | id: 504 | remarks: 🇯🇵JP-149.22.87.240-0510 | protocol: ss | ping: 0 MS | avg_speed: 17.396 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0510
name: 🇵🇱PL-45.144.48.63-0923 | type: ss | id: 858 | remarks: 🏁RELAY-104.21.112.1-1086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.681 MB | max_speed: 25.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNDdjZTYyMzQtNWE0Yy00MzhlLTg1MTktNDcyMmZlMzc5MGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇫🇷FR-163.5.159.231-1966 | type: vmess | id: 204 | remarks: 🇸🇬SG-68.183.227.236-0209 | protocol: ss | ping: 0 MS | avg_speed: 16.579 MB | max_speed: 20.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0209
name: 🇵🇱PL-45.144.48.63-0545 | type: ss | id: 328 | remarks: 🇸🇬SG-68.183.227.45-0333 | protocol: ss | ping: 0 MS | avg_speed: 16.407 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0333
name: IL-89.221.225.88-0334 | type: ss | id: 785 | remarks: 🇸🇬SG-68.183.227.4-0794 | protocol: ss | ping: 0 MS | avg_speed: 16.172 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0794
name: IL-169.150.202.174-0626 | type: ss | id: 590 | remarks: 🇺🇸US-154.83.90.11-0596 | protocol: ss | ping: 0 MS | avg_speed: 15.427 MB | max_speed: 26.13 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0596
name: PY-38.165.233.18-0342 | type: ss | id: 389 | remarks: 🇮🇳IN-159.65.149.67-0394 | protocol: ss | ping: 0 MS | avg_speed: 15.163 MB | max_speed: 19.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0394
name: 🇯🇵JP-149.22.87.240-0510 | type: ss | id: 840 | remarks: 🇵🇱PL-45.144.48.63-0923 | protocol: ss | ping: 0 MS | avg_speed: 15.096 MB | max_speed: 22.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0923
name: 🇺🇸US-92.118.112.111-0207 | type: ss | id: 502 | remarks: 🇸🇬SG-68.183.235.122-0508 | protocol: ss | ping: 0 MS | avg_speed: 15.09 MB | max_speed: 19.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0508
name: "%�\x11�%�P���JP-13.230.146.94-09%�" | type: ssr | id: 404 | remarks: 🇬🇧GB-64.176.184.129-0409 | protocol: ss | ping: 0 MS | avg_speed: 14.204 MB | max_speed: 16.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0409
name: 🇯🇵JP-149.22.87.204-0393 | type: ss | id: 110 | remarks: 🇸🇬SG-54.169.64.23-0110 | protocol: ss | ping: 0 MS | avg_speed: 13.751 MB | max_speed: 17.29 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.64.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.64.23-0110
name: 🇷🇺RU-31.129.105.239-1211 | type: vmess | id: 837 | remarks: 🇧🇭BH-15.184.203.66-0906 | protocol: ss | ping: 0 MS | avg_speed: 13.199 MB | max_speed: 16.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.203.66-0906
name: SK-156.146.40.194-0668 | type: ss | id: 577 | remarks: 🇦🇪AE-3.28.107.6-0583 | protocol: ss | ping: 0 MS | avg_speed: 12.965 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.107.6:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-0583
name: RELAY-104.21.112.1-1086 | type: vmess | id: 653 | remarks: 🇦🇪AE-40.172.178.194-0660 | protocol: ss | ping: 0 MS | avg_speed: 12.82 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0660
name: 🇳🇱NL-193.29.139.160-0211 | type: ss | id: 622 | remarks: 🇰🇷KR-13.125.21.61-0628 | protocol: ss | ping: 0 MS | avg_speed: 11.893 MB | max_speed: 20.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.21.61:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.21.61-0628
name: 🇫🇷FR-146.19.168.161-1980 | type: vmess | id: 75 | remarks: 🇸🇬SG-52.76.22.133-0075 | protocol: ss | ping: 0 MS | avg_speed: 11.109 MB | max_speed: 14.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.76.22.133:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.76.22.133-0075
name: 🇳🇱NL-85.239.151.32-0535 | type: ss | id: 186 | remarks: 🇩🇪DE-193.108.119.230-0191 | protocol: ss | ping: 0 MS | avg_speed: 8.922 MB | max_speed: 10.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0191
name: 🇸🇬SG-68.183.235.122-0508 | type: ss | id: 230 | remarks: 🇺🇦UA-176.103.53.105-0235 | protocol: ss | ping: 0 MS | avg_speed: 7.695 MB | max_speed: 9.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0235
name: 🇸🇬SG-68.183.227.236-0209 | type: ss | id: 346 | remarks: 🇸🇬SG-54.169.188.214-0351 | protocol: ss | ping: 0 MS | avg_speed: 7.682 MB | max_speed: 12.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.188.214:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.188.214-0351
name: 🇸🇬SG-68.183.227.45-0333 | type: ss | id: 838 | remarks: 🇨🇦CA-142.4.216.225-0908 | protocol: ss | ping: 0 MS | avg_speed: 7.362 MB | max_speed: 11.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0908
name: 🇸🇬SG-68.183.227.4-0794 | type: ss | id: 775 | remarks: 🇹🇼TW-185.189.160.98-0784 | protocol: ss | ping: 0 MS | avg_speed: 6.83 MB | max_speed: 8.206 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0784
name: 🇺🇸US-154.83.90.11-0284 | type: ss | id: 599 | remarks: 🇩🇪DE-87.98.242.137-0605 | protocol: ss | ping: 0 MS | avg_speed: 6.651 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0605
name: 🇨🇦CA-142.4.216.225-0908 | type: ss | id: 539 | remarks: 🇵🇱PL-45.144.48.63-0545 | protocol: ss | ping: 0 MS | avg_speed: 5.838 MB | max_speed: 7.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0545
name: 🇬🇧GB-64.176.184.129-0409 | type: ss | id: 547 | remarks: 🇻🇳VN-103.163.218.2-0553 | protocol: ss | ping: 0 MS | avg_speed: 5.782 MB | max_speed: 9.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0553
name: AR-163.171.110.9-0544 | type: ss | id: 74 | remarks: 🏁RELAY-188.114.99.134-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.552 MB | max_speed: 10.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTAwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
