name: 🇺🇸US-66.42.84.121-149 | type: trojan | id: 359 | remarks: 🏁RELAY-104.21.4.6-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.098 MB | max_speed: 164.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇬🇧GB-4.158.58.41-135 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 19.284 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
name: 🇬🇧GB-4.158.58.41-133 | type: ss | id: 250 | remarks: 🇫🇷FR-185.231.205.80-270 | protocol: ss | ping: 0 MS | avg_speed: 19.27 MB | max_speed: 23.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-270
name: 🇬🇧GB-51.145.96.134-184 | type: ss | id: 198 | remarks: 🇫🇷FR-51.159.111.208-213 | protocol: ss | ping: 0 MS | avg_speed: 19.22 MB | max_speed: 22.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-213
name: 🇬🇧GB-212.102.53.193-193 | type: ss | id: 194 | remarks: 🇫🇷FR-195.154.169.198-209 | protocol: ss | ping: 0 MS | avg_speed: 19.071 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-209
name: 🇬🇧GB-212.102.53.80-001 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.196-190 | protocol: ss | ping: 0 MS | avg_speed: 19.02 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-190
name: 🇬🇧GB-51.145.101.240-195 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 18.978 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
name: 🇬🇧GB-18.169.206.181-113 | type: trojan | id: 132 | remarks: 🇬🇧GB-212.102.53.194-137 | protocol: ss | ping: 0 MS | avg_speed: 18.848 MB | max_speed: 23.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-137
name: 🇬🇧GB-212.102.53.81-204 | type: ss | id: 3 | remarks: 🇬🇧GB-212.102.53.78-003 | protocol: ss | ping: 0 MS | avg_speed: 18.787 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-003
name: 🇬🇧GB-212.102.53.78-003 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.193-193 | protocol: ss | ping: 0 MS | avg_speed: 18.732 MB | max_speed: 23.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-193
name: 🇬🇧GB-52.151.99.42-011 | type: ss | id: 330 | remarks: 🇩🇪DE-18.184.95.81-353 | protocol: trojan | ping: 0 MS | avg_speed: 18.625 MB | max_speed: 23.394 MB | Link: trojan://telegram-id-privatevpns@18.184.95.81:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.184.95.81-353
name: 🇬🇧GB-212.102.53.195-132 | type: ss | id: 192 | remarks: 🇬🇧GB-46.226.162.112-207 | protocol: ss | ping: 0 MS | avg_speed: 18.288 MB | max_speed: 21.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-207
name: 🇬🇧GB-35.176.217.207-117 | type: trojan | id: 1 | remarks: 🇬🇧GB-212.102.53.80-001 | protocol: ss | ping: 0 MS | avg_speed: 18.108 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-001
name: 🇬🇧GB-18.170.233.81-118 | type: trojan | id: 231 | remarks: 🇰🇷KR-152.67.218.38-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.086 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-008 | type: ss | id: 205 | remarks: 🇨🇭CH-51.103.174.155-220 | protocol: ss | ping: 0 MS | avg_speed: 17.989 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-220
name: 🇺🇸US-45.158.171.141-216 | type: ss | id: 230 | remarks: 🇰🇷KR-152.67.218.38-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.975 MB | max_speed: 20.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-190 | type: ss | id: 202 | remarks: 🇩🇪DE-49.13.10.50-217 | protocol: ss | ping: 0 MS | avg_speed: 17.947 MB | max_speed: 20.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-217
name: 🇫🇷FR-15.236.89.117-120 | type: trojan | id: 362 | remarks: 🏁RELAY-104.26.6.65-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.48 MB | max_speed: 20.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇺🇸US-45.158.171.148-202 | type: ss | id: 189 | remarks: 🇺🇸US-45.158.171.148-202 | protocol: ss | ping: 0 MS | avg_speed: 16.723 MB | max_speed: 20.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-202
name: 🇫🇷FR-35.181.69.74-114 | type: trojan | id: 67 | remarks: 🇭🇰HK-210.3.159.224-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.614 MB | max_speed: 19.242 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-201 | type: ss | id: 233 | remarks: 🇰🇷KR-152.67.218.38-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.573 MB | max_speed: 21.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.44.39.106-119 | type: trojan | id: 206 | remarks: 🇦🇹AT-185.180.12.81-221 | protocol: ss | ping: 0 MS | avg_speed: 16.126 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-221
name: 🇬🇧GB-46.226.162.112-207 | type: ss | id: 208 | remarks: 🇫🇷FR-94.228.162.91-224 | protocol: ss | ping: 0 MS | avg_speed: 15.985 MB | max_speed: 18.978 MB | Link: ss://YWVzLTEyOC1nY206VzFDMlBrTFhYOUN5OUZWQy1MdkpWQQ==@94.228.162.91:2060#%F0%9F%87%AB%F0%9F%87%B7FR-94.228.162.91-224
name: RELAY-104.18.203.232-074 | type: vmess | id: 344 | remarks: 🏁RELAY-188.114.98.39-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.928 MB | max_speed: 72.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMzktMzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
name: 🇫🇷FR-195.154.185.174-211 | type: ss | id: 106 | remarks: 🇸🇪SE-16.171.77.177-109 | protocol: trojan | ping: 0 MS | avg_speed: 15.842 MB | max_speed: 20.612 MB | Link: trojan://telegram-id-privatevpns@16.171.77.177:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.77.177-109
name: 🇫🇷FR-185.231.205.80-270 | type: ss | id: 76 | remarks: 🇹🇼TW-61.227.168.115-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.793 MB | max_speed: 18.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzFnLmZvcmxpdmUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImJiN2QwYWUwLTg1YmQtNGQ5Zi04MzkxLWIzZDkyN2NjYjQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNy4xNjguMTE1LTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-209 | type: ss | id: 216 | remarks: 🇫🇷FR-45.15.157.199-233 | protocol: ss | ping: 0 MS | avg_speed: 15.77 MB | max_speed: 19.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-233
name: 🇬🇧GB-77.72.5.150-265 | type: ss | id: 211 | remarks: 🇸🇪SE-121.127.46.147-227 | protocol: ss | ping: 0 MS | avg_speed: 15.488 MB | max_speed: 18.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-227
name: 🇳🇱NL-103.106.2.90-262 | type: ss | id: 213 | remarks: 🇱🇻LV-46.183.217.232-229 | protocol: ss | ping: 0 MS | avg_speed: 15.065 MB | max_speed: 18.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-229
name: 🇫🇷FR-51.159.111.208-213 | type: ss | id: 218 | remarks: 🇩🇪DE-92.246.136.190-235 | protocol: ss | ping: 0 MS | avg_speed: 15.047 MB | max_speed: 18.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-235
name: 🇬🇧GB-212.102.53.197-136 | type: ss | id: 215 | remarks: 🇷🇴RO-194.14.217.115-232 | protocol: ss | ping: 0 MS | avg_speed: 14.925 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-232
name: RELAY-104.26.6.65-413 | type: vmess | id: 226 | remarks: 🇦🇱AL-31.171.153.181-243 | protocol: ss | ping: 0 MS | avg_speed: 14.362 MB | max_speed: 17.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-243
name: 🇩🇪DE-3.73.255.248-352 | type: trojan | id: 156 | remarks: 🇺🇸US-155.138.242.207-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.718 MB | max_speed: 25.944 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.70.146.72-124 | type: trojan | id: 223 | remarks: 🇺🇦UA-5.188.6.8-240 | protocol: ss | ping: 0 MS | avg_speed: 13.705 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-240
name: 🇺🇸US-75.102.51.26-176 | type: ss | id: 241 | remarks: 🇧🇦BA-185.164.35.9-261 | protocol: ss | ping: 0 MS | avg_speed: 12.344 MB | max_speed: 17.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-261
name: 🇩🇪DE-35.156.143.15-362 | type: trojan | id: 354 | remarks: 🏁RELAY-172.67.164.164-403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.75 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIgp9
name: 🇬🇧GB-212.102.53.194-137 | type: ss | id: 244 | remarks: 🇺🇸US-38.54.25.49-264 | protocol: ss | ping: 0 MS | avg_speed: 11.193 MB | max_speed: 11.503 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-264
name: 🇩🇪DE-49.13.10.50-217 | type: ss | id: 154 | remarks: 🇺🇸US-155.138.242.207-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.077 MB | max_speed: 40.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-51.103.174.155-220 | type: ss | id: 229 | remarks: 🇦🇪AE-20.196.12.127-246 | protocol: ss | ping: 0 MS | avg_speed: 9.553 MB | max_speed: 12.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-20.196.12.127-246
name: 🇬🇧GB-217.160.45.31-075 | type: vmess | id: 370 | remarks: 🇳🇱NL-185.229.65.157-433 | protocol: ss | ping: 0 MS | avg_speed: 9.13 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-433
name: AT-185.180.12.81-221 | type: ss | id: 364 | remarks: 🇫🇮FI-185.174.137.72-425 | protocol: ss | ping: 0 MS | avg_speed: 9.073 MB | max_speed: 15.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-425
name: 🇺🇸US-204.93.164.41-172 | type: ss | id: 240 | remarks: 🇨🇦CA-146.19.106.89-260 | protocol: ss | ping: 0 MS | avg_speed: 9.037 MB | max_speed: 13.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-260
name: RELAY-104.19.33.44-055 | type: vmess | id: 425 | remarks: 🇭🇰HK-182.16.1.194-512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.006 MB | max_speed: 10.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTUxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇫🇷FR-94.228.162.91-224 | type: ss | id: 665 | remarks: 🇨🇦CA-134.195.196.178-782 | protocol: ss | ping: 0 MS | avg_speed: 8.43 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-782
name: LV-46.183.217.232-229 | type: ss | id: 207 | remarks: 🇨🇦CA-134.195.196.178-223 | protocol: ss | ping: 0 MS | avg_speed: 8.335 MB | max_speed: 9.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-223
name: 🇫🇷FR-45.15.157.199-233 | type: ss | id: 221 | remarks: 🇨🇦CA-134.195.196.178-238 | protocol: ss | ping: 0 MS | avg_speed: 8.248 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-238
name: 🇩🇪DE-92.246.136.190-235 | type: ss | id: 662 | remarks: 🇨🇦CA-134.195.196.178-779 | protocol: ss | ping: 0 MS | avg_speed: 8.192 MB | max_speed: 9.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-779
name: 🇩🇪DE-3.73.110.210-363 | type: trojan | id: 659 | remarks: 🇨🇦CA-134.195.196.178-775 | protocol: ss | ping: 0 MS | avg_speed: 8.116 MB | max_speed: 8.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-775
name: SE-121.127.46.147-227 | type: ss | id: 660 | remarks: 🇨🇦CA-134.195.196.178-776 | protocol: ss | ping: 0 MS | avg_speed: 8.078 MB | max_speed: 8.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-776
name: AT-94.228.169.114-331 | type: ss | id: 220 | remarks: 🇨🇦CA-134.195.196.178-237 | protocol: ss | ping: 0 MS | avg_speed: 8.048 MB | max_speed: 9.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-237
