name: 🇺🇸US-156.146.38.168-0128 | type: ss | id: 34 | remarks: 🇺🇸US-172.233.128.126-0040 | protocol: ss | ping: 0 MS | avg_speed: 203.604 MB | max_speed: 202.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0040
name: 🇳🇱NL-193.29.139.162-0300 | type: ss | id: 525 | remarks: 🇫🇷FR-51.159.106.175-0571 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 31.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0571
name: LT-45.87.175.10-0617 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.92-0281 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 31.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0281
name: LT-45.87.175.58-1099 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.199-0186 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 30.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0186
name: LT-45.87.175.199-0186 | type: ss | id: 1123 | remarks: 🇫🇷FR-45.158.171.132-1178 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 30.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1178
name: 🇳🇱NL-193.29.139.173-0106 | type: ss | id: 411 | remarks: 🇳🇱NL-193.29.139.157-0457 | protocol: ss | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 30.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0457
name: 🇳🇱NL-193.29.139.138-0604 | type: ss | id: 558 | remarks: 🇳🇱NL-193.29.139.138-0604 | protocol: ss | ping: 0 MS | avg_speed: 26.806 MB | max_speed: 31.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0604
name: 🇳🇱NL-103.104.247.47-0171 | type: ss | id: 576 | remarks: 🇫🇷FR-195.154.169.198-0622 | protocol: ss | ping: 0 MS | avg_speed: 26.688 MB | max_speed: 30.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0622
name: 🇬🇧GB-62.100.205.48-0771 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.173-0106 | protocol: ss | ping: 0 MS | avg_speed: 26.584 MB | max_speed: 31.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0106
name: LT-45.87.175.65-0259 | type: ss | id: 762 | remarks: 🇳🇱NL-193.29.139.202-0812 | protocol: ss | ping: 0 MS | avg_speed: 26.321 MB | max_speed: 31.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0812
name: 🇫🇷FR-45.158.171.136-0333 | type: ss | id: 839 | remarks: 🇺🇸US-64.74.163.218-0890 | protocol: ss | ping: 0 MS | avg_speed: 26.232 MB | max_speed: 29.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0890
name: 🇳🇱NL-103.106.1.92-1012 | type: ss | id: 515 | remarks: 🇫🇷FR-45.158.171.151-0561 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 29.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0561
name: 🇫🇷FR-195.154.169.198-0622 | type: ss | id: 486 | remarks: 🇦🇺AU-143.244.62.106-0532 | protocol: ss | ping: 0 MS | avg_speed: 26.093 MB | max_speed: 29.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0532
name: 🇫🇷FR-51.159.106.175-0571 | type: ss | id: 101 | remarks: 🇺🇸US-167.160.90.218-0145 | protocol: ss | ping: 0 MS | avg_speed: 26.019 MB | max_speed: 42.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0145
name: LT-45.87.175.69-0261 | type: ss | id: 437 | remarks: 🇬🇧GB-212.102.53.195-0483 | protocol: ss | ping: 0 MS | avg_speed: 25.903 MB | max_speed: 29.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0483
name: 🇬🇧GB-212.102.53.79-0879 | type: ss | id: 464 | remarks: 🇳🇱NL-193.29.139.179-0510 | protocol: ss | ping: 0 MS | avg_speed: 25.822 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0510
name: NO-185.213.23.226-0797 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 25.623 MB | max_speed: 28.808 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇬🇧GB-212.102.53.196-0428 | type: ss | id: 1158 | remarks: 🇯🇵JP-149.22.87.241-1338 | protocol: ss | ping: 0 MS | avg_speed: 25.364 MB | max_speed: 30.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1338
name: 🇬🇧GB-212.102.53.81-0650 | type: ss | id: 853 | remarks: 🇬🇧GB-212.102.53.198-0905 | protocol: ss | ping: 0 MS | avg_speed: 25.272 MB | max_speed: 29.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0905
name: 🇬🇧GB-46.226.163.225-0734 | type: ss | id: 433 | remarks: 🇬🇧GB-212.102.53.197-0479 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 29.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0479
name: 🇬🇧GB-212.102.53.80-1153 | type: ss | id: 1141 | remarks: 🇬🇧GB-212.102.53.78-1196 | protocol: ss | ping: 0 MS | avg_speed: 24.953 MB | max_speed: 27.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1196
name: SK-156.146.40.194-0001 | type: ss | id: 690 | remarks: 🇬🇧GB-212.102.53.194-0736 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 28.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0736
name: 🇳🇱NL-9.163.232.180-0910 | type: ss | id: 828 | remarks: 🇬🇧GB-212.102.53.79-0879 | protocol: ss | ping: 0 MS | avg_speed: 24.889 MB | max_speed: 29.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0879
name: 🇬🇧GB-212.102.53.197-1302 | type: ss | id: 1159 | remarks: 🇯🇵JP-18.183.215.88-1341 | protocol: ssr | ping: 0 MS | avg_speed: 24.706 MB | max_speed: 27.091 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNakUxTGpnNExURXpOREUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-104.192.226.106-0652 | type: ss | id: 748 | remarks: 🇳🇴NO-185.213.23.226-0797 | protocol: ss | ping: 0 MS | avg_speed: 24.664 MB | max_speed: 29.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0797
name: 🇬🇧GB-212.102.53.78-1196 | type: ss | id: 604 | remarks: 🇬🇧GB-212.102.53.81-0650 | protocol: ss | ping: 0 MS | avg_speed: 24.389 MB | max_speed: 28.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0650
name: 🇬🇧GB-212.102.53.193-0103 | type: ss | id: 1143 | remarks: 🇬🇧GB-212.102.53.197-1302 | protocol: ss | ping: 0 MS | avg_speed: 24.228 MB | max_speed: 27.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1302
name: 🇬🇧GB-212.102.53.197-0479 | type: ss | id: 1098 | remarks: 🇬🇧GB-212.102.53.80-1153 | protocol: ss | ping: 0 MS | avg_speed: 24.07 MB | max_speed: 27.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1153
name: 🇳🇱NL-89.23.103.125-0616 | type: ss | id: 1115 | remarks: 🇨🇿CZ-195.181.160.6-1170 | protocol: ss | ping: 0 MS | avg_speed: 23.843 MB | max_speed: 27.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1170
name: 🇬🇧GB-212.102.53.195-0483 | type: ss | id: 386 | remarks: 🇳🇱NL-149.34.244.68-0432 | protocol: ss | ping: 0 MS | avg_speed: 23.824 MB | max_speed: 29.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0432
name: 🇬🇧GB-212.102.53.194-0736 | type: ss | id: 673 | remarks: 🇯🇵JP-91.194.160.151-0719 | protocol: ss | ping: 0 MS | avg_speed: 23.802 MB | max_speed: 29.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSEJsNk9XUGtsdUlFOE50YmtiSFNK@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0719
name: 🇳🇱NL-164.92.156.41-0560 | type: ss | id: 757 | remarks: 🇳🇱NL-149.34.244.77-0807 | protocol: ss | ping: 0 MS | avg_speed: 23.015 MB | max_speed: 28.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0807
name: 🇺🇸US-104.167.197.25-0217 | type: ss | id: 591 | remarks: 🇳🇱NL-149.34.244.80-0637 | protocol: ss | ping: 0 MS | avg_speed: 22.904 MB | max_speed: 28.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0637
name: 🇳🇱NL-89.23.103.21-0322 | type: ss | id: 374 | remarks: 🇳🇱NL-149.34.244.71-0420 | protocol: ss | ping: 0 MS | avg_speed: 22.621 MB | max_speed: 28.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0420
name: 🇵🇱PL-45.144.49.140-0686 | type: ss | id: 206 | remarks: 🇦🇷AR-31.40.212.221-0250 | protocol: ss | ping: 0 MS | avg_speed: 22.328 MB | max_speed: 25.609 MB | Link: ss://YWVzLTI1Ni1nY206WU9JTDA1RktaSVVCOFRVNA==@31.40.212.221:20006#%F0%9F%87%A6%F0%9F%87%B7AR-31.40.212.221-0250
name: 🇳🇱NL-77.246.102.112-0168 | type: ss | id: 1285 | remarks: 🇫🇷FR-45.145.165.114-2842 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.202 MB | max_speed: 27.797 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTI4NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.187.105.211-1315 | type: ss | id: 847 | remarks: 🇷🇴RO-194.14.217.38-0898 | protocol: ss | ping: 0 MS | avg_speed: 21.954 MB | max_speed: 26.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0898
name: RS-185.186.77.220-0201 | type: ss | id: 943 | remarks: 🇦🇷AR-190.103.176.32-0996 | protocol: ss | ping: 0 MS | avg_speed: 21.954 MB | max_speed: 25.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0996
name: 🇬🇧GB-78.129.140.11-0774 | type: ss | id: 316 | remarks: 🇬🇧GB-169.150.210.233-0361 | protocol: ss | ping: 0 MS | avg_speed: 21.831 MB | max_speed: 25.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0361
name: 🇬🇧GB-169.150.210.233-0361 | type: ss | id: 1156 | remarks: 🇬🇧GB-172.187.105.211-1328 | protocol: ss | ping: 0 MS | avg_speed: 21.806 MB | max_speed: 25.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.211-1328
name: 🇬🇧GB-172.187.105.211-1327 | type: ss | id: 1153 | remarks: 🇬🇧GB-172.187.105.211-1323 | protocol: ss | ping: 0 MS | avg_speed: 21.669 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.211-1323
name: 🇫🇷FR-62.210.88.22-0794 | type: ss | id: 1146 | remarks: 🇬🇧GB-4.158.118.216-1316 | protocol: ss | ping: 0 MS | avg_speed: 21.555 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-1316
name: CZ-195.181.160.6-1170 | type: ss | id: 382 | remarks: 🇬🇧GB-212.102.53.196-0428 | protocol: ss | ping: 0 MS | avg_speed: 21.393 MB | max_speed: 25.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0428
name: 🇩🇪DE-46.101.245.131-1034 | type: ss | id: 1144 | remarks: 🇬🇧GB-131.145.44.214-1314 | protocol: ss | ping: 0 MS | avg_speed: 21.368 MB | max_speed: 24.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.44.214-1314
name: 🇳🇱NL-149.34.244.71-0420 | type: ss | id: 514 | remarks: 🇳🇱NL-164.92.156.41-0560 | protocol: ss | ping: 0 MS | avg_speed: 21.311 MB | max_speed: 24.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0560
name: 🇳🇱NL-149.34.244.68-0432 | type: ss | id: 1155 | remarks: 🇬🇧GB-172.187.105.211-1327 | protocol: ss | ping: 0 MS | avg_speed: 21.098 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.211-1327
name: 🇬🇧GB-4.158.118.216-1320 | type: ss | id: 183 | remarks: 🇮🇱IL-169.150.202.174-0227 | protocol: ss | ping: 0 MS | avg_speed: 20.991 MB | max_speed: 24.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0227
name: 🇬🇧GB-131.145.44.214-1314 | type: ss | id: 1147 | remarks: 🇬🇧GB-131.145.44.214-1317 | protocol: ss | ping: 0 MS | avg_speed: 20.927 MB | max_speed: 24.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.44.214-1317
name: 🇩🇪DE-81.19.141.45-1141 | type: ss | id: 1149 | remarks: 🇬🇧GB-131.145.44.214-1319 | protocol: ss | ping: 0 MS | avg_speed: 20.748 MB | max_speed: 23.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.44.214-1319
name: 🇳🇱NL-149.34.244.80-0637 | type: ss | id: 1154 | remarks: 🇬🇧GB-172.187.105.211-1325 | protocol: ss | ping: 0 MS | avg_speed: 20.727 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.211-1325
name: RO-194.14.217.38-0898 | type: ss | id: 1151 | remarks: 🇬🇧GB-4.158.122.222-1321 | protocol: ss | ping: 0 MS | avg_speed: 20.677 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.122.222-1321
name: 🇬🇧GB-131.145.44.214-1317 | type: ss | id: 771 | remarks: 🇨🇭CH-156.146.62.163-0821 | protocol: ss | ping: 0 MS | avg_speed: 20.55 MB | max_speed: 24.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0821
name: CH-156.146.62.164-0246 | type: ss | id: 1145 | remarks: 🇬🇧GB-172.187.105.211-1315 | protocol: ss | ping: 0 MS | avg_speed: 20.371 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.211-1315
name: 🇳🇱NL-149.34.244.77-0807 | type: ss | id: 818 | remarks: 🇳🇱NL-77.238.229.244-0869 | protocol: ss | ping: 0 MS | avg_speed: 20.225 MB | max_speed: 23.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0869
name: 🇬🇧GB-172.187.105.211-1328 | type: ss | id: 1152 | remarks: 🇬🇧GB-4.158.118.216-1322 | protocol: ss | ping: 0 MS | avg_speed: 20.191 MB | max_speed: 23.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-1322
name: 🇬🇧GB-172.187.105.211-1325 | type: ss | id: 365 | remarks: 🇵🇾PY-38.165.233.18-0411 | protocol: ss | ping: 0 MS | avg_speed: 20.187 MB | max_speed: 24.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0411
name: 🇬🇧GB-172.187.105.211-1323 | type: ss | id: 998 | remarks: 🇫🇷FR-45.158.171.110-1051 | protocol: ss | ping: 0 MS | avg_speed: 19.962 MB | max_speed: 21.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1051
name: 🇬🇧GB-4.158.118.216-1316 | type: ss | id: 360 | remarks: 🇸🇬SG-68.183.235.122-0406 | protocol: ss | ping: 0 MS | avg_speed: 19.941 MB | max_speed: 25.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0406
name: 🇬🇧GB-131.145.44.214-1319 | type: ss | id: 786 | remarks: 🇸🇬SG-128.199.172.224-0836 | protocol: ss | ping: 0 MS | avg_speed: 19.884 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0836
name: 🇬🇧GB-4.158.118.216-1322 | type: ss | id: 314 | remarks: 🇱🇹LT-45.87.175.157-0359 | protocol: ss | ping: 0 MS | avg_speed: 19.757 MB | max_speed: 21.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0359
name: CH-156.146.62.163-0821 | type: ss | id: 1148 | remarks: 🇬🇧GB-4.158.118.216-1318 | protocol: ss | ping: 0 MS | avg_speed: 19.725 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.118.216-1318
name: 🇬🇧GB-4.158.118.216-1318 | type: ss | id: 772 | remarks: 🇳🇱NL-193.29.139.133-0822 | protocol: ss | ping: 0 MS | avg_speed: 19.56 MB | max_speed: 21.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0822
name: 🇩🇪DE-194.87.71.228-0766 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.193-0103 | protocol: ss | ping: 0 MS | avg_speed: 19.529 MB | max_speed: 25.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0103
name: 🇳🇱NL-77.238.229.244-0869 | type: ss | id: 1157 | remarks: 🇨🇭CH-156.146.62.161-1329 | protocol: ss | ping: 0 MS | avg_speed: 19.515 MB | max_speed: 24.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1329
name: CH-156.146.62.162-0137 | type: ss | id: 779 | remarks: 🇸🇬SG-68.183.227.236-0829 | protocol: ss | ping: 0 MS | avg_speed: 19.324 MB | max_speed: 25.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0829
name: 🇳🇱NL-79.127.227.53-0823 | type: ss | id: 385 | remarks: 🇩🇪DE-194.87.71.221-0431 | protocol: ss | ping: 0 MS | avg_speed: 19.258 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.221:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.221-0431
