name: RELAY-104.21.44.106-151 | type: vmess | id: 217 | remarks: 🇺🇸US-204.93.164.41-224 | protocol: ss | ping: 0 MS | avg_speed: 173.927 MB | max_speed: 185.583 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-224
name: 🇬🇧GB-77.72.5.113-266 | type: ss | id: 188 | remarks: 🇬🇧GB-18.175.76.93-193 | protocol: ss | ping: 0 MS | avg_speed: 17.004 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.175.76.93:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.76.93-193
name: 🇬🇧GB-3.11.33.163-399 | type: trojan | id: 187 | remarks: 🇬🇧GB-18.132.8.150-192 | protocol: ss | ping: 0 MS | avg_speed: 16.986 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.132.8.150:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.8.150-192
name: 🇬🇧GB-35.176.241.140-177 | type: trojan | id: 252 | remarks: 🇫🇷FR-195.154.185.174-260 | protocol: ss | ping: 0 MS | avg_speed: 16.883 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-260
name: 🇬🇧GB-13.43.195.10-426 | type: trojan | id: 254 | remarks: 🇫🇷FR-51.159.111.208-262 | protocol: ss | ping: 0 MS | avg_speed: 16.789 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-262
name: 🇬🇧GB-18.132.8.150-192 | type: ss | id: 293 | remarks: 🇭🇰HK-210.3.159.224-305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.762 MB | max_speed: 19.405 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.175.76.93-193 | type: ss | id: 386 | remarks: 🇩🇪DE-3.68.177.216-416 | protocol: trojan | ping: 0 MS | avg_speed: 16.545 MB | max_speed: 20.715 MB | Link: trojan://telegram-id-directvpn@3.68.177.216:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.68.177.216-416
name: 🇳🇱NL-193.29.139.248-251 | type: ss | id: 149 | remarks: 🏁RELAY-104.21.44.106-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.502 MB | max_speed: 19.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇫🇷FR-35.181.179.111-178 | type: trojan | id: 241 | remarks: 🇳🇱NL-193.29.139.248-248 | protocol: ss | ping: 0 MS | avg_speed: 16.368 MB | max_speed: 20.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-248
name: 🇺🇸US-45.158.171.227-191 | type: ss | id: 81 | remarks: 🇺🇸US-23.154.136.2-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.364 MB | max_speed: 30.729 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.248-248 | type: ss | id: 262 | remarks: 🇫🇷FR-195.154.169.198-270 | protocol: ss | ping: 0 MS | avg_speed: 16.347 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-270
name: 🇬🇧GB-51.195.149.115-259 | type: ss | id: 164 | remarks: 🏁RELAY-172.67.207.26-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.185 MB | max_speed: 19.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-172.64.199.171-140 | type: vmess | id: 258 | remarks: 🇬🇧GB-77.72.5.113-266 | protocol: ss | ping: 0 MS | avg_speed: 15.826 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-266
name: 🇳🇱NL-109.201.152.181-249 | type: ss | id: 251 | remarks: 🇬🇧GB-51.195.149.115-259 | protocol: ss | ping: 0 MS | avg_speed: 15.808 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-259
name: RELAY-172.67.134.238-147 | type: vmess | id: 257 | remarks: 🇨🇦CA-142.4.216.225-265 | protocol: ss | ping: 0 MS | avg_speed: 15.544 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-265
name: 🇺🇸US-155.138.242.207-284 | type: vmess | id: 265 | remarks: 🇸🇪SE-121.127.46.147-273 | protocol: ss | ping: 0 MS | avg_speed: 14.791 MB | max_speed: 17.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-273
name: 🇺🇸US-45.158.171.215-458 | type: ss | id: 279 | remarks: 🇱🇻LV-46.183.217.232-289 | protocol: ss | ping: 0 MS | avg_speed: 14.747 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-289
name: 🇫🇷FR-51.15.27.48-253 | type: ss | id: 139 | remarks: 🏁RELAY-172.64.199.171-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.68 MB | max_speed: 21.266 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk5LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlOGY1ZjE4OS05N2M3LTQ4NDUtOGNmYS0wOGJmOTgzNmMxY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OS4xNzEtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.36.255.60-179 | type: trojan | id: 381 | remarks: 🇸🇪SE-13.50.54.219-404 | protocol: trojan | ping: 0 MS | avg_speed: 14.644 MB | max_speed: 17.743 MB | Link: trojan://telegram-id-privatevpns@13.50.54.219:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.54.219-404
name: 🇫🇷FR-185.231.205.80-269 | type: ss | id: 263 | remarks: 🇦🇹AT-185.180.12.81-271 | protocol: ss | ping: 0 MS | avg_speed: 14.451 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-271
name: 🇫🇷FR-195.154.185.174-260 | type: ss | id: 297 | remarks: 🇸🇬SG-139.59.123.43-311 | protocol: ss | ping: 0 MS | avg_speed: 14.451 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-311
name: 🇫🇷FR-195.154.169.198-270 | type: ss | id: 259 | remarks: 🇨🇭CH-156.146.62.160-267 | protocol: ss | ping: 0 MS | avg_speed: 14.387 MB | max_speed: 17.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-267
name: 🇫🇷FR-51.159.111.208-262 | type: ss | id: 273 | remarks: 🇷🇴RO-194.14.217.115-282 | protocol: ss | ping: 0 MS | avg_speed: 14.189 MB | max_speed: 17.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-282
name: RELAY-104.24.197.20-602 | type: vmess | id: 272 | remarks: 🇺🇦UA-5.188.6.8-281 | protocol: ss | ping: 0 MS | avg_speed: 13.244 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-281
name: 🇺🇸US-35.91.178.223-073 | type: ss | id: 274 | remarks: 🇺🇸US-155.138.242.207-284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.605 MB | max_speed: 28.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-45.14.244.133-143 | type: vmess | id: 270 | remarks: 🇦🇱AL-31.171.153.181-279 | protocol: ss | ping: 0 MS | avg_speed: 12.526 MB | max_speed: 16.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-279
name: 🇩🇪DE-3.66.240.39-402 | type: trojan | id: 277 | remarks: 🇷🇺RU-194.26.229.18-287 | protocol: ss | ping: 0 MS | avg_speed: 12.363 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-287
name: CH-156.146.62.160-267 | type: ss | id: 308 | remarks: 🇨🇦CA-146.19.106.89-325 | protocol: ss | ping: 0 MS | avg_speed: 11.9 MB | max_speed: 13.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-325
name: RELAY-104.21.83.22-106 | type: vmess | id: 184 | remarks: 🇸🇪SE-5.42.72.241-189 | protocol: ss | ping: 0 MS | avg_speed: 11.674 MB | max_speed: 17.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-189
name: AT-185.180.12.81-271 | type: ss | id: 526 | remarks: 🇳🇴NO-46.29.219.43-605 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.226 MB | max_speed: 15.877 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4yMTkuNDMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5OTM1Mzc2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgyMzIwMTgxNTEyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4e0Tk8tNDYuMjkuMjE5LjQzLTYwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-92.246.138.25-243 | type: ss | id: 298 | remarks: 🇺🇸US-38.54.25.49-313 | protocol: ss | ping: 0 MS | avg_speed: 11.108 MB | max_speed: 11.258 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-313
name: 🇨🇦CA-142.4.216.225-265 | type: ss | id: 380 | remarks: 🇩🇪DE-3.67.106.116-403 | protocol: trojan | ping: 0 MS | avg_speed: 10.901 MB | max_speed: 16.563 MB | Link: trojan://telegram-id-privatevpns@3.67.106.116:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.106.116-403
name: SE-51.21.10.48-405 | type: trojan | id: 286 | remarks: 🇨🇦CA-134.195.196.178-298 | protocol: ss | ping: 0 MS | avg_speed: 10.81 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-298
name: SE-13.49.105.30-176 | type: trojan | id: 282 | remarks: 🇨🇦CA-134.195.196.178-292 | protocol: ss | ping: 0 MS | avg_speed: 10.63 MB | max_speed: 11.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-292
name: 🇺🇸US-169.197.141.186-307 | type: ss | id: 733 | remarks: 🇨🇦CA-134.195.196.178-823 | protocol: ss | ping: 0 MS | avg_speed: 10.497 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-823
name: SE-121.127.46.147-273 | type: ss | id: 303 | remarks: 🇨🇦CA-134.195.196.178-318 | protocol: ss | ping: 0 MS | avg_speed: 10.44 MB | max_speed: 11.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-318
name: SE-16.16.81.255-418 | type: trojan | id: 739 | remarks: 🇨🇦CA-134.195.196.178-830 | protocol: ss | ping: 0 MS | avg_speed: 10.324 MB | max_speed: 11.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-830
name: 🇺🇸US-129.146.102.22-264 | type: ss | id: 314 | remarks: 🏁RELAY-188.114.97.2-332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.248 MB | max_speed: 14.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiNmQ5OTExYjAtNGUxNC00NGZiLTg4ODMtNTJkMTRmNTUwY2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4yLTMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-85.206.165.35-608 | type: vmess | id: 285 | remarks: 🇨🇦CA-134.195.196.178-296 | protocol: ss | ping: 0 MS | avg_speed: 10.226 MB | max_speed: 10.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-296
name: 🇺🇸US-38.207.169.136-443 | type: vmess | id: 734 | remarks: 🇨🇦CA-134.195.196.178-824 | protocol: ss | ping: 0 MS | avg_speed: 9.852 MB | max_speed: 10.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-824
name: SE-5.42.72.241-189 | type: ss | id: 208 | remarks: 🇺🇸US-205.134.180.151-214 | protocol: ss | ping: 0 MS | avg_speed: 9.823 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-214
name: 🇨🇦CA-134.195.196.178-318 | type: ss | id: 736 | remarks: 🇨🇦CA-134.195.196.178-827 | protocol: ss | ping: 0 MS | avg_speed: 9.812 MB | max_speed: 10.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-827
name: 🇨🇦CA-134.195.196.178-824 | type: ss | id: 283 | remarks: 🏁RELAY-172.67.199.79-294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.797 MB | max_speed: 19.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXMzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImI3MTZmYjdhLTBkNTctNDZkYy04ODU2LTk4ZDYwNTVlYmNmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS43OS0yOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-194.26.229.18-287 | type: ss | id: 732 | remarks: 🇨🇦CA-134.195.196.178-821 | protocol: ss | ping: 0 MS | avg_speed: 9.787 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-821
name: SE-147.45.75.246-194 | type: ss | id: 469 | remarks: 🇭🇰HK-182.16.1.194-536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.077 MB | max_speed: 10.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTUzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: AL-31.171.153.181-279 | type: ss | id: 190 | remarks: 🇦🇪AE-20.174.56.72-195 | protocol: ss | ping: 0 MS | avg_speed: 8.867 MB | max_speed: 11.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-20.174.56.72-195
name: BA-185.164.35.9-309 | type: ss | id: 180 | remarks: 🇦🇪AE-20.174.56.72-185 | protocol: ss | ping: 0 MS | avg_speed: 8.836 MB | max_speed: 11.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-20.174.56.72-185
name: 🇨🇦CA-134.195.196.178-292 | type: ss | id: 528 | remarks: 🇱🇹LT-85.206.165.35-608 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.925 MB | max_speed: 10.671 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMDYuMTY1LjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MzMyMjk3MS54eXoiLAogICAgImlkIjogImJhNDlhYjA1LTc4ZjgtNGIwYi05NDAwLTE4MjZjYzJkM2Y3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQwMzMzMDgyOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HuUxULTg1LjIwNi4xNjUuMzUtNjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-5.188.6.8-281 | type: ss | id: 294 | remarks: 🇺🇸US-169.197.141.186-307 | protocol: ss | ping: 0 MS | avg_speed: 7.688 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-307
name: NO-46.29.219.43-605 | type: vmess | id: 311 | remarks: 🇪🇪EE-95.164.8.106-328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.457 MB | max_speed: 13.453 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjMWViZThjNy1iZGQ5LTRhY2EtYTJmNy0wMWJlYTc5Mjc5YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh6pFRS05NS4xNjQuOC4xMDYtMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-298 | type: ss | id: 319 | remarks: 🇸🇬SG-103.172.116.90-338 | protocol: ss | ping: 0 MS | avg_speed: 6.878 MB | max_speed: 8.859 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-338
