name: 🇺🇸US-138.199.41.25-135 | type: trojan | id: 133 | remarks: 🇺🇸US-138.199.41.25-135 | protocol: trojan | ping: 0 MS | avg_speed: 104.231 MB | max_speed: 121.032 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-135
name: 🇨🇦CA-134.195.196.178-236 | type: ss | id: 125 | remarks: 🇺🇸US-155.138.242.207-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.759 MB | max_speed: 31.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.171.228-066 | type: ss | id: 204 | remarks: 🇿🇦ZA-129.151.164.152-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.534 MB | max_speed: 13.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.130.46-018 | type: ss | id: 205 | remarks: 🇿🇦ZA-129.151.164.152-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.481 MB | max_speed: 13.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-218 | type: ss | id: 182 | remarks: 🇷🇺RU-31.172.67.242-191 | protocol: trojan | ping: 0 MS | avg_speed: 10.1 MB | max_speed: 15.106 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-191
name: BA-185.164.35.9-239 | type: ss | id: 209 | remarks: 🇹🇷TR-207.211.215.169-219 | protocol: trojan | ping: 0 MS | avg_speed: 10.062 MB | max_speed: 17.052 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-219
name: 🇯🇵JP-62.106.70.74-150 | type: ss | id: 191 | remarks: 🇮🇳IN-172.105.252.35-201 | protocol: trojan | ping: 0 MS | avg_speed: 9.894 MB | max_speed: 13.906 MB | Link: trojan://8c24974e-bd5e-4e71-b37c-89d87cfd3f59@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-201
name: 🇨🇦CA-134.195.196.178-216 | type: ss | id: 165 | remarks: 🇮🇩ID-172.232.250.227-174 | protocol: trojan | ping: 0 MS | avg_speed: 9.724 MB | max_speed: 12.506 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-174
name: 🇨🇦CA-134.195.196.178-209 | type: ss | id: 328 | remarks: 🇭🇰HK-182.16.1.194-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.728 MB | max_speed: 10.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇷🇺RU-31.172.67.242-191 | type: trojan | id: 585 | remarks: 🇨🇦CA-134.195.196.178-632 | protocol: ss | ping: 0 MS | avg_speed: 7.475 MB | max_speed: 10.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-632
name: 🇨🇦CA-134.195.196.178-231 | type: ss | id: 26 | remarks: 🇰🇷KR-54.180.230.217-026 | protocol: ss | ping: 0 MS | avg_speed: 7.134 MB | max_speed: 11.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-026
name: 🇯🇵JP-13.113.253.68-019 | type: ss | id: 212 | remarks: 🇺🇸US-172.245.205.50-222 | protocol: ss | ping: 0 MS | avg_speed: 7.1 MB | max_speed: 10.302 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-222
name: 🇰🇷KR-152.67.218.38-159 | type: vmess | id: 582 | remarks: 🇨🇦CA-134.195.196.178-628 | protocol: ss | ping: 0 MS | avg_speed: 6.775 MB | max_speed: 9.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-628
name: 🇰🇷KR-3.39.223.32-028 | type: vmess | id: 220 | remarks: 🇨🇦CA-134.195.196.178-231 | protocol: ss | ping: 0 MS | avg_speed: 6.509 MB | max_speed: 9.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-231
name: 🇨🇦CA-134.195.196.178-628 | type: ss | id: 225 | remarks: 🇫🇷FR-51.178.87.37-237 | protocol: ss | ping: 0 MS | avg_speed: 6.461 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-237
name: 🇩🇪DE-91.107.201.212-211 | type: ss | id: 528 | remarks: 🇫🇷FR-51.178.87.37-560 | protocol: ss | ping: 0 MS | avg_speed: 6.364 MB | max_speed: 6.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-560
name: 🇨🇦CA-134.195.196.178-629 | type: ss | id: 633 | remarks: 🇫🇷FR-51.178.87.37-685 | protocol: ss | ping: 0 MS | avg_speed: 6.287 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-685
name: 🇯🇵JP-154.47.20.240-223 | type: ss | id: 226 | remarks: 🇫🇷FR-51.178.87.37-238 | protocol: ss | ping: 0 MS | avg_speed: 6.279 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-238
name: TR-45.89.52.66-221 | type: ss | id: 524 | remarks: 🇫🇷FR-51.178.87.37-556 | protocol: ss | ping: 0 MS | avg_speed: 6.271 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-556
name: 🇯🇵JP-138.199.23.100-169 | type: trojan | id: 581 | remarks: 🇨🇦CA-134.195.196.178-626 | protocol: ss | ping: 0 MS | avg_speed: 6.052 MB | max_speed: 10.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-626
name: 🇨🇦CA-134.195.196.178-635 | type: ss | id: 117 | remarks: 🇺🇸US-155.138.242.207-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.653 MB | max_speed: 11.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-147 | type: vmess | id: 227 | remarks: 🇧🇦BA-185.164.35.9-239 | protocol: ss | ping: 0 MS | avg_speed: 5.528 MB | max_speed: 12.183 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-239
name: 🇨🇦CA-134.195.196.178-626 | type: ss | id: 223 | remarks: 🇩🇪DE-141.147.11.108-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.397 MB | max_speed: 6.132 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjExLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogIjk2NzgyYzU1LTY3NmUtNGI3MS1jOGZlLTFkZWZlMDk4OGE3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0MS4xNDcuMTEuMTA4LTIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-47.129.9.69-258 | type: ss | id: 216 | remarks: 🇷🇺RU-45.136.245.240-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.162 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.158.171.138-168 | type: ss | id: 583 | remarks: 🇨🇦CA-134.195.196.178-629 | protocol: ss | ping: 0 MS | avg_speed: 4.937 MB | max_speed: 7.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-629
name: 🇮🇳IN-172.105.252.35-201 | type: trojan | id: 200 | remarks: 🇸🇪SE-121.127.46.131-210 | protocol: trojan | ping: 0 MS | avg_speed: 4.494 MB | max_speed: 5.067 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-210
name: 🇺🇸US-38.54.25.49-183 | type: ss | id: 206 | remarks: 🇨🇦CA-134.195.196.178-216 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 5.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-216
name: 🇸🇬SG-172.104.184.110-190 | type: trojan | id: 240 | remarks: 🇪🇸ES-5.188.181.201-254 | protocol: ss | ping: 0 MS | avg_speed: 4.116 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-254
name: ZA-129.151.164.152-214 | type: vmess | id: 23 | remarks: 🇯🇵JP-18.183.168.200-023 | protocol: ss | ping: 0 MS | avg_speed: 3.983 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-023
name: TR-207.211.215.169-219 | type: trojan | id: 218 | remarks: 🇲🇽MX-190.103.179.23-228 | protocol: ss | ping: 0 MS | avg_speed: 3.337 MB | max_speed: 4.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-228
name: ID-172.232.250.227-174 | type: trojan | id: 230 | remarks: 🇨🇴CO-190.120.231.45-243 | protocol: ss | ping: 0 MS | avg_speed: 3.299 MB | max_speed: 4.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-243
name: RELAY-104.16.143.123-089 | type: vmess | id: 224 | remarks: 🇨🇦CA-134.195.196.178-236 | protocol: ss | ping: 0 MS | avg_speed: 3.089 MB | max_speed: 5.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-236
name: RELAY-104.26.4.57-409 | type: vmess | id: 60 | remarks: 🇺🇸US-54.218.48.199-060 | protocol: ss | ping: 0 MS | avg_speed: 2.737 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.48.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.48.199-060
name: ZA-129.151.164.152-215 | type: vmess | id: 588 | remarks: 🇨🇦CA-134.195.196.178-635 | protocol: ss | ping: 0 MS | avg_speed: 2.678 MB | max_speed: 4.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-635
name: 🇫🇷FR-45.32.148.182-153 | type: trojan | id: 217 | remarks: 🇰🇿KZ-95.164.114.43-227 | protocol: trojan | ping: 0 MS | avg_speed: 2.599 MB | max_speed: 4.163 MB | Link: trojan://8f37a952-4485-4989-b3c7-735367987459@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-227
name: 🇭🇰HK-182.16.1.194-347 | type: vmess | id: 199 | remarks: 🇨🇦CA-134.195.196.178-209 | protocol: ss | ping: 0 MS | avg_speed: 2.539 MB | max_speed: 6.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-209
name: 🇸🇬SG-139.162.35.118-167 | type: trojan | id: 208 | remarks: 🇨🇦CA-134.195.196.178-218 | protocol: ss | ping: 0 MS | avg_speed: 2.335 MB | max_speed: 4.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-218
name: 🇨🇦CA-134.195.196.178-632 | type: ss | id: 20 | remarks: 🇯🇵JP-18.179.23.67-020 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-020
name: 🇪🇸ES-27.0.175.167-195 | type: trojan | id: 55 | remarks: 🇸🇬SG-13.215.177.171-055 | protocol: ss | ping: 0 MS | avg_speed: 1.943 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-055
name: 🇺🇸US-172.245.205.50-222 | type: ss | id: 91 | remarks: 🏁RELAY-104.16.129.6-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.542 MB | max_speed: 2.924 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMjkuNi0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.128.40-000 | type: ss | id: 53 | remarks: 🇷🇺RU-77.83.246.55-053 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@77.83.246.55:1080#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.55-053
name: 🇷🇺RU-45.136.245.240-226 | type: vmess | id: 276 | remarks: 🇺🇸US-38.121.43.71-294 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-294
name: 🇫🇷FR-51.178.87.37-237 | type: ss | id: 264 | remarks: 🇺🇸US-38.114.114.207-280 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-280
name: 🇫🇷FR-51.178.87.37-556 | type: ss | id: 269 | remarks: 🇺🇸US-38.121.43.71-286 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-286
name: 🇫🇷FR-51.178.87.37-685 | type: ss | id: 257 | remarks: 🇺🇸US-38.114.114.143-272 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-272
name: 🇫🇷FR-51.178.87.37-560 | type: ss | id: 258 | remarks: 🇺🇸US-38.114.114.143-273 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-273
name: 🇫🇷FR-51.178.87.37-238 | type: ss | id: 263 | remarks: 🇺🇸US-167.88.62.62-279 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-279
name: 🇩🇪DE-141.147.11.108-235 | type: vmess | id: 683 | remarks: 🇺🇸US-38.121.43.71-762 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-762
name: RELAY-104.17.147.22-418 | type: vmess | id: 251 | remarks: 🇺🇸US-38.121.43.97-266 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-266
name: MX-190.103.179.23-228 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.97-267 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-267
name: 🇰🇷KR-131.186.21.135-233 | type: trojan | id: 670 | remarks: 🇨🇦CA-23.162.200.181-738 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-738
name: 🇸🇬SG-103.172.116.79-248 | type: ss | id: 283 | remarks: 🇺🇸US-38.68.134.9-301 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-301
name: CO-190.120.231.45-243 | type: ss | id: 274 | remarks: 🇺🇸US-38.121.43.71-291 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-291
name: 🇪🇸ES-5.188.181.201-252 | type: ss | id: 666 | remarks: 🇨🇦CA-23.162.200.181-721 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-721
name: 🇪🇸ES-5.188.181.201-254 | type: ss | id: 676 | remarks: 🇨🇦CA-23.162.200.181-750 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-750
name: PT-31.129.22.73-054 | type: ss | id: 270 | remarks: 🇺🇸US-38.68.134.9-287 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-287
name: 🇪🇸ES-5.188.181.201-253 | type: ss | id: 275 | remarks: 🇺🇸US-38.121.43.51-293 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-293
name: 🇺🇸US-155.138.242.207-134 | type: vmess | id: 265 | remarks: 🇺🇸US-38.121.43.71-282 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-282
name: 🇺🇸US-155.138.242.207-129 | type: vmess | id: 266 | remarks: 🇺🇸US-38.121.43.71-283 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-283
