name: 🇺🇸US-24.199.103.101-2155 | type: ss | id: 1194 | remarks: 🇨🇦CA-172.105.9.186-1661 | protocol: vmess/ws | ping: 0 MS | avg_speed: 202.535 MB | max_speed: 201.028 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDI1OGU4NWUtMDYyYi00ZDUxLWJjZTEtZTY4OTUyMzIxMWI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE2NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.23.176-0521 | type: vmess | id: 1220 | remarks: 🏁RELAY-104.21.26.152-1708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.711 MB | max_speed: 82.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjYuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3I0LnNocmVrdG0udG9wIiwKICAgICJpZCI6ICJiNjk1Y2JhNi0yOGVkLTRlZTMtOGVlZS1iYzBkY2YxMzk1OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEFUT1ZQTiBAQVRPVlBOIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI2LjE1Mi0xNzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3I0LnNocmVrdG0udG9wIgp9
name: RELAY-172.64.80.1-0009 | type: vmess | id: 266 | remarks: 🇺🇸US-205.134.180.145-0290 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 70.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0290
name: 🇨🇦CA-192.18.150.179-1382 | type: ss | id: 1327 | remarks: 🇺🇸US-24.199.103.101-1915 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 53.421 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1915
name: 🇺🇸US-142.171.237.214-0256 | type: vmess | id: 274 | remarks: 🇺🇸US-172.233.142.162-0302 | protocol: ss | ping: 0 MS | avg_speed: 47.177 MB | max_speed: 60.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0302
name: 🇺🇸US-205.134.180.143-1074 | type: ss | id: 231 | remarks: 🇺🇸US-142.171.237.214-0246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.672 MB | max_speed: 51.307 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.3-0154 | type: vmess | id: 64 | remarks: 🇨🇦CA-107.174.241.220-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.832 MB | max_speed: 49.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjI0MS4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4cmF5MS5mcmVlaDEueHl6IiwKICAgICJpZCI6ICJmNWMxODBlYi1mYmNlLTQ5YWMtOTAyOS00ODJlY2E5Mzg1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3pvZ3dzIiwKICAgICJwb3J0IjogMzQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwNy4xNzQuMjQxLjIyMC0wMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0297 | type: ss | id: 907 | remarks: 🇺🇸US-172.233.142.162-1199 | protocol: ss | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 61.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1199
name: RELAY-104.21.89.252-0001 | type: vmess | id: 149 | remarks: 🇺🇸US-129.146.113.254-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.418 MB | max_speed: 50.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-216.39.250.78-1384 | type: ss | id: 276 | remarks: 🇺🇸US-45.55.2.232-0304 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 48.333 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0304
name: 🇨🇦CA-107.174.241.220-1712 | type: vmess | id: 1458 | remarks: 🇺🇸US-156.251.189.113-2200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 47.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjE4OS4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIsCiAgICAiaWQiOiAiMDc0MGRkOTItM2ZjMS00OTE4LWEzY2ItYjVmMzVlNGE5MzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkbWluIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4xODkuMTEzLTIyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIKfQ==
name: RELAY-172.67.221.183-0012 | type: vmess | id: 93 | remarks: 🇺🇸US-5.161.176.159-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 43.867 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNzYuMTU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHJheTEuZnJlZWgxLnh5eiIsCiAgICAiaWQiOiAiZjVjMTgwZWItZmJjZS00OWFjLTkwMjktNDgyZWNhOTM4NWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d6b2d3cyIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTc2LjE1OS0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.15.36-0151 | type: vmess | id: 1022 | remarks: 🇨🇦CA-192.18.150.179-1364 | protocol: ss | ping: 0 MS | avg_speed: 36.473 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1364
name: 🇯🇵JP-54.95.38.238-0179 | type: ss | id: 277 | remarks: 🇺🇸US-54.201.23.39-0305 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 42.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.23.39:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.23.39-0305
name: 🇯🇵JP-13.113.194.52-0177 | type: ss | id: 238 | remarks: 🏁RELAY-162.159.36.5-0256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.856 MB | max_speed: 36.924 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.23.176-0004 | type: vmess | id: 1448 | remarks: 🇮🇪IE-54.171.29.16-2147 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 34.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUkxFYzRBeE1ndHdQT3JuQXIzWW9q@54.171.29.16:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.171.29.16-2147
name: 🇯🇵JP-54.199.220.251-0176 | type: ss | id: 1036 | remarks: 🇮🇪IE-52.16.73.81-1390 | protocol: trojan | ping: 0 MS | avg_speed: 30.639 MB | max_speed: 34.411 MB | Link: trojan://telegram-id-directvpn@52.16.73.81:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.73.81-1390
name: 🇯🇵JP-3.112.197.98-0178 | type: ss | id: 908 | remarks: 🇬🇧GB-51.104.230.119-1200 | protocol: ss | ping: 0 MS | avg_speed: 29.007 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaThuczZCNncxMWhSdGtocTJvMkJm@51.104.230.119:35451#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.119-1200
name: 🇺🇸US-38.180.40.86-0107 | type: vmess | id: 909 | remarks: 🇬🇧GB-51.104.230.125-1202 | protocol: ss | ping: 0 MS | avg_speed: 28.998 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-1202
name: "%�\x11�%�P���JP-3.112.188.20-030%%�" | type: ssr | id: 1485 | remarks: 🏁RELAY-104.21.30.254-2266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 36.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0yMjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-172.64.80.1-0010 | type: vmess | id: 313 | remarks: 🇬🇧GB-212.102.53.78-0347 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0347
name: 🇺🇸US-149.28.227.75-1740 | type: vmess | id: 289 | remarks: 🇬🇧GB-212.102.53.81-0317 | protocol: ss | ping: 0 MS | avg_speed: 28.708 MB | max_speed: 32.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0317
name: 🇬🇧GB-51.104.230.119-1210 | type: ss | id: 290 | remarks: 🇬🇧GB-212.102.53.196-0318 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 31.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0318
name: RELAY-172.67.211.98-0114 | type: vmess | id: 286 | remarks: 🇬🇧GB-212.102.53.193-0314 | protocol: ss | ping: 0 MS | avg_speed: 28.666 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0314
name: 🇬🇧GB-51.104.230.125-1212 | type: ss | id: 330 | remarks: 🇬🇧GB-212.102.53.194-0371 | protocol: ss | ping: 0 MS | avg_speed: 28.589 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0371
name: IE-99.81.49.213-0475 | type: trojan | id: 1229 | remarks: 🏁RELAY-172.67.174.63-1728 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 34.108 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTE3MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: IE-34.249.181.51-0495 | type: trojan | id: 284 | remarks: 🇬🇧GB-212.102.53.197-0312 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0312
name: RELAY-172.67.207.26-2270 | type: vmess | id: 283 | remarks: 🇬🇧GB-212.102.53.195-0311 | protocol: ss | ping: 0 MS | avg_speed: 28.311 MB | max_speed: 31.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0311
name: 🇬🇧GB-212.102.53.80-0313 | type: ss | id: 1019 | remarks: 🇨🇦CA-216.39.250.78-1361 | protocol: ss | ping: 0 MS | avg_speed: 28.292 MB | max_speed: 30.768 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1361
name: 🇦🇺AU-172.105.174.37-1672 | type: trojan | id: 288 | remarks: 🇬🇧GB-212.102.53.79-0316 | protocol: ss | ping: 0 MS | avg_speed: 28.266 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0316
name: 🇬🇧GB-212.102.53.81-0315 | type: ss | id: 282 | remarks: 🇬🇧GB-212.102.53.198-0310 | protocol: ss | ping: 0 MS | avg_speed: 28.206 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0310
name: RELAY-172.67.196.112-0266 | type: vmess | id: 287 | remarks: 🇬🇧GB-212.102.53.80-0315 | protocol: ss | ping: 0 MS | avg_speed: 28.109 MB | max_speed: 31.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0315
name: RELAY-104.21.44.64-0133 | type: vmess | id: 48 | remarks: 🇬🇧GB-172.99.190.109-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.098 MB | max_speed: 31.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0312 | type: ss | id: 299 | remarks: 🇬🇧GB-3.10.65.79-0329 | protocol: ss | ping: 0 MS | avg_speed: 28.092 MB | max_speed: 31.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.65.79-0329
name: 🇬🇧GB-212.102.53.78-0311 | type: ss | id: 297 | remarks: 🇬🇧GB-3.10.65.79-0327 | protocol: ss | ping: 0 MS | avg_speed: 27.786 MB | max_speed: 31.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.65.79-0327
name: 🇬🇧GB-212.102.53.195-0318 | type: ss | id: 2 | remarks: 🏁RELAY-104.21.73.14-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.654 MB | max_speed: 31.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0wMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-0309 | type: ss | id: 1219 | remarks: 🏁RELAY-172.67.174.63-1706 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.62 MB | max_speed: 33.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0xNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇬🇧GB-212.102.53.198-0316 | type: ss | id: 75 | remarks: 🏁RELAY-104.21.44.64-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.599 MB | max_speed: 31.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: RELAY-172.67.170.103-2230 | type: vmess | id: 1172 | remarks: 🇬🇧GB-176.58.112.121-1628 | protocol: trojan | ping: 0 MS | avg_speed: 27.468 MB | max_speed: 30.093 MB | Link: trojan://33f49e24-c81b-433e-b594-460227db79d6@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-176.58.112.121-1628
name: 🇬🇧GB-77.72.5.150-0414 | type: ss | id: 298 | remarks: 🇬🇧GB-3.11.61.123-0328 | protocol: ss | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 32.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0328
name: 🇬🇧GB-18.134.214.169-0045 | type: ss | id: 1187 | remarks: 🇬🇧GB-176.58.112.121-1654 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.382 MB | max_speed: 30.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNmJhM2ZkMTYtYWRiZS00M2UwLWEyNTQtOWZkOGQ4NjgyMGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEyLjEyMS0xNjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0317 | type: ss | id: 302 | remarks: 🇬🇧GB-3.11.61.123-0334 | protocol: ss | ping: 0 MS | avg_speed: 27.379 MB | max_speed: 31.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0334
name: 🇬🇧GB-18.134.214.169-0048 | type: ss | id: 230 | remarks: 🇬🇧GB-3.11.61.123-0245 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.61.123-0245
name: RELAY-104.21.15.212-0099 | type: vmess | id: 294 | remarks: 🇬🇧GB-3.10.65.79-0324 | protocol: ss | ping: 0 MS | avg_speed: 27.205 MB | max_speed: 31.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.65.79-0324
