id: 395 | remarks: 🇺🇸US-156.146.38.163-0418 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 118.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0418
id: 354 | remarks: 🏁RELAY-172.67.68.246-0366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.332 MB | max_speed: 30.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAzNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
id: 136 | remarks: 🏁RELAY-104.21.15.212-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 31.188 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDIub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 585 | remarks: 🇬🇧GB-13.43.76.216-0619 | protocol: trojan | ping: 0 MS | avg_speed: 26.809 MB | max_speed: 29.502 MB | Link: trojan://telegram-id-privatevpns@13.43.76.216:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.76.216-0619
id: 208 | remarks: 🏁RELAY-172.67.152.200-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.807 MB | max_speed: 30.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 412 | remarks: 🇳🇱NL-109.201.152.181-0436 | protocol: ss | ping: 0 MS | avg_speed: 26.784 MB | max_speed: 29.573 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0436
id: 203 | remarks: 🏁RELAY-104.21.75.244-0203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.739 MB | max_speed: 29.953 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDAub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYW5ldHQuY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ0LTAyMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1960 | remarks: 🏁RELAY-172.67.171.175-2906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 67.363 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTc1LTI5MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
id: 410 | remarks: 🇫🇷FR-51.15.27.48-0434 | protocol: ss | ping: 0 MS | avg_speed: 26.569 MB | max_speed: 29.886 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0434
id: 280 | remarks: 🇫🇷FR-141.94.115.231-0280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.485 MB | max_speed: 29.547 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImU4ZTk1MzdlLTE1NDItNDFjOS1hNTIzLTJiZTVhMjBkMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjExNS4yMzEtMDI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 411 | remarks: 🇳🇱NL-78.141.221.194-0435 | protocol: trojan | ping: 0 MS | avg_speed: 26.34 MB | max_speed: 28.967 MB | Link: trojan://wkmY1R4EcP@78.141.221.194:443?security=tls&sni=z-v2-002750.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-78.141.221.194-0435
id: 325 | remarks: 🇬🇧GB-198.244.190.189-0326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.092 MB | max_speed: 29.227 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjhlMmUyY2NkLTMwNGMtNDdmYi1iZTMyLWE0YjkwM2YwZTk1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTAzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 353 | remarks: 🏁RELAY-104.16.216.241-0362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.021 MB | max_speed: 28.963 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNi4yNDEtMDM2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
id: 612 | remarks: 🇩🇪DE-194.87.71.23-0671 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.951 MB | max_speed: 29.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzEuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NzA2YmRiLTMzNWUtNDYzMS1hMmFmLTMwNTJhZDkzYjEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cC1hZG1pbiIsCiAgICAicG9ydCI6IDIzNzQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTk0Ljg3LjcxLjIzLTA2NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 415 | remarks: 🇫🇷FR-195.154.169.198-0439 | protocol: ss | ping: 0 MS | avg_speed: 25.676 MB | max_speed: 28.82 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0439
id: 587 | remarks: 🇫🇷FR-15.236.21.90-0621 | protocol: trojan | ping: 0 MS | avg_speed: 25.676 MB | max_speed: 29.04 MB | Link: trojan://telegram-id-privatevpns@15.236.21.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.21.90-0621
id: 176 | remarks: 🏁RELAY-172.67.173.199-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.498 MB | max_speed: 31.211 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWRlci5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWRlci5mdW4iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTczLjE5OS0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFkZXIuZnVuIgp9
id: 416 | remarks: 🇫🇷FR-51.159.111.208-0440 | protocol: ss | ping: 0 MS | avg_speed: 25.489 MB | max_speed: 29.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0440
id: 1064 | remarks: 🏁RELAY-172.67.158.126-1253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.354 MB | max_speed: 28.271 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMTI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
id: 356 | remarks: 🏁RELAY-172.67.201.200-0369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.119 MB | max_speed: 30.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDM2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hZ2dpeS5zaG9wIgp9
id: 414 | remarks: 🇫🇷FR-195.154.185.174-0438 | protocol: ss | ping: 0 MS | avg_speed: 24.888 MB | max_speed: 28.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0438
id: 352 | remarks: 🏁RELAY-172.67.68.246-0358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.695 MB | max_speed: 29.44 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
id: 219 | remarks: 🏁RELAY-198.41.202.5-0219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.32 MB | max_speed: 40.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraXR0aXkuc2JzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwMi41LTAyMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJraXR0aXkuc2JzIgp9
id: 236 | remarks: 🏁RELAY-172.67.166.31-0236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.298 MB | max_speed: 30.908 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 418 | remarks: 🇬🇧GB-77.72.5.113-0443 | protocol: ss | ping: 0 MS | avg_speed: 23.79 MB | max_speed: 26.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0443
id: 593 | remarks: 🇩🇪DE-18.199.131.43-0634 | protocol: trojan | ping: 0 MS | avg_speed: 23.738 MB | max_speed: 26.365 MB | Link: trojan://telegram-id-directvpn@18.199.131.43:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.131.43-0634
id: 422 | remarks: 🇨🇭CH-156.146.62.160-0449 | protocol: ss | ping: 0 MS | avg_speed: 23.492 MB | max_speed: 26.664 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0449
id: 363 | remarks: 🏁RELAY-172.67.152.210-0380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.462 MB | max_speed: 31.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxMC0wMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 1637 | remarks: 🇩🇪DE-49.12.193.219-2184 | protocol: ss | ping: 0 MS | avg_speed: 23.378 MB | max_speed: 26.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQL3ArbkxsT0t3RUo1L3ZHOVBkYTJSSHNkcC9zeEkvRGRnY01TZGxKSE5JPQ==@49.12.193.219:7010#%F0%9F%87%A9%F0%9F%87%AADE-49.12.193.219-2184
id: 423 | remarks: 🇦🇹AT-185.180.12.81-0450 | protocol: ss | ping: 0 MS | avg_speed: 22.947 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0450
id: 455 | remarks: 🇬🇧GB-77.72.5.150-0484 | protocol: ss | ping: 0 MS | avg_speed: 22.863 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0484
id: 1125 | remarks: 🏁RELAY-172.67.196.16-1353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.655 MB | max_speed: 28.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTYtMTM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
id: 271 | remarks: 🏁RELAY-104.21.44.64-0271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.338 MB | max_speed: 27.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 426 | remarks: 🇸🇪SE-121.127.46.147-0453 | protocol: ss | ping: 0 MS | avg_speed: 21.646 MB | max_speed: 24.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0453
id: 148 | remarks: 🇩🇪DE-217.160.45.31-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.618 MB | max_speed: 25.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 298 | remarks: 🏁RELAY-172.67.166.31-0299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.327 MB | max_speed: 26.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTAyOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
id: 1063 | remarks: 🏁RELAY-104.21.31.189-1251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.377 MB | max_speed: 38.745 MB | Link: vmess://ewogICAgImFkZCI6ICJraXR0aXkuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2l0dGl5LnNicyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4xODktMTI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtpdHRpeS5zYnMiCn0=
id: 318 | remarks: 🏁RELAY-104.21.7.162-0319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.331 MB | max_speed: 36.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWNrZW5kLmFwcC1icm93c2VyLm9yZyIsCiAgICAiaWQiOiAiNTIwYTVmNDUtZDM1NC00MmY0LWE2NTgtMThkYmMzNzU0NjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z3cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjE2Mi0wMzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 590 | remarks: 🇸🇪SE-16.171.186.153-0624 | protocol: trojan | ping: 0 MS | avg_speed: 20.289 MB | max_speed: 23.549 MB | Link: trojan://telegram-id-privatevpns@16.171.186.153:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.186.153-0624
