id: 247 | remarks: 🇺🇸US-156.146.38.170-0630 | protocol: ss | ping: 0 MS | avg_speed: 174.715 MB | max_speed: 167.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0630
id: 171 | remarks: 🇬🇧GB-82.38.31.89-0505 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 28.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0505
id: 238 | remarks: 🇬🇧GB-82.38.31.187-0617 | protocol: ss | ping: 0 MS | avg_speed: 25.347 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0617
id: 172 | remarks: 🇬🇧GB-82.38.31.89-0507 | protocol: ss | ping: 0 MS | avg_speed: 25.245 MB | max_speed: 28.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0507
id: 646 | remarks: 🇳🇱NL-193.29.139.141-2121 | protocol: ss | ping: 0 MS | avg_speed: 25.22 MB | max_speed: 28.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-2121
id: 217 | remarks: 🇳🇱NL-193.29.139.151-0582 | protocol: ss | ping: 0 MS | avg_speed: 25.206 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0582
id: 254 | remarks: 🇬🇧GB-82.38.31.99-0645 | protocol: ss | ping: 0 MS | avg_speed: 25.135 MB | max_speed: 28.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0645
id: 42 | remarks: 🇫🇷FR-57.130.28.148-0089 | protocol: ss | ping: 0 MS | avg_speed: 25.105 MB | max_speed: 28.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0089
id: 242 | remarks: 🇬🇧GB-82.38.31.205-0623 | protocol: ss | ping: 0 MS | avg_speed: 24.935 MB | max_speed: 27.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0623
id: 715 | remarks: 🇦🇹AT-8.6.112.0-2827 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.905 MB | max_speed: 40.337 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yODI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
id: 411 | remarks: 🇩🇪DE-135.125.219.2-1096 | protocol: ss | ping: 0 MS | avg_speed: 24.703 MB | max_speed: 28.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmI0YThlODM1Mzg4YWI1@135.125.219.2:20082#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1096
id: 72 | remarks: 🇵🇦PA-138.186.142.81-0150 | protocol: ss | ping: 0 MS | avg_speed: 24.512 MB | max_speed: 36.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0150
id: 196 | remarks: 🇮🇹IT-194.165.59.93-0545 | protocol: ss | ping: 0 MS | avg_speed: 24.435 MB | max_speed: 28.271 MB | Link: ss://YWVzLTI1Ni1nY206ODgwMTMzOWUtOGVkMy00Mzg5LTlkMWQtMmYyMTFjY2YwN2Jl@194.165.59.93:442#%F0%9F%87%AE%F0%9F%87%B9IT-194.165.59.93-0545
id: 258 | remarks: 🇳🇱NL-193.29.139.157-0654 | protocol: ss | ping: 0 MS | avg_speed: 24.352 MB | max_speed: 27.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0654
id: 256 | remarks: 🇬🇧GB-82.38.31.82-0650 | protocol: ss | ping: 0 MS | avg_speed: 24.332 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0650
id: 161 | remarks: 🇬🇧GB-82.38.31.122-0475 | protocol: ss | ping: 0 MS | avg_speed: 24.179 MB | max_speed: 27.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0475
id: 448 | remarks: 🇳🇱NL-193.29.139.199-1161 | protocol: ss | ping: 0 MS | avg_speed: 24.111 MB | max_speed: 26.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1161
id: 404 | remarks: 🇯🇵JP-103.106.228.175-1076 | protocol: ss | ping: 0 MS | avg_speed: 23.907 MB | max_speed: 28.427 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-1076
id: 405 | remarks: 🇨🇦CA-51.161.80.138-1082 | protocol: ss | ping: 0 MS | avg_speed: 23.343 MB | max_speed: 24.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-1082
id: 615 | remarks: 🇫🇷FR-51.15.17.169-1881 | protocol: ss | ping: 0 MS | avg_speed: 23.156 MB | max_speed: 25.362 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1881
id: 262 | remarks: 🇪🇨EC-38.165.231.25-0668 | protocol: ss | ping: 0 MS | avg_speed: 22.778 MB | max_speed: 26.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0668
id: 48 | remarks: 🇫🇷FR-135.125.245.131-0098 | protocol: ss | ping: 0 MS | avg_speed: 22.571 MB | max_speed: 25.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0098
id: 672 | remarks: 🏁RELAY-188.114.98.0-2397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.471 MB | max_speed: 25.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtMTYyMTkxMDk5LnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0yMzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🇳🇱NL-193.29.139.251-0652 | protocol: ss | ping: 0 MS | avg_speed: 22.451 MB | max_speed: 24.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0652
id: 163 | remarks: 🇬🇧GB-82.38.31.35-0477 | protocol: ss | ping: 0 MS | avg_speed: 22.416 MB | max_speed: 24.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0477
id: 620 | remarks: 🇬🇧GB-94.156.250.148-1895 | protocol: ss | ping: 0 MS | avg_speed: 22.414 MB | max_speed: 25.805 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1895
id: 131 | remarks: 🇬🇧GB-82.38.31.210-0311 | protocol: ss | ping: 0 MS | avg_speed: 22.401 MB | max_speed: 24.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0311
id: 348 | remarks: 🇬🇧GB-82.38.31.69-0788 | protocol: ss | ping: 0 MS | avg_speed: 22.401 MB | max_speed: 24.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0788
id: 168 | remarks: 🇬🇧GB-82.38.31.61-0497 | protocol: ss | ping: 0 MS | avg_speed: 22.364 MB | max_speed: 24.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0497
id: 494 | remarks: 🏁RELAY-104.19.174.68-1462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.068 MB | max_speed: 24.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTc0LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTc0LjY4LTE0NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 514 | remarks: 🏁RELAY-104.19.173.68-1644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.961 MB | max_speed: 24.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTczLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTczLjY4LTE2NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 613 | remarks: 🇧🇷BR-95.164.4.88-1873 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.959 MB | max_speed: 25.048 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xODczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 669 | remarks: 🏁RELAY-104.26.14.85-2384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.8 MB | max_speed: 24.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtMTYyMTkxMDk5LnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0yMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 595 | remarks: 🇭🇷HR-169.150.242.77-1812 | protocol: ss | ping: 0 MS | avg_speed: 21.601 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1812
id: 407 | remarks: 🇦🇷AR-190.103.176.32-1085 | protocol: ss | ping: 0 MS | avg_speed: 21.468 MB | max_speed: 24.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1085
id: 400 | remarks: 🇺🇸US-174.35.123.165-1053 | protocol: ss | ping: 0 MS | avg_speed: 21.152 MB | max_speed: 23.226 MB | Link: ss://cmM0LW1kNTpmNDMzYWMyYjI3ZmQ2OTRm@174.35.123.165:26524#%F0%9F%87%BA%F0%9F%87%B8US-174.35.123.165-1053
id: 527 | remarks: 🇺🇸US-62.146.171.57-1666 | protocol: ss | ping: 0 MS | avg_speed: 21.081 MB | max_speed: 24.786 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-1666
id: 548 | remarks: 🇬🇧GB-141.98.101.179-1701 | protocol: ss | ping: 0 MS | avg_speed: 20.823 MB | max_speed: 23.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1701
id: 166 | remarks: 🇬🇧GB-82.38.31.61-0491 | protocol: ss | ping: 0 MS | avg_speed: 20.816 MB | max_speed: 23.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0491
id: 264 | remarks: 🇬🇧GB-141.98.101.182-0671 | protocol: ss | ping: 0 MS | avg_speed: 20.682 MB | max_speed: 23.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0671
id: 265 | remarks: 🇬🇧GB-141.98.101.178-0672 | protocol: ss | ping: 0 MS | avg_speed: 20.51 MB | max_speed: 23.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0672
id: 406 | remarks: 🇫🇷FR-95.111.250.4-1083 | protocol: ss | ping: 0 MS | avg_speed: 20.312 MB | max_speed: 23.312 MB | Link: ss://YWVzLTI1Ni1nY206QmJPVWdOTFV5VDZyZHJ4RQ==@95.111.250.4:80#%F0%9F%87%AB%F0%9F%87%B7FR-95.111.250.4-1083
id: 515 | remarks: 🏁RELAY-172.67.73.163-1645 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.161 MB | max_speed: 22.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTE2MjE5MTA5OS5zaGFyZ2hkYWlseS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hc25ldC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTYzLTE2NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇷🇺RU-212.192.14.234-0173 | protocol: ss | ping: 0 MS | avg_speed: 19.961 MB | max_speed: 23.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPdzhpU0V4UU5hb2JaUFk5Yko0RVBJ@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-0173
id: 268 | remarks: 🇸🇬SG-68.183.227.4-0677 | protocol: ss | ping: 0 MS | avg_speed: 19.638 MB | max_speed: 24.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0677
id: 594 | remarks: 🇧🇷BR-157.185.173.60-1810 | protocol: ss | ping: 0 MS | avg_speed: 19.545 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18425#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1810
id: 222 | remarks: 🇧🇷BR-157.185.173.60-0591 | protocol: ss | ping: 0 MS | avg_speed: 19.252 MB | max_speed: 25.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18424#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0591
id: 71 | remarks: 🇵🇦PA-138.186.142.80-0149 | protocol: ss | ping: 0 MS | avg_speed: 18.967 MB | max_speed: 33.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0149
id: 408 | remarks: 🇦🇷AR-190.103.176.32-1086 | protocol: ss | ping: 0 MS | avg_speed: 18.956 MB | max_speed: 23.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1086
id: 189 | remarks: 🇫🇷FR-57.131.38.151-0537 | protocol: ss | ping: 0 MS | avg_speed: 18.908 MB | max_speed: 22.151 MB | Link: ss://YWVzLTI1Ni1nY206K3pGTDBZN3NZUTZCUnJZSUo3ZFhHOHNVcWJ2Mkh6YlJ0MVpEY3N2VVpGcz0=@57.131.38.151:8443#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.38.151-0537
id: 188 | remarks: 🇫🇷FR-57.131.38.151-0535 | protocol: ss | ping: 0 MS | avg_speed: 18.811 MB | max_speed: 22.25 MB | Link: ss://YWVzLTI1Ni1nY206K3pGTDBZN3NZUTZCUnJZSUo3ZFhHOHNVcWJ2Mkh6YlJ0MVpEY3N2VVpGcz0=@57.131.38.151:8443#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.38.151-0535
id: 471 | remarks: 🇩🇪DE-185.104.189.38-1199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.509 MB | max_speed: 23.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTA0LjE4OS4zOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE4NS4xMDQuMTg5LjM4IiwKICAgICJpZCI6ICI0M2RjZGNlMS0zY2VhLTQxOTMtYmM4ZC05MGI5MjA3MWQ3NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xODUuMTA0LjE4OS4zOC0xMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 634 | remarks: 🇺🇸US-92.38.149.110-1935 | protocol: ss | ping: 0 MS | avg_speed: 18.369 MB | max_speed: 21.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNTFxNnpRRUVnUDJoVkI4V09BWW1PWnp6WHFNcTVBRVZ1RERPTWpwbkFnSk1KS0c=@92.38.149.110:31348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-1935
id: 587 | remarks: 🇺🇸US-66.94.121.161-1782 | protocol: ss | ping: 0 MS | avg_speed: 17.958 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjUzYzM3ZWRhMWMwY2Nh@66.94.121.161:20207#%F0%9F%87%BA%F0%9F%87%B8US-66.94.121.161-1782
id: 34 | remarks: 🇩🇪DE-37.60.250.243-0078 | protocol: ss | ping: 0 MS | avg_speed: 17.743 MB | max_speed: 22.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTVjMTViYzE3NWI0ZDc0@37.60.250.243:20558#%F0%9F%87%A9%F0%9F%87%AADE-37.60.250.243-0078
id: 82 | remarks: 🇱🇻LV-46.183.217.204-0163 | protocol: ss | ping: 0 MS | avg_speed: 17.394 MB | max_speed: 26.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0163
id: 83 | remarks: 🇹🇷TR-62.133.63.167-0164 | protocol: ss | ping: 0 MS | avg_speed: 17.379 MB | max_speed: 21.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFMTJ5WkJQQzd5OFNubWtTWWpmMFds@62.133.63.167:61377#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.167-0164
id: 524 | remarks: 🇺🇸US-62.146.171.59-1660 | protocol: ss | ping: 0 MS | avg_speed: 17.31 MB | max_speed: 24.174 MB | Link: ss://YWVzLTI1Ni1nY206TUVtc1FlSnRQRjFHTXdKbQ==@62.146.171.59:80#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.59-1660
id: 683 | remarks: 🇩🇪DE-185.104.189.38-2505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.14 MB | max_speed: 22.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTA0LjE4OS4zOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE4NS4xMDQuMTg5LjM4IiwKICAgICJpZCI6ICI0M2RjZGNlMS0zY2VhLTQxOTMtYmM4ZC05MGI5MjA3MWQ3NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP0JJQV9URUxFR1JBTUBBWkFSQkFZSkFCMV9BWkFSQkFZSkFCMV9BWkFSQkFZSkFCMV9BWkFSQkFZSkFCMS8/ZGU9MjU2MCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTg1LjEwNC4xODkuMzgtMjUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
