name: RELAY-172.67.223.119-050 | type: vmess | id: 103 | remarks: 🇬🇧GB-212.102.47.132-135 | protocol: ss | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 144.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-135
name: 🇫🇷FR-51.178.87.37-583 | type: ss | id: 642 | remarks: 🇺🇸US-69.50.95.103-708 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-708
name: 🇫🇷FR-51.178.87.37-586 | type: ss | id: 681 | remarks: 🇺🇸US-23.150.152.56-759 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-759
name: 🇫🇷FR-51.178.87.37-593 | type: ss | id: 251 | remarks: 🇺🇸US-23.157.40.95-283 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-283
name: 🇫🇷FR-51.178.87.37-650 | type: ss | id: 237 | remarks: 🇺🇸US-23.150.152.56-269 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-269
name: CO-190.120.231.45-156 | type: ss | id: 233 | remarks: 🇺🇸US-38.75.136.21-265 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-265
name: 🇪🇸ES-5.188.181.201-147 | type: ss | id: 232 | remarks: 🇺🇸US-38.114.114.46-264 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-264
name: 🇨🇦CA-64.74.163.130-093 | type: ss | id: 205 | remarks: 🇺🇸US-69.50.95.53-237 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-237
name: 🇪🇸ES-5.188.181.201-155 | type: ss | id: 234 | remarks: 🇺🇸US-38.75.137.66-266 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-266
name: 🇩🇰DK-192.36.27.94-159 | type: ss | id: 252 | remarks: 🇺🇸US-38.114.114.69-284 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-284
name: 🇨🇳TW-154.40.60.172-374 | type: vmess | id: 238 | remarks: 🇺🇸US-23.157.40.95-270 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-270
name: RELAY-104.21.8.157-377 | type: vmess | id: 137 | remarks: 🇺🇸US-23.150.152.56-169 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-169
name: 🇨🇦CA-146.19.106.89-716 | type: ss | id: 253 | remarks: 🇺🇸US-38.75.136.21-285 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-285
name: 🇺🇸US-69.50.95.53-712 | type: ss | id: 206 | remarks: 🇺🇸US-38.114.114.69-238 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-238
name: 🇺🇸US-23.150.152.56-738 | type: ss | id: 197 | remarks: 🇺🇸US-38.75.136.21-229 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-229
name: 🇺🇸US-38.121.43.71-216 | type: ss | id: 187 | remarks: 🇺🇸US-38.68.134.9-219 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-219
name: 🇺🇸US-38.121.43.71-181 | type: ss | id: 141 | remarks: 🇺🇸US-38.75.136.21-173 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-173
name: 🇺🇸US-69.50.95.53-222 | type: ss | id: 667 | remarks: 🇺🇸US-23.150.152.56-738 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-738
name: 🇺🇸US-38.114.114.69-275 | type: ss | id: 247 | remarks: 🇺🇸US-38.75.136.21-279 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-279
name: 🇺🇸US-38.110.1.46-213 | type: ss | id: 249 | remarks: 🇺🇸US-38.114.114.46-281 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.46:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-281
name: 🇺🇸US-69.50.95.53-737 | type: ss | id: 203 | remarks: 🇺🇸US-38.75.136.21-235 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-235
name: 🇺🇸US-139.64.165.63-161 | type: ss | id: 151 | remarks: 🇺🇸US-38.75.136.21-183 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-183
name: 🇺🇸US-38.75.136.21-174 | type: ss | id: 196 | remarks: 🇺🇸US-142.202.49.84-228 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-228
name: 🇺🇸US-38.121.43.71-234 | type: ss | id: 208 | remarks: 🇺🇸US-38.114.114.69-240 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-240
name: 🇺🇸US-38.121.43.71-170 | type: ss | id: 189 | remarks: 🇺🇸US-38.68.134.9-221 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-221
name: 🇺🇸US-38.121.43.71-177 | type: ss | id: 154 | remarks: 🇺🇸US-38.114.114.69-186 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-186
name: 🇺🇸US-38.121.43.71-176 | type: ss | id: 158 | remarks: 🇺🇸US-38.110.1.46-190 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-190
name: 🇺🇸US-38.121.43.97-232 | type: ss | id: 677 | remarks: 🇺🇸US-15.204.87.215-755 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.87.215:8882#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-755
name: 🇺🇸US-23.150.152.56-729 | type: ss | id: 209 | remarks: 🇺🇸US-38.75.136.21-241 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-241
name: 🇺🇸US-38.86.135.117-704 | type: ss | id: 192 | remarks: 🇺🇸US-38.143.66.87-224 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-224
name: 🇺🇸US-38.75.136.21-265 | type: ss | id: 240 | remarks: 🇺🇸US-38.75.137.66-272 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-272
name: 🇺🇸US-38.121.43.71-180 | type: ss | id: 658 | remarks: 🇺🇸US-23.150.152.56-727 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.56:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-727
name: 🇺🇸US-38.75.136.21-172 | type: ss | id: 188 | remarks: 🇺🇸US-38.121.43.71-220 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-220
name: 🇺🇸US-38.86.135.117-761 | type: ss | id: 236 | remarks: 🇺🇸US-23.150.152.16-268 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-268
name: 🇺🇸US-38.114.114.69-186 | type: ss | id: 144 | remarks: 🇺🇸US-38.121.43.71-176 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-176
name: 🇺🇸US-38.86.135.117-700 | type: ss | id: 211 | remarks: 🇺🇸US-38.68.134.9-243 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-243
name: 🇺🇸US-38.121.43.51-187 | type: ss | id: 193 | remarks: 🇺🇸US-139.64.165.154-225 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:3306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-225
name: 🇺🇸US-69.50.95.53-215 | type: ss | id: 216 | remarks: 🇺🇸US-38.68.134.9-248 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-248
name: 🇺🇸US-38.86.135.117-261 | type: ss | id: 214 | remarks: 🇺🇸US-38.75.137.66-246 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-246
name: 🇺🇸US-38.121.43.71-179 | type: ss | id: 213 | remarks: 🇺🇸US-38.143.66.87-245 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-245
name: 🇺🇸US-139.64.165.230-715 | type: ss | id: 235 | remarks: 🇺🇸US-38.114.114.69-267 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-267
name: 🇺🇸US-139.64.165.154-217 | type: ss | id: 217 | remarks: 🇺🇸US-38.143.66.87-249 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-249
name: 🇺🇸US-38.75.137.66-198 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.21-209 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-209
name: 🇺🇸US-38.75.136.21-256 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.71-271 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-271
name: 🇺🇸US-38.68.134.9-258 | type: ss | id: 160 | remarks: 🇺🇸US-38.68.134.9-192 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-192
name: 🇺🇸US-38.110.1.12-720 | type: ss | id: 191 | remarks: 🇺🇸US-139.64.165.154-223 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.154:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-223
name: 🇺🇸US-38.114.114.69-267 | type: ss | id: 161 | remarks: 🇺🇸US-38.121.43.71-193 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-193
name: 🇺🇸US-38.110.1.46-250 | type: ss | id: 185 | remarks: 🇺🇸US-139.64.165.154-217 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:5000#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-217
name: 🇺🇸US-38.121.43.71-218 | type: ss | id: 244 | remarks: 🇺🇸US-38.114.114.69-276 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-276
name: 🇺🇸US-38.143.66.87-282 | type: ss | id: 218 | remarks: 🇺🇸US-38.110.1.46-250 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.46:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-250
name: 🇺🇸US-38.110.1.53-204 | type: ss | id: 243 | remarks: 🇺🇸US-38.114.114.69-275 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-275
name: 🇺🇸US-23.150.152.16-268 | type: ss | id: 212 | remarks: 🇺🇸US-38.68.134.9-244 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-244
name: 🇺🇸US-38.121.43.71-271 | type: ss | id: 176 | remarks: 🇺🇸US-38.68.134.9-208 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-208
name: 🇺🇸US-38.86.135.117-162 | type: ss | id: 173 | remarks: 🇺🇸US-139.64.165.115-205 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-205
name: 🇺🇸US-38.110.1.12-242 | type: ss | id: 649 | remarks: 🇺🇸US-139.64.165.230-715 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-715
name: 🇺🇸US-139.64.165.154-223 | type: ss | id: 157 | remarks: 🇺🇸US-38.68.134.9-189 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-189
name: 🇺🇸US-69.50.95.53-230 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.95-263 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-263
name: 🇺🇸US-38.75.136.21-229 | type: ss | id: 194 | remarks: 🇺🇸US-38.68.134.9-226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-226
name: 🇺🇸US-38.114.114.46-264 | type: ss | id: 224 | remarks: 🇺🇸US-38.75.136.21-256 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-256
name: 🇺🇸US-38.86.135.117-753 | type: ss | id: 226 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
name: 🇺🇸US-23.157.40.95-736 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.21-203 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-203
name: 🇺🇸US-38.75.137.66-266 | type: ss | id: 174 | remarks: 🇺🇸US-38.68.134.202-206 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-206
name: 🇺🇸US-69.50.95.103-708 | type: ss | id: 215 | remarks: 🇺🇸US-38.114.114.69-247 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-247
name: 🇺🇸US-38.121.43.71-220 | type: ss | id: 165 | remarks: 🇺🇸US-38.68.134.9-197 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-197
name: 🇺🇸US-15.204.87.215-755 | type: ss | id: 221 | remarks: 🇺🇸US-38.114.114.69-253 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-253
name: 🇺🇸US-38.121.43.71-193 | type: ss | id: 162 | remarks: 🇺🇸US-38.110.1.46-194 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-194
name: 🇺🇸US-38.75.136.21-235 | type: ss | id: 250 | remarks: 🇺🇸US-38.143.66.87-282 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-282
name: 🇺🇸US-38.121.43.71-185 | type: ss | id: 178 | remarks: 🇺🇸US-38.68.134.9-210 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-210
name: 🇺🇸US-38.114.114.69-240 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.71-239 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-239
name: 🇺🇸US-23.154.136.247-252 | type: ss | id: 132 | remarks: 🇺🇸US-38.110.1.46-164 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-164
name: 🇺🇸US-38.68.134.9-208 | type: ss | id: 200 | remarks: 🇺🇸US-38.121.43.97-232 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-232
name: 🇺🇸US-38.75.136.21-173 | type: ss | id: 142 | remarks: 🇺🇸US-38.75.136.21-174 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-174
name: 🇺🇸US-38.121.43.71-178 | type: ss | id: 140 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
name: 🇺🇸US-38.121.43.97-171 | type: ss | id: 181 | remarks: 🇺🇸US-38.110.1.46-213 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-213
