name: 🇺🇸US-37.19.198.160-0491 | type: ss | id: 931 | remarks: 🇺🇸US-107.175.96.74-1995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 127.428 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-103.104.247.72-0452 | type: ss | id: 736 | remarks: 🇬🇧GB-212.102.53.194-0902 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 37.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0902
name: 🇺🇸US-212.102.47.129-0457 | type: ss | id: 507 | remarks: 🇳🇱NL-149.34.244.68-0669 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 38.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0669
name: LT-45.87.175.164-0336 | type: ss | id: 499 | remarks: 🇬🇧GB-212.102.53.195-0661 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 38.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0661
name: 🇺🇸US-212.102.47.130-1063 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.178-0306 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 38.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0306
name: 🇺🇸US-107.151.182.253-0676 | type: ss | id: 496 | remarks: 🇲🇩MD-86.104.74.243-0658 | protocol: ss | ping: 0 MS | avg_speed: 29.839 MB | max_speed: 33.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0658
name: 🇬🇧GB-212.102.53.193-0541 | type: ss | id: 460 | remarks: 🇩🇪DE-193.108.119.230-0622 | protocol: ss | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 34.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0622
name: 🇬🇧GB-212.102.53.78-0313 | type: ss | id: 570 | remarks: 🇫🇷FR-45.158.171.132-0733 | protocol: ss | ping: 0 MS | avg_speed: 29.336 MB | max_speed: 36.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0733
name: 🇬🇧GB-89.185.84.185-0894 | type: ss | id: 533 | remarks: 🇳🇱NL-149.34.244.80-0696 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 36.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0696
name: 🇺🇸US-23.251.121.242-0456 | type: ss | id: 381 | remarks: 🇬🇧GB-212.102.53.193-0541 | protocol: ss | ping: 0 MS | avg_speed: 28.998 MB | max_speed: 35.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0541
name: 🇬🇧GB-212.102.53.197-1079 | type: ss | id: 394 | remarks: 🇪🇸ES-194.87.45.189-0554 | protocol: ss | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 33.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0554
name: 🇬🇧GB-212.102.53.197-0361 | type: ss | id: 646 | remarks: 🇷🇸RS-185.186.77.220-0811 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 32.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0811
name: 🇬🇧GB-212.102.53.80-0723 | type: ss | id: 530 | remarks: 🇬🇧GB-169.150.210.233-0693 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 33.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0693
name: 🇬🇧GB-212.102.53.198-0829 | type: ss | id: 752 | remarks: 🇬🇧GB-74.177.179.122-1092 | protocol: ss | ping: 0 MS | avg_speed: 28.46 MB | max_speed: 32.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.122-1092
name: 🇬🇧GB-85.210.120.237-0468 | type: ss | id: 339 | remarks: 🇨🇿CZ-195.181.160.6-0499 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 32.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0499
name: 🇬🇧GB-212.102.53.81-0515 | type: ss | id: 594 | remarks: 🇨🇭CH-156.146.62.164-0758 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 34.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0758
name: 🇬🇧GB-212.102.53.196-0570 | type: ss | id: 306 | remarks: 🇷🇴RO-194.14.217.38-0465 | protocol: ss | ping: 0 MS | avg_speed: 28.321 MB | max_speed: 33.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0465
name: 🇺🇸US-107.155.57.51-0802 | type: ss | id: 192 | remarks: 🇱🇻LV-89.46.238.35-0351 | protocol: ss | ping: 0 MS | avg_speed: 27.911 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0351
name: MD-86.104.74.243-0658 | type: ss | id: 654 | remarks: 🇨🇭CH-156.146.62.161-0819 | protocol: ss | ping: 0 MS | avg_speed: 27.797 MB | max_speed: 32.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0819
name: 🇬🇧GB-212.102.53.194-0902 | type: ss | id: 350 | remarks: 🇨🇭CH-156.146.62.163-0510 | protocol: ss | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 33.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0510
name: 🇬🇧GB-212.102.53.79-0400 | type: ss | id: 740 | remarks: 🇨🇭CH-156.146.62.162-0906 | protocol: ss | ping: 0 MS | avg_speed: 27.592 MB | max_speed: 33.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0906
name: 🇬🇧GB-212.102.53.195-0661 | type: ss | id: 560 | remarks: 🇬🇧GB-212.102.53.80-0723 | protocol: ss | ping: 0 MS | avg_speed: 26.924 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0723
name: 🇬🇧GB-74.177.179.122-1092 | type: ss | id: 355 | remarks: 🇬🇧GB-212.102.53.81-0515 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 29.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0515
name: 🇳🇱NL-149.34.244.80-0696 | type: ss | id: 309 | remarks: 🇬🇧GB-85.210.120.237-0468 | protocol: ss | ping: 0 MS | avg_speed: 26.618 MB | max_speed: 28.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0468
name: 🇳🇱NL-149.34.244.68-0669 | type: ss | id: 766 | remarks: 🇫🇷FR-51.68.13.106-1180 | protocol: trojan | ping: 0 MS | avg_speed: 26.078 MB | max_speed: 34.084 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1180
name: RELAY-104.21.32.1-1241 | type: vmess | id: 568 | remarks: 🇷🇸RS-194.71.126.31-0731 | protocol: ss | ping: 0 MS | avg_speed: 26.049 MB | max_speed: 29.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0731
name: AT-95.164.9.144-0707 | type: ss | id: 343 | remarks: 🇱🇹LT-45.87.175.166-0503 | protocol: ss | ping: 0 MS | avg_speed: 25.625 MB | max_speed: 32.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0503
name: 🇫🇷FR-51.77.20.137-1989 | type: vmess | id: 501 | remarks: 🇲🇩MD-45.153.124.90-0663 | protocol: ss | ping: 0 MS | avg_speed: 24.062 MB | max_speed: 27.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0663
name: 🇺🇸US-34.213.33.205-0049 | type: ss | id: 255 | remarks: 🇹🇷TR-185.123.101.241-0414 | protocol: ss | ping: 0 MS | avg_speed: 23.585 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0414
name: 🇺🇸US-54.188.119.78-0037 | type: ss | id: 676 | remarks: 🇹🇷TR-185.123.101.241-0842 | protocol: ss | ping: 0 MS | avg_speed: 23.144 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0842
name: 🇵🇱PL-217.30.10.70-0514 | type: ss | id: 928 | remarks: 🇫🇷FR-57.128.189.253-1992 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.629 MB | max_speed: 25.844 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI1My0xOTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: RELAY-104.21.48.1-1231 | type: vmess | id: 287 | remarks: 🇱🇹LT-45.87.175.199-0446 | protocol: ss | ping: 0 MS | avg_speed: 22.231 MB | max_speed: 32.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0446
name: 🇺🇸US-107.155.57.11-0364 | type: ss | id: 195 | remarks: 🇪🇪EE-147.45.60.33-0354 | protocol: ss | ping: 0 MS | avg_speed: 22.062 MB | max_speed: 27.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0354
name: 🇺🇸US-34.217.58.77-0034 | type: ss | id: 887 | remarks: 🇺🇸US-2.58.87.221-1349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.933 MB | max_speed: 23.417 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-0363 | type: ss | id: 454 | remarks: 🇯🇵JP-149.22.87.204-0616 | protocol: ss | ping: 0 MS | avg_speed: 21.874 MB | max_speed: 26.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0616
name: 🇬🇧GB-169.150.210.233-0693 | type: ss | id: 437 | remarks: 🇮🇱IL-169.150.202.174-0599 | protocol: ss | ping: 0 MS | avg_speed: 21.779 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0599
name: 🇫🇷FR-51.68.13.106-1180 | type: trojan | id: 278 | remarks: 🇫🇷FR-45.158.171.151-0437 | protocol: ss | ping: 0 MS | avg_speed: 21.325 MB | max_speed: 31.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0437
name: 🇪🇸ES-194.87.45.189-0554 | type: ss | id: 620 | remarks: 🇯🇵JP-149.22.87.240-0785 | protocol: ss | ping: 0 MS | avg_speed: 21.037 MB | max_speed: 25.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0785
name: 🇺🇸US-54.213.134.158-0015 | type: ss | id: 924 | remarks: 🇩🇪DE-57.129.24.125-1988 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.001 MB | max_speed: 25.51 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RS-185.186.77.220-0811 | type: ss | id: 461 | remarks: 🇺🇸US-104.192.226.106-0623 | protocol: ss | ping: 0 MS | avg_speed: 20.846 MB | max_speed: 32.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0623
name: 🇺🇸US-45.55.2.232-0526 | type: ss | id: 747 | remarks: 🇸🇪SE-46.246.98.155-0917 | protocol: ss | ping: 0 MS | avg_speed: 20.829 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0917
name: 🇳🇱NL-5.35.47.122-0900 | type: ss | id: 11 | remarks: 🇯🇵JP-52.198.28.59-0011 | protocol: ss | ping: 0 MS | avg_speed: 20.795 MB | max_speed: 24.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.28.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.28.59-0011
name: 🇺🇸US-34.221.94.161-0041 | type: ss | id: 204 | remarks: 🇫🇮FI-37.143.129.230-0363 | protocol: ss | ping: 0 MS | avg_speed: 20.634 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0363
name: RELAY-104.21.80.1-1345 | type: vmess | id: 770 | remarks: 🇪🇸ES-141.227.128.69-1202 | protocol: trojan | ping: 0 MS | avg_speed: 20.633 MB | max_speed: 29.339 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1202
name: CZ-195.181.160.6-0499 | type: ss | id: 925 | remarks: 🇫🇷FR-51.77.20.137-1989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.078 MB | max_speed: 36.628 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE5ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.187.228.181-0047 | type: ss | id: 777 | remarks: 🏁RELAY-141.101.121.181-1223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.038 MB | max_speed: 22.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnJ1YW5ld2EuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTgxLTEyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.162-0906 | type: ss | id: 709 | remarks: 🇺🇸US-194.116.173.21-0875 | protocol: ss | ping: 0 MS | avg_speed: 18.913 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0875
name: 🇩🇪DE-57.129.24.125-1988 | type: vmess | id: 942 | remarks: 🇨🇦CA-134.195.198.147-2006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.221 MB | max_speed: 19.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-195.238.126.84-0321 | type: ss | id: 883 | remarks: 🏁RELAY-104.21.80.1-1345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.375 MB | max_speed: 31.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEzNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLjg5MDYwMS54eXoiCn0=
name: CH-156.146.62.163-0510 | type: ss | id: 400 | remarks: 🇸🇬SG-68.183.235.122-0560 | protocol: ss | ping: 0 MS | avg_speed: 16.948 MB | max_speed: 20.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0560
name: 🇩🇪DE-57.129.24.133-1977 | type: vmess | id: 920 | remarks: 🇨🇦CA-23.162.200.227-1984 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.715 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-0819 | type: ss | id: 627 | remarks: 🇸🇬SG-68.183.227.4-0792 | protocol: ss | ping: 0 MS | avg_speed: 16.69 MB | max_speed: 21.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0792
name: 🇪🇸ES-141.227.128.69-1202 | type: trojan | id: 404 | remarks: 🇯🇵JP-149.22.87.241-0564 | protocol: ss | ping: 0 MS | avg_speed: 16.492 MB | max_speed: 19.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0564
name: 🇺🇸US-212.102.47.131-0612 | type: ss | id: 650 | remarks: 🇸🇬SG-68.183.227.236-0815 | protocol: ss | ping: 0 MS | avg_speed: 16.438 MB | max_speed: 21.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0815
name: 🇨🇦CA-79.127.233.170-0697 | type: ss | id: 132 | remarks: 🇬🇧GB-64.176.184.129-0137 | protocol: ss | ping: 0 MS | avg_speed: 16.06 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0137
