name: 🇨🇦CA-15.157.35.229-0484 | type: trojan | id: 488 | remarks: 🏁RELAY-104.16.61.8-0581 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.596 MB | max_speed: 120.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQzOTYtZmxvd2VyLWQzOTYubWVnYXJlNzI2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDU4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0292 | type: ss | id: 260 | remarks: 🇺🇸US-45.152.84.131-0278 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 44.907 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0278
name: 🇫🇷FR-51.15.27.48-0295 | type: ss | id: 1493 | remarks: 🇺🇸US-154.3.8.151-1945 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 41.891 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1945
name: 🇺🇸US-34.221.163.96-0081 | type: ss | id: 1838 | remarks: 🇺🇸US-45.55.2.232-2526 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 44.187 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2526
name: 🇺🇸US-45.158.171.227-0251 | type: ss | id: 352 | remarks: 🇺🇸US-74.121.191.98-0389 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 38.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0389
name: 🇫🇷FR-195.154.169.198-0298 | type: ss | id: 6 | remarks: 🇺🇸US-34.221.93.113-0006 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 42.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.93.113:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.93.113-0006
name: 🇫🇷FR-195.154.185.174-0294 | type: ss | id: 213 | remarks: 🏁RELAY-172.67.179.151-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.495 MB | max_speed: 49.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpdHRpeS5zYnMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjE1MS0wMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2l0dGl5LnNicyIKfQ==
name: RELAY-104.21.46.63-1737 | type: vmess | id: 195 | remarks: 🏁RELAY-172.67.68.246-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 52.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: 🇺🇸US-34.221.93.113-0001 | type: ss | id: 40 | remarks: 🇮🇪IE-13.94.97.124-0040 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 33.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ0dHVnFkdWFhdGY1Y3ZmV0xCeVFN@13.94.97.124:44365#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.97.124-0040
name: RELAY-104.21.33.32-1107 | type: vmess | id: 442 | remarks: 🇮🇪IE-52.211.146.230-0499 | protocol: trojan | ping: 0 MS | avg_speed: 30.734 MB | max_speed: 35.029 MB | Link: trojan://telegram-id-directvpn@52.211.146.230:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.146.230-0499
name: RELAY-172.67.201.200-0217 | type: vmess | id: 164 | remarks: 🏁RELAY-104.18.25.92-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 32.745 MB | Link: vmess://ewogICAgImFkZCI6ICJsb2wucHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteXNhbjIuamFxdWF5MjIud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjUuOTItMDE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.11.133-0182 | type: vmess | id: 225 | remarks: 🏁RELAY-172.67.181.241-0241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.962 MB | max_speed: 33.666 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: RELAY-190.93.247.155-0195 | type: vmess | id: 256 | remarks: 🇬🇧GB-51.140.37.163-0272 | protocol: ss | ping: 0 MS | avg_speed: 28.922 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0272
name: 🇩🇪DE-18.199.189.81-0476 | type: trojan | id: 199 | remarks: 🏁RELAY-104.21.32.223-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.605 MB | max_speed: 32.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: 🇩🇪DE-3.67.70.16-2037 | type: ss | id: 217 | remarks: 🏁RELAY-104.21.32.223-0233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.595 MB | max_speed: 33.091 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDcub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjIyMy0wMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibXVyaWVsLm1ha2V1cCIKfQ==
name: RELAY-172.67.196.16-1207 | type: vmess | id: 220 | remarks: 🏁RELAY-104.21.15.36-0236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.386 MB | max_speed: 32.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-172.67.170.13-0194 | type: vmess | id: 479 | remarks: 🇫🇷FR-51.195.149.115-0563 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 30.92 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-0563
name: 🇩🇪DE-54.93.67.119-0477 | type: trojan | id: 223 | remarks: 🏁RELAY-172.67.174.42-0239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.167 MB | max_speed: 32.038 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAyMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇩🇪DE-49.13.10.50-0248 | type: ss | id: 191 | remarks: 🏁RELAY-104.21.15.36-0204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 31.227 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.196.110-0206 | type: vmess | id: 429 | remarks: 🇬🇧GB-13.43.161.158-0480 | protocol: trojan | ping: 0 MS | avg_speed: 27.425 MB | max_speed: 30.908 MB | Link: trojan://telegram-id-privatevpns@13.43.161.158:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.161.158-0480
name: CH-156.146.62.160-0305 | type: ss | id: 187 | remarks: 🏁RELAY-188.114.97.3-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.366 MB | max_speed: 30.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇫🇷FR-51.159.111.208-0300 | type: ss | id: 333 | remarks: 🇺🇸US-205.134.180.145-0368 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 72.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0368
name: RELAY-172.67.168.34-1053 | type: vmess | id: 313 | remarks: 🇫🇷FR-51.15.27.48-0334 | protocol: ss | ping: 0 MS | avg_speed: 27.036 MB | max_speed: 29.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0334
name: AT-185.180.12.81-0309 | type: ss | id: 445 | remarks: 🇬🇧GB-35.178.88.59-0502 | protocol: trojan | ping: 0 MS | avg_speed: 26.989 MB | max_speed: 30.273 MB | Link: trojan://telegram-id-directvpn@35.178.88.59:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.88.59-0502
name: RELAY-104.21.32.223-0219 | type: vmess | id: 219 | remarks: 🏁RELAY-104.16.216.241-0235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 51.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNi4yNDEtMDIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: RELAY-172.67.196.110-1091 | type: vmess | id: 475 | remarks: 🇫🇷FR-141.11.189.55-0559 | protocol: ss | ping: 0 MS | avg_speed: 26.961 MB | max_speed: 29.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-0559
name: RELAY-172.67.152.200-0183 | type: vmess | id: 1365 | remarks: 🇫🇷FR-45.32.148.182-1784 | protocol: trojan | ping: 0 MS | avg_speed: 26.744 MB | max_speed: 29.223 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-1784
name: RELAY-172.67.179.151-1105 | type: vmess | id: 314 | remarks: 🇳🇱NL-109.201.152.181-0335 | protocol: ss | ping: 0 MS | avg_speed: 26.72 MB | max_speed: 29.619 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0335
name: SE-16.171.75.44-0465 | type: trojan | id: 931 | remarks: 🏁RELAY-172.67.152.200-1118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 30.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0xMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: SE-121.127.46.147-0313 | type: ss | id: 401 | remarks: 🏁RELAY-104.21.4.14-0444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.419 MB | max_speed: 32.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4xNC0wNDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-0311 | type: ss | id: 259 | remarks: 🇺🇸US-64.23.190.208-0277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.356 MB | max_speed: 51.937 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAyNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.217.241-0186 | type: vmess | id: 255 | remarks: 🇺🇸US-45.158.171.227-0271 | protocol: ss | ping: 0 MS | avg_speed: 26.277 MB | max_speed: 29.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0271
name: RELAY-172.67.161.77-0189 | type: vmess | id: 432 | remarks: 🇫🇷FR-15.237.77.213-0483 | protocol: trojan | ping: 0 MS | avg_speed: 26.266 MB | max_speed: 29.403 MB | Link: trojan://telegram-id-privatevpns@15.237.77.213:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.77.213-0483
name: RELAY-104.21.2.69-0090 | type: vmess | id: 447 | remarks: 🇫🇷FR-13.39.174.56-0504 | protocol: trojan | ping: 0 MS | avg_speed: 25.937 MB | max_speed: 29.38 MB | Link: trojan://telegram-id-directvpn@13.39.174.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.174.56-0504
name: 🇬🇧GB-77.72.5.113-0299 | type: ss | id: 354 | remarks: 🇫🇷FR-195.154.169.198-0391 | protocol: ss | ping: 0 MS | avg_speed: 25.863 MB | max_speed: 29.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0391
name: RELAY-104.26.9.202-0211 | type: vmess | id: 446 | remarks: 🇫🇷FR-15.237.146.221-0503 | protocol: trojan | ping: 0 MS | avg_speed: 25.824 MB | max_speed: 29.514 MB | Link: trojan://telegram-id-directvpn@15.237.146.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.146.221-0503
name: 🇨🇦CA-104.234.69.243-0287 | type: vmess | id: 407 | remarks: 🇫🇷FR-195.154.185.174-0452 | protocol: ss | ping: 0 MS | avg_speed: 25.812 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0452
name: RELAY-104.21.75.244-1046 | type: vmess | id: 1548 | remarks: 🇳🇱NL-109.107.172.30-2016 | protocol: ss | ping: 0 MS | avg_speed: 25.773 MB | max_speed: 28.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjhqZE9JS2t4UldNVWVPZlhQZW84@109.107.172.30:28190#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.172.30-2016
name: RELAY-172.67.152.214-0210 | type: vmess | id: 406 | remarks: 🇫🇷FR-51.159.111.208-0451 | protocol: ss | ping: 0 MS | avg_speed: 25.541 MB | max_speed: 28.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0451
name: UA-5.188.6.8-0317 | type: ss | id: 215 | remarks: 🏁RELAY-104.21.12.173-0231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.502 MB | max_speed: 28.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4xNzMtMDIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lcm9peS5pY3UiCn0=
name: RELAY-104.21.63.59-0091 | type: vmess | id: 904 | remarks: 🇷🇺RU-45.14.244.133-1076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.3 MB | max_speed: 29.048 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjFkZDMyOC1hNjA1LTQ4ZmQtOTE4Zi00NGNjYTFjZmUwN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
