name: 🇺🇸US-3.21.30.152-0572 | type: trojan | id: 526 | remarks: 🇨🇦CA-15.156.32.210-0574 | protocol: trojan | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 116.9 MB | Link: trojan://telegram-id-directvpn@15.156.32.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.32.210-0574
name: RELAY-104.21.11.133-0235 | type: vmess | id: 350 | remarks: 🇫🇷FR-195.154.169.198-0370 | protocol: ss | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 34.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0370
name: RELAY-172.67.163.2-0251 | type: vmess | id: 305 | remarks: 🏁RELAY-172.67.174.63-0320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 37.25 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTAzMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: RELAY-172.67.168.34-0275 | type: vmess | id: 309 | remarks: 🏁RELAY-172.67.68.246-0325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.118 MB | max_speed: 36.31 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDMyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
name: RELAY-172.67.196.110-0312 | type: vmess | id: 352 | remarks: 🇫🇷FR-51.159.111.208-0372 | protocol: ss | ping: 0 MS | avg_speed: 31.085 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0372
name: RELAY-172.67.71.160-0234 | type: vmess | id: 234 | remarks: 🏁RELAY-104.21.11.133-0235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.997 MB | max_speed: 35.141 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0wMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
name: RELAY-104.16.216.241-0204 | type: vmess | id: 522 | remarks: 🇺🇸US-44.239.17.80-0570 | protocol: trojan | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 34.865 MB | Link: trojan://telegram-id-directvpn@44.239.17.80:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.239.17.80-0570
name: RELAY-172.67.196.16-1288 | type: vmess | id: 1011 | remarks: 🏁RELAY-172.67.196.110-1172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.76 MB | max_speed: 34.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMC0xMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: RELAY-104.21.75.244-0231 | type: vmess | id: 204 | remarks: 🏁RELAY-172.67.201.200-0205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.407 MB | max_speed: 33.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.46.63-1818 | type: vmess | id: 220 | remarks: 🏁RELAY-172.67.201.200-0221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.138 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWdnaXkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-170.114.45.2-0213 | type: vmess | id: 512 | remarks: 🇩🇪DE-35.158.222.52-0553 | protocol: trojan | ping: 0 MS | avg_speed: 29.993 MB | max_speed: 32.986 MB | Link: trojan://telegram-id-privatevpns@35.158.222.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.222.52-0553
name: RELAY-172.67.168.34-0326 | type: vmess | id: 272 | remarks: 🏁RELAY-172.67.68.246-0276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.877 MB | max_speed: 35.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTAyNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: 🇺🇸US-24.199.103.101-2043 | type: ss | id: 285 | remarks: 🏁RELAY-104.26.8.202-0293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.668 MB | max_speed: 35.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0wMjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: RELAY-104.21.55.223-0227 | type: vmess | id: 302 | remarks: 🏁RELAY-104.26.9.202-0315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.602 MB | max_speed: 33.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wMzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: RELAY-104.21.33.32-1188 | type: vmess | id: 358 | remarks: 🇨🇭CH-156.146.62.160-0380 | protocol: ss | ping: 0 MS | avg_speed: 28.83 MB | max_speed: 32.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0380
name: RELAY-104.21.12.173-0206 | type: vmess | id: 214 | remarks: 🇩🇪DE-194.87.71.23-0215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 33.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzEuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NzA2YmRiLTMzNWUtNDYzMS1hMmFmLTMwNTJhZDkzYjEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cC1hZG1pbiIsCiAgICAicG9ydCI6IDIzNzQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTk0Ljg3LjcxLjIzLTAyMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.110-1172 | type: vmess | id: 1611 | remarks: 🇳🇱NL-109.107.172.30-2073 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 32.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjhqZE9JS2t4UldNVWVPZlhQZW84@109.107.172.30:28190#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.172.30-2073
name: RELAY-104.16.216.241-0284 | type: vmess | id: 215 | remarks: 🇺🇸US-157.254.231.141-0216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.439 MB | max_speed: 40.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIzMS4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhMDM2YWVjLTU1N2YtNDdiMC05NGIwLTRmZTJiZDMxYjY4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYTAzNmFlYyIsCiAgICAicG9ydCI6IDM5MDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU3LjI1NC4yMzEuMTQxLTAyMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.195.149.115-0628 | type: ss | id: 212 | remarks: 🏁RELAY-170.114.45.2-0213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.106 MB | max_speed: 35.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcwLjExNC40NS4yLTAyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: RELAY-172.67.173.199-0232 | type: vmess | id: 1088 | remarks: 🏁RELAY-172.67.196.16-1288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.003 MB | max_speed: 33.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTYtMTI4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
name: RELAY-173.245.59.100-1301 | type: vmess | id: 203 | remarks: 🏁RELAY-104.16.216.241-0204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.934 MB | max_speed: 34.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNi4yNDEtMDIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: RELAY-172.67.152.200-0611 | type: vmess | id: 224 | remarks: 🏁RELAY-172.67.179.151-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.718 MB | max_speed: 31.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpdHRpeS5zYnMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjE1MS0wMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2l0dGl5LnNicyIKfQ==
name: RELAY-162.159.135.79-0238 | type: vmess | id: 300 | remarks: 🏁RELAY-172.67.196.110-0312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.577 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ni4xMTAtMDMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
name: RELAY-172.67.170.13-0292 | type: vmess | id: 1021 | remarks: 🏁RELAY-104.21.31.189-1186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.531 MB | max_speed: 33.938 MB | Link: vmess://ewogICAgImFkZCI6ICJraXR0aXkuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2l0dGl5LnNicyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4xODktMTE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtpdHRpeS5zYnMiCn0=
name: 🇺🇸US-54.202.195.163-0052 | type: ss | id: 363 | remarks: 🇦🇹AT-185.180.12.81-0385 | protocol: ss | ping: 0 MS | avg_speed: 26.924 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0385
name: 🇬🇧GB-77.72.5.113-0365 | type: ss | id: 233 | remarks: 🏁RELAY-172.67.71.160-0234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.749 MB | max_speed: 32.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVsbHkuaG9tZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
name: 🇳🇱NL-109.201.152.181-0367 | type: ss | id: 1419 | remarks: 🏁RELAY-104.21.46.63-1818 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.616 MB | max_speed: 31.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjMtMTgxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcmllbi5tb3RvcmN5Y2xlcyIKfQ==
name: 🇫🇷FR-51.15.27.48-0366 | type: ss | id: 248 | remarks: 🏁RELAY-198.41.202.5-0250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.194 MB | max_speed: 30.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraXR0aXkuc2JzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwMi41LTAyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJraXR0aXkuc2JzIgp9
name: RELAY-104.21.15.212-0327 | type: vmess | id: 575 | remarks: 🏁RELAY-198.41.202.5-0678 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.625 MB | max_speed: 32.811 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuLTAxMS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2l0dGl5LnNicyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDIuNS0wNjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2l0dGl5LnNicyIKfQ==
name: RELAY-172.67.207.26-1256 | type: vmess | id: 514 | remarks: 🇸🇪SE-51.21.75.17-0555 | protocol: trojan | ping: 0 MS | avg_speed: 25.535 MB | max_speed: 29.471 MB | Link: trojan://telegram-id-privatevpns@51.21.75.17:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.75.17-0555
name: 🇫🇷FR-52.47.72.13-0551 | type: trojan | id: 362 | remarks: 🇺🇸US-74.121.191.98-0384 | protocol: ss | ping: 0 MS | avg_speed: 24.987 MB | max_speed: 37.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0384
name: 🇫🇷FR-195.154.169.198-0370 | type: ss | id: 368 | remarks: 🇸🇪SE-121.127.46.147-0390 | protocol: ss | ping: 0 MS | avg_speed: 24.906 MB | max_speed: 27.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0390
name: 🇫🇷FR-195.154.185.174-0371 | type: ss | id: 280 | remarks: 🏁RELAY-104.16.216.241-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.594 MB | max_speed: 28.023 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoLnNwZWVkdGVzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTYuMjQxLTAyODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
