id: 592 | remarks: 🇺🇸US-3.223.230.19-0634 | protocol: trojan | ping: 0 MS | avg_speed: 216.555 MB | max_speed: 218.076 MB | Link: trojan://telegram-id-directvpn@3.223.230.19:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.223.230.19-0634
id: 1847 | remarks: 🇺🇸US-38.14.107.247-2752 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 39.067 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0Ny0yNzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjIzMTc5NzUzLnh5eiIKfQ==
id: 282 | remarks: 🏁RELAY-104.21.58.68-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 37.518 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWdnaXkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU4LjY4LTAyODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1860 | remarks: 🏁RELAY-104.21.51.208-2781 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 37.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0yNzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 1538 | remarks: 🇺🇸US-38.14.107.242-2035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 37.541 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMjAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4yMzE3OTc1My54eXoiCn0=
id: 582 | remarks: 🇬🇧GB-35.177.101.255-0617 | protocol: trojan | ping: 0 MS | avg_speed: 34.088 MB | max_speed: 37.588 MB | Link: trojan://telegram-id-privatevpns@35.177.101.255:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.101.255-0617
id: 268 | remarks: 🇺🇸US-142.4.97.68-0270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 37.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA3Mzg1NjY4NzM1IiwKICAgICJwb3J0IjogMzYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42OC0wMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1486 | remarks: 🏁RELAY-172.67.152.214-1914 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 37.666 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTE5MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZXJvaXkuaWN1Igp9
id: 280 | remarks: 🏁RELAY-104.21.30.254-0282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 37.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 436 | remarks: 🇬🇧GB-77.72.5.113-0450 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 37.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0450
id: 444 | remarks: 🇬🇧GB-18.133.205.100-0459 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 37.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.205.100-0459
id: 1802 | remarks: 🏁RELAY-172.67.174.63-2671 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 36.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yNjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 1078 | remarks: 🇫🇷FR-51.195.149.115-1303 | protocol: ss | ping: 0 MS | avg_speed: 33.337 MB | max_speed: 36.458 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-1303
id: 1485 | remarks: 🏁RELAY-104.21.11.133-1913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.331 MB | max_speed: 39.922 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0xOTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 442 | remarks: 🇬🇧GB-18.133.205.100-0456 | protocol: ss | ping: 0 MS | avg_speed: 33.323 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.205.100-0456
id: 232 | remarks: 🇺🇸US-142.4.99.8-0233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 37.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjEwMzYxOS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuOC0wMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 373 | remarks: 🇬🇧GB-18.130.74.83-0381 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.74.83-0381
id: 1087 | remarks: 🇬🇧GB-51.142.170.15-1323 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTmdkc05zYjRIZHV0cnRVQlN1Nmc1@51.142.170.15:20944#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.170.15-1323
id: 236 | remarks: 🇺🇸US-38.14.107.249-0237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.855 MB | max_speed: 37.922 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0OS0wMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 386 | remarks: 🇬🇧GB-52.142.190.10-0394 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0394
id: 290 | remarks: 🇺🇸US-108.186.164.76-0292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 35.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE2NC43NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTgzODIxODMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNzE2MjQyODIxMTMiLAogICAgInBvcnQiOiAzNzAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTY0Ljc2LTAyOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 447 | remarks: 🇬🇧GB-18.175.17.74-0464 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 35.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.17.74-0464
id: 1696 | remarks: 🇬🇧GB-212.102.53.81-2441 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 35.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2441
id: 1506 | remarks: 🇫🇷FR-141.94.115.231-1975 | protocol: trojan | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 34.963 MB | Link: trojan://eda8c288-ea24-486a-9c3b-015b747f4156@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-1975
id: 1624 | remarks: 🇬🇧GB-212.102.53.197-2204 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 35.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2204
id: 342 | remarks: 🏁RELAY-104.21.33.32-0349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 36.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMy4zMi0wMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmVsbHkuaG9tZXMiCn0=
id: 440 | remarks: 🇬🇧GB-18.130.74.83-0454 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 35.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.74.83-0454
id: 1687 | remarks: 🇬🇧GB-212.102.53.195-2422 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 35.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2422
id: 398 | remarks: 🇬🇧GB-172.99.190.109-0409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 34.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA0MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1662 | remarks: 🇬🇧GB-212.102.53.194-2341 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 35.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2341
id: 389 | remarks: 🇬🇧GB-52.142.190.70-0397 | protocol: ss | ping: 0 MS | avg_speed: 31.855 MB | max_speed: 35.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMjI3c1V2b0lJNGlMZkpKNFUwTExP@52.142.190.70:13499#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.70-0397
id: 448 | remarks: 🇳🇱NL-109.201.152.181-0465 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 35.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0465
id: 387 | remarks: 🇬🇧GB-51.142.159.50-0395 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 35.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppenF4ZWNzc3dzOXpzZjBNUnp5RE4x@51.142.159.50:30291#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.50-0395
id: 1735 | remarks: 🇬🇧GB-212.102.53.79-2531 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 34.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2531
id: 455 | remarks: 🇫🇷FR-51.15.27.48-0474 | protocol: ss | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0474
id: 355 | remarks: 🏁RELAY-172.67.152.200-0363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 36.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 339 | remarks: 🏁RELAY-172.67.152.214-0343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 37.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMzQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 1478 | remarks: 🇳🇱NL-172.233.40.112-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.494 MB | max_speed: 34.388 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjcwNzYwNGU2LTgwMTktNGRiYS1hMjcxLWI1Y2E4ZmRjNzg5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTcyLjIzMy40MC4xMTItMTg5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 353 | remarks: 🏁RELAY-104.21.33.32-0361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 36.178 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjMyLTAzNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
id: 1502 | remarks: 🇳🇱NL-172.233.40.112-1971 | protocol: trojan | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 34.314 MB | Link: trojan://801dc58d-91ce-4ba5-97f8-88156c6325ce@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.40.112-1971
id: 1632 | remarks: 🇬🇧GB-212.102.53.196-2215 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 35.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2215
id: 1594 | remarks: 🏁RELAY-172.67.196.112-2108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.38 MB | max_speed: 34.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0yMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 1605 | remarks: 🏁RELAY-172.67.68.246-2131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.368 MB | max_speed: 34.574 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMjEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
