name: 🇺🇸US-89.187.181.172-062 | type: trojan | id: 85 | remarks: 🇺🇸US-159.223.207.182-085 | protocol: trojan | ping: 0 MS | avg_speed: 198.71 MB | max_speed: 201.008 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-085
name: SE-121.127.46.147-172 | type: ss | id: 382 | remarks: 🏁RELAY-104.16.67.38-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.467 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3aHNzLWJ1dHRlcmZseS1kNGMzLmZpamV0ZW00MzIud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.217.161-186 | type: trojan | id: 116 | remarks: 🇬🇧GB-212.102.53.198-116 | protocol: ss | ping: 0 MS | avg_speed: 15.87 MB | max_speed: 21.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-116
name: 🇺🇸US-205.134.180.137-070 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.81-122 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 19.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-122
name: 🇫🇷FR-213.186.36.123-187 | type: trojan | id: 119 | remarks: 🇬🇧GB-212.102.53.78-119 | protocol: ss | ping: 0 MS | avg_speed: 15.547 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-119
name: FI-78.153.139.30-188 | type: ss | id: 131 | remarks: 🇬🇧GB-35.176.245.150-131 | protocol: ss | ping: 0 MS | avg_speed: 15.538 MB | max_speed: 18.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.245.150-131
name: 🇫🇷FR-51.158.217.197-176 | type: trojan | id: 112 | remarks: 🇬🇧GB-212.102.53.194-112 | protocol: ss | ping: 0 MS | avg_speed: 15.447 MB | max_speed: 21.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-112
name: AL-31.171.153.181-180 | type: ss | id: 171 | remarks: 🇸🇪SE-121.127.46.147-172 | protocol: ss | ping: 0 MS | avg_speed: 15.331 MB | max_speed: 17.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-172
name: 🇫🇷FR-195.154.169.198-161 | type: ss | id: 90 | remarks: 🇨🇦CA-51.222.157.179-090 | protocol: ss | ping: 0 MS | avg_speed: 15.156 MB | max_speed: 17.605 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-090
name: RO-194.14.217.115-182 | type: ss | id: 227 | remarks: 🇸🇬SG-13.250.14.224-228 | protocol: ss | ping: 0 MS | avg_speed: 14.667 MB | max_speed: 17.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.14.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.14.224-228
name: 🇫🇷FR-51.158.217.130-191 | type: trojan | id: 72 | remarks: 🇺🇸US-205.134.180.147-072 | protocol: ss | ping: 0 MS | avg_speed: 14.482 MB | max_speed: 16.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-072
name: SE-121.127.46.131-199 | type: trojan | id: 49 | remarks: 🇸🇬SG-47.129.42.209-049 | protocol: ss | ping: 0 MS | avg_speed: 14.461 MB | max_speed: 16.935 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@47.129.42.209:80#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.42.209-049
name: 🇬🇧GB-212.102.53.198-116 | type: ss | id: 181 | remarks: 🇷🇴RO-194.14.217.115-182 | protocol: ss | ping: 0 MS | avg_speed: 14.452 MB | max_speed: 17.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-182
name: "%�\x11�%�P���JP-43.207.235.135-2%�" | type: ssr | id: 169 | remarks: 🇵🇱PL-217.30.10.70-170 | protocol: ss | ping: 0 MS | avg_speed: 14.009 MB | max_speed: 17.7 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-170
name: 🇯🇵JP-54.250.63.178-056 | type: ss | id: 187 | remarks: 🇫🇮FI-78.153.139.30-188 | protocol: ss | ping: 0 MS | avg_speed: 13.989 MB | max_speed: 17.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@78.153.139.30:1080#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.30-188
name: AL-31.171.153.178-190 | type: ss | id: 179 | remarks: 🇦🇱AL-31.171.153.181-180 | protocol: ss | ping: 0 MS | avg_speed: 13.721 MB | max_speed: 16.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-180
name: 🇫🇷FR-62.210.83.57-196 | type: trojan | id: 186 | remarks: 🇫🇷FR-213.186.36.123-187 | protocol: trojan | ping: 0 MS | avg_speed: 13.716 MB | max_speed: 17.689 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-187
name: 🇰🇷KR-152.67.218.38-213 | type: vmess | id: 176 | remarks: 🇫🇷FR-51.158.217.60-177 | protocol: trojan | ping: 0 MS | avg_speed: 13.682 MB | max_speed: 15.774 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-177
name: 🇰🇷KR-152.67.218.38-218 | type: vmess | id: 189 | remarks: 🇦🇱AL-31.171.153.178-190 | protocol: ss | ping: 0 MS | avg_speed: 13.604 MB | max_speed: 16.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-190
name: 🇫🇷FR-51.159.102.179-197 | type: trojan | id: 175 | remarks: 🇫🇷FR-51.158.217.197-176 | protocol: trojan | ping: 0 MS | avg_speed: 13.597 MB | max_speed: 17.165 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-176
name: 🇯🇵JP-138.199.23.100-223 | type: trojan | id: 195 | remarks: 🇫🇷FR-62.210.83.57-196 | protocol: trojan | ping: 0 MS | avg_speed: 13.576 MB | max_speed: 15.32 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-196
name: 🇨🇦CA-142.4.216.225-154 | type: ss | id: 141 | remarks: 🇳🇱NL-109.201.152.181-141 | protocol: ss | ping: 0 MS | avg_speed: 13.514 MB | max_speed: 20.517 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-141
name: 🇦🇺AU-3.25.93.123-058 | type: trojan | id: 196 | remarks: 🇫🇷FR-51.159.102.179-197 | protocol: trojan | ping: 0 MS | avg_speed: 13.465 MB | max_speed: 15.157 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-197
name: 🇨🇦CA-51.222.157.179-090 | type: ss | id: 389 | remarks: 🇻🇳VN-103.75.187.178-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.463 MB | max_speed: 16.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzUuMTg3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy43NS4xODcuMTc4IiwKICAgICJpZCI6ICI5YzFkNGIzNS05NTViLTRiOTAtZGEzNC1kN2RiMThiN2Y2ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzUuMTg3LjE3OC00MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.38.22-393 | type: vmess | id: 182 | remarks: 🇫🇮FI-37.143.129.230-183 | protocol: ss | ping: 0 MS | avg_speed: 13.293 MB | max_speed: 16.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-183
name: ZA-41.203.4.34-226 | type: ss | id: 190 | remarks: 🇫🇷FR-51.158.217.130-191 | protocol: trojan | ping: 0 MS | avg_speed: 13.27 MB | max_speed: 16.893 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-191
name: 🇸🇬SG-47.129.42.209-049 | type: ss | id: 191 | remarks: 🇫🇷FR-51.158.217.195-192 | protocol: trojan | ping: 0 MS | avg_speed: 13.195 MB | max_speed: 15.157 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-192
name: BA-185.164.35.9-204 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.139-073 | protocol: ss | ping: 0 MS | avg_speed: 13.194 MB | max_speed: 20.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-073
name: RELAY-104.19.38.12-353 | type: vmess | id: 188 | remarks: 🇫🇷FR-51.158.217.57-189 | protocol: trojan | ping: 0 MS | avg_speed: 13.127 MB | max_speed: 16.656 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-189
name: VN-103.75.187.178-416 | type: vmess | id: 62 | remarks: 🇺🇸US-89.187.181.172-062 | protocol: trojan | ping: 0 MS | avg_speed: 13.115 MB | max_speed: 18.109 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-062
name: RELAY-104.19.38.18-053 | type: vmess | id: 174 | remarks: 🇩🇪DE-169.150.206.186-175 | protocol: trojan | ping: 0 MS | avg_speed: 13.1 MB | max_speed: 16.66 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-175
name: RELAY-104.19.38.62-011 | type: vmess | id: 10 | remarks: 🏁RELAY-104.19.51.232-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.85 MB | max_speed: 15.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-165 | type: ss | id: 185 | remarks: 🇫🇷FR-51.158.217.161-186 | protocol: trojan | ping: 0 MS | avg_speed: 12.732 MB | max_speed: 15.14 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-186
name: RELAY-104.19.38.62-003 | type: vmess | id: 152 | remarks: 🇬🇧GB-51.195.149.115-152 | protocol: ss | ping: 0 MS | avg_speed: 12.649 MB | max_speed: 15.704 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-152
name: RELAY-104.17.106.171-407 | type: vmess | id: 391 | remarks: 🏁RELAY-104.19.38.18-419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.453 MB | max_speed: 11.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMTgtNDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-562 | type: ss | id: 198 | remarks: 🇸🇪SE-121.127.46.131-199 | protocol: trojan | ping: 0 MS | avg_speed: 11.622 MB | max_speed: 15.047 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-199
name: 🇫🇷FR-51.178.87.37-543 | type: ss | id: 8 | remarks: 🏁RELAY-104.19.46.233-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.547 MB | max_speed: 15.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDYuMjMzLTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA1LmR0a3U0Ny54eXoiCn0=
name: 🇫🇷FR-51.178.87.37-547 | type: ss | id: 165 | remarks: 🇨🇦CA-134.195.196.178-165 | protocol: ss | ping: 0 MS | avg_speed: 10.998 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-165
name: 🇫🇷FR-51.178.87.37-670 | type: ss | id: 580 | remarks: 🇨🇦CA-134.195.196.178-611 | protocol: ss | ping: 0 MS | avg_speed: 10.243 MB | max_speed: 11.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-611
name: 🇬🇧GB-77.72.5.150-168 | type: ss | id: 585 | remarks: 🇨🇦CA-134.195.196.178-616 | protocol: ss | ping: 0 MS | avg_speed: 10.109 MB | max_speed: 11.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-616
name: RELAY-104.19.21.81-018 | type: vmess | id: 103 | remarks: 🇺🇸US-185.180.13.70-103 | protocol: trojan | ping: 0 MS | avg_speed: 10.064 MB | max_speed: 30.698 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-103
name: 🇫🇷FR-51.178.87.37-636 | type: ss | id: 587 | remarks: 🇨🇦CA-134.195.196.178-618 | protocol: ss | ping: 0 MS | avg_speed: 9.738 MB | max_speed: 11.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-618
name: 🇨🇦CA-134.195.196.178-616 | type: ss | id: 583 | remarks: 🇨🇦CA-134.195.196.178-614 | protocol: ss | ping: 0 MS | avg_speed: 9.699 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-614
name: 🇨🇦CA-134.195.196.178-618 | type: ss | id: 582 | remarks: 🇨🇦CA-134.195.196.178-613 | protocol: ss | ping: 0 MS | avg_speed: 9.525 MB | max_speed: 11.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-613
name: RELAY-104.19.51.232-000 | type: vmess | id: 244 | remarks: 🇨🇾CY-213.169.137.221-245 | protocol: ss | ping: 0 MS | avg_speed: 9.493 MB | max_speed: 11.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-245
name: RELAY-23.227.38.6-005 | type: vmess | id: 238 | remarks: 🇹🇷TR-207.211.215.169-239 | protocol: trojan | ping: 0 MS | avg_speed: 9.454 MB | max_speed: 12.52 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-239
name: CY-213.169.137.221-245 | type: ss | id: 590 | remarks: 🇨🇦CA-134.195.196.178-621 | protocol: ss | ping: 0 MS | avg_speed: 9.199 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-621
name: 🇨🇦CA-134.195.196.178-621 | type: ss | id: 225 | remarks: 🇿🇦ZA-41.203.4.34-226 | protocol: ss | ping: 0 MS | avg_speed: 9.164 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-226
name: AE-3.28.175.94-714 | type: ss | id: 584 | remarks: 🇨🇦CA-134.195.196.178-615 | protocol: ss | ping: 0 MS | avg_speed: 8.962 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-615
name: RELAY-104.19.57.24-034 | type: vmess | id: 162 | remarks: 🇺🇸US-38.107.226.146-162 | protocol: ss | ping: 0 MS | avg_speed: 8.581 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-162
name: RELAY-104.19.57.4-379 | type: vmess | id: 243 | remarks: 🇩🇪DE-80.92.204.106-244 | protocol: ss | ping: 0 MS | avg_speed: 8.578 MB | max_speed: 17.677 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-244
name: 🇨🇦CA-134.195.196.178-613 | type: ss | id: 203 | remarks: 🇧🇦BA-185.164.35.9-204 | protocol: ss | ping: 0 MS | avg_speed: 7.076 MB | max_speed: 9.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-204
name: RELAY-104.19.38.62-007 | type: vmess | id: 3 | remarks: 🏁RELAY-104.19.38.62-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.939 MB | max_speed: 13.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4LjYyLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: 🇮🇳IN-103.26.10.89-715 | type: ss | id: 283 | remarks: 🇭🇰HK-182.16.1.194-285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.883 MB | max_speed: 10.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: RELAY-104.26.7.152-039 | type: vmess | id: 7 | remarks: 🏁RELAY-104.19.38.62-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.244 MB | max_speed: 14.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC42Mi0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNi5kdGt1NDcueHl6Igp9
name: RELAY-104.19.47.75-029 | type: vmess | id: 259 | remarks: 🇳🇴NO-185.90.61.153-260 | protocol: ss | ping: 0 MS | avg_speed: 6.046 MB | max_speed: 8.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-260
name: RELAY-104.19.42.79-032 | type: vmess | id: 207 | remarks: 🇺🇦UA-5.188.6.8-208 | protocol: ss | ping: 0 MS | avg_speed: 5.643 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-208
name: RELAY-104.19.21.220-026 | type: vmess | id: 683 | remarks: 🇮🇳IN-103.26.10.89-715 | protocol: ss | ping: 0 MS | avg_speed: 4.907 MB | max_speed: 7.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@103.26.10.89:1080#%F0%9F%87%AE%F0%9F%87%B3IN-103.26.10.89-715
