name: RELAY-104.21.15.36-0226 | type: vmess | id: 265 | remarks: 🇺🇸US-138.197.5.103-0277 | protocol: trojan | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 188.968 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0277
name: 🇩🇪DE-18.193.11.163-0497 | type: trojan | id: 471 | remarks: 🏁RELAY-172.67.181.241-0526 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 39.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wNTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: CH-156.146.62.160-0312 | type: ss | id: 202 | remarks: 🇨🇦CA-158.51.123.111-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 37.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-23.158.56.50-0186 | type: vmess | id: 298 | remarks: 🇬🇧GB-77.72.5.113-0313 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 38.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0313
name: AT-185.180.12.81-0318 | type: ss | id: 287 | remarks: 🇳🇱NL-109.201.152.181-0300 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 37.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0300
name: 🇫🇷FR-45.32.148.182-1769 | type: trojan | id: 1884 | remarks: 🇺🇸US-45.55.2.232-2511 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 36.951 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2511
name: SE-121.127.46.147-0320 | type: ss | id: 288 | remarks: 🇫🇷FR-51.15.27.48-0301 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0301
name: RO-194.14.217.115-0322 | type: ss | id: 291 | remarks: 🇫🇷FR-51.159.111.208-0305 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 35.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0305
name: RELAY-104.21.69.44-0222 | type: vmess | id: 198 | remarks: 🏁RELAY-104.19.58.60-0204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.612 MB | max_speed: 36.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb25jZW50cmF0aW9ucy10YXhpLWFib3V0LXJlY29nbmlzZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC42MC0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.169.245-0195 | type: vmess | id: 432 | remarks: 🇫🇷FR-13.39.212.241-0472 | protocol: trojan | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 35.281 MB | Link: trojan://telegram-id-privatevpns@13.39.212.241:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.212.241-0472
name: 🇷🇺RU-62.113.115.180-2152 | type: ss | id: 296 | remarks: 🇫🇷FR-195.154.185.174-0311 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 35.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0311
name: RELAY-104.20.26.40-0194 | type: vmess | id: 484 | remarks: 🇳🇱NL-88.210.6.98-0551 | protocol: ss | ping: 0 MS | avg_speed: 31.586 MB | max_speed: 35.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUFQzTWkyNUlYWVAzaVd6UEphcnlR@88.210.6.98:60869#%F0%9F%87%B3%F0%9F%87%B1NL-88.210.6.98-0551
name: UA-5.188.6.8-0338 | type: ss | id: 449 | remarks: 🇫🇷FR-13.39.181.174-0494 | protocol: trojan | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 34.932 MB | Link: trojan://telegram-id-directvpn@13.39.181.174:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.181.174-0494
name: 🇩🇪DE-49.13.10.50-0263 | type: ss | id: 290 | remarks: 🇫🇷FR-195.154.169.198-0304 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 34.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0304
name: RELAY-172.67.71.160-1197 | type: vmess | id: 448 | remarks: 🇫🇷FR-13.37.171.178-0493 | protocol: trojan | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 34.955 MB | Link: trojan://telegram-id-directvpn@13.37.171.178:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.171.178-0493
name: IL-193.182.144.240-2167 | type: ss | id: 219 | remarks: 🏁RELAY-104.21.44.106-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.579 MB | max_speed: 33.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇯🇵JP-154.47.20.240-0330 | type: ss | id: 1593 | remarks: 🇳🇱NL-212.192.9.220-2012 | protocol: ss | ping: 0 MS | avg_speed: 29.691 MB | max_speed: 34.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzBLa01qYkdkSkVo@212.192.9.220:998#%F0%9F%87%B3%F0%9F%87%B1NL-212.192.9.220-2012
name: 🇯🇵JP-52.195.237.101-0042 | type: ss | id: 297 | remarks: 🇨🇭CH-156.146.62.160-0312 | protocol: ss | ping: 0 MS | avg_speed: 29.096 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0312
name: 🇯🇵JP-52.192.178.138-0160 | type: ss | id: 252 | remarks: 🇩🇪DE-49.13.10.50-0263 | protocol: ss | ping: 0 MS | avg_speed: 29.079 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0263
name: "%�\x11�%�P���JP-43.207.74.243-03%�" | type: ssr | id: 889 | remarks: 🇫🇷FR-45.95.233.21-1010 | protocol: ss | ping: 0 MS | avg_speed: 28.068 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSnNySmV5Z1N3WDQ=@45.95.233.21:443#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.21-1010
name: 🇵🇱PL-94.228.165.234-2151 | type: ss | id: 394 | remarks: 🏁RELAY-104.21.4.14-0427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.681 MB | max_speed: 39.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4xNC0wNDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.188.216.75-0501 | type: trojan | id: 181 | remarks: 🇩🇪DE-23.158.56.50-0186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.033 MB | max_speed: 33.056 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAxODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.195.189.211-0331 | type: ss | id: 186 | remarks: 🏁RELAY-104.21.4.14-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.322 MB | max_speed: 44.038 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTAxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.198.245.28-0041 | type: ss | id: 303 | remarks: 🇦🇹AT-185.180.12.81-0318 | protocol: ss | ping: 0 MS | avg_speed: 26.267 MB | max_speed: 29.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0318
name: RELAY-172.67.174.92-0686 | type: vmess | id: 436 | remarks: 🇸🇪SE-51.20.169.150-0476 | protocol: trojan | ping: 0 MS | avg_speed: 25.31 MB | max_speed: 29.091 MB | Link: trojan://telegram-id-privatevpns@51.20.169.150:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.169.150-0476
name: 🇰🇷KR-43.203.209.64-0178 | type: vmess | id: 304 | remarks: 🇵🇱PL-217.30.10.70-0319 | protocol: ss | ping: 0 MS | avg_speed: 25.117 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0319
name: 🇷🇺RU-146.185.198.44-0351 | type: ss | id: 437 | remarks: 🇸🇪SE-13.49.239.240-0477 | protocol: trojan | ping: 0 MS | avg_speed: 24.851 MB | max_speed: 28.928 MB | Link: trojan://telegram-id-privatevpns@13.49.239.240:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.239.240-0477
name: 🇰🇷KR-43.203.232.116-0037 | type: vmess | id: 305 | remarks: 🇸🇪SE-121.127.46.147-0320 | protocol: ss | ping: 0 MS | avg_speed: 24.307 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0320
name: 🇰🇷KR-152.67.218.38-0346 | type: vmess | id: 1850 | remarks: 🇺🇸US-169.197.141.186-2348 | protocol: ss | ping: 0 MS | avg_speed: 23.89 MB | max_speed: 25.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2348
name: 🇰🇷KR-43.203.232.116-0170 | type: vmess | id: 307 | remarks: 🇷🇴RO-194.14.217.115-0322 | protocol: ss | ping: 0 MS | avg_speed: 22.416 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0322
name: 🇰🇷KR-152.67.218.38-0345 | type: vmess | id: 1670 | remarks: 🇵🇱PL-94.228.165.234-2151 | protocol: ss | ping: 0 MS | avg_speed: 21.549 MB | max_speed: 25.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-2151
name: 🇭🇰HK-18.167.20.77-0169 | type: vmess | id: 254 | remarks: 🇷🇺RU-45.139.24.63-0265 | protocol: ss | ping: 0 MS | avg_speed: 20.637 MB | max_speed: 23.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-0265
name: 🇭🇰HK-18.166.152.93-0176 | type: vmess | id: 317 | remarks: 🇺🇦UA-5.188.6.8-0338 | protocol: ss | ping: 0 MS | avg_speed: 20.123 MB | max_speed: 24.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0338
name: 🇸🇬SG-68.183.180.244-0355 | type: vmess | id: 206 | remarks: 🇺🇸US-66.241.124.229-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.102 MB | max_speed: 21.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.162.33.222-0179 | type: vmess | id: 1683 | remarks: 🇮🇱IL-193.182.144.240-2167 | protocol: ss | ping: 0 MS | avg_speed: 17.707 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2167
name: ZA-41.203.4.34-0365 | type: ss | id: 316 | remarks: 🇦🇱AL-31.171.153.181-0337 | protocol: ss | ping: 0 MS | avg_speed: 17.121 MB | max_speed: 23.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0337
name: 🇸🇬SG-18.139.225.183-0003 | type: ss | id: 314 | remarks: 🇨🇦CA-134.195.196.178-0335 | protocol: ss | ping: 0 MS | avg_speed: 17.02 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0335
name: 🇸🇬SG-146.190.86.66-0356 | type: vmess | id: 144 | remarks: 🏁RELAY-104.21.19.202-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.762 MB | max_speed: 29.836 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udmRzLXNlcnZlci5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi52ZHMtc2VydmVyLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjIwMi0wMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.189.194-0004 | type: ss | id: 313 | remarks: 🇨🇦CA-134.195.196.178-0334 | protocol: ss | ping: 0 MS | avg_speed: 16.735 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0334
name: 🇺🇸US-169.197.141.186-2348 | type: ss | id: 309 | remarks: 🇯🇵JP-54.238.23.117-0328 | protocol: ss | ping: 0 MS | avg_speed: 16.084 MB | max_speed: 18.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-0328
name: 🇮🇳IN-13.201.236.209-0363 | type: vmess | id: 7 | remarks: 🇯🇵JP-52.199.117.47-0007 | protocol: ss | ping: 0 MS | avg_speed: 16.006 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.117.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.117.47-0007
name: AR-190.103.176.29-0391 | type: ss | id: 310 | remarks: 🇯🇵JP-154.47.20.240-0330 | protocol: ss | ping: 0 MS | avg_speed: 15.932 MB | max_speed: 19.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0330
name: BA-185.164.35.9-0362 | type: ss | id: 272 | remarks: 🇺🇸US-155.138.242.207-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.931 MB | max_speed: 25.078 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-5.181.23.67-0610 | type: vmess | id: 20 | remarks: 🇯🇵JP-3.112.214.89-0020 | protocol: ss | ping: 0 MS | avg_speed: 15.704 MB | max_speed: 18.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.214.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.214.89-0020
name: 🇨🇦CA-134.195.196.178-0335 | type: ss | id: 335 | remarks: 🇧🇦BA-185.164.35.9-0362 | protocol: ss | ping: 0 MS | avg_speed: 15.662 MB | max_speed: 23.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0362
name: 🇨🇦CA-134.195.196.178-0334 | type: ss | id: 311 | remarks: 🇯🇵JP-52.195.189.211-0331 | protocol: ss | ping: 0 MS | avg_speed: 15.095 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-0331
name: PA-138.186.142.4-0386 | type: ss | id: 12 | remarks: 🇯🇵JP-57.181.36.85-0012 | protocol: ss | ping: 0 MS | avg_speed: 15.04 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-0012
name: KE-62.12.116.66-0380 | type: ss | id: 11 | remarks: 🇯🇵JP-43.206.237.42-0011 | protocol: ss | ping: 0 MS | avg_speed: 14.892 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-0011
name: 🇵🇱PL-94.131.96.137-1093 | type: vmess | id: 315 | remarks: 🇯🇵JP-43.207.74.243-0336 | protocol: ssr | ping: 0 MS | avg_speed: 14.866 MB | max_speed: 18.077 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VOelF1TWpRekxUQXpNelklM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-13.231.229.48-0029 | type: ss | id: 22 | remarks: 🇯🇵JP-13.231.229.41-0022 | protocol: ss | ping: 0 MS | avg_speed: 14.771 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.41:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.41-0022
name: 🇩🇪DE-192.248.191.227-0168 | type: vmess | id: 328 | remarks: 🇷🇺RU-146.185.198.44-0351 | protocol: ss | ping: 0 MS | avg_speed: 14.718 MB | max_speed: 17.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0351
name: 🇸🇬SG-103.172.116.94-2265 | type: ss | id: 345 | remarks: 🇯🇵JP-3.112.218.182-0376 | protocol: ss | ping: 0 MS | avg_speed: 14.557 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-0376
name: 🇫🇷FR-51.178.87.37-0837 | type: ss | id: 42 | remarks: 🇯🇵JP-52.195.237.101-0042 | protocol: ss | ping: 0 MS | avg_speed: 13.823 MB | max_speed: 16.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-0042
