id: 39 | remarks: 🏁RELAY-172.67.221.183-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 195.852 MB | max_speed: 200.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xODMtMDA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇺🇸US-205.185.125.200-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 45.883 MB | Link: vmess://ewogICAgImFkZCI6ICJubmV3LS0tLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm5ldy0tLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiaWQiOiAiMTY1YmRiYjYtM2ZkMC00ZDFhLWU2ZmItMGU1Y2QyYTAxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTAxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🇺🇸US-205.185.125.200-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 45.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🏁RELAY-172.67.138.140-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 42.761 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0wMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXZpZGVvcy5zYnMiCn0=
id: 268 | remarks: 🇺🇸US-205.134.180.137-0302 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 57.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0302
id: 942 | remarks: 🇺🇸US-137.220.42.248-1259 | protocol: trojan | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 40.932 MB | Link: trojan://wkmY1R4EcP@137.220.42.248:443?security=tls&sni=z-v2-002802.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-137.220.42.248-1259
id: 801 | remarks: 🇺🇸US-104.168.13.80-0960 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 42.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0960
id: 256 | remarks: 🇺🇸US-212.102.47.198-0285 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 41.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0285
id: 1179 | remarks: 🇬🇧GB-78.141.224.208-1773 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 37.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNDdnQW5rbzFpQjRMWHZUaWljWFFV@78.141.224.208:23456#%F0%9F%87%AC%F0%9F%87%A7GB-78.141.224.208-1773
id: 340 | remarks: 🇬🇧GB-77.72.5.150-0400 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 37.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0400
id: 1015 | remarks: 🇬🇧GB-198.244.190.189-1430 | protocol: trojan | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 37.363 MB | Link: trojan://81dfb458-9a26-486a-a0da-914c380459c6@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-1430
id: 949 | remarks: 🇫🇷FR-95.179.213.198-1277 | protocol: trojan | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 36.396 MB | Link: trojan://k6lya2EmWS@95.179.213.198:55957?security=tls&sni=android.dev1s.alilinki.site#%F0%9F%87%AB%F0%9F%87%B7FR-95.179.213.198-1277
id: 269 | remarks: 🇺🇸US-205.134.180.147-0303 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 74.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0303
id: 295 | remarks: 🇫🇷FR-195.154.185.174-0344 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 37.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0344
id: 200 | remarks: 🇫🇷FR-95.179.213.198-0221 | protocol: trojan | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 36.163 MB | Link: trojan://k6lya2EmWS@android.dev1s.alilinki.site:55957?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-95.179.213.198-0221
id: 292 | remarks: 🇫🇷FR-51.159.111.208-0340 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 36.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0340
id: 416 | remarks: 🇬🇧GB-18.134.29.115-0482 | protocol: trojan | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 36.085 MB | Link: trojan://telegram-id-privatevpns@18.134.29.115:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.29.115-0482
id: 55 | remarks: 🇬🇧GB-13.42.236.36-0059 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 35.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.236.36-0059
id: 1090 | remarks: 🇨🇦CA-23.95.146.214-1581 | protocol: ss | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 43.778 MB | Link: ss://YWVzLTI1Ni1nY206b3U1MmtQUHc5Qw==@23.95.146.214:26082#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.146.214-1581
id: 950 | remarks: 🇫🇷FR-45.32.148.182-1278 | protocol: trojan | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 36.062 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-1278
id: 278 | remarks: 🇫🇷FR-195.154.169.198-0318 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 36.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0318
id: 252 | remarks: 🏁RELAY-162.159.36.20-0277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.56 MB | max_speed: 37.091 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTAyNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇬🇧GB-13.42.236.36-0320 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 35.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.236.36-0320
id: 998 | remarks: 🇬🇧GB-198.244.190.189-1356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 34.959 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjY3NTc3YmU1LTFmMGMtNDY0Mi1hN2RmLWMyOWY5YzcyN2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTEzNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 254 | remarks: 🇺🇸US-156.146.38.163-0281 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 39.544 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0281
id: 54 | remarks: 🇬🇧GB-13.42.236.36-0058 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 35.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.236.36-0058
id: 59 | remarks: 🇬🇧GB-13.42.236.36-0063 | protocol: ss | ping: 0 MS | avg_speed: 31.856 MB | max_speed: 36.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.236.36-0063
id: 1395 | remarks: 🇫🇷FR-51.159.111.208-2259 | protocol: ss | ping: 0 MS | avg_speed: 31.712 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2259
id: 222 | remarks: 🇳🇱NL-172.233.57.5-0246 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 34.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0246
id: 906 | remarks: 🇳🇱NL-172.233.57.5-1190 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 34.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@172.233.57.5:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-1190
id: 90 | remarks: 🇦🇶FASTLY-151.101.128.144-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 42.147 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3YudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aGVzaGlzY3AuY29tIiwKICAgICJpZCI6ICI3Nzg0ODgyNC05M2I3LTRiODktZmZkMC1lOTFhZmZmNDA2Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNzc4NDg4MjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS4xMjguMTQ0LTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 418 | remarks: 🇫🇷FR-35.180.237.124-0484 | protocol: trojan | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 34.819 MB | Link: trojan://telegram-id-privatevpns@35.180.237.124:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.237.124-0484
id: 708 | remarks: 🇳🇱NL-103.214.68.57-0862 | protocol: trojan | ping: 0 MS | avg_speed: 31.38 MB | max_speed: 35.27 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-0862
id: 271 | remarks: 🇺🇸US-205.134.180.145-0305 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 62.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0305
id: 53 | remarks: 🇬🇧GB-13.42.236.36-0057 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 35.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.236.36-0057
id: 280 | remarks: 🇫🇷FR-51.15.27.48-0322 | protocol: ss | ping: 0 MS | avg_speed: 30.737 MB | max_speed: 34.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0322
id: 281 | remarks: 🇳🇱NL-109.201.152.181-0325 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 34.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0325
id: 304 | remarks: 🇳🇱NL-185.242.86.156-0358 | protocol: ss | ping: 0 MS | avg_speed: 30.667 MB | max_speed: 34.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0358
id: 1031 | remarks: 🇫🇷FR-141.94.115.231-1446 | protocol: trojan | ping: 0 MS | avg_speed: 30.263 MB | max_speed: 34.601 MB | Link: trojan://f46677ae-8d38-4580-9359-d91078fa49c9@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-1446
id: 1100 | remarks: 🇫🇷FR-94.131.9.42-1598 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 33.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZlNGMzNWUwZjQyM2Zh@94.131.9.42:57456#%F0%9F%87%AB%F0%9F%87%B7FR-94.131.9.42-1598
id: 421 | remarks: 🇩🇪DE-18.195.36.75-0487 | protocol: trojan | ping: 0 MS | avg_speed: 29.364 MB | max_speed: 32.248 MB | Link: trojan://telegram-id-privatevpns@18.195.36.75:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.36.75-0487
id: 957 | remarks: 🇩🇪DE-3.126.115.161-1294 | protocol: trojan | ping: 0 MS | avg_speed: 29.237 MB | max_speed: 32.407 MB | Link: trojan://telegram-id-directvpn@3.126.115.161:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.115.161-1294
id: 1041 | remarks: 🇫🇷FR-141.94.115.231-1468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.157 MB | max_speed: 34.444 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImYwZmZmYjFiLTgwMzItNDU0OC04ZWZiLWU4NzAwZTMxYmRkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjExNS4yMzEtMTQ2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 420 | remarks: 🇩🇪DE-18.196.133.249-0486 | protocol: trojan | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 32.186 MB | Link: trojan://telegram-id-privatevpns@18.196.133.249:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.133.249-0486
id: 1249 | remarks: 🇨🇦CA-216.39.250.78-1887 | protocol: ss | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 32.9 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1887
id: 1034 | remarks: 🇬🇧GB-178.79.134.67-1460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.02 MB | max_speed: 33.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMzQ4NDEyYTItOTg3Yy00MWNkLThjYjctNTQ0NThhMDI2NDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTE0NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1036 | remarks: 🇩🇪DE-172.104.152.221-1462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.979 MB | max_speed: 32.225 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZGZkNDI2ZTgtYmQ3Mi00NGVlLTg0NmUtZGY4ZGRjOWNhNWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE1Mi4yMjEtMTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 310 | remarks: 🇨🇭CH-156.146.62.160-0364 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 30.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0364
id: 996 | remarks: 🇳🇱NL-172.233.39.79-1354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.739 MB | max_speed: 31.549 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTcyNzdhZDEtZWY2Yy00MWYzLWE3OTYtMDQ3YWQzNWFlMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzIuMjMzLjM5Ljc5LTEzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 296 | remarks: 🇮🇹IT-172.232.219.6-0345 | protocol: ss | ping: 0 MS | avg_speed: 27.706 MB | max_speed: 30.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-0345
id: 1396 | remarks: 🇮🇹IT-172.232.219.6-2265 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 30.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-2265
id: 1205 | remarks: 🇮🇹IT-172.232.219.6-1820 | protocol: ss | ping: 0 MS | avg_speed: 27.498 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.232.219.6:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-1820
id: 300 | remarks: 🇦🇹AT-185.180.12.81-0354 | protocol: ss | ping: 0 MS | avg_speed: 26.72 MB | max_speed: 29.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0354
id: 1022 | remarks: 🇮🇹IT-172.232.217.155-1437 | protocol: trojan | ping: 0 MS | avg_speed: 26.703 MB | max_speed: 29.708 MB | Link: trojan://a8ffca96-a47d-4fa4-a62d-6625b5346aa4@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.217.155-1437
id: 1017 | remarks: 🇬🇧GB-178.79.134.67-1432 | protocol: trojan | ping: 0 MS | avg_speed: 26.518 MB | max_speed: 36.015 MB | Link: trojan://88a765e1-92e3-45f1-bd17-09440dd987f7@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-1432
id: 1001 | remarks: 🇮🇹IT-172.232.217.155-1359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.516 MB | max_speed: 29.351 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjYxYjBlNDg5LTA1ZWEtNDViNS1hOGMwLTBmZGU0MDdjMWVkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTcyLjIzMi4yMTcuMTU1LTEzNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
