name: 🇺🇸US-37.19.198.160-1087 | type: ss | id: 94 | remarks: 🇺🇸US-172.233.128.126-0099 | protocol: ss | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 202.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0099
name: 🇩🇰DK-95.164.85.39-1352 | type: trojan | id: 750 | remarks: 🇦🇷AR-190.103.176.32-0908 | protocol: ss | ping: 0 MS | avg_speed: 19.394 MB | max_speed: 24.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0908
name: 🇺🇸US-64.74.163.218-0501 | type: ss | id: 307 | remarks: 🇨🇭CH-156.146.62.163-0457 | protocol: ss | ping: 0 MS | avg_speed: 19.35 MB | max_speed: 24.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0457
name: 🇳🇱NL-149.34.244.80-0852 | type: ss | id: 827 | remarks: 🇨🇭CH-156.146.62.161-1139 | protocol: ss | ping: 0 MS | avg_speed: 19.304 MB | max_speed: 24.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1139
name: 🇳🇱NL-149.34.244.77-0685 | type: ss | id: 501 | remarks: 🇬🇧GB-85.210.120.237-0655 | protocol: ss | ping: 0 MS | avg_speed: 19.03 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0655
name: 🇺🇸US-45.55.2.232-0382 | type: ss | id: 812 | remarks: 🇬🇧GB-131.145.122.145-1112 | protocol: ss | ping: 0 MS | avg_speed: 18.923 MB | max_speed: 22.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.145-1112
name: 🇫🇷FR-51.195.119.47-0281 | type: ss | id: 815 | remarks: 🇬🇧GB-85.210.120.237-1119 | protocol: ss | ping: 0 MS | avg_speed: 18.904 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1119
name: 🇬🇧GB-169.150.210.233-0539 | type: ss | id: 813 | remarks: 🇬🇧GB-85.210.120.237-1117 | protocol: ss | ping: 0 MS | avg_speed: 18.872 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1117
name: 🇳🇱NL-89.23.103.125-0288 | type: ss | id: 825 | remarks: 🇬🇧GB-131.145.45.22-1131 | protocol: ss | ping: 0 MS | avg_speed: 18.761 MB | max_speed: 21.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1131
name: 🇺🇸US-64.74.163.130-0339 | type: ss | id: 822 | remarks: 🇬🇧GB-131.145.45.22-1127 | protocol: ss | ping: 0 MS | avg_speed: 18.7 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1127
name: 🇨🇦CA-149.22.95.183-1095 | type: ss | id: 814 | remarks: 🇬🇧GB-74.177.187.123-1118 | protocol: ss | ping: 0 MS | avg_speed: 18.681 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1118
name: 🇺🇸US-64.74.163.82-0612 | type: ss | id: 328 | remarks: 🇦🇹AT-5.181.21.194-0478 | protocol: ss | ping: 0 MS | avg_speed: 18.655 MB | max_speed: 22.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0478
name: CZ-195.181.160.6-0538 | type: ss | id: 826 | remarks: 🇬🇧GB-131.145.45.22-1133 | protocol: ss | ping: 0 MS | avg_speed: 18.587 MB | max_speed: 21.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1133
name: 🇫🇷FR-51.68.13.106-1308 | type: trojan | id: 465 | remarks: 🇩🇪DE-193.108.119.230-0619 | protocol: ss | ping: 0 MS | avg_speed: 18.545 MB | max_speed: 21.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0619
name: SE-121.127.46.147-0843 | type: ss | id: 580 | remarks: 🇳🇱NL-103.106.1.92-0735 | protocol: ss | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 24.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0735
name: 🇳🇱NL-149.34.244.68-1126 | type: ss | id: 817 | remarks: 🇬🇧GB-85.210.120.237-1122 | protocol: ss | ping: 0 MS | avg_speed: 18.074 MB | max_speed: 21.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1122
name: RS-185.186.77.220-0502 | type: ss | id: 819 | remarks: 🇬🇧GB-74.177.187.123-1124 | protocol: ss | ping: 0 MS | avg_speed: 18.041 MB | max_speed: 24.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1124
name: AT-5.181.21.194-0478 | type: ss | id: 816 | remarks: 🇬🇧GB-131.145.45.22-1121 | protocol: ss | ping: 0 MS | avg_speed: 18.032 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1121
name: 🇺🇸US-212.102.47.130-0420 | type: ss | id: 818 | remarks: 🇬🇧GB-131.145.45.22-1123 | protocol: ss | ping: 0 MS | avg_speed: 17.876 MB | max_speed: 20.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1123
name: RO-203.25.108.78-0776 | type: ss | id: 824 | remarks: 🇬🇧GB-74.177.187.123-1130 | protocol: ss | ping: 0 MS | avg_speed: 17.855 MB | max_speed: 22.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1130
name: 🇬🇧GB-131.145.45.22-1131 | type: ss | id: 541 | remarks: 🇬🇷GR-185.39.207.60-0695 | protocol: ss | ping: 0 MS | avg_speed: 17.195 MB | max_speed: 22.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0695
name: CH-156.146.62.163-0457 | type: ss | id: 564 | remarks: 🇬🇧GB-212.102.53.80-0719 | protocol: ss | ping: 0 MS | avg_speed: 17.109 MB | max_speed: 19.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0719
name: CH-156.146.62.162-0764 | type: ss | id: 183 | remarks: 🇬🇧GB-141.98.101.178-0331 | protocol: ss | ping: 0 MS | avg_speed: 16.779 MB | max_speed: 19.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0331
name: CH-156.146.62.164-0888 | type: ss | id: 593 | remarks: 🇮🇱IL-169.150.202.174-0749 | protocol: ss | ping: 0 MS | avg_speed: 16.397 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0749
name: CH-156.146.62.161-1139 | type: ss | id: 738 | remarks: 🇹🇭TH-116.206.124.41-0896 | protocol: ss | ping: 0 MS | avg_speed: 16.37 MB | max_speed: 19.634 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0896
name: BR-185.192.124.188-0932 | type: ss | id: 451 | remarks: 🇱🇻LV-195.123.213.12-0604 | protocol: ss | ping: 0 MS | avg_speed: 16.287 MB | max_speed: 18.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0604
name: 🇳🇱NL-193.29.139.179-0461 | type: ss | id: 521 | remarks: 🇮🇱IL-169.150.202.174-0675 | protocol: ss | ping: 0 MS | avg_speed: 15.849 MB | max_speed: 24.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0675
name: 🇳🇱NL-193.29.139.133-0536 | type: ss | id: 352 | remarks: 🇷🇸RS-185.186.77.220-0502 | protocol: ss | ping: 0 MS | avg_speed: 14.299 MB | max_speed: 16.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0502
name: 🇫🇷FR-45.158.171.132-0758 | type: ss | id: 226 | remarks: 🇬🇧GB-146.70.61.18-0375 | protocol: ss | ping: 0 MS | avg_speed: 13.86 MB | max_speed: 18.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0375
name: 🇫🇷FR-45.158.171.151-0271 | type: ss | id: 510 | remarks: 🇷🇴RO-194.14.217.38-0664 | protocol: ss | ping: 0 MS | avg_speed: 13.246 MB | max_speed: 16.416 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0664
name: 🇨🇦CA-79.127.233.170-0821 | type: ss | id: 349 | remarks: 🇲🇩MD-185.153.197.5-0499 | protocol: ss | ping: 0 MS | avg_speed: 12.829 MB | max_speed: 16.342 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0499
name: 🇬🇧GB-141.98.101.178-0331 | type: ss | id: 418 | remarks: 🇷🇺RU-45.151.62.54-0571 | protocol: ss | ping: 0 MS | avg_speed: 12.472 MB | max_speed: 19.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0571
name: 🇩🇪DE-193.108.119.230-0619 | type: ss | id: 715 | remarks: 🇫🇷FR-77.239.116.76-0873 | protocol: ss | ping: 0 MS | avg_speed: 12.372 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSE9QMWJXRk1rUVZ4M1BkYmhSbE9r@77.239.116.76:8315#%F0%9F%87%AB%F0%9F%87%B7FR-77.239.116.76-0873
name: RO-194.14.217.38-0664 | type: ss | id: 768 | remarks: 🇪🇸ES-92.38.171.215-0926 | protocol: ss | ping: 0 MS | avg_speed: 10.122 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0926
name: 🇳🇱NL-193.29.139.162-0296 | type: ss | id: 851 | remarks: 🏁RELAY-104.21.80.1-1467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.619 MB | max_speed: 23.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjcxODlkYmU1LTgxNmItNDE0MC1hMDRjLThmZDdkNTg1OGRmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xNDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇨🇦CA-79.127.233.170-0638 | type: ss | id: 685 | remarks: 🇪🇸ES-194.87.45.189-0842 | protocol: ss | ping: 0 MS | avg_speed: 9.358 MB | max_speed: 17.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWlF6b2NHSGFoek84UUF6d0p2N3FL@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0842
name: 🇳🇱NL-109.201.152.181-0726 | type: ss | id: 840 | remarks: 🏁RELAY-104.21.96.1-1348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.354 MB | max_speed: 16.191 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiZGMxMjdjNWUtYzZmNC00NjY1LWE0YjktNGRkZWY5YTU0MDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTEzNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: FI-37.143.129.230-0378 | type: ss | id: 841 | remarks: 🏁RELAY-104.21.112.1-1349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.238 MB | max_speed: 18.135 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJiMzkyOGY4ZC1lYTgxLTRkNzUtYmNlYy00MDE2YTA3MmFkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTEzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇬🇧GB-212.102.53.197-1129 | type: ss | id: 844 | remarks: 🏁RELAY-104.21.96.1-1367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.228 MB | max_speed: 10.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.160.90.218-0293 | type: ss | id: 786 | remarks: 🇺🇦UA-176.103.53.105-0945 | protocol: ss | ping: 0 MS | avg_speed: 9.225 MB | max_speed: 10.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0945
name: MD-185.153.197.5-0499 | type: ss | id: 199 | remarks: 🇺🇦UA-176.103.53.105-0348 | protocol: ss | ping: 0 MS | avg_speed: 9.139 MB | max_speed: 10.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0348
name: 🇺🇸US-172.233.128.126-0099 | type: ss | id: 224 | remarks: 🇸🇬SG-64.176.85.73-0373 | protocol: ss | ping: 0 MS | avg_speed: 8.902 MB | max_speed: 10.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0373
name: IL-169.150.202.174-0675 | type: ss | id: 210 | remarks: 🇹🇭TH-119.59.98.58-0359 | protocol: ss | ping: 0 MS | avg_speed: 8.809 MB | max_speed: 12.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0359
name: 🇺🇸US-212.102.47.129-0671 | type: ss | id: 310 | remarks: 🇲🇾MY-103.243.215.17-0460 | protocol: ss | ping: 0 MS | avg_speed: 7.916 MB | max_speed: 9.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0460
name: 🇫🇷FR-195.154.185.174-0807 | type: ss | id: 124 | remarks: 🇵🇱PL-45.144.48.63-0272 | protocol: ss | ping: 0 MS | avg_speed: 7.532 MB | max_speed: 12.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0272
name: IL-169.150.202.174-0749 | type: ss | id: 832 | remarks: 🇵🇱PL-45.144.48.63-1250 | protocol: ss | ping: 0 MS | avg_speed: 6.626 MB | max_speed: 9.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1250
name: 🇵🇱PL-45.144.48.63-1250 | type: ss | id: 775 | remarks: 🇷🇴RO-185.126.237.38-0933 | protocol: ss | ping: 0 MS | avg_speed: 6.405 MB | max_speed: 9.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0933
name: GR-185.39.207.60-0695 | type: ss | id: 829 | remarks: 🇨🇦CA-45.154.204.13-1160 | protocol: ssr | ping: 0 MS | avg_speed: 6.339 MB | max_speed: 8.683 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhOakElM0QmcHJvdG9wYXJhbT0=
name: 🇷🇺RU-45.151.62.54-0571 | type: ss | id: 293 | remarks: 🇻🇳VN-103.163.218.2-0443 | protocol: ss | ping: 0 MS | avg_speed: 6.195 MB | max_speed: 10.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0443
name: AR-190.103.176.32-0908 | type: ss | id: 881 | remarks: 🇩🇪DE-57.129.24.125-2209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.024 MB | max_speed: 8.627 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-195.123.213.12-0604 | type: ss | id: 140 | remarks: 🇳🇱NL-89.23.103.125-0288 | protocol: ss | ping: 0 MS | avg_speed: 5.291 MB | max_speed: 8.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0288
name: SK-156.146.40.194-0060 | type: ss | id: 799 | remarks: 🇵🇱PL-92.118.205.228-0958 | protocol: ss | ping: 0 MS | avg_speed: 5.237 MB | max_speed: 6.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0958
name: 🇵🇱PL-45.144.48.63-0272 | type: ss | id: 495 | remarks: 🇲🇾MY-103.243.215.17-0649 | protocol: ss | ping: 0 MS | avg_speed: 4.859 MB | max_speed: 9.002 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0649
name: 🇩🇪DE-45.150.32.13-0614 | type: ss | id: 599 | remarks: 🇻🇳VN-103.186.154.31-0755 | protocol: ss | ping: 0 MS | avg_speed: 4.745 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0755
name: 🇦🇺AU-143.244.62.106-0632 | type: ss | id: 137 | remarks: 🇻🇳VN-103.186.154.30-0285 | protocol: ss | ping: 0 MS | avg_speed: 4.623 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0285
name: 🇯🇵JP-35.77.92.51-0069 | type: ss | id: 558 | remarks: 🇻🇳VN-103.186.155.22-0713 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0713
name: 🇯🇵JP-149.22.87.204-0371 | type: ss | id: 582 | remarks: 🇻🇳VN-103.186.154.23-0737 | protocol: ss | ping: 0 MS | avg_speed: 4.072 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-0737
name: 🇺🇸US-194.116.173.21-0665 | type: ss | id: 415 | remarks: 🇻🇳VN-103.186.154.19-0568 | protocol: ss | ping: 0 MS | avg_speed: 3.993 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0568
