id: 135 | remarks: 🇺🇸US-138.197.5.103-0140 | protocol: trojan | ping: 0 MS | avg_speed: 152.904 MB | max_speed: 157.211 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0140
id: 10 | remarks: 🇺🇸US-23.94.104.164-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 40.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjEwNC4xNjQtMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇺🇸US-156.146.38.163-0130 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 53.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0130
id: 88 | remarks: 🇺🇸US-64.23.190.208-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 39.557 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 329 | remarks: 🇬🇧GB-3.10.99.229-0348 | protocol: trojan | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 37.922 MB | Link: trojan://telegram-id-directvpn@3.10.99.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.99.229-0348
id: 240 | remarks: 🇬🇧GB-77.72.5.150-0251 | protocol: ss | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 38.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0251
id: 314 | remarks: 🇬🇧GB-3.11.64.159-0327 | protocol: trojan | ping: 0 MS | avg_speed: 34.588 MB | max_speed: 37.611 MB | Link: trojan://telegram-id-privatevpns@3.11.64.159:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.64.159-0327
id: 149 | remarks: 🇳🇱NL-109.201.152.181-0156 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 37.006 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0156
id: 151 | remarks: 🇬🇧GB-51.15.27.48-0158 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 36.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0158
id: 143 | remarks: 🇺🇸US-128.199.13.40-0149 | protocol: trojan | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 38.535 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0149
id: 139 | remarks: 🇺🇸US-205.134.180.145-0144 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 73.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0144
id: 83 | remarks: 🏁RELAY-172.64.199.171-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 38.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk5LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlOGY1ZjE4OS05N2M3LTQ4NDUtOGNmYS0wOGJmOTgzNmMxY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OS4xNzEtMDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 332 | remarks: 🇫🇷FR-13.36.226.26-0351 | protocol: trojan | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 35.774 MB | Link: trojan://telegram-id-directvpn@13.36.226.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.226.26-0351
id: 317 | remarks: 🇫🇷FR-15.236.130.23-0330 | protocol: trojan | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 34.902 MB | Link: trojan://telegram-id-privatevpns@15.236.130.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.130.23-0330
id: 128 | remarks: 🇺🇸US-212.102.47.198-0132 | protocol: ss | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 35.04 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0132
id: 148 | remarks: 🇺🇸US-45.158.171.215-0155 | protocol: ss | ping: 0 MS | avg_speed: 30.637 MB | max_speed: 36.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0155
id: 318 | remarks: 🇩🇪DE-3.65.234.222-0331 | protocol: trojan | ping: 0 MS | avg_speed: 30.618 MB | max_speed: 33.739 MB | Link: trojan://telegram-id-privatevpns@3.65.234.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.234.222-0331
id: 41 | remarks: 🇺🇸US-34.220.201.161-0041 | protocol: ss | ping: 0 MS | avg_speed: 29.966 MB | max_speed: 34.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.201.161:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.201.161-0041
id: 118 | remarks: 🇩🇪DE-49.13.10.50-0120 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 32.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0120
id: 162 | remarks: 🇨🇭CH-156.146.62.160-0169 | protocol: ss | ping: 0 MS | avg_speed: 29.079 MB | max_speed: 32.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0169
id: 168 | remarks: 🇪🇸ES-5.188.181.201-0176 | protocol: ss | ping: 0 MS | avg_speed: 27.763 MB | max_speed: 31.005 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0176
id: 137 | remarks: 🇺🇸US-155.138.242.207-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.723 MB | max_speed: 51.398 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇺🇸US-128.199.13.40-0137 | protocol: trojan | ping: 0 MS | avg_speed: 26.852 MB | max_speed: 39.478 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0137
id: 164 | remarks: 🇦🇹AT-185.180.12.81-0171 | protocol: ss | ping: 0 MS | avg_speed: 26.788 MB | max_speed: 29.635 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0171
id: 165 | remarks: 🇸🇪SE-121.127.46.147-0173 | protocol: ss | ping: 0 MS | avg_speed: 24.611 MB | max_speed: 27.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0173
id: 188 | remarks: 🇷🇴RO-194.14.217.115-0196 | protocol: ss | ping: 0 MS | avg_speed: 22.76 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0196
id: 173 | remarks: 🇫🇮FI-185.174.137.72-0181 | protocol: ss | ping: 0 MS | avg_speed: 22.412 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0181
id: 1572 | remarks: 🇷🇺RU-62.113.115.180-2010 | protocol: ss | ping: 0 MS | avg_speed: 22.149 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1nY206bXBLb1lRdGtGNFh6M1RyWg==@62.113.115.180:21309#%F0%9F%87%B7%F0%9F%87%BARU-62.113.115.180-2010
id: 1518 | remarks: 🇪🇸ES-5.188.181.201-1915 | protocol: ss | ping: 0 MS | avg_speed: 21.352 MB | max_speed: 29.304 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1915
id: 1584 | remarks: 🇮🇱IL-193.182.144.240-2025 | protocol: ss | ping: 0 MS | avg_speed: 19.405 MB | max_speed: 23.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2025
id: 355 | remarks: 🇨🇦CA-134.195.196.178-0395 | protocol: ss | ping: 0 MS | avg_speed: 18.013 MB | max_speed: 20.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0395
id: 174 | remarks: 🇦🇱AL-31.171.153.181-0182 | protocol: ss | ping: 0 MS | avg_speed: 17.545 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0182
id: 1519 | remarks: 🇪🇸ES-5.188.181.201-1916 | protocol: ss | ping: 0 MS | avg_speed: 17.313 MB | max_speed: 21.429 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1916
id: 195 | remarks: 🇨🇦CA-134.195.196.178-0203 | protocol: ss | ping: 0 MS | avg_speed: 16.357 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0203
id: 175 | remarks: 🇺🇦UA-5.188.6.8-0183 | protocol: ss | ping: 0 MS | avg_speed: 16.282 MB | max_speed: 20.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0183
id: 190 | remarks: 🇨🇦CA-134.195.196.178-0198 | protocol: ss | ping: 0 MS | avg_speed: 16.24 MB | max_speed: 16.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0198
id: 145 | remarks: 🇯🇵JP-154.47.20.240-0151 | protocol: ss | ping: 0 MS | avg_speed: 16.032 MB | max_speed: 20.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0151
id: 1520 | remarks: 🇩🇪DE-213.183.44.17-1918 | protocol: ss | ping: 0 MS | avg_speed: 15.982 MB | max_speed: 18.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-1918
id: 180 | remarks: 🇪🇸ES-5.188.181.201-0188 | protocol: ss | ping: 0 MS | avg_speed: 15.649 MB | max_speed: 23.102 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0188
id: 1745 | remarks: 🇺🇸US-169.197.141.186-2206 | protocol: ss | ping: 0 MS | avg_speed: 15.418 MB | max_speed: 23.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2206
id: 191 | remarks: 🇪🇸ES-5.188.181.201-0199 | protocol: ss | ping: 0 MS | avg_speed: 15.024 MB | max_speed: 18.811 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0199
id: 189 | remarks: 🇪🇸ES-5.188.181.201-0197 | protocol: ss | ping: 0 MS | avg_speed: 14.903 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0197
id: 46 | remarks: 🇭🇰HK-52.175.8.230-0047 | protocol: trojan | ping: 0 MS | avg_speed: 14.831 MB | max_speed: 17.316 MB | Link: trojan://1640b579-cff8-46bc-a657-3860b5455712@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.8.230-0047
id: 120 | remarks: 🇷🇺RU-45.139.24.63-0122 | protocol: ss | ping: 0 MS | avg_speed: 14.778 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-0122
id: 360 | remarks: 🇷🇺RU-146.185.198.44-0400 | protocol: ss | ping: 0 MS | avg_speed: 14.034 MB | max_speed: 16.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0400
id: 55 | remarks: 🇭🇰HK-52.175.8.230-0056 | protocol: trojan | ping: 0 MS | avg_speed: 13.938 MB | max_speed: 17.172 MB | Link: trojan://1640b579-cff8-46bc-a657-3860b5455712@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.8.230-0056
id: 50 | remarks: 🇭🇰HK-52.175.8.230-0051 | protocol: trojan | ping: 0 MS | avg_speed: 13.665 MB | max_speed: 16.66 MB | Link: trojan://1640b579-cff8-46bc-a657-3860b5455712@hk04.trojanyyds.xyz:443?security=tls&sni=hk04.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.8.230-0051
id: 7 | remarks: 🇰🇷KR-43.201.69.200-0007 | protocol: ss | ping: 0 MS | avg_speed: 12.998 MB | max_speed: 15.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-0007
id: 146 | remarks: 🇯🇵JP-54.168.212.242-0153 | protocol: ssr | ping: 0 MS | avg_speed: 12.974 MB | max_speed: 17.782 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE5qZ3VNakV5TGpJME1pMHdNVFV6JnByb3RvcGFyYW09
id: 63 | remarks: 🇭🇰HK-52.175.8.230-0064 | protocol: trojan | ping: 0 MS | avg_speed: 12.78 MB | max_speed: 15.782 MB | Link: trojan://1640b579-cff8-46bc-a657-3860b5455712@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.8.230-0064
id: 1831 | remarks: 🇫🇮FI-37.143.129.230-2472 | protocol: ss | ping: 0 MS | avg_speed: 12.484 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-2472
id: 157 | remarks: 🇰🇷KR-152.67.218.38-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.473 MB | max_speed: 15.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇰🇷KR-140.238.22.29-0528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.306 MB | max_speed: 16.015 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1zZW91bC1vcmFjbGUtYjA1NjZlLmlwMS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Itc2VvdWwtb3JhY2xlLWIwNTY2ZS5pcDEuc2hvcCIsCiAgICAiaWQiOiAiZjBmMDY3ZmUtOGU2ZC00ZDk1LTgxNmItNjAxMDM4ZmQ1ODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDY1MTUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjIyLjI5LTA1MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 158 | remarks: 🇰🇷KR-152.67.218.38-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.272 MB | max_speed: 15.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 272 | remarks: 🏁RELAY-104.19.49.6-0283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.853 MB | max_speed: 24.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDkuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ5LjYtMDI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1828 | remarks: 🇭🇰HK-47.76.80.72-2464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.674 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni44MC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni44MC43Mi0yNDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
id: 187 | remarks: 🇮🇳IN-13.201.236.209-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.388 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🇿🇦ZA-41.203.4.34-0201 | protocol: ss | ping: 0 MS | avg_speed: 11.341 MB | max_speed: 14.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0201
id: 61 | remarks: 🇭🇰HK-52.175.8.230-0062 | protocol: trojan | ping: 0 MS | avg_speed: 11.274 MB | max_speed: 15.755 MB | Link: trojan://1640b579-cff8-46bc-a657-3860b5455712@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.8.230-0062
id: 197 | remarks: 🇧🇦BA-185.164.35.9-0205 | protocol: ss | ping: 0 MS | avg_speed: 11.122 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0205
id: 1654 | remarks: 🇸🇬SG-103.172.116.94-2106 | protocol: ss | ping: 0 MS | avg_speed: 10.576 MB | max_speed: 13.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2106
id: 49 | remarks: 🇭🇰HK-52.175.8.230-0050 | protocol: trojan | ping: 0 MS | avg_speed: 10.478 MB | max_speed: 12.881 MB | Link: trojan://1640b579-cff8-46bc-a657-3860b5455712@hk01.trojanyyds.xyz:443?security=tls&sni=hk01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.8.230-0050
