name: RELAY-172.67.198.187-088 | type: vmess | id: 376 | remarks: 🏁RELAY-104.16.61.8-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 89.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQzOTYtZmxvd2VyLWQzOTYubWVnYXJlNzI2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtNDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-146 | type: ss | id: 105 | remarks: 🇺🇸US-38.95.115.176-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.704 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-142 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.79-143 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-143
name: 🇳🇱NL-109.201.152.181-131 | type: ss | id: 118 | remarks: 🇳🇱NL-109.201.152.181-131 | protocol: ss | ping: 0 MS | avg_speed: 26.321 MB | max_speed: 34.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-131
name: 🇬🇧GB-18.133.148.48-303 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.198-139 | protocol: ss | ping: 0 MS | avg_speed: 26.267 MB | max_speed: 34.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-139
name: 🇬🇧GB-18.133.148.48-136 | type: ss | id: 119 | remarks: 🇬🇧GB-77.72.5.150-132 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 33.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-132
name: 🇫🇷FR-195.154.169.198-133 | type: ss | id: 100 | remarks: 🇺🇸US-89.187.181.172-113 | protocol: trojan | ping: 0 MS | avg_speed: 25.799 MB | max_speed: 42.296 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-113
name: 🇬🇧GB-18.133.148.48-137 | type: ss | id: 122 | remarks: 🇫🇷FR-51.159.111.208-135 | protocol: ss | ping: 0 MS | avg_speed: 25.773 MB | max_speed: 33.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-135
name: 🇩🇪DE-45.145.42.70-293 | type: ss | id: 124 | remarks: 🇬🇧GB-18.133.148.48-137 | protocol: ss | ping: 0 MS | avg_speed: 25.753 MB | max_speed: 31.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.148.48-137
name: 🇫🇷FR-51.15.27.48-130 | type: ss | id: 157 | remarks: 🇷🇸RS-194.71.126.31-170 | protocol: ss | ping: 0 MS | avg_speed: 25.055 MB | max_speed: 27.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-170
name: 🇩🇪DE-168.119.57.171-160 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.193-142 | protocol: ss | ping: 0 MS | avg_speed: 24.825 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-142
name: RS-194.71.126.31-170 | type: ss | id: 98 | remarks: 🇺🇸US-205.134.180.145-111 | protocol: ss | ping: 0 MS | avg_speed: 24.822 MB | max_speed: 44.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-111
name: SE-121.127.46.147-181 | type: ss | id: 392 | remarks: 🏁RELAY-104.26.4.57-426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.523 MB | max_speed: 37.969 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxLjE3ODkwMzQueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTQyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-13.94.117.31-124 | type: ss | id: 123 | remarks: 🇬🇧GB-18.133.148.48-136 | protocol: ss | ping: 0 MS | avg_speed: 24.497 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.148.48-136
name: 🇫🇷FR-51.158.217.57-184 | type: trojan | id: 221 | remarks: 🇨🇦CA-134.195.196.178-236 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 27.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-236
name: RO-194.14.217.115-186 | type: ss | id: 167 | remarks: 🇸🇪SE-121.127.46.147-181 | protocol: ss | ping: 0 MS | avg_speed: 24.324 MB | max_speed: 26.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-181
name: AL-31.171.153.178-195 | type: ss | id: 120 | remarks: 🇫🇷FR-195.154.169.198-133 | protocol: ss | ping: 0 MS | avg_speed: 24.28 MB | max_speed: 31.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-133
name: 🇫🇷FR-51.158.217.60-188 | type: trojan | id: 213 | remarks: 🇨🇦CA-134.195.196.178-228 | protocol: ss | ping: 0 MS | avg_speed: 24.154 MB | max_speed: 27.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-228
name: 🇫🇷FR-62.210.82.54-204 | type: trojan | id: 79 | remarks: 🇺🇸US-104.207.155.64-092 | protocol: ss | ping: 0 MS | avg_speed: 23.689 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-092
name: RELAY-162.159.128.105-438 | type: vmess | id: 156 | remarks: 🇵🇱PL-217.30.10.70-169 | protocol: ss | ping: 0 MS | avg_speed: 22.988 MB | max_speed: 28.244 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-169
name: AL-31.171.153.181-201 | type: ss | id: 174 | remarks: 🇫🇷FR-51.158.217.60-188 | protocol: trojan | ping: 0 MS | avg_speed: 22.863 MB | max_speed: 25.436 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-188
name: GR-192.71.166.102-190 | type: ss | id: 101 | remarks: 🇺🇸US-138.199.41.25-114 | protocol: trojan | ping: 0 MS | avg_speed: 22.577 MB | max_speed: 39.109 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-114
name: 🇫🇷FR-51.158.217.195-203 | type: trojan | id: 176 | remarks: 🇬🇷GR-192.71.166.102-190 | protocol: ss | ping: 0 MS | avg_speed: 22.414 MB | max_speed: 26.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-190
name: 🇫🇷FR-51.159.102.179-207 | type: trojan | id: 172 | remarks: 🇷🇴RO-194.14.217.115-186 | protocol: ss | ping: 0 MS | avg_speed: 22.373 MB | max_speed: 25.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-186
name: 🇩🇪DE-169.150.206.186-205 | type: trojan | id: 380 | remarks: 🏁RELAY-104.19.47.27-414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.988 MB | max_speed: 43.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjI3LTQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-62.210.83.57-202 | type: trojan | id: 189 | remarks: 🇫🇷FR-51.158.217.195-203 | protocol: trojan | ping: 0 MS | avg_speed: 21.786 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-203
name: IE-13.69.184.84-123 | type: ss | id: 179 | remarks: 🇫🇷FR-51.158.217.161-193 | protocol: trojan | ping: 0 MS | avg_speed: 21.758 MB | max_speed: 24.0 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-193
name: 🇫🇷FR-51.158.217.161-193 | type: trojan | id: 81 | remarks: 🇺🇸US-185.180.13.70-094 | protocol: trojan | ping: 0 MS | avg_speed: 21.447 MB | max_speed: 26.745 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-094
name: 🇫🇷FR-51.158.217.197-199 | type: trojan | id: 74 | remarks: 🏁RELAY-104.20.74.91-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.116 MB | max_speed: 26.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNzQuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDIuMTI3LjAuMC4xLtCy0L7RgdGC0LXQuWNvbnRyb2wu5o6n5Yi2LmvQvtC90YLRgNC+0LvRjOi+sumBlOaHsue9sC5j0LLQvtC00LrQsGjQvi53b25rYWNhcGl0YW5vLmJ1enouIiwKICAgICJpZCI6ICJiMjQxM2E1YS1kNWQwLTQ0NDctYjZkNy02ZGJjZDI5ODlhMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjc0LjkxLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-89.187.189.88-212 | type: trojan | id: 193 | remarks: 🇫🇷FR-51.159.102.179-207 | protocol: trojan | ping: 0 MS | avg_speed: 20.79 MB | max_speed: 24.038 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-207
name: 🇫🇷FR-51.158.217.130-198 | type: trojan | id: 187 | remarks: 🇦🇱AL-31.171.153.181-201 | protocol: ss | ping: 0 MS | avg_speed: 20.258 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-201
name: TR-5.188.168.230-200 | type: ss | id: 139 | remarks: 🇳🇱NL-80.242.58.174-152 | protocol: ss | ping: 0 MS | avg_speed: 20.225 MB | max_speed: 21.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-152
name: 🇳🇱NL-80.242.58.174-152 | type: ss | id: 198 | remarks: 🇨🇿CZ-89.187.189.88-212 | protocol: trojan | ping: 0 MS | avg_speed: 20.143 MB | max_speed: 23.304 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-212
name: IT-212.102.54.11-213 | type: trojan | id: 113 | remarks: 🇫🇷FR-195.154.185.174-126 | protocol: ss | ping: 0 MS | avg_speed: 20.084 MB | max_speed: 26.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-126
name: SE-121.127.46.131-211 | type: trojan | id: 147 | remarks: 🇩🇪DE-168.119.57.171-160 | protocol: ss | ping: 0 MS | avg_speed: 19.966 MB | max_speed: 31.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-160
name: RELAY-172.67.177.124-423 | type: vmess | id: 188 | remarks: 🇫🇷FR-62.210.83.57-202 | protocol: trojan | ping: 0 MS | avg_speed: 19.909 MB | max_speed: 22.449 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-202
name: 🇬🇧GB-212.102.53.198-139 | type: ss | id: 184 | remarks: 🇫🇷FR-51.158.217.130-198 | protocol: trojan | ping: 0 MS | avg_speed: 19.572 MB | max_speed: 22.811 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-198
name: 🇳🇱NL-109.201.152.181-134 | type: ss | id: 387 | remarks: 🏁RELAY-172.64.167.44-421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.565 MB | max_speed: 24.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuNDQtNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-108.165.145.219-464 | type: vmess | id: 199 | remarks: 🇮🇹IT-212.102.54.11-213 | protocol: trojan | ping: 0 MS | avg_speed: 19.487 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-213
name: 🇩🇰DK-95.164.10.110-442 | type: vmess | id: 197 | remarks: 🇸🇪SE-121.127.46.131-211 | protocol: trojan | ping: 0 MS | avg_speed: 19.213 MB | max_speed: 22.085 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-211
name: 🇫🇷FR-195.154.185.174-126 | type: ss | id: 278 | remarks: 🇩🇪DE-45.145.42.70-293 | protocol: ss | ping: 0 MS | avg_speed: 18.795 MB | max_speed: 30.982 MB | Link: ss://YWVzLTEyOC1nY206dGVsZWdyYW0tLVpFRE1PREVPTi0tam9pbi0tWkVETU9ERU9OLS1iaWEtLVpFRE1PREVPTi0ta2FuYWwtLVpFRE1PREVPTg==@zedmodeon-join-zedmodeon.kanal-asli-zedmodeon.shop:25366#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-293
name: 🇭🇰HK-203.198.108.32-044 | type: trojan | id: 202 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 17.905 MB | max_speed: 37.063 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇺🇸US-38.107.226.146-235 | type: ss | id: 96 | remarks: 🇺🇸US-205.134.180.147-109 | protocol: ss | ping: 0 MS | avg_speed: 17.311 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-109
name: BH-15.184.28.59-304 | type: ss | id: 186 | remarks: 🇹🇷TR-5.188.168.230-200 | protocol: ss | ping: 0 MS | avg_speed: 16.8 MB | max_speed: 21.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-200
name: 🇮🇳IN-165.22.208.240-229 | type: ss | id: 405 | remarks: 🇩🇰DK-95.164.10.110-442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.412 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICJkazEuY29ubmVjdG9uLnN1cmYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkazEuY29ubmVjdG9uLnN1cmYiLAogICAgImlkIjogImE4MDhkZWZiLWE2MDAtNGFiYy1hNDg5LWYzZjUwMGMzYjkwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4ewREstOTUuMTY0LjEwLjExMC00NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-207.211.215.169-219 | type: trojan | id: 385 | remarks: 🏁RELAY-104.16.67.38-419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.208 MB | max_speed: 19.006 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbm93eS1yaXZlci1mNDk3LnR1cmtleXMtcmFkZm9yZC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTQxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-138.199.57.185-116 | type: trojan | id: 607 | remarks: 🇨🇦CA-134.195.196.178-713 | protocol: ss | ping: 0 MS | avg_speed: 16.047 MB | max_speed: 17.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-713
name: 🇩🇪DE-5.75.169.217-311 | type: ss | id: 194 | remarks: 🇫🇷FR-213.186.36.123-208 | protocol: trojan | ping: 0 MS | avg_speed: 15.966 MB | max_speed: 20.412 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-208
name: KZ-213.156.137.67-717 | type: ss | id: 190 | remarks: 🇫🇷FR-62.210.82.54-204 | protocol: trojan | ping: 0 MS | avg_speed: 15.552 MB | max_speed: 18.675 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-204
name: ZA-41.203.4.34-233 | type: ss | id: 170 | remarks: 🇫🇷FR-51.158.217.57-184 | protocol: trojan | ping: 0 MS | avg_speed: 15.314 MB | max_speed: 19.526 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-184
name: 🇰🇷KR-152.67.218.38-155 | type: vmess | id: 611 | remarks: 🇰🇿KZ-213.156.137.67-717 | protocol: ss | ping: 0 MS | avg_speed: 14.571 MB | max_speed: 17.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-717
name: 🇺🇸US-40.172.21.225-305 | type: ss | id: 605 | remarks: 🇨🇦CA-134.195.196.178-711 | protocol: ss | ping: 0 MS | avg_speed: 14.384 MB | max_speed: 18.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-711
name: 🇰🇷KR-152.67.218.38-159 | type: vmess | id: 604 | remarks: 🇨🇦CA-134.195.196.178-710 | protocol: ss | ping: 0 MS | avg_speed: 14.162 MB | max_speed: 16.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-710
name: 🇵🇱PL-151.115.83.239-185 | type: trojan | id: 288 | remarks: 🇧🇭BH-15.184.28.59-304 | protocol: ss | ping: 0 MS | avg_speed: 13.591 MB | max_speed: 15.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.28.59-304
name: RO-146.19.75.41-217 | type: ss | id: 602 | remarks: 🇨🇦CA-134.195.196.178-708 | protocol: ss | ping: 0 MS | avg_speed: 13.571 MB | max_speed: 24.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-708
name: 🇫🇷FR-51.159.111.208-135 | type: ss | id: 191 | remarks: 🇩🇪DE-169.150.206.186-205 | protocol: trojan | ping: 0 MS | avg_speed: 13.47 MB | max_speed: 20.442 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-205
