id: 95 | remarks: 🇺🇸US-205.134.180.147-105 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 88.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-105
id: 159 | remarks: 🇹🇷TR-5.188.168.230-170 | protocol: ss | ping: 0 MS | avg_speed: 14.533 MB | max_speed: 19.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-170
id: 100 | remarks: 🇺🇸US-205.134.180.145-110 | protocol: ss | ping: 0 MS | avg_speed: 14.475 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-110
id: 112 | remarks: 🇮🇪IE-13.94.117.31-122 | protocol: ss | ping: 0 MS | avg_speed: 14.21 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-122
id: 303 | remarks: 🇧🇭BH-16.24.51.101-319 | protocol: ss | ping: 0 MS | avg_speed: 14.12 MB | max_speed: 16.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.51.101-319
id: 86 | remarks: 🏁RELAY-188.114.98.249-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.834 MB | max_speed: 17.269 MB | Link: vmess://ewogICAgImFkZCI6ICJzdjYuZmFzdHNlcnZlcnM5OC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1LmZhc3RzZXJ2ZXJzOTguaXIiLAogICAgImlkIjogImNhM2E4NjFiLWJkYzUtNWQ1ZC00MWFiLTMyNThhYWRhNDBhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9MVS80IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjI0OS0wOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdS5mYXN0c2VydmVyczk4LmlyIgp9
id: 182 | remarks: 🇹🇷TR-207.211.215.169-193 | protocol: trojan | ping: 0 MS | avg_speed: 13.461 MB | max_speed: 19.029 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-193
id: 173 | remarks: 🇿🇦ZA-41.203.4.34-184 | protocol: ss | ping: 0 MS | avg_speed: 13.183 MB | max_speed: 15.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-184
id: 171 | remarks: 🇯🇵JP-138.199.23.100-182 | protocol: trojan | ping: 0 MS | avg_speed: 12.688 MB | max_speed: 14.994 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-182
id: 220 | remarks: 🇳🇱NL-80.242.58.174-233 | protocol: ss | ping: 0 MS | avg_speed: 11.967 MB | max_speed: 20.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-233
id: 160 | remarks: 🇦🇱AL-31.171.153.181-171 | protocol: ss | ping: 0 MS | avg_speed: 11.863 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-171
id: 170 | remarks: 🇰🇷KR-146.56.171.71-181 | protocol: trojan | ping: 0 MS | avg_speed: 11.79 MB | max_speed: 15.751 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-181
id: 169 | remarks: 🇰🇷KR-146.56.171.71-180 | protocol: trojan | ping: 0 MS | avg_speed: 11.536 MB | max_speed: 14.372 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-180
id: 604 | remarks: 🇰🇿KZ-213.156.137.67-701 | protocol: ss | ping: 0 MS | avg_speed: 10.909 MB | max_speed: 14.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-701
id: 176 | remarks: 🇮🇳IN-165.22.208.240-187 | protocol: ss | ping: 0 MS | avg_speed: 10.902 MB | max_speed: 14.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-187
id: 56 | remarks: 🏁RELAY-104.19.51.232-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.778 MB | max_speed: 6.919 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🇧🇦BA-185.164.35.9-191 | protocol: ss | ping: 0 MS | avg_speed: 10.46 MB | max_speed: 13.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-191
id: 76 | remarks: 🏁RELAY-188.114.97.6-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.284 MB | max_speed: 16.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 65 | remarks: 🏁RELAY-172.67.170.11-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.14 MB | max_speed: 17.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 48 | remarks: 🇭🇰HK-203.198.108.147-048 | protocol: trojan | ping: 0 MS | avg_speed: 9.333 MB | max_speed: 13.079 MB | Link: trojan://NUeBvQHox0BmnHpu@gquuangc27.xyz:443?security=tls&sni=gquuangc27.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.108.147-048
id: 602 | remarks: 🇨🇦CA-134.195.196.178-699 | protocol: ss | ping: 0 MS | avg_speed: 8.66 MB | max_speed: 15.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-699
id: 527 | remarks: 🇭🇰HK-42.3.151.173-615 | protocol: trojan | ping: 0 MS | avg_speed: 8.585 MB | max_speed: 14.155 MB | Link: trojan://NUeBvQHox0BmnHpu@42.3.151.173:443?security=tls&sni=ggghhhk51.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.151.173-615
id: 287 | remarks: 🇦🇪AE-51.112.8.118-300 | protocol: ss | ping: 0 MS | avg_speed: 7.565 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.8.118-300
id: 83 | remarks: 🏁RELAY-188.114.98.230-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.27 MB | max_speed: 14.842 MB | Link: vmess://ewogICAgImFkZCI6ICJzdjIuZmFzdHNlcnZlcnM5OC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLmZhc3RzZXJ2ZXJzOTguaXIiLAogICAgImlkIjogImNhM2E4NjFiLWJkYzUtNWQ1ZC00MWFiLTMyNThhYWRhNDBhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9VSy80IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjIzMC0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1ay5mYXN0c2VydmVyczk4LmlyIgp9
id: 164 | remarks: 🇵🇱PL-151.115.83.239-175 | protocol: trojan | ping: 0 MS | avg_speed: 6.969 MB | max_speed: 14.038 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-175
id: 305 | remarks: 🇦🇪AE-51.112.8.118-321 | protocol: ss | ping: 0 MS | avg_speed: 6.844 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@irancell.xn--g28h.dns-dynamic.net.cdn.cloudflare.net:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.8.118-321
id: 596 | remarks: 🇨🇦CA-134.195.196.178-693 | protocol: ss | ping: 0 MS | avg_speed: 6.339 MB | max_speed: 7.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-693
id: 84 | remarks: 🏁RELAY-173.245.49.91-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.225 MB | max_speed: 10.818 MB | Link: vmess://ewogICAgImFkZCI6ICJzdjMuZmFzdHNlcnZlcnM5OC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhLmZhc3RzZXJ2ZXJzOTguaXIiLAogICAgImlkIjogImNhM2E4NjFiLWJkYzUtNWQ1ZC00MWFiLTMyNThhYWRhNDBhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9VQS80IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjkxLTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVhLmZhc3RzZXJ2ZXJzOTguaXIiCn0=
id: 594 | remarks: 🇨🇦CA-134.195.196.178-691 | protocol: ss | ping: 0 MS | avg_speed: 5.972 MB | max_speed: 7.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-691
id: 49 | remarks: 🇹🇼TW-1.170.198.233-049 | protocol: trojan | ping: 0 MS | avg_speed: 5.712 MB | max_speed: 8.683 MB | Link: trojan://NUeBvQHox0BmnHpu@lsodgkanq01.xyz:443?security=tls&sni=lsodgkanq01.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.198.233-049
id: 600 | remarks: 🇨🇦CA-134.195.196.178-697 | protocol: ss | ping: 0 MS | avg_speed: 5.57 MB | max_speed: 10.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-697
id: 597 | remarks: 🇨🇦CA-134.195.196.178-694 | protocol: ss | ping: 0 MS | avg_speed: 5.24 MB | max_speed: 8.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-694
id: 190 | remarks: 🇻🇳VN-103.163.218.2-201 | protocol: ss | ping: 0 MS | avg_speed: 5.094 MB | max_speed: 7.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-201
id: 205 | remarks: 🇬🇧GB-77.72.5.150-218 | protocol: ss | ping: 0 MS | avg_speed: 4.824 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-218
id: 599 | remarks: 🇨🇦CA-134.195.196.178-696 | protocol: ss | ping: 0 MS | avg_speed: 4.81 MB | max_speed: 9.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-696
id: 598 | remarks: 🇨🇦CA-134.195.196.178-695 | protocol: ss | ping: 0 MS | avg_speed: 4.056 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-695
id: 304 | remarks: 🇦🇪AE-51.112.8.118-320 | protocol: ss | ping: 0 MS | avg_speed: 3.934 MB | max_speed: 7.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.8.118-320
id: 192 | remarks: 🇨🇦CA-134.195.196.178-203 | protocol: ss | ping: 0 MS | avg_speed: 3.923 MB | max_speed: 5.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-203
id: 152 | remarks: 🇫🇮FI-37.143.129.230-163 | protocol: ss | ping: 0 MS | avg_speed: 3.569 MB | max_speed: 4.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-163
id: 147 | remarks: 🇫🇷FR-213.186.36.123-158 | protocol: trojan | ping: 0 MS | avg_speed: 3.506 MB | max_speed: 7.661 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-158
id: 278 | remarks: 🇯🇵JP-185.172.113.182-291 | protocol: ss | ping: 0 MS | avg_speed: 3.361 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-291
id: 273 | remarks: 🇯🇵JP-185.172.113.182-286 | protocol: ss | ping: 0 MS | avg_speed: 3.319 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-286
id: 277 | remarks: 🇯🇵JP-185.172.113.182-290 | protocol: ss | ping: 0 MS | avg_speed: 3.307 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-290
id: 281 | remarks: 🇯🇵JP-185.172.113.182-294 | protocol: ss | ping: 0 MS | avg_speed: 3.243 MB | max_speed: 3.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-294
id: 272 | remarks: 🇯🇵JP-185.172.113.182-285 | protocol: ss | ping: 0 MS | avg_speed: 3.239 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-285
id: 280 | remarks: 🇯🇵JP-185.172.113.182-293 | protocol: ss | ping: 0 MS | avg_speed: 3.23 MB | max_speed: 3.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-293
id: 317 | remarks: 🇩🇪DE-81.28.6.186-336 | protocol: ss | ping: 0 MS | avg_speed: 3.197 MB | max_speed: 4.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWFdiRk5JTnJ0bW0xVDBRTnVJbk5abFpUaW12NmNyTGNBS3RtRkRVR3hCNTVUcDA=@81.28.6.186:51348#%F0%9F%87%A9%F0%9F%87%AADE-81.28.6.186-336
id: 274 | remarks: 🇯🇵JP-185.172.113.182-287 | protocol: ss | ping: 0 MS | avg_speed: 3.163 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-287
id: 10 | remarks: 🏁RELAY-104.19.46.233-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.116 MB | max_speed: 6.542 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjIzMy0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNS4zMTk2NzcyLnh5eiIKfQ==
id: 619 | remarks: 🇫🇷FR-51.178.87.37-717 | protocol: ss | ping: 0 MS | avg_speed: 2.804 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-717
id: 73 | remarks: 🏁RELAY-172.67.219.194-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.754 MB | max_speed: 9.397 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
id: 74 | remarks: 🏁RELAY-172.67.219.194-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.727 MB | max_speed: 9.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
id: 8 | remarks: 🏁RELAY-104.19.51.232-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.598 MB | max_speed: 7.684 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNi4zMTk2NzcyLnh5eiIKfQ==
id: 11 | remarks: 🏁RELAY-23.227.38.6-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.58 MB | max_speed: 10.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA1LjMxOTY3NzIueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC42LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA1LjMxOTY3NzIueHl6Igp9
id: 217 | remarks: 🇨🇴CO-190.120.231.45-230 | protocol: ss | ping: 0 MS | avg_speed: 2.485 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-230
