name: RELAY-172.67.212.114-0007 | type: vmess | id: 162 | remarks: 🇺🇸US-172.234.31.111-0177 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 179.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0177
name: 🇬🇧GB-13.42.87.53-0060 | type: ss | id: 148 | remarks: 🇺🇸US-142.171.237.214-0158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.818 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-3.9.129.174-0202 | type: ss | id: 191 | remarks: 🇬🇧GB-13.43.164.200-0212 | protocol: ss | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 30.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.164.200-0212
name: 🇬🇧GB-3.9.225.74-0044 | type: ss | id: 1396 | remarks: 🏁RELAY-104.21.30.254-2070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 33.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0yMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇬🇧GB-212.102.53.79-0268 | type: ss | id: 1379 | remarks: 🏁RELAY-172.67.174.63-2028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.653 MB | max_speed: 30.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇬🇧GB-3.9.225.74-0059 | type: ss | id: 186 | remarks: 🇬🇧GB-51.104.229.3-0207 | protocol: ss | ping: 0 MS | avg_speed: 27.621 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-0207
name: 🇬🇧GB-3.9.225.74-0069 | type: ss | id: 139 | remarks: 🇬🇧GB-13.43.164.200-0148 | protocol: ss | ping: 0 MS | avg_speed: 27.56 MB | max_speed: 31.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.164.200-0148
name: 🇬🇧GB-3.9.225.74-0272 | type: ss | id: 965 | remarks: 🇬🇧GB-18.130.166.109-1315 | protocol: trojan | ping: 0 MS | avg_speed: 27.524 MB | max_speed: 31.021 MB | Link: trojan://telegram-id-directvpn@18.130.166.109:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.166.109-1315
name: 🇬🇧GB-13.42.87.53-1890 | type: ss | id: 138 | remarks: 🇬🇧GB-18.133.18.249-0147 | protocol: ss | ping: 0 MS | avg_speed: 27.516 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.18.249-0147
name: 🇬🇧GB-51.104.229.3-0258 | type: ss | id: 137 | remarks: 🇬🇧GB-18.171.138.203-0146 | protocol: ss | ping: 0 MS | avg_speed: 27.342 MB | max_speed: 31.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.138.203-0146
name: 🇨🇦CA-192.18.150.179-1174 | type: ss | id: 200 | remarks: 🇬🇧GB-18.133.18.249-0223 | protocol: ss | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.18.249-0223
name: 🇫🇷FR-195.154.169.198-0298 | type: ss | id: 209 | remarks: 🇬🇧GB-18.133.18.249-0236 | protocol: ss | ping: 0 MS | avg_speed: 27.254 MB | max_speed: 30.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.18.249-0236
name: 🇳🇱NL-109.201.152.181-0283 | type: ss | id: 1390 | remarks: 🏁RELAY-104.21.44.64-2057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.185 MB | max_speed: 30.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTIwNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: 🇫🇷FR-51.158.204.204-0290 | type: ss | id: 197 | remarks: 🇬🇧GB-13.43.164.200-0219 | protocol: ss | ping: 0 MS | avg_speed: 27.127 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.164.200-0219
name: 🇫🇷FR-13.38.151.10-0454 | type: trojan | id: 140 | remarks: 🇬🇧GB-18.133.18.249-0149 | protocol: ss | ping: 0 MS | avg_speed: 27.112 MB | max_speed: 31.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.18.249-0149
name: 🇫🇷FR-51.159.111.208-0276 | type: ss | id: 196 | remarks: 🇬🇧GB-18.133.18.249-0218 | protocol: ss | ping: 0 MS | avg_speed: 27.07 MB | max_speed: 30.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.18.249-0218
name: 🇫🇷FR-51.15.27.48-0310 | type: ss | id: 199 | remarks: 🇫🇷FR-195.154.185.174-0222 | protocol: ss | ping: 0 MS | avg_speed: 27.066 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0222
name: 🇳🇱NL-195.123.218.157-1586 | type: trojan | id: 1256 | remarks: 🇬🇧GB-13.43.164.200-1813 | protocol: ss | ping: 0 MS | avg_speed: 27.043 MB | max_speed: 32.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.164.200-1813
name: 🇳🇱NL-195.123.218.157-1497 | type: vmess | id: 202 | remarks: 🇫🇷FR-51.159.111.208-0225 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 29.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0225
name: 🇩🇪DE-18.153.151.103-0447 | type: trojan | id: 207 | remarks: 🇫🇷FR-195.154.169.198-0233 | protocol: ss | ping: 0 MS | avg_speed: 26.977 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0233
name: 🇫🇷FR-195.154.185.174-0365 | type: ss | id: 1447 | remarks: 🇫🇷FR-51.159.111.208-2266 | protocol: ss | ping: 0 MS | avg_speed: 26.922 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2266
name: 🇩🇪DE-3.76.228.11-0437 | type: trojan | id: 198 | remarks: 🇬🇧GB-13.43.164.200-0221 | protocol: ss | ping: 0 MS | avg_speed: 26.833 MB | max_speed: 30.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.164.200-0221
name: RELAY-172.67.220.64-0154 | type: vmess | id: 0 | remarks: 🇬🇧GB-172.99.190.109-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.69 MB | max_speed: 29.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-116.203.60.6-0113 | type: vmess | id: 1393 | remarks: 🏁RELAY-172.67.196.112-2064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.653 MB | max_speed: 30.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0yMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: CH-156.146.62.160-0284 | type: ss | id: 204 | remarks: 🇳🇱NL-109.201.152.181-0230 | protocol: ss | ping: 0 MS | avg_speed: 26.426 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0230
name: AT-185.180.12.81-0360 | type: ss | id: 214 | remarks: 🇫🇷FR-51.158.204.204-0241 | protocol: ss | ping: 0 MS | avg_speed: 26.343 MB | max_speed: 29.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0241
name: RELAY-104.21.30.254-0151 | type: vmess | id: 146 | remarks: 🇺🇸US-74.119.194.192-0155 | protocol: ss | ping: 0 MS | avg_speed: 26.289 MB | max_speed: 28.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-0155
name: 🇬🇧GB-3.9.225.74-0271 | type: ss | id: 109 | remarks: 🏁RELAY-104.21.4.6-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 29.747 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: SE-172.232.129.141-0287 | type: ss | id: 110 | remarks: 🏁RELAY-172.67.131.108-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.152 MB | max_speed: 29.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: SE-172.232.129.141-1289 | type: ss | id: 1089 | remarks: 🇳🇱NL-195.123.218.157-1507 | protocol: trojan | ping: 0 MS | avg_speed: 25.956 MB | max_speed: 29.366 MB | Link: trojan://541c7901-f68a-4fd4-9949-3dcc71611ce6@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-1507
name: 🇩🇪DE-80.92.204.106-0056 | type: ss | id: 1064 | remarks: 🏁RELAY-104.21.91.73-1437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.898 MB | max_speed: 28.947 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
name: RELAY-104.18.202.232-0158 | type: vmess | id: 1059 | remarks: 🇳🇱NL-195.123.218.157-1432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.718 MB | max_speed: 28.551 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQxMWU2YjcyLTMwZGYtNDM5Ny1hYTA0LTJhOGFjYTI3ZGJkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTE0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.53.117.180-0439 | type: trojan | id: 111 | remarks: 🏁RELAY-104.21.4.6-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.491 MB | max_speed: 29.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: SE-121.127.46.147-0315 | type: ss | id: 194 | remarks: 🇬🇧GB-77.72.5.150-0216 | protocol: ss | ping: 0 MS | avg_speed: 24.411 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0216
name: RELAY-172.67.174.63-2105 | type: vmess | id: 192 | remarks: 🇬🇧GB-77.72.5.113-0214 | protocol: ss | ping: 0 MS | avg_speed: 24.391 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0214
name: 🇩🇪DE-217.160.45.31-0211 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.220.64-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.998 MB | max_speed: 28.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-193.46.56.210-0137 | type: vmess | id: 208 | remarks: 🇬🇧GB-212.102.53.197-0235 | protocol: ss | ping: 0 MS | avg_speed: 23.829 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0235
name: RELAY-172.67.196.112-0171 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.235.237-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.813 MB | max_speed: 27.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy4zMTAwMG9vb293ZTIuYmYiLAogICAgImlkIjogImYyNGJiYTBmLTg2NTYtNDRmOC1iMjFlLWEwZTNhMTkwYzRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZjk3YjIxZS0zOTQzLTQ4NjUtYWYxOC1iNWVhOTY3NmIwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuMjM3LTAxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.188.6.8-0292 | type: ss | id: 443 | remarks: 🏁RELAY-104.21.13.222-0543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.451 MB | max_speed: 29.203 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTA1NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
name: 🇺🇸US-158.101.7.8-0013 | type: vmess | id: 220 | remarks: 🇨🇭CH-156.146.62.160-0250 | protocol: ss | ping: 0 MS | avg_speed: 23.42 MB | max_speed: 26.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0250
name: RO-194.14.217.115-0317 | type: ss | id: 218 | remarks: 🇩🇪DE-116.203.60.6-0248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.378 MB | max_speed: 25.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.30.254-2147 | type: vmess | id: 222 | remarks: 🇦🇹AT-185.180.12.81-0252 | protocol: ss | ping: 0 MS | avg_speed: 22.838 MB | max_speed: 26.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0252
name: LT-80.209.228.242-0323 | type: ss | id: 902 | remarks: 🇸🇪SE-172.232.129.141-1220 | protocol: ss | ping: 0 MS | avg_speed: 21.886 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.232.129.141:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-1220
name: RELAY-104.21.44.64-2134 | type: vmess | id: 225 | remarks: 🇵🇱PL-217.30.10.70-0257 | protocol: ss | ping: 0 MS | avg_speed: 21.853 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0257
