name: RELAY-172.67.169.245-0353 | type: vmess | id: 352 | remarks: 🏁RELAY-172.67.169.245-0353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 141.397 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTAzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-5.161.219.169-1873 | type: ss | id: 623 | remarks: 🇺🇸US-205.134.180.137-0632 | protocol: ss | ping: 0 MS | avg_speed: 39.134 MB | max_speed: 45.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0632
name: RELAY-104.16.217.241-0421 | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.136.12-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 46.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjEyLTAwNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0632 | type: ss | id: 579 | remarks: 🇨🇦CA-15.222.200.10-0585 | protocol: trojan | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 40.26 MB | Link: trojan://telegram-id-directvpn@15.222.200.10:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.200.10-0585
name: 🇺🇸US-205.134.180.147-0631 | type: ss | id: 423 | remarks: 🏁RELAY-23.227.39.45-0424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 39.619 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIwZTVkYTEzYS1iMTQ4LTQ4ODktOWQ3Mi1hZDFkOWQ1YWE5YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIwZTVkYTEzYS1iMTQ4LTQ4ODktOWQ3Mi1hZDFkOWQ1YWE5YWQtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuNDUtMDQyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.33.32-0572 | type: vmess | id: 953 | remarks: 🏁RELAY-141.101.122.74-1050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.386 MB | max_speed: 36.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmdlci1tYXJrZXRpbmctYW1vdW50cy1za2luLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI0MWVlY2NmZC0xOGU2LTQwYjMtOTMzZC1jNzAwMDEyMGVjMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI0MWVlY2NmZC0xOGU2LTQwYjMtOTMzZC1jNzAwMDEyMGVjMmMtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMi43NC0xMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.217.198-0736 | type: vmess | id: 626 | remarks: 🇺🇸US-205.134.180.151-0636 | protocol: ss | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 36.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0636
name: 🇺🇸US-18.218.239.120-1865 | type: ss | id: 202 | remarks: 🏁RELAY-162.159.153.11-0203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.362 MB | max_speed: 30.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1My4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVoLWxhd3llcnMtaW5zdHJ1bWVudHMta2VybmVsLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1Zjc5MzRiZi1hMjI4LTQ5YTctOTU3Mi01Y2U0Mzc3YzM0ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI1Zjc5MzRiZi1hMjI4LTQ5YTctOTU3Mi01Y2U0Mzc3YzM0ZDUtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4xMS0wMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.152.200-0536 | type: vmess | id: 619 | remarks: 🇺🇸US-138.197.5.103-0628 | protocol: trojan | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 39.052 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0628
name: FASTLY-151.101.128.144-0308 | type: vmess | id: 622 | remarks: 🇺🇸US-205.134.180.147-0631 | protocol: ss | ping: 0 MS | avg_speed: 30.106 MB | max_speed: 27.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0631
name: 🇺🇸US-64.176.194.51-1868 | type: ss | id: 726 | remarks: 🏁RELAY-172.67.136.12-0748 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.621 MB | max_speed: 35.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lnl3bm91dmJhbGUuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4xMi0wNzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.33.32-0537 | type: vmess | id: 381 | remarks: 🏁RELAY-190.93.246.235-0382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.672 MB | max_speed: 37.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmdlci1tYXJrZXRpbmctYW1vdW50cy1za2luLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI0MWVlY2NmZC0xOGU2LTQwYjMtOTMzZC1jNzAwMDEyMGVjMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI0MWVlY2NmZC0xOGU2LTQwYjMtOTMzZC1jNzAwMDEyMGVjMmMtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjIzNS0wMzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.13.222-0999 | type: vmess | id: 716 | remarks: 🏁RELAY-172.67.217.198-0736 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.443 MB | max_speed: 32.255 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnh5eiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMTk4LTA3MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-108.162.193.176-0375 | type: vmess | id: 558 | remarks: 🏁RELAY-104.21.83.10-0564 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.154 MB | max_speed: 46.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDU2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.244.64-0466 | type: vmess | id: 701 | remarks: 🇯🇵JP-154.47.20.240-0721 | protocol: ss | ping: 0 MS | avg_speed: 24.601 MB | max_speed: 27.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0721
name: 🇨🇦CA-216.39.250.78-1862 | type: ss | id: 912 | remarks: 🏁RELAY-104.21.27.139-0994 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.52 MB | max_speed: 42.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA5OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: RELAY-23.227.39.45-0424 | type: vmess | id: 702 | remarks: 🇯🇵JP-43.207.140.149-0722 | protocol: ssr | ping: 0 MS | avg_speed: 22.911 MB | max_speed: 25.611 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVFF3TGpFME9TMHdOekl5JnByb3RvcGFyYW09
name: RELAY-104.21.75.246-0989 | type: vmess | id: 377 | remarks: 🏁RELAY-172.64.50.171-0378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.287 MB | max_speed: 1.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNTAuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFyZ2VyLW1hcmtldGluZy1hbW91bnRzLXNraW4udHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjQxZWVjY2ZkLTE4ZTYtNDBiMy05MzNkLWM3MDAwMTIwZWMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjQxZWVjY2ZkLTE4ZTYtNDBiMy05MzNkLWM3MDAwMTIwZWMyYy12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC41MC4xNzEtMDM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.204.209-0023 | type: vmess | id: 630 | remarks: 🏁RELAY-104.21.90.218-0641 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.092 MB | max_speed: 26.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTA2NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.246-0333 | type: vmess | id: 693 | remarks: 🇺🇸US-80.92.205.112-0713 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.422 MB | max_speed: 23.332 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wNzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.246.235-0382 | type: vmess | id: 1298 | remarks: 🇬🇧GB-51.142.170.15-1544 | protocol: ss | ping: 0 MS | avg_speed: 20.317 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTmdkc05zYjRIZHV0cnRVQlN1Nmc1@51.142.170.15:20944#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.170.15-1544
name: 🇯🇵JP-154.47.20.240-0721 | type: ss | id: 640 | remarks: 🇬🇧GB-18.168.82.102-0652 | protocol: ss | ping: 0 MS | avg_speed: 20.276 MB | max_speed: 23.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.82.102-0652
name: 🇯🇵JP-141.147.168.144-2131 | type: vmess | id: 914 | remarks: 🏁RELAY-104.21.53.12-0996 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.215 MB | max_speed: 23.39 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDk5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-43.207.140.149-0722" | type: ssr | id: 901 | remarks: 🏁RELAY-172.67.164.184-0982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.204 MB | max_speed: 24.237 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA5ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-108.162.192.243-0196 | type: vmess | id: 1285 | remarks: 🇬🇧GB-51.142.159.50-1525 | protocol: ss | ping: 0 MS | avg_speed: 20.077 MB | max_speed: 23.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppenF4ZWNzc3dzOXpzZjBNUnp5RE4x@51.142.159.50:30291#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.50-1525
name: RELAY-162.159.12.5-0390 | type: vmess | id: 139 | remarks: 🇬🇧GB-52.56.250.77-0140 | protocol: ss | ping: 0 MS | avg_speed: 20.063 MB | max_speed: 23.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-0140
name: RELAY-188.114.98.127-0197 | type: vmess | id: 855 | remarks: 🏁RELAY-188.114.96.2-0936 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.964 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTA5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-104.21.53.12-0996 | type: vmess | id: 536 | remarks: 🏁RELAY-104.21.75.244-0538 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.956 MB | max_speed: 23.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wNTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
name: RELAY-190.93.246.147-0187 | type: vmess | id: 644 | remarks: 🇬🇧GB-52.142.190.10-0658 | protocol: ss | ping: 0 MS | avg_speed: 19.887 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0658
name: RELAY-173.245.49.54-0313 | type: vmess | id: 873 | remarks: 🏁RELAY-172.67.207.114-0954 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.853 MB | max_speed: 23.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wOTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: RELAY-188.114.96.2-0936 | type: vmess | id: 665 | remarks: 🇬🇧GB-51.142.159.23-0681 | protocol: ss | ping: 0 MS | avg_speed: 19.753 MB | max_speed: 23.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0681
name: RELAY-172.67.164.184-0982 | type: vmess | id: 184 | remarks: 🏁RELAY-108.162.195.64-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.576 MB | max_speed: 27.614 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NS42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmdlci1tYXJrZXRpbmctYW1vdW50cy1za2luLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI0MWVlY2NmZC0xOGU2LTQwYjMtOTMzZC1jNzAwMDEyMGVjMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI0MWVlY2NmZC0xOGU2LTQwYjMtOTMzZC1jNzAwMDEyMGVjMmMtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTYyLjE5NS42NC0wMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.93-0186 | type: vmess | id: 1775 | remarks: 🏁RELAY-104.21.15.36-2294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.493 MB | max_speed: 23.141 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTIyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.68.246-0561 | type: vmess | id: 143 | remarks: 🇬🇧GB-52.56.250.77-0144 | protocol: ss | ping: 0 MS | avg_speed: 19.468 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-0144
