name: 🇺🇸US-37.19.198.243-0532 | type: ss | id: 843 | remarks: 🇺🇸US-156.146.38.167-1154 | protocol: ss | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 123.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1154
name: 🇬🇧GB-212.102.53.79-0692 | type: ss | id: 517 | remarks: 🇬🇧GB-212.102.53.79-0692 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 37.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0692
name: 🇫🇷FR-51.68.13.106-1361 | type: trojan | id: 741 | remarks: 🇬🇧GB-212.102.53.193-0919 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 37.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0919
name: 🇬🇧GB-212.102.53.197-1191 | type: ss | id: 521 | remarks: 🇬🇧GB-212.102.53.194-0696 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0696
name: 🇳🇱NL-149.34.244.77-0736 | type: ss | id: 626 | remarks: 🇬🇧GB-212.102.53.196-0801 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 38.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0801
name: 🇬🇧GB-212.102.53.81-0716 | type: ss | id: 251 | remarks: 🇱🇹LT-45.87.175.166-0422 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0422
name: 🇬🇧GB-212.102.53.193-0919 | type: ss | id: 576 | remarks: 🇬🇧GB-62.100.205.48-0751 | protocol: ss | ping: 0 MS | avg_speed: 31.943 MB | max_speed: 35.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0751
name: 🇬🇧GB-212.102.53.195-0526 | type: ss | id: 839 | remarks: 🇳🇱NL-193.29.139.173-1017 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1017
name: 🇬🇧GB-212.102.53.78-0704 | type: ss | id: 333 | remarks: 🇬🇧GB-85.210.120.237-0505 | protocol: ss | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 35.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0505
name: 🇬🇧GB-212.102.53.194-0696 | type: ss | id: 541 | remarks: 🇬🇧GB-212.102.53.81-0716 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0716
name: 🇬🇧GB-212.102.53.196-0801 | type: ss | id: 406 | remarks: 🇫🇷FR-45.158.171.151-0578 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 38.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0578
name: 🇳🇱NL-89.23.103.21-0292 | type: ss | id: 529 | remarks: 🇬🇧GB-212.102.53.78-0704 | protocol: ss | ping: 0 MS | avg_speed: 31.595 MB | max_speed: 37.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0704
name: RS-185.186.77.220-0307 | type: ss | id: 354 | remarks: 🇬🇧GB-212.102.53.195-0526 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 36.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0526
name: CZ-195.181.160.6-0537 | type: ss | id: 565 | remarks: 🇳🇱NL-193.29.139.206-0740 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 38.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0740
name: SE-121.127.46.147-0933 | type: ss | id: 879 | remarks: 🇫🇷FR-51.68.13.106-1361 | protocol: trojan | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 37.603 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1361
name: 🇬🇧GB-169.150.210.233-0966 | type: ss | id: 534 | remarks: 🇲🇩MD-86.104.74.243-0709 | protocol: ss | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0709
name: FI-37.143.129.230-0593 | type: ss | id: 679 | remarks: 🇵🇱PL-217.30.10.70-0855 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0855
name: RO-194.14.217.38-0759 | type: ss | id: 633 | remarks: 🇸🇪SE-46.246.93.24-0808 | protocol: ss | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-0808
name: 🇨🇦CA-149.22.95.183-1215 | type: ss | id: 557 | remarks: 🇺🇸US-64.74.163.130-0732 | protocol: ss | ping: 0 MS | avg_speed: 30.924 MB | max_speed: 38.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0732
name: 🇫🇷FR-45.158.171.151-0578 | type: ss | id: 542 | remarks: 🇫🇷FR-107.191.63.241-0717 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 35.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0717
name: 🇳🇱NL-193.29.139.173-1017 | type: ss | id: 857 | remarks: 🇬🇧GB-131.145.15.21-1207 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 34.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-1207
name: 🇨🇦CA-79.127.233.170-0871 | type: ss | id: 851 | remarks: 🇬🇧GB-4.158.78.154-1195 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 34.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-1195
name: SE-46.246.93.24-0808 | type: ss | id: 420 | remarks: 🇫🇮FI-37.143.129.230-0593 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 36.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0593
name: 🇨🇦CA-79.127.233.170-0782 | type: ss | id: 849 | remarks: 🇬🇧GB-4.158.78.154-1193 | protocol: ss | ping: 0 MS | avg_speed: 29.778 MB | max_speed: 33.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-1193
name: 🇨🇦CA-23.162.200.227-2282 | type: vmess | id: 856 | remarks: 🇬🇧GB-4.158.78.154-1206 | protocol: ss | ping: 0 MS | avg_speed: 29.516 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-1206
name: CH-156.146.62.162-0813 | type: ss | id: 426 | remarks: 🇫🇷FR-57.128.190.110-0599 | protocol: ss | ping: 0 MS | avg_speed: 29.456 MB | max_speed: 33.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0599
name: LT-45.87.175.166-0422 | type: ss | id: 755 | remarks: 🇸🇪SE-121.127.46.147-0933 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 33.189 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0933
name: 🇬🇧GB-212.102.53.197-0328 | type: ss | id: 740 | remarks: 🇫🇷FR-62.210.88.22-0918 | protocol: ss | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 32.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHQ3hzRVRWdDZVY2tqdWJ2VWJzQzFS@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0918
name: CH-156.146.62.161-1220 | type: ss | id: 183 | remarks: 🇳🇱NL-89.23.103.125-0353 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0353
name: FI-77.91.103.73-0401 | type: ss | id: 858 | remarks: 🇬🇧GB-131.145.15.21-1209 | protocol: ss | ping: 0 MS | avg_speed: 29.119 MB | max_speed: 34.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-1209
name: CH-156.146.62.163-0728 | type: ss | id: 852 | remarks: 🇬🇧GB-4.158.78.154-1197 | protocol: ss | ping: 0 MS | avg_speed: 29.06 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-1197
name: 🇬🇧GB-212.102.53.80-1001 | type: ss | id: 853 | remarks: 🇬🇧GB-131.145.15.21-1199 | protocol: ss | ping: 0 MS | avg_speed: 29.017 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.21-1199
name: CH-156.146.62.164-0880 | type: ss | id: 203 | remarks: 🇬🇧GB-92.119.199.33-0374 | protocol: ss | ping: 0 MS | avg_speed: 28.94 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0374
name: 🇳🇱NL-109.201.152.181-0995 | type: ss | id: 561 | remarks: 🇳🇱NL-149.34.244.77-0736 | protocol: ss | ping: 0 MS | avg_speed: 28.611 MB | max_speed: 32.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0736
name: LT-45.87.175.199-0444 | type: ss | id: 172 | remarks: 🇪🇸ES-194.87.45.189-0342 | protocol: ss | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 34.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZFo2M0RzVjlYeHNsTnBha0gyNTF0@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0342
name: SE-46.246.98.155-0857 | type: ss | id: 707 | remarks: 🇦🇹AT-5.181.21.194-0883 | protocol: ss | ping: 0 MS | avg_speed: 28.509 MB | max_speed: 32.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0883
name: 🇫🇷FR-45.158.171.132-0324 | type: ss | id: 621 | remarks: 🇬🇧GB-78.129.140.11-0796 | protocol: ss | ping: 0 MS | avg_speed: 28.352 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUE9PRW4wYXQ1UjdBVnZHU2V4VGx6@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0796
name: MD-45.153.124.90-0927 | type: ss | id: 854 | remarks: 🇬🇧GB-4.158.78.154-1200 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 31.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.78.154-1200
name: SK-156.146.40.194-0032 | type: ss | id: 280 | remarks: 🇱🇹LT-195.238.126.84-0452 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0452
name: 🇩🇪DE-193.108.119.230-0103 | type: ss | id: 123 | remarks: 🇳🇱NL-89.23.103.21-0292 | protocol: ss | ping: 0 MS | avg_speed: 28.056 MB | max_speed: 33.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0292
name: PY-38.165.233.18-0623 | type: ss | id: 860 | remarks: 🇨🇭CH-156.146.62.161-1220 | protocol: ss | ping: 0 MS | avg_speed: 27.901 MB | max_speed: 32.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1220
name: 🇫🇷FR-62.210.88.22-0918 | type: ss | id: 365 | remarks: 🇨🇿CZ-195.181.160.6-0537 | protocol: ss | ping: 0 MS | avg_speed: 27.73 MB | max_speed: 32.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0537
name: 🇳🇱NL-79.137.205.30-0859 | type: ss | id: 710 | remarks: 🇳🇱NL-103.106.1.92-0886 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 35.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0886
name: 🇫🇷FR-146.19.168.161-2276 | type: vmess | id: 32 | remarks: 🇸🇰SK-156.146.40.194-0032 | protocol: ss | ping: 0 MS | avg_speed: 27.357 MB | max_speed: 32.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0032
name: IL-169.150.202.174-0518 | type: ss | id: 638 | remarks: 🇨🇭CH-156.146.62.162-0813 | protocol: ss | ping: 0 MS | avg_speed: 27.279 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0813
name: 🇫🇷FR-163.5.159.231-2298 | type: vmess | id: 961 | remarks: 🇫🇷FR-163.5.159.231-2298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 31.172 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-195.123.213.12-0302 | type: ss | id: 230 | remarks: 🇫🇮FI-77.91.103.73-0401 | protocol: ss | ping: 0 MS | avg_speed: 26.887 MB | max_speed: 29.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0401
name: 🇬🇧GB-146.70.61.18-0582 | type: ss | id: 704 | remarks: 🇨🇭CH-156.146.62.164-0880 | protocol: ss | ping: 0 MS | avg_speed: 26.79 MB | max_speed: 31.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0880
name: 🇨🇦CA-134.195.198.147-2300 | type: vmess | id: 159 | remarks: 🇬🇧GB-212.102.53.197-0328 | protocol: ss | ping: 0 MS | avg_speed: 26.642 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0328
name: 🇺🇸US-138.124.184.70-0963 | type: ss | id: 848 | remarks: 🇬🇧GB-212.102.53.197-1191 | protocol: ss | ping: 0 MS | avg_speed: 26.566 MB | max_speed: 31.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1191
name: 🇯🇵JP-149.22.87.204-0556 | type: ss | id: 681 | remarks: 🇸🇪SE-46.246.98.155-0857 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 29.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0857
name: 🇯🇵JP-149.22.87.240-0486 | type: ss | id: 93 | remarks: 🇫🇷FR-57.128.190.171-0097 | protocol: ss | ping: 0 MS | avg_speed: 26.408 MB | max_speed: 28.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0097
name: BR-147.45.116.44-0776 | type: ss | id: 124 | remarks: 🇺🇸US-64.74.163.218-0293 | protocol: ss | ping: 0 MS | avg_speed: 25.978 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0293
name: 🇺🇸US-152.67.251.232-2275 | type: vmess | id: 553 | remarks: 🇨🇭CH-156.146.62.163-0728 | protocol: ss | ping: 0 MS | avg_speed: 25.391 MB | max_speed: 30.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0728
name: 🇰🇷KR-141.164.63.32-0815 | type: ss | id: 941 | remarks: 🇫🇷FR-146.19.168.161-2276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.141 MB | max_speed: 28.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇪🇸ES-92.38.171.215-0409 | type: ss | id: 948 | remarks: 🇩🇪DE-57.129.24.125-2283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.104 MB | max_speed: 26.706 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIyODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-139.162.106.142-0643 | type: ss | id: 98 | remarks: 🇩🇪DE-193.108.119.230-0103 | protocol: ss | ping: 0 MS | avg_speed: 23.933 MB | max_speed: 26.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0103
name: 🇯🇵JP-149.22.87.241-0820 | type: ss | id: 445 | remarks: 🇷🇺RU-45.139.24.24-0618 | protocol: ss | ping: 0 MS | avg_speed: 23.624 MB | max_speed: 26.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0618
name: 🇸🇬SG-68.183.227.4-0348 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.164-0290 | protocol: ss | ping: 0 MS | avg_speed: 23.567 MB | max_speed: 27.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0290
name: 🇸🇬SG-68.183.227.236-0565 | type: ss | id: 749 | remarks: 🇲🇩MD-45.153.124.90-0927 | protocol: ss | ping: 0 MS | avg_speed: 22.998 MB | max_speed: 27.311 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0927
name: 🇸🇬SG-68.183.235.122-0731 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-0356 | protocol: ss | ping: 0 MS | avg_speed: 22.195 MB | max_speed: 30.656 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0356
name: 🇸🇬SG-45.76.180.205-0468 | type: ss | id: 374 | remarks: 🇪🇪EE-147.45.60.33-0546 | protocol: ss | ping: 0 MS | avg_speed: 21.831 MB | max_speed: 29.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0546
name: AE-77.110.102.235-0099 | type: ss | id: 314 | remarks: 🇯🇵JP-149.22.87.240-0486 | protocol: ss | ping: 0 MS | avg_speed: 21.466 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0486
name: 🇷🇺RU-5.189.201.250-0458 | type: ss | id: 346 | remarks: 🇮🇱IL-169.150.202.174-0518 | protocol: ss | ping: 0 MS | avg_speed: 21.357 MB | max_speed: 24.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0518
