name: 🇺🇸US-212.102.47.198-0421 | type: ss | id: 1585 | remarks: 🇺🇸US-154.3.8.151-2073 | protocol: ss | ping: 0 MS | avg_speed: 112.323 MB | max_speed: 112.563 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2073
name: 🇺🇸US-205.134.180.145-0426 | type: ss | id: 1985 | remarks: 🏁RELAY-104.21.47.170-2900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.879 MB | max_speed: 51.79 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5lLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pbmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIxMDE2Y2JjMC0wM2MyLTRlMTEtYjU5MC0yOTZiMDFmMjY5YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbndzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ3LjE3MC0yOTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluZS5iNGEtZGV2cy5vcmciCn0=
name: RELAY-172.67.143.192-0108 | type: vmess | id: 282 | remarks: 🏁RELAY-172.67.192.74-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.569 MB | max_speed: 72.023 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGFuZ3VwbWVjY2EuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Bpc3ViNy5jcGlmb3JQZXJTaWEuVWsiLAogICAgImlkIjogIjAxYTdlZDkyLTNmZjctNDg3Mi04NGE4LWZjYjQ3NTc3ODNjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yc2ZybmRjLmNwaW9ubGluZS5jby9mWThXWGJMcEZjMWVoMTk5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Mi43NC0wMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY3Bpc3ViNy5jcGlmb3JQZXJTaWEuVWsiCn0=
name: 🇯🇵JP-154.47.20.240-0433 | type: ss | id: 190 | remarks: 🏁RELAY-104.21.75.244-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.429 MB | max_speed: 74.699 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDAub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYW5ldHQuY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ0LTAxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYW5ldHQuY2xpY2siCn0=
name: RELAY-198.41.202.5-0301 | type: vmess | id: 23 | remarks: 🏁RELAY-104.18.202.250-0023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 48.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMDAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.136.244-0236 | type: vmess | id: 27 | remarks: 🏁RELAY-104.26.5.57-0027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.454 MB | max_speed: 24.449 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICI2NjU4YTNhNi0yMjVhLTRkMzMtYTVkMi04MmNmZGU1NjViNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS41Ny0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.54.252-0234 | type: vmess | id: 1910 | remarks: 🇺🇸US-45.55.2.232-2654 | protocol: ss | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 47.566 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2654
name: RELAY-198.41.202.5-0303 | type: vmess | id: 348 | remarks: 🏁RELAY-172.67.168.34-0370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 46.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
name: 🇺🇸US-205.134.180.147-0432 | type: ss | id: 390 | remarks: 🇺🇸US-138.197.5.103-0417 | protocol: trojan | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 47.7 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0417
name: 🇯🇵JP-54.238.10.235-0343 | type: ss | id: 380 | remarks: 🇺🇸US-205.134.180.137-0407 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 45.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0407
name: "%�\x11�%�P���JP-18.183.77.28-043%%�" | type: ssr | id: 381 | remarks: 🇺🇸US-205.134.180.147-0408 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 45.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0408
name: 🇯🇵JP-13.113.90.205-0344 | type: ss | id: 1443 | remarks: 🏁RELAY-104.21.46.63-1889 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 46.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjMtMTg4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcmllbi5tb3RvcmN5Y2xlcyIKfQ==
name: RELAY-104.21.15.36-0218 | type: vmess | id: 1026 | remarks: 🏁RELAY-172.67.166.194-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 47.948 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0xMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.11.133-0347 | type: vmess | id: 383 | remarks: 🇺🇸US-205.134.180.145-0410 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 46.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0410
name: 🇺🇸US-3.17.106.39-0643 | type: trojan | id: 382 | remarks: 🇺🇸US-205.134.180.151-0409 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 45.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0409
name: RELAY-172.67.143.192-0123 | type: vmess | id: 623 | remarks: 🏁RELAY-104.20.231.21-0701 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 45.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VsbGllLm1ha2V1cC9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxLTA3MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG5zdXBwb3J0ZmFzdC52cG5zdW9ydGZhc3Qud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-74.121.191.98-0431 | type: ss | id: 1984 | remarks: 🏁RELAY-172.67.131.186-2899 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 50.858 MB | Link: vmess://ewogICAgImFkZCI6ICJodG1sLmNkbi10Z2p1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh0bWwuY2RuLXRnanUub3JnIiwKICAgICJpZCI6ICJmN2IxNWJjYS0wYWU4LTQ2ZDgtZTUwYS0wMWM2N2RkYTliMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdHdzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xODYtMjg5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh0bWwuY2RuLXRnanUub3JnIgp9
name: RELAY-104.21.32.223-0390 | type: vmess | id: 335 | remarks: 🏁RELAY-173.245.58.5-0340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 45.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUtMDM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndvcmtlci1iaXR0ZXItbWF0aC0yYWY4LndheG9oYTM2MjEud29ya2Vycy5kZXYiCn0=
name: RELAY-172.67.166.31-0288 | type: vmess | id: 379 | remarks: 🇺🇸US-138.197.5.103-0406 | protocol: trojan | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 43.864 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0406
name: RELAY-104.21.51.208-1116 | type: vmess | id: 346 | remarks: 🏁RELAY-104.21.75.244-0363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 53.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
name: RELAY-172.67.136.215-0391 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.215.103-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 42.641 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMTAzLTAwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-170.64.188.248-1148 | type: ss | id: 25 | remarks: 🏁RELAY-162.159.137.249-0025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.582 MB | max_speed: 31.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXN0LWVtaWx5LWhlYWxpbmctaC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiMDI4YzgxMzEtOWUzZS00ODM2LTk0YWMtZWE3ZjI0ZDRkMDVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMDI4YzgxMzEtOWUzZS00ODM2LTk0YWMtZWE3ZjI0ZDRkMDVhLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzcuMjQ5LTAwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-194.87.71.23-1796 | type: vmess | id: 336 | remarks: 🏁RELAY-104.21.12.173-0341 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.636 MB | max_speed: 50.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4xNzMtMDM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lcm9peS5pY3UiCn0=
name: 🇫🇷FR-51.15.27.48-0445 | type: ss | id: 322 | remarks: 🏁RELAY-104.21.230.135-0325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.41 MB | max_speed: 29.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjNmMDljMTk4LWRhODAtNDRjZS1hNzJiLTQwYmM2MDBiMjMyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzMC4xMzUtMDMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0443 | type: ss | id: 375 | remarks: 🇺🇸US-138.124.184.209-0400 | protocol: ss | ping: 0 MS | avg_speed: 25.806 MB | max_speed: 29.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzMlM5ZHlhR0FQUlkwTjNMWXo4MzhH@138.124.184.209:32955#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.209-0400
name: 🇳🇱NL-109.201.152.181-0444 | type: ss | id: 313 | remarks: 🏁RELAY-172.67.136.244-0316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.581 MB | max_speed: 28.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIiwKICAgICJpZCI6ICI1MjBhNWY0NS1kMzU0LTQyZjQtYTY1OC0xOGRiYzM3NTQ2NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZndzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4yNDQtMDMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.196.16-0386 | type: vmess | id: 222 | remarks: 🏁RELAY-104.21.230.135-0223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.164 MB | max_speed: 29.363 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjNmMDljMTk4LWRhODAtNDRjZS1hNzJiLTQwYmM2MDBiMjMyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzMC4xMzUtMDIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.107.172.30-2064 | type: ss | id: 432 | remarks: 🇯🇵JP-154.47.20.240-0465 | protocol: ss | ping: 0 MS | avg_speed: 24.705 MB | max_speed: 28.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0465
name: 🇫🇷FR-51.159.111.208-0447 | type: ss | id: 330 | remarks: 🇯🇵JP-54.238.10.235-0333 | protocol: ss | ping: 0 MS | avg_speed: 24.46 MB | max_speed: 27.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.10.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.10.235-0333
name: RELAY-104.21.4.6-1115 | type: vmess | id: 331 | remarks: 🇯🇵JP-13.113.90.205-0334 | protocol: ss | ping: 0 MS | avg_speed: 24.315 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.90.205:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.90.205-0334
name: 🇷🇺RU-45.14.244.133-1124 | type: vmess | id: 431 | remarks: 🇯🇵JP-3.112.124.43-0464 | protocol: ssr | ping: 0 MS | avg_speed: 23.521 MB | max_speed: 26.147 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhNalF1TkRNdE1EUTJOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-77.72.5.113-0442 | type: ss | id: 585 | remarks: 🇮🇪IE-54.73.233.28-0624 | protocol: trojan | ping: 0 MS | avg_speed: 23.252 MB | max_speed: 26.601 MB | Link: trojan://telegram-id-directvpn@54.73.233.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.233.28-0624
name: CH-156.146.62.160-0454 | type: ss | id: 566 | remarks: 🇮🇪IE-34.252.21.244-0604 | protocol: trojan | ping: 0 MS | avg_speed: 23.069 MB | max_speed: 26.272 MB | Link: trojan://telegram-id-privatevpns@34.252.21.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.21.244-0604
name: 🇩🇪DE-18.193.57.130-0637 | type: trojan | id: 358 | remarks: 🏁RELAY-104.26.9.202-0381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.092 MB | max_speed: 26.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wMzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
