id: 16 | remarks: 🏁RELAY-172.67.161.114-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 173.797 MB | max_speed: 179.855 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyOC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjguYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMmEzNDZjNTctNWZmNC00ZTRiLWE0ZDEtZjNkMDA4Y2JlMDllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1068 | remarks: 🇺🇸US-198.58.109.150-1520 | protocol: trojan | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 74.202 MB | Link: trojan://a95c55dd-5a72-4cc4-a262-6da634235f85@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.109.150-1520
id: 334 | remarks: 🏁RELAY-104.21.82.183-0372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.903 MB | max_speed: 65.273 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyNi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🏁RELAY-172.67.158.126-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 65.355 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
id: 292 | remarks: 🇺🇸US-207.246.68.67-0322 | protocol: trojan | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 61.642 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0322
id: 478 | remarks: 🇺🇸US-35.153.188.254-0545 | protocol: trojan | ping: 0 MS | avg_speed: 51.193 MB | max_speed: 55.394 MB | Link: trojan://telegram-id-directvpn@35.153.188.254:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.153.188.254-0545
id: 1382 | remarks: 🇺🇸US-45.76.228.197-2227 | protocol: trojan | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 54.512 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-2227
id: 479 | remarks: 🇺🇸US-3.131.17.227-0546 | protocol: trojan | ping: 0 MS | avg_speed: 49.275 MB | max_speed: 53.541 MB | Link: trojan://telegram-id-directvpn@3.131.17.227:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.17.227-0546
id: 1361 | remarks: 🇺🇸US-45.76.228.197-2193 | protocol: trojan | ping: 0 MS | avg_speed: 47.672 MB | max_speed: 51.464 MB | Link: trojan://wkmY1R4EcP@z-v2-003263.kailib.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-2193
id: 297 | remarks: 🇺🇸US-18.218.239.120-0327 | protocol: ss | ping: 0 MS | avg_speed: 47.623 MB | max_speed: 54.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0327
id: 294 | remarks: 🇺🇸US-216.128.147.13-0324 | protocol: trojan | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 51.071 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-0324
id: 33 | remarks: 🏁RELAY-172.67.221.183-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.191 MB | max_speed: 46.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xODMtMDAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🏁RELAY-104.21.94.99-0038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.022 MB | max_speed: 44.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0Ljk5LTAwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIKfQ==
id: 298 | remarks: 🇺🇸US-172.234.31.111-0328 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 48.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0328
id: 159 | remarks: 🏁RELAY-185.162.228.99-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 46.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhcmUtcmljZS0wZjkyLm5vam9qb3k0MDQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZS8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTYyLjIyOC45OS0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 984 | remarks: 🇺🇸US-172.234.31.111-1315 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 48.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.234.31.111:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-1315
id: 124 | remarks: 🏁RELAY-172.67.158.126-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 51.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU4LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMDEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 160 | remarks: 🏁RELAY-172.67.184.11-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 45.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMS0wMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 300 | remarks: 🇺🇸US-205.134.180.145-0330 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 45.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0330
id: 1233 | remarks: 🇺🇸US-205.134.180.137-1854 | protocol: ss | ping: 0 MS | avg_speed: 39.817 MB | max_speed: 43.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1854
id: 1050 | remarks: 🏁RELAY-172.67.152.214-1448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 41.937 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTE0NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZXJvaXkuaWN1Igp9
id: 303 | remarks: 🇺🇸US-205.134.180.151-0333 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 44.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0333
id: 228 | remarks: 🏁RELAY-172.67.152.210-0250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.74 MB | max_speed: 42.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxMC0wMjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 170 | remarks: 🇺🇸US-132.145.132.227-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.643 MB | max_speed: 45.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🏁RELAY-172.67.152.214-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.851 MB | max_speed: 41.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 244 | remarks: 🇨🇦CA-3.98.112.218-0270 | protocol: trojan | ping: 0 MS | avg_speed: 36.851 MB | max_speed: 40.962 MB | Link: trojan://telegram-id-directvpn@3.98.112.218:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.112.218-0270
id: 132 | remarks: 🏁RELAY-104.21.75.244-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 46.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🏁RELAY-104.21.75.244-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 44.349 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW5ldHQuY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYW5ldHQuY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ0LTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYW5ldHQuY2xpY2siCn0=
id: 1045 | remarks: 🇨🇦CA-172.105.18.131-1435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 38.916 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOWM1MmRlMTktNTFlYS00Y2E1LTk3NjAtZTc1ZjM5MzE1OGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0xNDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🇺🇸US-172.233.187.192-0332 | protocol: ss | ping: 0 MS | avg_speed: 34.088 MB | max_speed: 38.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-0332
id: 1080 | remarks: 🇨🇦CA-172.105.18.131-1532 | protocol: trojan | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 37.93 MB | Link: trojan://6827ad98-c3fe-46fa-8047-fab4dbd51f82@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-1532
id: 982 | remarks: 🇺🇸US-172.233.187.192-1313 | protocol: ss | ping: 0 MS | avg_speed: 33.677 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.187.192:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-1313
id: 1319 | remarks: 🇨🇦CA-216.39.250.78-2017 | protocol: ss | ping: 0 MS | avg_speed: 31.065 MB | max_speed: 34.741 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-2017
id: 490 | remarks: 🇺🇸US-104.167.197.23-0575 | protocol: ss | ping: 0 MS | avg_speed: 29.334 MB | max_speed: 35.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0575
id: 195 | remarks: 🇯🇵JP-13.231.211.104-0205 | protocol: ss | ping: 0 MS | avg_speed: 24.409 MB | max_speed: 27.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.211.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.211.104-0205
id: 11 | remarks: 🏁RELAY-104.21.82.183-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.258 MB | max_speed: 82.543 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzIuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDQ0YmE4ZWQtNzI4NS00NzJhLWJjMTQtZmI5MWRjNmJlNGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcnZlcjMyLmJlaGVzaHRiYW5laC5jb20iCn0=
id: 197 | remarks: 🇯🇵JP-54.95.45.114-0207 | protocol: ss | ping: 0 MS | avg_speed: 24.048 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.45.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.45.114-0207
id: 360 | remarks: 🇯🇵JP-52.198.86.202-0405 | protocol: ssr | ping: 0 MS | avg_speed: 23.814 MB | max_speed: 26.602 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UZ3VPRFl1TWpBeUxUQTBNRFUlM0QmcHJvdG9wYXJhbT0=
id: 469 | remarks: 🇬🇧GB-18.170.131.9-0529 | protocol: trojan | ping: 0 MS | avg_speed: 21.074 MB | max_speed: 23.72 MB | Link: trojan://telegram-id-privatevpns@18.170.131.9:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.131.9-0529
id: 956 | remarks: 🇳🇱NL-172.233.51.96-1251 | protocol: ss | ping: 0 MS | avg_speed: 20.506 MB | max_speed: 23.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.233.51.96:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1251
id: 265 | remarks: 🇬🇧GB-18.133.11.195-0291 | protocol: ss | ping: 0 MS | avg_speed: 20.391 MB | max_speed: 23.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0291
id: 468 | remarks: 🇬🇧GB-18.132.232.3-0528 | protocol: trojan | ping: 0 MS | avg_speed: 20.371 MB | max_speed: 23.514 MB | Link: trojan://telegram-id-privatevpns@18.132.232.3:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.232.3-0528
id: 317 | remarks: 🇬🇧GB-77.72.5.150-0353 | protocol: ss | ping: 0 MS | avg_speed: 20.297 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0353
id: 1247 | remarks: 🇬🇧GB-78.141.224.208-1880 | protocol: ss | ping: 0 MS | avg_speed: 20.283 MB | max_speed: 22.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNDdnQW5rbzFpQjRMWHZUaWljWFFV@78.141.224.208:23456#%F0%9F%87%AC%F0%9F%87%A7GB-78.141.224.208-1880
id: 255 | remarks: 🇳🇱NL-172.233.51.96-0281 | protocol: ss | ping: 0 MS | avg_speed: 20.149 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@shadoct.kingarvan.eu.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0281
id: 65 | remarks: 🇬🇧GB-18.134.171.68-0073 | protocol: ss | ping: 0 MS | avg_speed: 20.102 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.171.68-0073
id: 274 | remarks: 🇳🇱NL-172.233.57.5-0301 | protocol: ss | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 22.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.233.57.5:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0301
id: 331 | remarks: 🇳🇱NL-172.233.57.5-0368 | protocol: ss | ping: 0 MS | avg_speed: 19.977 MB | max_speed: 22.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0368
id: 1414 | remarks: 🇳🇱NL-172.233.57.5-2334 | protocol: ss | ping: 0 MS | avg_speed: 19.975 MB | max_speed: 22.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-2334
