id: 362 | remarks: 🏁RELAY-172.67.71.160-0371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.183 MB | max_speed: 160.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAzNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 1781 | remarks: 🏁RELAY-172.66.45.41-2678 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 68.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDUuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS40MS0yNjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2FycC1zdWIucGFnZXMuZGV2Igp9
id: 194 | remarks: 🏁RELAY-172.67.158.126-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 75.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU4LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMDE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🏁RELAY-172.67.174.63-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.538 MB | max_speed: 63.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 253 | remarks: 🏁RELAY-104.21.33.32-0255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 78.462 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjMyLTAyNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1778 | remarks: 🏁RELAY-104.21.55.223-2670 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 71.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFkZXIuZnVuIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU1LjIyMy0yNjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFkZXIuZnVuIgp9
id: 208 | remarks: 🏁RELAY-172.67.155.82-0210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.139 MB | max_speed: 72.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTAyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🏁RELAY-104.21.66.23-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.171 MB | max_speed: 70.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjYuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ni4yMy0wMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 363 | remarks: 🏁RELAY-172.66.45.41-0372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 59.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDUuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS40MS0wMzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2FycC1zdWIucGFnZXMuZGV2Igp9
id: 421 | remarks: 🇺🇸US-205.134.180.151-0439 | protocol: ss | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 52.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0439
id: 1102 | remarks: 🇺🇸US-184.170.241.194-1325 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 47.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1325
id: 292 | remarks: 🏁RELAY-172.66.46.215-0294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 43.437 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDI5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1605 | remarks: 🇺🇸US-154.3.8.151-2244 | protocol: ss | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 44.615 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2244
id: 92 | remarks: 🏁RELAY-104.21.75.244-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.265 MB | max_speed: 44.52 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW5ldHQuY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYW5ldHQuY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ0LTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1707 | remarks: 🇺🇸US-64.176.194.51-2488 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 150.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpROFlZd2liWVdmTlZuTGZ0cGpNSzBM@64.176.194.51:56666#%F0%9F%87%BA%F0%9F%87%B8US-64.176.194.51-2488
id: 1738 | remarks: 🏁RELAY-104.21.75.244-2553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.065 MB | max_speed: 45.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0yNTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
id: 141 | remarks: 🏁RELAY-104.21.91.73-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 43.603 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTAxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1660 | remarks: 🇺🇸US-24.199.103.101-2382 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 41.514 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2382
id: 423 | remarks: 🇺🇸US-212.102.47.198-0441 | protocol: ss | ping: 0 MS | avg_speed: 37.801 MB | max_speed: 41.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0441
id: 103 | remarks: 🏁RELAY-104.21.91.73-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 41.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 339 | remarks: 🏁RELAY-104.21.30.254-0342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 38.644 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTAzNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
id: 456 | remarks: 🇬🇧GB-52.142.190.10-0477 | protocol: ss | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0477
id: 444 | remarks: 🇬🇧GB-212.102.53.194-0462 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0462
id: 59 | remarks: 🇬🇧GB-18.168.102.40-0061 | protocol: ss | ping: 0 MS | avg_speed: 34.89 MB | max_speed: 37.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.102.40-0061
id: 459 | remarks: 🇬🇧GB-35.177.113.208-0481 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 38.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.113.208-0481
id: 340 | remarks: 🏁RELAY-104.21.30.254-0343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 44.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMzQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 67 | remarks: 🇬🇧GB-35.177.113.208-0069 | protocol: ss | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 37.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.113.208-0069
id: 445 | remarks: 🇬🇧GB-212.102.53.197-0463 | protocol: ss | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0463
id: 447 | remarks: 🇬🇧GB-212.102.53.196-0465 | protocol: ss | ping: 0 MS | avg_speed: 34.362 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0465
id: 56 | remarks: 🇬🇧GB-35.177.113.208-0058 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 37.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.113.208-0058
id: 1110 | remarks: 🇬🇧GB-51.142.159.50-1338 | protocol: ss | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppenF4ZWNzc3dzOXpzZjBNUnp5RE4x@51.142.159.50:30291#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.50-1338
id: 1114 | remarks: 🇬🇧GB-52.142.190.86-1346 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 37.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNm1ZMzhLMm1yWENOR0MyUlhBcE1I@52.142.190.86:15268#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.86-1346
id: 381 | remarks: 🇬🇧GB-3.8.250.136-0395 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 37.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.250.136-0395
id: 62 | remarks: 🇬🇧GB-18.168.102.40-0064 | protocol: ss | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 37.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.102.40-0064
id: 63 | remarks: 🇬🇧GB-35.177.113.208-0065 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 37.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.113.208-0065
id: 446 | remarks: 🇬🇧GB-212.102.53.78-0464 | protocol: ss | ping: 0 MS | avg_speed: 33.337 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0464
id: 61 | remarks: 🇬🇧GB-18.168.102.40-0063 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 37.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.102.40-0063
id: 144 | remarks: 🏁RELAY-172.67.166.31-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 36.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 265 | remarks: 🇺🇸US-142.4.97.68-0267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 37.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA3Mzg1NjY4NzM1IiwKICAgICJwb3J0IjogMzYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42OC0wMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 286 | remarks: 🏁RELAY-172.67.152.214-0288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 36.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 250 | remarks: 🏁RELAY-104.21.11.133-0252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 36.232 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0wMjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1139 | remarks: 🇫🇷FR-162.19.25.207-1388 | protocol: ss | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 35.637 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-1388
