name: RELAY-188.114.97.3-083 | type: vmess | id: 336 | remarks: 🏁RELAY-104.21.15.36-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 132.815 MB | max_speed: 150.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇳🇱NL-193.29.139.248-187 | type: ss | id: 9 | remarks: 🇬🇧GB-212.102.53.193-009 | protocol: ss | ping: 0 MS | avg_speed: 31.943 MB | max_speed: 34.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-009
name: RELAY-104.26.6.65-369 | type: vmess | id: 22 | remarks: 🇬🇧GB-212.102.53.194-022 | protocol: ss | ping: 0 MS | avg_speed: 31.921 MB | max_speed: 35.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-022
name: 🇫🇷FR-195.154.169.198-186 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.81-189 | protocol: ss | ping: 0 MS | avg_speed: 31.842 MB | max_speed: 34.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-189
name: 🇫🇷FR-51.159.111.208-193 | type: ss | id: 188 | remarks: 🏁RELAY-104.17.247.203-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.72 MB | max_speed: 37.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjQ3LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsMi5leG9zaG9wLmlyIiwKICAgICJpZCI6ICI1ZGMxNTNhMS02N2U1LTQ0YTctOTY4NC00YTQxZWYxODBjOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI0Ny4yMDMtMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.175.56-081 | type: vmess | id: 174 | remarks: 🇳🇱NL-193.29.139.248-185 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 34.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-185
name: 🇫🇷FR-195.154.185.174-200 | type: ss | id: 189 | remarks: 🏁RELAY-172.67.66.177-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.612 MB | max_speed: 37.487 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDIuZXhvc2hvcC5pciIsCiAgICAiaWQiOiAiNWRjMTUzYTEtNjdlNS00NGE3LTk2ODQtNGE0MWVmMTgwYzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42Ni4xNzctMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjI0LjE5Ny4yMC0wNzM1IHwgNDIuNjU2TUIiCn0=
name: 🇩🇪DE-35.158.22.72-356 | type: trojan | id: 322 | remarks: 🇫🇷FR-13.36.251.172-351 | protocol: trojan | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 35.126 MB | Link: trojan://telegram-id-directvpn@13.36.251.172:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.251.172-351
name: 🇬🇧GB-18.175.103.118-350 | type: trojan | id: 309 | remarks: 🇫🇷FR-13.38.151.219-332 | protocol: trojan | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 35.087 MB | Link: trojan://telegram-id-privatevpns@13.38.151.219:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.151.219-332
name: 🇬🇧GB-77.72.5.150-305 | type: ss | id: 308 | remarks: 🇫🇷FR-13.39.164.162-331 | protocol: trojan | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 34.785 MB | Link: trojan://telegram-id-privatevpns@13.39.164.162:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.164.162-331
name: 🇩🇪DE-18.197.58.249-333 | type: trojan | id: 62 | remarks: 🏁RELAY-172.64.104.182-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 34.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.248-185 | type: ss | id: 172 | remarks: 🇳🇱NL-109.201.152.181-183 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 35.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-183
name: CH-51.103.174.155-017 | type: ss | id: 80 | remarks: 🏁RELAY-172.67.170.13-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.941 MB | max_speed: 34.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-34.222.36.230-058 | type: ss | id: 175 | remarks: 🇫🇷FR-195.154.169.198-186 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-186
name: 🇨🇦CA-158.51.121.36-016 | type: vmess | id: 187 | remarks: 🇫🇷FR-195.154.185.174-200 | protocol: ss | ping: 0 MS | avg_speed: 30.809 MB | max_speed: 33.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-200
name: CH-156.146.62.160-234 | type: ss | id: 119 | remarks: 🇫🇷FR-51.195.149.115-125 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 36.699 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-125
name: AT-185.180.12.81-226 | type: ss | id: 181 | remarks: 🇫🇷FR-51.159.111.208-193 | protocol: ss | ping: 0 MS | avg_speed: 30.27 MB | max_speed: 33.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-193
name: SE-16.170.117.62-335 | type: trojan | id: 153 | remarks: 🇺🇸US-104.167.197.23-161 | protocol: ss | ping: 0 MS | avg_speed: 29.367 MB | max_speed: 34.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-161
name: SE-121.127.46.147-249 | type: ss | id: 73 | remarks: 🏁RELAY-172.67.170.103-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.327 MB | max_speed: 31.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
name: SE-13.48.222.225-109 | type: trojan | id: 54 | remarks: 🇺🇸US-212.102.47.198-054 | protocol: ss | ping: 0 MS | avg_speed: 28.278 MB | max_speed: 23.793 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-054
name: 🇩🇪DE-18.153.114.70-355 | type: trojan | id: 17 | remarks: 🇨🇭CH-51.103.174.155-017 | protocol: ss | ping: 0 MS | avg_speed: 27.981 MB | max_speed: 31.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-017
name: SE-13.51.23.171-354 | type: trojan | id: 217 | remarks: 🇨🇭CH-156.146.62.160-234 | protocol: ss | ping: 0 MS | avg_speed: 27.581 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-234
name: SE-13.60.101.52-108 | type: trojan | id: 179 | remarks: 🇳🇱NL-103.106.2.90-190 | protocol: ss | ping: 0 MS | avg_speed: 27.531 MB | max_speed: 34.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-190
name: 🇳🇱NL-185.229.65.157-241 | type: ss | id: 210 | remarks: 🇦🇹AT-185.180.12.81-226 | protocol: ss | ping: 0 MS | avg_speed: 26.83 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-226
name: 🇺🇸US-155.138.242.207-154 | type: vmess | id: 55 | remarks: 🏁RELAY-198.41.215.175-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.077 MB | max_speed: 29.091 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1NjRjZjViLTQ4YzItNDZmOS1hNTljLTAyMzRlOTM2ZjIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxNS4xNzUtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-5.188.6.8-253 | type: ss | id: 319 | remarks: 🇮🇪IE-52.213.45.98-348 | protocol: trojan | ping: 0 MS | avg_speed: 25.924 MB | max_speed: 41.176 MB | Link: trojan://telegram-id-directvpn@52.213.45.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.45.98-348
name: 🇷🇺RU-194.26.229.18-262 | type: ss | id: 146 | remarks: 🇺🇸US-155.138.242.207-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.371 MB | max_speed: 51.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-321 | type: ss | id: 220 | remarks: 🇩🇪DE-92.246.136.190-237 | protocol: ss | ping: 0 MS | avg_speed: 25.182 MB | max_speed: 28.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-237
name: 🇫🇷FR-185.231.205.80-198 | type: ss | id: 143 | remarks: 🇺🇸US-155.138.242.207-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.492 MB | max_speed: 35.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-154.47.20.240-124 | type: ss | id: 230 | remarks: 🇸🇪SE-121.127.46.147-249 | protocol: ss | ping: 0 MS | avg_speed: 24.049 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-249
name: RO-194.14.217.115-252 | type: ss | id: 185 | remarks: 🇫🇷FR-185.231.205.80-198 | protocol: ss | ping: 0 MS | avg_speed: 22.645 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-198
name: SK-5.252.23.133-247 | type: vmess | id: 186 | remarks: 🇫🇷FR-185.231.205.80-199 | protocol: ss | ping: 0 MS | avg_speed: 22.067 MB | max_speed: 23.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-199
name: RELAY-104.26.4.57-068 | type: vmess | id: 233 | remarks: 🇷🇴RO-194.14.217.115-252 | protocol: ss | ping: 0 MS | avg_speed: 21.083 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-252
name: 🇫🇷FR-185.231.205.80-199 | type: ss | id: 259 | remarks: 🇺🇸US-169.197.141.186-280 | protocol: ss | ping: 0 MS | avg_speed: 20.938 MB | max_speed: 24.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-280
name: 🇫🇷FR-45.15.157.199-229 | type: ss | id: 240 | remarks: 🇫🇮FI-185.174.137.72-259 | protocol: ss | ping: 0 MS | avg_speed: 20.905 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-259
name: "%�\x11�%�P���JP-13.231.161.225-1%�" | type: ssr | id: 237 | remarks: 🇦🇱AL-31.171.153.181-256 | protocol: ss | ping: 0 MS | avg_speed: 20.788 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-256
name: 🇺🇸US-205.134.180.151-168 | type: ss | id: 142 | remarks: 🇺🇸US-155.138.242.207-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.462 MB | max_speed: 49.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-185.174.137.72-259 | type: ss | id: 241 | remarks: 🇸🇪SE-5.42.72.241-260 | protocol: ss | ping: 0 MS | avg_speed: 20.402 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-260
name: AL-31.171.153.181-256 | type: ss | id: 165 | remarks: 🇺🇸US-92.246.138.25-173 | protocol: ss | ping: 0 MS | avg_speed: 20.388 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-173
name: 🇺🇸US-155.138.242.207-162 | type: vmess | id: 213 | remarks: 🇫🇷FR-45.15.157.199-229 | protocol: ss | ping: 0 MS | avg_speed: 19.834 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-229
name: 🇰🇷KR-152.67.218.38-210 | type: vmess | id: 222 | remarks: 🇦🇹AT-94.228.169.114-239 | protocol: ss | ping: 0 MS | avg_speed: 19.454 MB | max_speed: 23.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-239
name: 🇰🇷KR-152.67.218.38-207 | type: vmess | id: 334 | remarks: 🏁RELAY-162.159.153.2-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.388 MB | max_speed: 23.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMy52MnZtZXNzLnNpdGUiLAogICAgImlkIjogImY1ZjEyM2Y4LTEyM2UtNDBiZi1iMWMxLTFjOWYwYzNkY2ZiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTMuMi0zNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTMudjJ2bWVzcy5zaXRlIgp9
name: 🇰🇷KR-152.67.218.38-204 | type: vmess | id: 234 | remarks: 🇺🇦UA-5.188.6.8-253 | protocol: ss | ping: 0 MS | avg_speed: 19.336 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-253
name: 🇭🇰HK-210.3.159.224-232 | type: vmess | id: 168 | remarks: 🇨🇦CA-142.4.216.225-177 | protocol: ss | ping: 0 MS | avg_speed: 18.197 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-177
name: AE-40.120.103.192-269 | type: ss | id: 169 | remarks: 🇯🇵JP-13.231.161.225-178 | protocol: ssr | ping: 0 MS | avg_speed: 16.23 MB | max_speed: 19.017 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVFl4TGpJeU5TMHhOemclM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-134.195.196.178-759 | type: ss | id: 118 | remarks: 🇯🇵JP-154.47.20.240-124 | protocol: ss | ping: 0 MS | avg_speed: 16.193 MB | max_speed: 20.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-124
name: RELAY-172.67.66.177-203 | type: vmess | id: 244 | remarks: 🇧🇦BA-185.164.35.9-264 | protocol: ss | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 21.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-264
name: 🇺🇸US-38.54.25.49-265 | type: ss | id: 49 | remarks: 🏁RELAY-198.41.215.175-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.02 MB | max_speed: 19.588 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1NjRjZjViLTQ4YzItNDZmOS1hNTljLTAyMzRlOTM2ZjIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxNS4xNzUtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-170.187.250.166-408 | type: vmess | id: 658 | remarks: 🇨🇦CA-134.195.196.178-759 | protocol: ss | ping: 0 MS | avg_speed: 15.651 MB | max_speed: 21.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-759
