name: 🇺🇸US-138.199.41.25-140 | type: trojan | id: 138 | remarks: 🇺🇸US-138.199.41.25-140 | protocol: trojan | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 159.109 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-140
name: 🇫🇷FR-51.158.217.197-227 | type: trojan | id: 227 | remarks: 🇫🇷FR-51.158.217.130-236 | protocol: trojan | ping: 0 MS | avg_speed: 22.581 MB | max_speed: 25.555 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-236
name: 🇬🇧GB-212.102.53.196-172 | type: ss | id: 212 | remarks: 🇦🇱AL-31.171.153.178-221 | protocol: ss | ping: 0 MS | avg_speed: 22.576 MB | max_speed: 25.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-221
name: 🇬🇧GB-212.102.53.78-166 | type: ss | id: 220 | remarks: 🇫🇷FR-62.210.83.57-229 | protocol: trojan | ping: 0 MS | avg_speed: 22.356 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-229
name: AL-31.171.153.178-221 | type: ss | id: 211 | remarks: 🇫🇷FR-213.186.36.123-220 | protocol: trojan | ping: 0 MS | avg_speed: 22.254 MB | max_speed: 26.407 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-220
name: 🇬🇧GB-212.102.53.79-173 | type: ss | id: 225 | remarks: 🇫🇷FR-51.158.217.161-234 | protocol: trojan | ping: 0 MS | avg_speed: 21.718 MB | max_speed: 25.176 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-234
name: IT-212.102.54.11-228 | type: trojan | id: 152 | remarks: 🇨🇦CA-142.4.216.225-156 | protocol: ss | ping: 0 MS | avg_speed: 21.444 MB | max_speed: 25.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-156
name: 🇩🇪DE-169.150.206.186-217 | type: trojan | id: 219 | remarks: 🇮🇹IT-212.102.54.11-228 | protocol: trojan | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 24.45 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-228
name: 🇺🇸US-104.167.197.23-132 | type: ss | id: 185 | remarks: 🇳🇱NL-188.119.112.242-189 | protocol: trojan | ping: 0 MS | avg_speed: 20.379 MB | max_speed: 32.237 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-189
name: 🇫🇷FR-51.159.102.179-231 | type: trojan | id: 226 | remarks: 🇸🇪SE-121.127.46.131-235 | protocol: trojan | ping: 0 MS | avg_speed: 19.833 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-235
name: SE-121.127.46.147-207 | type: ss | id: 221 | remarks: 🇫🇷FR-62.210.82.54-230 | protocol: trojan | ping: 0 MS | avg_speed: 19.734 MB | max_speed: 24.458 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-230
name: BA-185.164.35.9-226 | type: ss | id: 91 | remarks: 🇺🇸US-159.223.207.182-093 | protocol: trojan | ping: 0 MS | avg_speed: 19.181 MB | max_speed: 24.427 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-093
name: 🇫🇷FR-62.210.82.54-230 | type: trojan | id: 268 | remarks: 🇨🇿CZ-89.187.189.88-277 | protocol: trojan | ping: 0 MS | avg_speed: 19.173 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-277
name: 🇵🇱PL-151.115.83.178-238 | type: trojan | id: 204 | remarks: 🇷🇺RU-77.83.246.74-212 | protocol: ss | ping: 0 MS | avg_speed: 18.98 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZtRXpjdGhrZFFBcUxkczlNc3NK@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-212
name: 🇫🇷FR-213.186.36.123-220 | type: trojan | id: 229 | remarks: 🇵🇱PL-151.115.83.178-238 | protocol: trojan | ping: 0 MS | avg_speed: 18.184 MB | max_speed: 21.541 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-238
name: CZ-89.187.189.88-277 | type: trojan | id: 190 | remarks: 🇳🇱NL-188.119.112.242-194 | protocol: trojan | ping: 0 MS | avg_speed: 16.49 MB | max_speed: 23.924 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-194
name: SE-121.127.46.131-235 | type: trojan | id: 139 | remarks: 🇯🇵JP-154.47.20.240-141 | protocol: ss | ping: 0 MS | avg_speed: 16.257 MB | max_speed: 19.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-141
name: 🇳🇱NL-188.119.112.242-189 | type: trojan | id: 237 | remarks: 🇵🇱PL-151.115.83.239-246 | protocol: trojan | ping: 0 MS | avg_speed: 15.458 MB | max_speed: 20.92 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-246
name: 🇺🇸US-185.180.13.70-094 | type: trojan | id: 175 | remarks: 🇫🇷FR-51.15.27.48-179 | protocol: ss | ping: 0 MS | avg_speed: 13.956 MB | max_speed: 19.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-179
name: 🇫🇷FR-62.210.83.57-229 | type: trojan | id: 222 | remarks: 🇫🇷FR-51.159.102.179-231 | protocol: trojan | ping: 0 MS | avg_speed: 13.838 MB | max_speed: 15.254 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-231
name: 🇨🇦CA-142.4.216.225-156 | type: ss | id: 321 | remarks: 🇰🇷KR-152.67.218.38-330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.074 MB | max_speed: 15.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-188.119.112.242-194 | type: trojan | id: 252 | remarks: 🇦🇪AE-3.29.76.243-261 | protocol: ss | ping: 0 MS | avg_speed: 12.769 MB | max_speed: 15.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.76.243-261
name: 🇫🇷FR-51.158.217.130-236 | type: trojan | id: 210 | remarks: 🇷🇴RO-194.14.217.115-219 | protocol: ss | ping: 0 MS | avg_speed: 12.721 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-219
name: 🇬🇧GB-212.102.53.194-164 | type: ss | id: 34 | remarks: 🇸🇬SG-172.104.49.76-034 | protocol: ss | ping: 0 MS | avg_speed: 12.028 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6em9vZ3Zwbg==@172.104.49.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.49.76-034
name: 🇳🇱NL-176.126.113.161-186 | type: trojan | id: 156 | remarks: 🇯🇵JP-138.199.23.100-160 | protocol: trojan | ping: 0 MS | avg_speed: 11.994 MB | max_speed: 14.819 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-160
name: 🇯🇵JP-154.47.20.240-141 | type: ss | id: 263 | remarks: 🇨🇦CA-91.194.11.168-272 | protocol: trojan | ping: 0 MS | avg_speed: 10.612 MB | max_speed: 14.473 MB | Link: trojan://acfef609-b3c7-4e52-b292-8921d5fca90d@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-272
name: RO-194.14.217.115-219 | type: ss | id: 153 | remarks: 🇰🇷KR-152.67.218.38-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.488 MB | max_speed: 13.418 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-207.211.215.169-257 | type: trojan | id: 168 | remarks: 🇬🇧GB-212.102.53.196-172 | protocol: ss | ping: 0 MS | avg_speed: 9.97 MB | max_speed: 12.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-172
name: 🇰🇷KR-13.125.71.237-076 | type: trojan | id: 232 | remarks: 🇺🇸US-23.224.239.151-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.814 MB | max_speed: 11.125 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjM5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImY0YWU0NmY0LTFjMDYtNGExOS04NzdlLWU4Y2RjZTJhODNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4yMzkuMTUxLTI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-626 | type: ss | id: 205 | remarks: 🇸🇬SG-213.35.113.150-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.918 MB | max_speed: 11.472 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: 🇨🇦CA-134.195.196.178-623 | type: ss | id: 126 | remarks: 🇺🇸US-104.167.197.23-128 | protocol: ss | ping: 0 MS | avg_speed: 8.851 MB | max_speed: 11.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-128
name: 🇮🇳IN-172.105.252.35-249 | type: trojan | id: 207 | remarks: 🇺🇦UA-5.188.6.8-216 | protocol: ss | ping: 0 MS | avg_speed: 8.793 MB | max_speed: 13.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-216
name: 🇮🇳IN-172.105.252.35-247 | type: trojan | id: 261 | remarks: 🇵🇦PA-138.186.142.4-270 | protocol: ss | ping: 0 MS | avg_speed: 8.223 MB | max_speed: 9.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-270
name: 🇨🇦CA-134.195.196.178-620 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.195-174 | protocol: ss | ping: 0 MS | avg_speed: 8.024 MB | max_speed: 14.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-174
name: 🇨🇦CA-134.195.196.178-292 | type: ss | id: 271 | remarks: 🇻🇳VN-103.163.218.2-280 | protocol: ss | ping: 0 MS | avg_speed: 7.727 MB | max_speed: 10.329 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-280
name: 🇰🇷KR-152.67.218.38-330 | type: vmess | id: 591 | remarks: 🇨🇦CA-134.195.196.178-617 | protocol: ss | ping: 0 MS | avg_speed: 7.178 MB | max_speed: 13.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-617
name: 🇯🇵JP-57.180.37.197-029 | type: ss | id: 541 | remarks: 🇫🇷FR-51.178.87.37-566 | protocol: ss | ping: 0 MS | avg_speed: 6.825 MB | max_speed: 7.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-566
name: AE-3.29.76.243-261 | type: ss | id: 214 | remarks: 🇫🇷FR-51.158.217.57-223 | protocol: trojan | ping: 0 MS | avg_speed: 6.706 MB | max_speed: 12.078 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-223
name: AL-31.171.153.181-239 | type: ss | id: 595 | remarks: 🇨🇦CA-134.195.196.178-623 | protocol: ss | ping: 0 MS | avg_speed: 6.686 MB | max_speed: 9.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-623
name: 🇨🇦CA-134.195.196.178-619 | type: ss | id: 527 | remarks: 🇫🇷FR-51.178.87.37-551 | protocol: ss | ping: 0 MS | avg_speed: 6.674 MB | max_speed: 7.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-551
name: 🇯🇵JP-138.199.23.100-160 | type: trojan | id: 647 | remarks: 🇫🇷FR-51.178.87.37-675 | protocol: ss | ping: 0 MS | avg_speed: 6.62 MB | max_speed: 7.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-675
name: 🇨🇦CA-134.195.196.178-617 | type: ss | id: 523 | remarks: 🇫🇷FR-51.178.87.37-547 | protocol: ss | ping: 0 MS | avg_speed: 6.612 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-547
name: 🇫🇷FR-51.159.111.208-183 | type: ss | id: 613 | remarks: 🇫🇷FR-51.178.87.37-641 | protocol: ss | ping: 0 MS | avg_speed: 6.61 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-641
name: RELAY-104.19.181.129-070 | type: vmess | id: 328 | remarks: 🇭🇰HK-182.16.1.194-337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.469 MB | max_speed: 9.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇸🇬SG-172.104.49.76-034 | type: ss | id: 272 | remarks: 🇨🇦CA-134.195.196.178-281 | protocol: ss | ping: 0 MS | avg_speed: 6.36 MB | max_speed: 9.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-281
name: 🇰🇷KR-152.67.218.38-157 | type: vmess | id: 283 | remarks: 🇨🇦CA-134.195.196.178-292 | protocol: ss | ping: 0 MS | avg_speed: 6.333 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-292
name: TR-95.164.116.35-232 | type: trojan | id: 266 | remarks: 🇨🇦CA-134.195.196.178-275 | protocol: ss | ping: 0 MS | avg_speed: 6.156 MB | max_speed: 7.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-275
name: 🇫🇷FR-172.233.255.109-202 | type: trojan | id: 270 | remarks: 🇷🇺RU-45.136.245.240-279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.658 MB | max_speed: 7.164 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-5.188.6.8-216 | type: ss | id: 236 | remarks: 🇮🇹IT-95.164.46.235-245 | protocol: trojan | ping: 0 MS | avg_speed: 5.54 MB | max_speed: 6.699 MB | Link: trojan://7d67ff7f-1791-4a34-b576-76a6fca3ab9c@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-245
name: 🇸🇬SG-13.250.31.108-035 | type: trojan | id: 234 | remarks: 🇮🇹IT-95.164.46.235-243 | protocol: trojan | ping: 0 MS | avg_speed: 5.467 MB | max_speed: 6.78 MB | Link: trojan://7d67ff7f-1791-4a34-b576-76a6fca3ab9c@95.164.46.235:443?security=tls&sni=it-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-243
name: 🇸🇬SG-13.212.117.24-084 | type: ss | id: 217 | remarks: 🇧🇦BA-185.164.35.9-226 | protocol: ss | ping: 0 MS | avg_speed: 5.327 MB | max_speed: 11.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-226
name: 🇸🇬SG-213.35.113.150-214 | type: vmess | id: 258 | remarks: 🇨🇦CA-134.195.196.178-267 | protocol: ss | ping: 0 MS | avg_speed: 5.223 MB | max_speed: 7.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-267
name: ID-172.232.250.227-224 | type: trojan | id: 592 | remarks: 🇨🇦CA-134.195.196.178-619 | protocol: ss | ping: 0 MS | avg_speed: 4.627 MB | max_speed: 6.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-619
name: 🇨🇦CA-134.195.196.178-267 | type: ss | id: 276 | remarks: 🇨🇴CO-190.120.231.45-285 | protocol: ss | ping: 0 MS | avg_speed: 3.974 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-285
name: 🇺🇸US-216.246.25.109-114 | type: ss | id: 264 | remarks: 🇨🇦CA-134.195.196.178-273 | protocol: ss | ping: 0 MS | avg_speed: 3.905 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-273
name: 🇨🇦CA-134.195.196.178-281 | type: ss | id: 281 | remarks: 🇬🇧GB-77.72.5.150-290 | protocol: ss | ping: 0 MS | avg_speed: 3.571 MB | max_speed: 6.979 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-290
name: 🇨🇦CA-134.195.196.178-273 | type: ss | id: 598 | remarks: 🇨🇦CA-134.195.196.178-626 | protocol: ss | ping: 0 MS | avg_speed: 3.444 MB | max_speed: 6.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-626
name: 🇨🇦CA-134.195.196.178-275 | type: ss | id: 282 | remarks: 🇰🇿KZ-95.164.114.43-291 | protocol: trojan | ping: 0 MS | avg_speed: 3.442 MB | max_speed: 5.511 MB | Link: trojan://9773d67f-38f8-4619-a144-a1221b79d93f@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-291
name: 🇭🇰HK-182.16.1.194-337 | type: vmess | id: 277 | remarks: 🇲🇽MX-190.103.179.23-286 | protocol: ss | ping: 0 MS | avg_speed: 3.421 MB | max_speed: 4.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-286
name: ID-172.232.250.227-222 | type: trojan | id: 593 | remarks: 🇨🇦CA-134.195.196.178-620 | protocol: ss | ping: 0 MS | avg_speed: 3.299 MB | max_speed: 6.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-620
name: 🇵🇱PL-151.115.83.239-246 | type: trojan | id: 248 | remarks: 🇹🇷TR-207.211.215.169-257 | protocol: trojan | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 2.994 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-257
name: 🇨🇦CA-134.195.196.178-271 | type: ss | id: 262 | remarks: 🇨🇦CA-134.195.196.178-271 | protocol: ss | ping: 0 MS | avg_speed: 1.866 MB | max_speed: 2.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-271
