name: 🇺🇸US-204.93.164.41-161 | type: ss | id: 78 | remarks: 🏁RELAY-104.21.83.108-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.481 MB | max_speed: 153.179 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇺🇸US-155.138.242.207-156 | type: vmess | id: 203 | remarks: 🇺🇸US-92.246.138.25-211 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-211
name: RELAY-104.21.83.108-078 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.71.160-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.071 MB | max_speed: 39.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇳🇱NL-109.201.152.181-206 | type: ss | id: 193 | remarks: 🇬🇧GB-51.195.149.115-200 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-200
name: RELAY-172.67.131.108-094 | type: vmess | id: 199 | remarks: 🇳🇱NL-193.29.139.248-207 | protocol: ss | ping: 0 MS | avg_speed: 32.377 MB | max_speed: 35.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-207
name: 🇫🇷FR-51.15.27.48-210 | type: ss | id: 120 | remarks: 🇬🇧GB-18.130.173.123-123 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 35.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.173.123-123
name: 🇬🇧GB-52.151.77.88-198 | type: ss | id: 6 | remarks: 🇺🇸US-52.88.161.5-006 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 35.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-006
name: 🇬🇧GB-18.130.173.123-122 | type: ss | id: 201 | remarks: 🇺🇸US-45.158.171.10-209 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 35.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-209
name: 🇬🇧GB-18.130.173.123-123 | type: ss | id: 198 | remarks: 🇳🇱NL-109.201.152.181-206 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 35.184 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-206
name: 🇯🇵JP-87.120.204.6-269 | type: vmess | id: 200 | remarks: 🇳🇱NL-193.29.139.248-208 | protocol: ss | ping: 0 MS | avg_speed: 31.803 MB | max_speed: 35.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-208
name: 🇳🇱NL-159.223.221.42-218 | type: ss | id: 210 | remarks: 🇺🇸US-45.158.171.227-219 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 34.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-219
name: 🇫🇷FR-51.159.111.208-223 | type: ss | id: 209 | remarks: 🇳🇱NL-159.223.221.42-218 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 34.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-218
name: 🇫🇷FR-195.154.169.198-236 | type: ss | id: 212 | remarks: 🇬🇧GB-46.226.162.112-221 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 34.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-221
name: 🇫🇷FR-195.154.185.174-233 | type: ss | id: 225 | remarks: 🇫🇷FR-195.154.169.198-236 | protocol: ss | ping: 0 MS | avg_speed: 30.861 MB | max_speed: 33.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-236
name: 🇳🇱NL-193.29.139.248-207 | type: ss | id: 213 | remarks: 🇬🇧GB-77.72.5.113-222 | protocol: ss | ping: 0 MS | avg_speed: 29.947 MB | max_speed: 34.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-222
name: 🇫🇷FR-13.39.39.48-100 | type: trojan | id: 223 | remarks: 🇨🇭CH-156.146.62.160-234 | protocol: ss | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 31.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-234
name: 🇩🇪DE-3.78.53.149-101 | type: trojan | id: 221 | remarks: 🇬🇧GB-217.160.45.31-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.415 MB | max_speed: 30.427 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-234 | type: ss | id: 214 | remarks: 🇫🇷FR-51.159.111.208-223 | protocol: ss | ping: 0 MS | avg_speed: 25.759 MB | max_speed: 33.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-223
name: 🇳🇱NL-193.29.139.248-208 | type: ss | id: 234 | remarks: 🇳🇱NL-185.229.65.157-245 | protocol: ss | ping: 0 MS | avg_speed: 25.421 MB | max_speed: 29.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-245
name: LV-46.183.217.232-250 | type: ss | id: 231 | remarks: 🇵🇱PL-217.30.10.70-242 | protocol: ss | ping: 0 MS | avg_speed: 25.368 MB | max_speed: 28.537 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-242
name: SE-121.127.46.147-247 | type: ss | id: 229 | remarks: 🇦🇹AT-185.180.12.81-240 | protocol: ss | ping: 0 MS | avg_speed: 24.896 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-240
name: 🇳🇱NL-185.229.65.157-245 | type: ss | id: 228 | remarks: 🇩🇪DE-92.246.136.190-239 | protocol: ss | ping: 0 MS | avg_speed: 24.577 MB | max_speed: 28.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-239
name: 🇸🇬SG-139.59.123.43-286 | type: ss | id: 202 | remarks: 🇫🇷FR-51.15.27.48-210 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 34.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-210
name: AT-185.180.12.81-240 | type: ss | id: 222 | remarks: 🇫🇷FR-195.154.185.174-233 | protocol: ss | ping: 0 MS | avg_speed: 24.234 MB | max_speed: 33.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-233
name: 🇺🇸US-155.138.242.207-153 | type: vmess | id: 236 | remarks: 🇸🇪SE-121.127.46.147-247 | protocol: ss | ping: 0 MS | avg_speed: 24.191 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-247
name: SE-13.53.117.194-103 | type: trojan | id: 249 | remarks: 🇨🇦CA-142.4.216.225-260 | protocol: ss | ping: 0 MS | avg_speed: 23.187 MB | max_speed: 30.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-260
name: RELAY-104.21.69.44-325 | type: vmess | id: 239 | remarks: 🇱🇻LV-46.183.217.232-250 | protocol: ss | ping: 0 MS | avg_speed: 20.706 MB | max_speed: 28.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-250
name: UA-5.188.6.8-259 | type: ss | id: 241 | remarks: 🇦🇱AL-31.171.153.181-252 | protocol: ss | ping: 0 MS | avg_speed: 20.673 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-252
name: RO-194.14.217.115-264 | type: ss | id: 247 | remarks: 🇷🇺RU-194.26.229.18-258 | protocol: ss | ping: 0 MS | avg_speed: 20.427 MB | max_speed: 23.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-258
name: 🇰🇷KR-61.111.247.52-307 | type: vmess | id: 248 | remarks: 🇺🇦UA-5.188.6.8-259 | protocol: ss | ping: 0 MS | avg_speed: 19.828 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-259
name: RELAY-162.159.1.33-425 | type: vmess | id: 245 | remarks: 🇺🇸US-169.197.141.186-256 | protocol: ss | ping: 0 MS | avg_speed: 19.645 MB | max_speed: 21.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-256
name: 🇷🇺RU-194.26.229.18-258 | type: ss | id: 145 | remarks: 🇺🇸US-155.138.242.207-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.011 MB | max_speed: 22.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AL-31.171.153.181-252 | type: ss | id: 242 | remarks: 🇸🇪SE-5.42.72.241-253 | protocol: ss | ping: 0 MS | avg_speed: 18.974 MB | max_speed: 23.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-253
name: BA-185.164.35.9-257 | type: ss | id: 260 | remarks: 🇨🇦CA-134.195.196.178-271 | protocol: ss | ping: 0 MS | avg_speed: 18.847 MB | max_speed: 19.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-271
name: 🇺🇸US-38.54.25.49-288 | type: ss | id: 253 | remarks: 🇷🇴RO-194.14.217.115-264 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 21.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-264
name: 🇨🇦CA-134.195.196.178-116 | type: ss | id: 8 | remarks: 🇯🇵JP-52.195.189.211-008 | protocol: ss | ping: 0 MS | avg_speed: 16.168 MB | max_speed: 19.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-008
name: 🇩🇪DE-80.92.204.106-317 | type: ss | id: 147 | remarks: 🇺🇸US-155.138.242.207-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.126 MB | max_speed: 27.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-282 | type: vmess | id: 255 | remarks: 🇯🇵JP-154.47.20.240-266 | protocol: ss | ping: 0 MS | avg_speed: 15.972 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-266
name: 🇬🇧GB-77.72.5.113-222 | type: ss | id: 263 | remarks: 🇷🇺RU-217.196.103.206-275 | protocol: ss | ping: 0 MS | avg_speed: 15.883 MB | max_speed: 18.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-275
name: 🇺🇸US-155.138.242.207-151 | type: vmess | id: 309 | remarks: 🏁RELAY-104.21.69.44-325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.804 MB | max_speed: 17.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0zMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.6-072 | type: vmess | id: 258 | remarks: 🇯🇵JP-87.120.204.6-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.187 MB | max_speed: 18.52 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImlkIjogImJkZDIyODQxLWM0ZDItNGFhOC1hY2YyLTk1YWE5MTI1ZjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODcuMTIwLjIwNC42LTI2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-649 | type: ss | id: 256 | remarks: 🇯🇵JP-52.197.50.90-267 | protocol: ssr | ping: 0 MS | avg_speed: 15.046 MB | max_speed: 18.714 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UY3VOVEF1T1RBdE1qWTMmcHJvdG9wYXJhbT0=
name: VN-103.163.218.2-306 | type: ss | id: 243 | remarks: 🇷🇺RU-45.139.24.63-254 | protocol: ss | ping: 0 MS | avg_speed: 14.425 MB | max_speed: 21.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-254
name: 🇨🇦CA-134.195.196.178-650 | type: ss | id: 262 | remarks: 🇨🇦CA-146.19.106.89-274 | protocol: ss | ping: 0 MS | avg_speed: 13.128 MB | max_speed: 16.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-274
name: 🇺🇸US-108.181.200.220-312 | type: vmess | id: 20 | remarks: 🇧🇭BH-157.175.246.93-020 | protocol: ss | ping: 0 MS | avg_speed: 12.931 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.246.93-020
name: 🇨🇦CA-134.195.196.178-646 | type: ss | id: 336 | remarks: 🇪🇪EE-5.181.23.67-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.511 MB | max_speed: 14.776 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-648 | type: ss | id: 319 | remarks: 🏁RELAY-172.67.204.84-335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.415 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-129.151.164.152-294 | type: vmess | id: 265 | remarks: 🇰🇷KR-152.67.218.38-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.283 MB | max_speed: 15.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-129.151.164.152-296 | type: vmess | id: 146 | remarks: 🇺🇸US-155.138.242.207-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.18 MB | max_speed: 23.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AR-190.103.176.29-298 | type: ss | id: 108 | remarks: 🇦🇪AE-3.28.212.151-110 | protocol: ss | ping: 0 MS | avg_speed: 12.123 MB | max_speed: 14.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.212.151-110
