id: 104 | remarks: 🇺🇸US-107.151.182.253-0109 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 163.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0109
id: 354 | remarks: 🇫🇷FR-195.154.185.174-0361 | protocol: ss | ping: 0 MS | avg_speed: 23.58 MB | max_speed: 27.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0361
id: 299 | remarks: 🇬🇧GB-146.70.61.18-0304 | protocol: ss | ping: 0 MS | avg_speed: 23.479 MB | max_speed: 28.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0304
id: 555 | remarks: 🇱🇹LT-45.87.175.181-0567 | protocol: ss | ping: 0 MS | avg_speed: 23.358 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0567
id: 479 | remarks: 🇱🇹LT-45.87.175.58-0489 | protocol: ss | ping: 0 MS | avg_speed: 23.343 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0489
id: 114 | remarks: 🇳🇱NL-193.29.139.206-0119 | protocol: ss | ping: 0 MS | avg_speed: 23.191 MB | max_speed: 27.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0119
id: 610 | remarks: 🇫🇷FR-45.158.171.66-0622 | protocol: ss | ping: 0 MS | avg_speed: 23.077 MB | max_speed: 25.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0622
id: 294 | remarks: 🇨🇭CH-84.17.53.160-0299 | protocol: ss | ping: 0 MS | avg_speed: 22.926 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0299
id: 112 | remarks: 🇱🇹LT-45.87.175.166-0117 | protocol: ss | ping: 0 MS | avg_speed: 22.743 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0117
id: 497 | remarks: 🇫🇷FR-45.158.171.151-0507 | protocol: ss | ping: 0 MS | avg_speed: 22.325 MB | max_speed: 27.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0507
id: 348 | remarks: 🇳🇱NL-193.29.139.209-0355 | protocol: ss | ping: 0 MS | avg_speed: 22.237 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0355
id: 679 | remarks: 🇬🇧GB-212.102.53.198-0693 | protocol: ss | ping: 0 MS | avg_speed: 21.716 MB | max_speed: 24.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0693
id: 750 | remarks: 🇬🇧GB-212.102.53.197-0794 | protocol: ss | ping: 0 MS | avg_speed: 21.67 MB | max_speed: 25.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0794
id: 246 | remarks: 🇬🇧GB-212.102.53.195-0251 | protocol: ss | ping: 0 MS | avg_speed: 21.669 MB | max_speed: 24.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0251
id: 439 | remarks: 🇬🇧GB-212.102.53.79-0447 | protocol: ss | ping: 0 MS | avg_speed: 21.643 MB | max_speed: 25.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0447
id: 548 | remarks: 🇳🇱NL-103.104.247.72-0560 | protocol: ss | ping: 0 MS | avg_speed: 21.557 MB | max_speed: 27.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0560
id: 101 | remarks: 🇫🇷FR-45.158.171.146-0106 | protocol: ss | ping: 0 MS | avg_speed: 21.529 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0106
id: 586 | remarks: 🇸🇰SK-156.146.40.194-0598 | protocol: ss | ping: 0 MS | avg_speed: 21.467 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0598
id: 680 | remarks: 🇬🇧GB-212.102.53.78-0694 | protocol: ss | ping: 0 MS | avg_speed: 21.423 MB | max_speed: 25.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0694
id: 344 | remarks: 🇬🇧GB-212.102.53.193-0351 | protocol: ss | ping: 0 MS | avg_speed: 21.284 MB | max_speed: 25.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0351
id: 404 | remarks: 🇫🇮FI-37.143.129.230-0412 | protocol: ss | ping: 0 MS | avg_speed: 21.26 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0412
id: 366 | remarks: 🇬🇧GB-212.102.53.80-0373 | protocol: ss | ping: 0 MS | avg_speed: 21.226 MB | max_speed: 24.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0373
id: 663 | remarks: 🇳🇱NL-149.34.244.68-0676 | protocol: ss | ping: 0 MS | avg_speed: 21.054 MB | max_speed: 25.476 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0676
id: 142 | remarks: 🇭🇰HK-141.98.234.93-0147 | protocol: ss | ping: 0 MS | avg_speed: 21.012 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0147
id: 321 | remarks: 🇳🇱NL-149.34.244.72-0327 | protocol: ss | ping: 0 MS | avg_speed: 20.991 MB | max_speed: 25.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0327
id: 434 | remarks: 🇳🇱NL-149.34.244.71-0442 | protocol: ss | ping: 0 MS | avg_speed: 20.966 MB | max_speed: 25.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0442
id: 303 | remarks: 🇬🇧GB-212.102.53.197-0308 | protocol: ss | ping: 0 MS | avg_speed: 20.788 MB | max_speed: 25.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0308
id: 401 | remarks: 🇬🇧GB-212.102.53.194-0409 | protocol: ss | ping: 0 MS | avg_speed: 20.781 MB | max_speed: 25.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0409
id: 267 | remarks: 🇸🇬SG-68.183.227.45-0272 | protocol: ss | ping: 0 MS | avg_speed: 20.758 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0272
id: 232 | remarks: 🇱🇹LT-45.87.175.65-0237 | protocol: ss | ping: 0 MS | avg_speed: 20.728 MB | max_speed: 27.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0237
id: 88 | remarks: 🇸🇬SG-68.183.227.236-0093 | protocol: ss | ping: 0 MS | avg_speed: 20.716 MB | max_speed: 25.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0093
id: 406 | remarks: 🇱🇹LT-195.238.126.84-0414 | protocol: ss | ping: 0 MS | avg_speed: 20.588 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0414
id: 894 | remarks: 🇫🇷FR-51.77.20.137-1807 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.553 MB | max_speed: 25.234 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE4MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🇸🇬SG-68.183.235.122-0181 | protocol: ss | ping: 0 MS | avg_speed: 20.549 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0181
id: 284 | remarks: 🇸🇬SG-68.183.227.4-0289 | protocol: ss | ping: 0 MS | avg_speed: 20.474 MB | max_speed: 25.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0289
id: 242 | remarks: 🇬🇧GB-169.150.210.233-0247 | protocol: ss | ping: 0 MS | avg_speed: 20.139 MB | max_speed: 23.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0247
id: 713 | remarks: 🇸🇪SE-121.127.46.147-0727 | protocol: ss | ping: 0 MS | avg_speed: 20.016 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0727
id: 492 | remarks: 🇨🇭CH-156.146.62.163-0502 | protocol: ss | ping: 0 MS | avg_speed: 19.998 MB | max_speed: 25.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0502
id: 735 | remarks: 🇳🇱NL-193.29.139.157-0749 | protocol: ss | ping: 0 MS | avg_speed: 19.755 MB | max_speed: 26.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0749
id: 373 | remarks: 🇬🇧GB-212.102.53.196-0380 | protocol: ss | ping: 0 MS | avg_speed: 19.701 MB | max_speed: 24.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0380
id: 682 | remarks: 🇱🇻LV-89.46.238.35-0696 | protocol: ss | ping: 0 MS | avg_speed: 19.602 MB | max_speed: 24.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0696
id: 740 | remarks: 🇩🇪DE-81.19.141.45-0754 | protocol: ss | ping: 0 MS | avg_speed: 19.367 MB | max_speed: 22.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGVsV1U5Z2REN1N3YmQ5dDRQMVFV@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0754
id: 245 | remarks: 🇬🇧GB-212.102.53.81-0250 | protocol: ss | ping: 0 MS | avg_speed: 19.255 MB | max_speed: 23.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0250
id: 747 | remarks: 🇨🇿CZ-195.181.160.6-0761 | protocol: ss | ping: 0 MS | avg_speed: 19.178 MB | max_speed: 22.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0761
id: 887 | remarks: 🏁RELAY-172.67.131.17-1799 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.085 MB | max_speed: 22.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy0xNzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
id: 557 | remarks: 🇵🇱PL-92.118.205.228-0569 | protocol: ss | ping: 0 MS | avg_speed: 19.071 MB | max_speed: 23.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0569
id: 866 | remarks: 🏁RELAY-188.114.97.6-1776 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.056 MB | max_speed: 22.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMTc3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 461 | remarks: 🇪🇸ES-45.154.206.192-0469 | protocol: ss | ping: 0 MS | avg_speed: 19.048 MB | max_speed: 24.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0469
id: 483 | remarks: 🇺🇸US-194.116.173.21-0493 | protocol: ss | ping: 0 MS | avg_speed: 18.921 MB | max_speed: 21.025 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0493
id: 898 | remarks: 🏁RELAY-188.114.99.183-1811 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.913 MB | max_speed: 22.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTE4MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 889 | remarks: 🏁RELAY-188.114.96.5-1802 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.813 MB | max_speed: 21.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMTgwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 408 | remarks: 🇨🇭CH-156.146.62.164-0416 | protocol: ss | ping: 0 MS | avg_speed: 18.756 MB | max_speed: 24.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0416
id: 752 | remarks: 🇬🇧GB-172.166.11.38-0801 | protocol: ss | ping: 0 MS | avg_speed: 18.681 MB | max_speed: 21.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0801
id: 880 | remarks: 🏁RELAY-172.67.179.199-1791 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.647 MB | max_speed: 22.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTk5LTE3OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 751 | remarks: 🇬🇧GB-172.166.11.38-0796 | protocol: ss | ping: 0 MS | avg_speed: 18.6 MB | max_speed: 20.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0796
id: 739 | remarks: 🇨🇭CH-156.146.62.161-0753 | protocol: ss | ping: 0 MS | avg_speed: 18.541 MB | max_speed: 24.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0753
id: 655 | remarks: 🇪🇪EE-147.45.60.33-0668 | protocol: ss | ping: 0 MS | avg_speed: 18.439 MB | max_speed: 22.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0668
id: 867 | remarks: 🏁RELAY-104.21.31.62-1777 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.418 MB | max_speed: 21.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0xNzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
id: 741 | remarks: 🇷🇴RO-194.14.217.38-0755 | protocol: ss | ping: 0 MS | avg_speed: 18.271 MB | max_speed: 23.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0755
id: 130 | remarks: 🇷🇸RS-194.71.126.31-0135 | protocol: ss | ping: 0 MS | avg_speed: 18.217 MB | max_speed: 22.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0135
id: 566 | remarks: 🇹🇷TR-185.123.101.241-0578 | protocol: ss | ping: 0 MS | avg_speed: 18.078 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0578
id: 65 | remarks: 🏁RELAY-104.21.48.1-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.881 MB | max_speed: 20.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYW5rMS1zdWIuODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiZjk0ZDQ2MzMtYjgxNS00ZDIyLWQzYWItMTE3YzYwYmNiZmFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyYW5rMS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFuazEtc3ViLjg5MDY5OS54eXoiCn0=
id: 423 | remarks: 🇲🇩MD-45.153.124.90-0431 | protocol: ss | ping: 0 MS | avg_speed: 17.522 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0431
id: 83 | remarks: 🇸🇬SG-52.76.47.112-0083 | protocol: ss | ping: 0 MS | avg_speed: 17.252 MB | max_speed: 20.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.76.47.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.76.47.112-0083
id: 453 | remarks: 🇸🇬SG-47.128.80.62-0461 | protocol: ss | ping: 0 MS | avg_speed: 17.241 MB | max_speed: 20.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.80.62:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.80.62-0461
