name: 🇬🇧GB-212.102.47.132-159 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.47.132-159 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 138.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-159
name: KZ-213.156.137.67-248 | type: ss | id: 660 | remarks: 🇵🇱PL-45.144.48.63-744 | protocol: ss | ping: 0 MS | avg_speed: 15.833 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-744
name: RELAY-104.26.13.72-092 | type: vmess | id: 23 | remarks: 🏁RELAY-104.21.231.205-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.125 MB | max_speed: 17.821 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFlc2tKcEtjQS5pbml2dHJhay54eXoiLAogICAgImlkIjogImNmYTcxMDM4LTYzMmItNGE4Zi04NTlkLWNjZTRkOTFjMTA4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9XTk1pY25EaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzEuMjA1LTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-38.147.190.72-238 | type: ss | id: 98 | remarks: 🏁RELAY-104.21.61.246-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.936 MB | max_speed: 17.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇺🇸US-38.107.226.146-246 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.197-199 | protocol: ss | ping: 0 MS | avg_speed: 14.768 MB | max_speed: 19.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-199
name: 🇵🇱PL-45.144.48.63-744 | type: ss | id: 185 | remarks: 🇨🇭CH-156.146.62.162-215 | protocol: ss | ping: 0 MS | avg_speed: 14.114 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-215
name: BA-185.164.35.9-223 | type: ss | id: 212 | remarks: 🇸🇬SG-213.35.113.150-243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.019 MB | max_speed: 16.78 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.170.183.237-237 | type: ss | id: 147 | remarks: 🇺🇸US-205.134.180.137-177 | protocol: ss | ping: 0 MS | avg_speed: 12.707 MB | max_speed: 27.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-177
name: 🇬🇧GB-212.102.53.198-200 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.195-191 | protocol: ss | ping: 0 MS | avg_speed: 11.669 MB | max_speed: 17.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-191
name: 🇩🇪DE-80.92.204.106-252 | type: ss | id: 217 | remarks: 🇰🇿KZ-213.156.137.67-248 | protocol: ss | ping: 0 MS | avg_speed: 11.5 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-248
name: 🇫🇷FR-163.172.64.22-270 | type: ss | id: 216 | remarks: 🇯🇵JP-154.205.139.44-247 | protocol: ss | ping: 0 MS | avg_speed: 10.783 MB | max_speed: 11.409 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-247
name: RS-194.71.126.31-206 | type: ss | id: 192 | remarks: 🇧🇦BA-185.164.35.9-223 | protocol: ss | ping: 0 MS | avg_speed: 9.114 MB | max_speed: 11.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-223
name: 🇩🇪DE-80.92.204.106-264 | type: ss | id: 214 | remarks: 🇧🇭BH-15.185.70.104-245 | protocol: ss | ping: 0 MS | avg_speed: 9.084 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.70.104-245
name: 🇩🇪DE-80.92.204.106-249 | type: ss | id: 153 | remarks: 🇳🇱NL-109.201.152.181-183 | protocol: ss | ping: 0 MS | avg_speed: 8.766 MB | max_speed: 13.371 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-183
name: RELAY-172.67.220.83-133 | type: vmess | id: 215 | remarks: 🇺🇸US-38.107.226.146-246 | protocol: ss | ping: 0 MS | avg_speed: 8.447 MB | max_speed: 9.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-246
name: 🇬🇧GB-77.72.5.150-185 | type: ss | id: 197 | remarks: 🇬🇧GB-141.98.101.178-228 | protocol: ss | ping: 0 MS | avg_speed: 7.454 MB | max_speed: 16.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-228
name: 🇫🇷FR-51.178.87.37-677 | type: ss | id: 227 | remarks: 🇩🇪DE-80.92.204.106-258 | protocol: ss | ping: 0 MS | avg_speed: 6.436 MB | max_speed: 11.777 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-258
name: 🇫🇷FR-51.178.87.37-613 | type: ss | id: 233 | remarks: 🇩🇪DE-80.92.204.106-264 | protocol: ss | ping: 0 MS | avg_speed: 6.004 MB | max_speed: 8.945 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-264
name: VN-103.163.218.2-255 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-249 | protocol: ss | ping: 0 MS | avg_speed: 5.761 MB | max_speed: 7.949 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-249
name: 🇫🇷FR-51.178.87.37-610 | type: ss | id: 221 | remarks: 🇩🇪DE-80.92.204.106-252 | protocol: ss | ping: 0 MS | avg_speed: 5.065 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-252
name: 🇫🇷FR-51.178.87.37-620 | type: ss | id: 220 | remarks: 🇪🇸ES-5.188.181.201-251 | protocol: ss | ping: 0 MS | avg_speed: 4.552 MB | max_speed: 11.735 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-251
name: 🇩🇰DK-192.36.27.94-272 | type: ss | id: 237 | remarks: 🇨🇴CO-190.120.231.45-268 | protocol: ss | ping: 0 MS | avg_speed: 4.223 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-268
name: 🇪🇸ES-5.188.181.201-251 | type: ss | id: 531 | remarks: 🇫🇷FR-51.178.87.37-610 | protocol: ss | ping: 0 MS | avg_speed: 3.404 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-610
name: 🇪🇸ES-5.188.181.201-261 | type: ss | id: 596 | remarks: 🇫🇷FR-51.178.87.37-677 | protocol: ss | ping: 0 MS | avg_speed: 3.399 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-677
name: 🇪🇸ES-5.188.181.201-260 | type: ss | id: 534 | remarks: 🇫🇷FR-51.178.87.37-613 | protocol: ss | ping: 0 MS | avg_speed: 3.376 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-613
name: BH-15.185.70.104-245 | type: ss | id: 540 | remarks: 🇫🇷FR-51.178.87.37-620 | protocol: ss | ping: 0 MS | avg_speed: 3.266 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-620
name: 🇪🇸ES-5.188.181.201-256 | type: ss | id: 140 | remarks: 🇺🇸US-205.134.180.145-170 | protocol: ss | ping: 0 MS | avg_speed: 3.125 MB | max_speed: 0.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-170
name: 🇪🇸ES-5.188.181.201-257 | type: ss | id: 241 | remarks: 🇩🇰DK-192.36.27.94-272 | protocol: ss | ping: 0 MS | avg_speed: 3.005 MB | max_speed: 3.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-272
name: BE-192.71.249.78-275 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.193-229 | protocol: ss | ping: 0 MS | avg_speed: 2.984 MB | max_speed: 3.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-229
name: CO-190.120.231.45-268 | type: ss | id: 224 | remarks: 🇻🇳VN-103.163.218.2-255 | protocol: ss | ping: 0 MS | avg_speed: 2.95 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-255
name: 🇬🇧GB-141.98.101.178-228 | type: ss | id: 229 | remarks: 🇪🇸ES-5.188.181.201-260 | protocol: ss | ping: 0 MS | avg_speed: 2.649 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-260
name: 🇸🇬SG-213.35.113.150-243 | type: vmess | id: 225 | remarks: 🇪🇸ES-5.188.181.201-256 | protocol: ss | ping: 0 MS | avg_speed: 2.635 MB | max_speed: 4.341 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-256
name: 🇺🇸US-38.114.114.69-309 | type: ss | id: 230 | remarks: 🇪🇸ES-5.188.181.201-261 | protocol: ss | ping: 0 MS | avg_speed: 2.632 MB | max_speed: 5.25 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-261
name: 🇺🇸US-38.75.136.21-331 | type: ss | id: 155 | remarks: 🇬🇧GB-77.72.5.150-185 | protocol: ss | ping: 0 MS | avg_speed: 2.354 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-185
name: 🇺🇸US-38.75.136.21-308 | type: ss | id: 244 | remarks: 🇧🇪BE-192.71.249.78-275 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-275
name: 🇫🇷FR-195.154.185.174-225 | type: ss | id: 264 | remarks: 🇺🇸US-38.75.136.21-295 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-295
name: 🇺🇸US-38.75.137.66-287 | type: ss | id: 650 | remarks: 🇺🇸US-23.150.152.41-732 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.41:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-732
name: 🇺🇸US-38.75.136.21-311 | type: ss | id: 246 | remarks: 🇺🇸US-38.75.137.66-277 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-277
name: 🇺🇸US-38.114.114.69-730 | type: ss | id: 274 | remarks: 🇺🇸US-38.75.137.66-305 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-305
name: 🇺🇸US-23.157.40.95-328 | type: ss | id: 275 | remarks: 🇺🇸US-38.114.114.69-306 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-306
name: 🇺🇸US-38.114.114.69-738 | type: ss | id: 273 | remarks: 🇺🇸US-38.114.114.143-304 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-304
name: 🇺🇸US-23.157.40.120-736 | type: ss | id: 265 | remarks: 🇺🇸US-38.75.136.21-296 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-296
name: 🇺🇸US-38.114.114.69-737 | type: ss | id: 286 | remarks: 🇺🇸US-38.75.136.21-317 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-317
name: 🇺🇸US-23.157.40.95-731 | type: ss | id: 293 | remarks: 🇺🇸US-38.75.137.66-324 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-324
name: 🇺🇸US-23.157.40.120-741 | type: ss | id: 254 | remarks: 🇺🇸US-38.75.136.21-285 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-285
name: 🇺🇸US-38.114.114.143-298 | type: ss | id: 287 | remarks: 🇺🇸US-38.75.136.21-318 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-318
name: 🇺🇸US-23.150.152.41-728 | type: ss | id: 277 | remarks: 🇺🇸US-38.75.136.21-308 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-308
name: 🇺🇸US-38.75.136.21-299 | type: ss | id: 259 | remarks: 🇺🇸US-38.75.136.21-290 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-290
name: 🇺🇸US-38.75.137.66-277 | type: ss | id: 256 | remarks: 🇺🇸US-38.75.137.66-287 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-287
name: 🇺🇸US-38.114.114.143-304 | type: ss | id: 263 | remarks: 🇺🇸US-38.114.114.69-294 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-294
name: 🇺🇸US-38.75.136.21-301 | type: ss | id: 599 | remarks: 🇺🇸US-38.121.43.51-680 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-680
name: 🇺🇸US-23.157.40.120-327 | type: ss | id: 269 | remarks: 🇺🇸US-38.114.114.69-300 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-300
name: 🇺🇸US-38.114.114.69-300 | type: ss | id: 285 | remarks: 🇺🇸US-38.143.66.87-316 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-316
name: 🇺🇸US-38.75.136.21-318 | type: ss | id: 268 | remarks: 🇺🇸US-38.75.136.21-299 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-299
name: 🇺🇸US-38.75.136.21-314 | type: ss | id: 280 | remarks: 🇺🇸US-38.75.136.21-311 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-311
name: 🇺🇸US-38.75.136.21-295 | type: ss | id: 302 | remarks: 🇺🇸US-38.143.66.87-333 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-333
name: 🇺🇸US-38.143.66.87-326 | type: ss | id: 301 | remarks: 🇺🇸US-38.121.43.71-332 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-332
name: 🇺🇸US-38.75.137.66-305 | type: ss | id: 247 | remarks: 🇺🇸US-38.75.136.21-278 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-278
name: 🇺🇸US-38.143.66.87-316 | type: ss | id: 648 | remarks: 🇺🇸US-38.114.114.69-730 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-730
name: 🇺🇸US-38.68.134.9-325 | type: ss | id: 248 | remarks: 🇺🇸US-38.75.136.21-279 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-279
name: 🇺🇸US-38.121.43.71-329 | type: ss | id: 266 | remarks: 🇺🇸US-38.114.114.69-297 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-297
name: 🇺🇸US-38.75.136.21-322 | type: ss | id: 303 | remarks: 🇺🇸US-38.68.134.9-334 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-334
name: 🇺🇸US-23.150.152.41-732 | type: ss | id: 260 | remarks: 🇺🇸US-38.75.136.21-291 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-291
name: 🇺🇸US-38.75.136.21-310 | type: ss | id: 649 | remarks: 🇺🇸US-23.157.40.95-731 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-731
name: 🇺🇸US-38.68.134.9-323 | type: ss | id: 291 | remarks: 🇺🇸US-38.75.136.21-322 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-322
name: 🇺🇸US-38.114.114.69-281 | type: ss | id: 279 | remarks: 🇺🇸US-38.75.136.21-310 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-310
name: 🇺🇸US-38.114.114.69-319 | type: ss | id: 299 | remarks: 🇺🇸US-38.68.134.9-330 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-330
name: 🇺🇸US-38.114.114.69-294 | type: ss | id: 651 | remarks: 🇺🇸US-23.150.152.41-733 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.41:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-733
