name: 🇺🇸US-89.187.181.172-061 | type: trojan | id: 140 | remarks: 🇺🇸US-185.180.13.70-145 | protocol: trojan | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 152.449 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-145
name: BA-185.164.35.9-167 | type: ss | id: 124 | remarks: 🇫🇷FR-213.186.36.123-129 | protocol: trojan | ping: 0 MS | avg_speed: 13.442 MB | max_speed: 17.031 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-129
name: 🇬🇧GB-212.102.53.193-100 | type: ss | id: 146 | remarks: 🇸🇪SE-121.127.46.131-151 | protocol: trojan | ping: 0 MS | avg_speed: 12.335 MB | max_speed: 14.656 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-151
name: 🇬🇧GB-18.170.159.228-174 | type: trojan | id: 181 | remarks: 🇹🇷TR-207.211.215.169-187 | protocol: trojan | ping: 0 MS | avg_speed: 11.716 MB | max_speed: 14.648 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-187
name: 🇨🇦CA-134.195.196.178-175 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.194-097 | protocol: ss | ping: 0 MS | avg_speed: 11.659 MB | max_speed: 14.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-097
name: 🇯🇵JP-54.199.71.126-038 | type: ss | id: 13 | remarks: 🇹🇼TW-103.159.206.35-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.544 MB | max_speed: 16.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-178 | type: ss | id: 151 | remarks: 🇵🇱PL-151.115.83.178-156 | protocol: trojan | ping: 0 MS | avg_speed: 11.524 MB | max_speed: 14.874 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-156
name: 🇨🇦CA-134.195.196.178-192 | type: ss | id: 144 | remarks: 🇨🇿CZ-89.187.189.88-149 | protocol: trojan | ping: 0 MS | avg_speed: 11.324 MB | max_speed: 15.502 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-149
name: 🇵🇱PL-151.115.83.178-156 | type: trojan | id: 187 | remarks: 🇯🇵JP-13.113.253.68-193 | protocol: ss | ping: 0 MS | avg_speed: 11.246 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-193
name: 🇬🇧GB-212.102.53.196-107 | type: ss | id: 19 | remarks: 🇺🇸US-66.241.124.229-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.197 MB | max_speed: 12.855 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNvbGQtZGF3bi05MjQ2LmZseS5kZXYiCn0=
name: 🇯🇵JP-52.195.8.183-158 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.81-101 | protocol: ss | ping: 0 MS | avg_speed: 9.992 MB | max_speed: 12.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-101
name: 🇨🇦CA-134.195.196.178-168 | type: ss | id: 164 | remarks: 🇭🇰HK-91.149.237.179-169 | protocol: trojan | ping: 0 MS | avg_speed: 9.946 MB | max_speed: 15.821 MB | Link: trojan://9a72dfcb-b2bf-3969-aef1-5e0e94a4f84c@91.149.237.179:19223?security=tls&sni=eplcgame.com#%F0%9F%87%AD%F0%9F%87%B0HK-91.149.237.179-169
name: 🇨🇦CA-134.195.196.178-568 | type: ss | id: 189 | remarks: 🇷🇺RU-31.172.67.242-196 | protocol: trojan | ping: 0 MS | avg_speed: 9.916 MB | max_speed: 13.359 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-196
name: 🇩🇪DE-80.92.204.106-183 | type: ss | id: 114 | remarks: 🇺🇸US-38.107.226.146-119 | protocol: ss | ping: 0 MS | avg_speed: 9.048 MB | max_speed: 9.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-119
name: 🇷🇺RU-31.172.67.242-196 | type: trojan | id: 9 | remarks: 🇮🇪IE-13.74.30.44-009 | protocol: ss | ping: 0 MS | avg_speed: 9.046 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-009
name: 🇰🇷KR-152.67.218.38-289 | type: vmess | id: 190 | remarks: 🇨🇦CA-134.195.196.178-197 | protocol: ss | ping: 0 MS | avg_speed: 8.9 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-197
name: PT-31.129.22.73-118 | type: ss | id: 186 | remarks: 🇨🇦CA-134.195.196.178-192 | protocol: ss | ping: 0 MS | avg_speed: 8.521 MB | max_speed: 9.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-192
name: 🇨🇦CA-134.195.196.178-559 | type: ss | id: 201 | remarks: 🇨🇾CY-213.169.137.221-209 | protocol: ss | ping: 0 MS | avg_speed: 7.993 MB | max_speed: 10.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-209
name: 🇯🇵JP-138.199.23.100-166 | type: trojan | id: 113 | remarks: 🇵🇹PT-31.129.22.73-118 | protocol: ss | ping: 0 MS | avg_speed: 7.736 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-118
name: 🇫🇷FR-51.158.217.161-138 | type: trojan | id: 47 | remarks: 🇺🇸US-172.105.150.181-051 | protocol: ss | ping: 0 MS | avg_speed: 6.902 MB | max_speed: 17.836 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.105.150.181:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.105.150.181-051
name: 🇨🇦CA-134.195.196.178-562 | type: ss | id: 535 | remarks: 🇨🇦CA-134.195.196.178-559 | protocol: ss | ping: 0 MS | avg_speed: 6.747 MB | max_speed: 8.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-559
name: 🇬🇧GB-35.176.101.45-096 | type: trojan | id: 10 | remarks: 🇯🇵JP-13.113.204.156-010 | protocol: ss | ping: 0 MS | avg_speed: 6.622 MB | max_speed: 8.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-010
name: 🇨🇦CA-134.195.196.178-565 | type: ss | id: 163 | remarks: 🇨🇦CA-134.195.196.178-168 | protocol: ss | ping: 0 MS | avg_speed: 6.19 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-168
name: 🇸🇬SG-18.141.139.22-171 | type: trojan | id: 162 | remarks: 🇧🇦BA-185.164.35.9-167 | protocol: ss | ping: 0 MS | avg_speed: 6.112 MB | max_speed: 8.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-167
name: 🇸🇬SG-18.141.139.22-170 | type: trojan | id: 145 | remarks: 🇺🇦UA-5.188.6.8-150 | protocol: ss | ping: 0 MS | avg_speed: 6.009 MB | max_speed: 8.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-150
name: 🇨🇳TW-103.159.206.35-013 | type: vmess | id: 172 | remarks: 🇨🇦CA-134.195.196.178-178 | protocol: ss | ping: 0 MS | avg_speed: 5.933 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-178
name: RELAY-104.17.169.22-029 | type: vmess | id: 169 | remarks: 🇨🇦CA-134.195.196.178-175 | protocol: ss | ping: 0 MS | avg_speed: 5.832 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-175
name: 🇫🇷FR-51.158.217.195-136 | type: trojan | id: 537 | remarks: 🇨🇦CA-134.195.196.178-562 | protocol: ss | ping: 0 MS | avg_speed: 5.695 MB | max_speed: 8.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-562
name: 🇺🇸US-108.181.200.220-182 | type: vmess | id: 536 | remarks: 🇨🇦CA-134.195.196.178-561 | protocol: ss | ping: 0 MS | avg_speed: 5.669 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-561
name: 🇨🇦CA-134.195.196.178-561 | type: ss | id: 188 | remarks: 🇷🇺RU-45.136.245.240-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.05 MB | max_speed: 8.59 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-213.169.137.221-209 | type: ss | id: 193 | remarks: 🇨🇴CO-190.120.231.45-201 | protocol: ss | ping: 0 MS | avg_speed: 5.0 MB | max_speed: 5.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-201
name: 🇫🇷FR-51.158.217.197-142 | type: trojan | id: 542 | remarks: 🇨🇦CA-134.195.196.178-568 | protocol: ss | ping: 0 MS | avg_speed: 4.889 MB | max_speed: 6.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-568
name: 🇭🇰HK-182.16.1.194-296 | type: vmess | id: 98 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 0 MS | avg_speed: 3.94 MB | max_speed: 4.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
name: FI-37.143.129.230-132 | type: ss | id: 539 | remarks: 🇨🇦CA-134.195.196.178-565 | protocol: ss | ping: 0 MS | avg_speed: 3.801 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-565
name: 🇰🇷KR-3.39.251.119-002 | type: ss | id: 485 | remarks: 🇫🇷FR-51.178.87.37-508 | protocol: ss | ping: 0 MS | avg_speed: 3.68 MB | max_speed: 4.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-508
name: 🇫🇷FR-51.158.217.130-139 | type: trojan | id: 593 | remarks: 🇫🇷FR-51.178.87.37-619 | protocol: ss | ping: 0 MS | avg_speed: 3.653 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-619
name: PA-138.186.142.4-185 | type: ss | id: 467 | remarks: 🇫🇷FR-51.178.87.37-489 | protocol: ss | ping: 0 MS | avg_speed: 3.543 MB | max_speed: 3.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-489
name: 🇯🇵JP-13.113.253.68-193 | type: ss | id: 471 | remarks: 🇫🇷FR-51.178.87.37-493 | protocol: ss | ping: 0 MS | avg_speed: 3.516 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-493
name: 🇪🇸ES-5.188.181.201-218 | type: ss | id: 559 | remarks: 🇫🇷FR-51.178.87.37-585 | protocol: ss | ping: 0 MS | avg_speed: 3.48 MB | max_speed: 3.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-585
name: 🇩🇪DE-80.92.204.106-222 | type: ss | id: 216 | remarks: 🇲🇽MX-190.103.179.23-224 | protocol: ss | ping: 0 MS | avg_speed: 2.74 MB | max_speed: 4.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-224
name: 🇫🇷FR-51.159.102.179-143 | type: trojan | id: 195 | remarks: 🇬🇧GB-77.72.5.150-203 | protocol: ss | ping: 0 MS | avg_speed: 2.621 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-203
name: 🇷🇺RU-45.136.245.240-194 | type: vmess | id: 127 | remarks: 🇫🇮FI-37.143.129.230-132 | protocol: ss | ping: 0 MS | avg_speed: 2.177 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-132
name: 🇯🇵JP-52.199.130.48-000 | type: ss | id: 194 | remarks: 🇩🇪DE-80.92.204.106-202 | protocol: ss | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-202
name: 🇭🇰HK-91.149.237.179-169 | type: trojan | id: 199 | remarks: 🇯🇵JP-18.183.130.46-207 | protocol: ss | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-207
name: TR-207.211.215.169-187 | type: trojan | id: 192 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 1.529 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇫🇷FR-51.178.87.37-508 | type: ss | id: 208 | remarks: 🇩🇪DE-80.92.204.106-216 | protocol: ss | ping: 0 MS | avg_speed: 1.393 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-216
name: 🇫🇷FR-51.178.87.37-585 | type: ss | id: 204 | remarks: 🇩🇪DE-80.92.204.106-212 | protocol: ss | ping: 0 MS | avg_speed: 1.348 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-212
name: 🇫🇷FR-51.178.87.37-489 | type: ss | id: 211 | remarks: 🇩🇪DE-80.92.204.106-219 | protocol: ss | ping: 0 MS | avg_speed: 1.333 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-219
name: 🇫🇷FR-51.178.87.37-493 | type: ss | id: 1 | remarks: 🇯🇵JP-3.112.128.40-001 | protocol: ss | ping: 0 MS | avg_speed: 1.31 MB | max_speed: 2.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-001
name: 🇫🇷FR-51.178.87.37-619 | type: ss | id: 177 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 0 MS | avg_speed: 1.295 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
name: CO-190.120.231.45-201 | type: ss | id: 180 | remarks: 🇻🇳VN-103.163.218.2-186 | protocol: ss | ping: 0 MS | avg_speed: 1.274 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-186
name: 🇩🇪DE-80.92.204.106-221 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.142-226 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-226
name: 🇩🇪DE-80.92.204.106-219 | type: ss | id: 230 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 242 | remarks: 🇺🇸US-167.88.62.62-250 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-250
name: 🇩🇪DE-80.92.204.106-206 | type: ss | id: 239 | remarks: 🇺🇸US-167.88.62.62-247 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-247
name: 🇩🇪DE-80.92.204.106-216 | type: ss | id: 228 | remarks: 🇺🇸US-38.68.135.18-236 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-236
name: 🇩🇪DE-80.92.204.106-214 | type: ss | id: 219 | remarks: 🇺🇸US-38.68.134.9-227 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-227
name: 🇩🇪DE-80.92.204.106-213 | type: ss | id: 220 | remarks: 🇺🇸US-38.121.43.71-228 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-228
name: 🇩🇪DE-80.92.204.106-204 | type: ss | id: 223 | remarks: 🇺🇸US-38.143.66.87-231 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-231
name: 🇩🇪DE-80.92.204.106-202 | type: ss | id: 227 | remarks: 🇺🇸US-167.88.62.62-235 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-235
name: 🇩🇪DE-80.92.204.106-212 | type: ss | id: 222 | remarks: 🇺🇸US-38.121.43.71-230 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-230
name: 🇺🇸US-3.132.130.250-155 | type: trojan | id: 238 | remarks: 🇺🇸US-38.68.134.9-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-246
name: 🇸🇬SG-103.172.116.103-220 | type: ss | id: 224 | remarks: 🇺🇸US-38.68.135.18-232 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-232
name: RELAY-162.159.136.98-358 | type: vmess | id: 236 | remarks: 🇺🇸US-38.68.134.9-244 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-244
name: NO-51.13.162.89-120 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.142-248 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-248
name: 🇺🇸US-38.121.43.71-237 | type: ss | id: 237 | remarks: 🇺🇸US-38.68.134.9-245 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-245
